 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.35404574E-11      6.0394458      6.0390183      0.0004275         1
  0.61432845E-11     12.1782837     12.1775317      0.0007520         2
  0.92875942E-11     18.3737917     18.3722024      0.0015893         3
  0.99674474E-11     24.6272662     24.6242659      0.0030003         4
  0.12325860E-10     30.7131192     30.7080028      0.0051164         5
  0.14057133E-10     36.9731968     36.9675348      0.0056619         6
  0.14694418E-10     43.0583014     43.0521075      0.0061939         7
  0.24231736E-10     49.2171891     49.2073105      0.0098786         8
  0.34580044E-10     43.0583040     43.0521101      0.0061939         9
  0.41409999E-10     49.1804481     49.1730233      0.0074247        10
  0.51950627E-10     55.3471584     55.3388492      0.0083093        11
  0.58770595E-10     61.5543937     61.5445654      0.0098283        12
  0.58881607E-10     67.8094657     67.7997871      0.0096785        13
  0.69078371E-10     74.0328950     74.0234745      0.0094205        14
  0.69277400E-10     80.3320843     80.3257270      0.0063573        15
  0.71521186E-10     86.5120901     86.5061900      0.0059001        16
  0.75241230E-10     92.4724118     92.4651961      0.0072157        17
  0.75922977E-10     92.6602096     92.6541205      0.0060891        18
  0.76869389E-10     98.9290815     98.9245538      0.0045277        19
  0.81039698E-10    105.1758353    105.1723963      0.0034389        20
  0.93652706E-10    111.3383804    111.3357324      0.0026480        21
  0.93774913E-10    117.5889860    117.5860363      0.0029497        22
  0.10437414E-09    129.9731359    129.9702740      0.0028619        23
  0.10795106E-09    136.2991223    136.2955908      0.0035315        24
  0.11006802E-09    148.4765045    148.4709590      0.0055455        25
  0.11321929E-09    154.8416278    154.8345715      0.0070563        26
  0.11449443E-09    160.8229683    160.8157238      0.0072446        27
  0.11630481E-09    167.1064872    167.1014970      0.0049902        28
  0.11744164E-09    167.1990084    167.1957509      0.0032575        29
  0.14022162E-09    167.1978971    167.1939481      0.0039490        30
  0.14128982E-09    173.2773085    173.2735970      0.0037115        31
  0.14263606E-09    179.6367776    179.6347942      0.0019834        32
  0.14586287E-09    186.0753151    186.0740194      0.0012957        33
  0.14706205E-09    192.1076140    192.1057007      0.0019133        34
  0.14937362E-09    198.1498649    198.1490607      0.0008042        35
  0.16419841E-09    216.7524983    216.7512876      0.0012107        36
  0.16433841E-09    223.1917531    223.1908501      0.0009030        37
  0.16765831E-09    229.4241235    229.4235270      0.0005965        38
  0.16777142E-09    235.6049171    235.6045277      0.0003894        39
  0.17145314E-09    241.8248914    241.8243395      0.0005518        40
  0.17153165E-09    248.0499289    248.0480825      0.0018463        41
  0.18065046E-09    254.2317126    254.2280802      0.0036323        42
  0.18797809E-09    248.0499220    248.0480757      0.0018463        43
  0.19010095E-09    254.2704628    254.2677784      0.0026844        44
  0.19887028E-09    260.3706747    260.3679993      0.0026754        45
  0.19936907E-09    266.5555636    266.5518561      0.0037075        46
  0.20234395E-09    272.7372945    272.7319235      0.0053709        47
  0.20308667E-09    278.9202085    278.9106280      0.0095805        48
  0.20779249E-09    285.1176631    285.1071046      0.0105585        49
  0.20787782E-09    291.2394471    291.2242927      0.0151544        50
  0.21179888E-09    297.4519231    297.4339980      0.0179251        51
  0.21637635E-09    303.5493420    303.5339853      0.0153568        52
  0.22998755E-09    297.4519222    297.4339972      0.0179250        53
  0.23133376E-09    303.5850922    303.5633422      0.0217499        54
  0.23367789E-09    309.7292929    309.7049410      0.0243518        55
  0.24069003E-09    315.8657711    315.8435373      0.0222338        56
  0.24796645E-09    322.0008590    321.9764029      0.0244562        57
  0.25301111E-09    328.2826281    328.2573503      0.0252778        58
  0.26265165E-09    334.4947026    334.4708581      0.0238445        59
  0.26370744E-09    340.5923145    340.5678807      0.0244339        60
  0.27005564E-09    334.4946784    334.4708338      0.0238445        61
  0.27340924E-09    340.5923178    340.5678839      0.0244339        62
  0.28105640E-09    346.8160034    346.7925489      0.0234546        63
  0.29089320E-09    353.0947394    353.0721225      0.0226169        64
  0.29939991E-09    359.2745965    359.2529832      0.0216133        65
  0.30264325E-09    365.4561271    365.4354534      0.0206737        66
  0.30626778E-09    371.7835797    371.7666629      0.0169168        67
  0.30770397E-09    378.0523411    378.0398776      0.0124635        68
  0.30884055E-09    384.0007668    383.9872157      0.0135511        69
  0.30974455E-09    390.4060160    390.3941202      0.0118958        70
  0.31052414E-09    396.5579588    396.5437114      0.0142474        71
  0.31113346E-09    402.6981567    402.6788453      0.0193114        72
  0.31167786E-09    408.7637973    408.7410124      0.0227849        73
  0.31991676E-09    414.8885544    414.8595070      0.0290475        74
  0.32456934E-09    421.1107069    421.0855397      0.0251673        75
