 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.62060955E-13      6.0343767      6.0305105      0.0038662         1
  0.43814827E-11     12.1531254     12.1471420      0.0059835         2
  0.10779536E-10     18.2551478     18.2474284      0.0077195         3
  0.18110434E-10     12.1531251     12.1471416      0.0059835         4
  0.18701964E-10     17.7875311     12.1233864      5.6641447         5
  0.18839320E-10     12.1532274     12.1472438      0.0059836         6
  0.20338781E-10     18.2617744     18.2544739      0.0073005         7
  0.21545941E-10     24.4482641     18.3945666      6.0536975         8
  0.21607998E-10     30.5596517     24.3950170      6.1646347         9
  0.21810818E-10     36.5928500     24.3656091     12.2272409        10
  0.22688894E-10     30.5597313     24.3950921      6.1646391        11
  0.23377686E-10     36.7672323     24.5634006     12.2038316        12
  0.23462074E-10     42.7079020     24.6357435     18.0721585        13
  0.24900294E-10     48.8909329     24.5736805     24.3172524        14
  0.25090426E-10     42.7079019     24.6357435     18.0721584        15
  0.25769826E-10     48.8909765     24.5736889     24.3172876        16
  0.26296704E-10     54.7624084     24.5919505     30.1704579        17
  0.27658917E-10     48.8909967     24.5737210     24.3172757        18
  0.30244741E-10     42.7066779     24.6368481     18.0698299        19
  0.30625920E-10     36.8021248     24.5486203     12.2535044        20
  0.33653201E-10     42.7066781     24.6368480     18.0698300        21
  0.34129800E-10     48.8906946     24.5738374     24.3168573        22
  0.35644597E-10     54.8590303     24.5061530     30.3528773        23
  0.35821737E-10     48.8906818     24.5737898     24.3168920        24
  0.36764704E-10     42.7066955     24.6368359     18.0698596        25
  0.39465944E-10     36.8023169     24.5485806     12.2537363        26
  0.43009143E-10     42.7073618     24.5025561     18.2048058        27
  0.43628941E-10     48.8484767     24.5802326     24.2682440        28
  0.48163536E-10     42.7073621     24.5025565     18.2048055        29
  0.48457986E-10     36.7842415     24.5588320     12.2254095        30
  0.53220888E-10     42.7073042     24.6362402     18.0710640        31
  0.53724852E-10     48.8906021     24.5737301     24.3168720        32
  0.53960997E-10     54.9822128     30.5213942     24.4608186        33
  0.54370857E-10     48.8905734     24.5737008     24.3168725        34
  0.54487164E-10     54.8591432     24.5061629     30.3529804        35
  0.54968142E-10     48.8905605     24.5736532     24.3169073        36
  0.62133053E-10     42.7066905     24.6368313     18.0698592        37
  0.62284245E-10     36.8025942     24.5485459     12.2540483        38
  0.65997159E-10     42.7073726     24.5024724     18.2049002        39
  0.67302105E-10     48.8457816     24.5791398     24.2666418        40
  0.71049004E-10     54.8334280     24.6363011     30.1971270        41
  0.71544200E-10     48.8458494     24.5791322     24.2667172        42
  0.71899124E-10     54.8515350     24.5915854     30.2599496        43
  0.74336430E-10     60.9004096     24.6166407     36.2837689        44
  0.77239025E-10     54.8515342     24.5915848     30.2599494        45
  0.77684744E-10     48.8616121     24.5739172     24.2876949        46
  0.79047901E-10     42.7107635     24.5058193     18.2049442        47
  0.79867067E-10     48.8616576     24.5738803     24.2877773        48
  0.82167672E-10     54.8525119     24.5917861     30.2607258        49
  0.82294922E-10     48.8616545     24.5739125     24.2877420        50
  0.84421524E-10     54.8525109     24.5917855     30.2607254        51
  0.86340770E-10     48.8616718     24.5739506     24.2877212        52
  0.90484013E-10     54.8334799     24.6364148     30.1970651        53
