# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0839284 0.120149 0.118779 0.322857
32000 0.0842262 0.114176 0.117629 0.316031
33000 0.0852054 0.108185 0.117855 0.311245
34000 0.0843798 0.121773 0.0956217 0.301774
35000 0.0849164 0.113158 0.110007 0.308081
36000 0.11053 0.125876 0.142611 0.379017
37000 0.0952242 0.127133 0.141388 0.363745
38000 0.08449 0.147283 0.140315 0.372088
39000 0.0801802 0.113313 0.150755 0.344249
40000 0.0911732 0.143911 0.154501 0.389585
41000 0.116303 0.123629 0.145921 0.385853
42000 0.0884464 0.153903 0.152881 0.39523
43000 0.0979201 0.151775 0.17668 0.426375
44000 0.0959387 0.171887 0.154617 0.422443
45000 0.0899318 0.176748 0.184947 0.451627
46000 0.120355 0.161722 0.246128 0.528204
47000 0.0897207 0.173532 0.258039 0.521292
48000 0.0958434 0.179426 0.199099 0.474369
49000 0.0989069 0.160833 0.174133 0.433873
50000 0.0994354 0.190897 0.223519 0.513851
51000 0.0932004 0.162777 0.237991 0.493968
52000 0.0960476 0.169619 0.19474 0.460407
53000 0.104106 0.181642 0.188667 0.474415
54000 0.0958952 0.170836 0.264121 0.530852
55000 0.0971222 0.248858 0.248087 0.594066
56000 0.0952556 0.174408 0.187761 0.457425
57000 0.0942034 0.203673 0.232933 0.530809
58000 0.0895196 0.19074 0.199836 0.480095
59000 0.097065 0.178913 0.239663 0.515641
60000 0.0948455 0.216758 0.250652 0.562256
61000 0.115511 0.203504 0.250041 0.569055
62000 0.109256 0.204851 0.217253 0.53136
63000 0.11538 0.251281 0.24147 0.608132
64000 0.104856 0.210094 0.306498 0.621449
65000 0.098912 0.216662 0.236059 0.551633
66000 0.132653 0.267067 0.271681 0.6714
67000 0.104183 0.233206 0.276038 0.613426
68000 0.0969951 0.247366 0.255214 0.599574
69000 0.0976768 0.23636 0.290801 0.624838
70000 0.100024 0.227788 0.258198 0.58601
71000 0.103269 0.272398 0.280358 0.656026
72000 0.100637 0.213663 0.265622 0.579922
73000 0.115374 0.268157 0.302592 0.686123
74000 0.0993742 0.232465 0.244498 0.576337
75000 0.106036 0.224938 0.245854 0.576828
76000 0.10325 0.249463 0.276031 0.628744
77000 0.111304 0.242925 0.300527 0.654756
78000 0.110793 0.26735 0.272768 0.650911
79000 0.099742 0.235419 0.255927 0.591088
80000 0.108232 0.254797 0.361546 0.724575
81000 0.140304 0.273303 0.309933 0.723541
82000 0.117324 0.254532 0.272947 0.644803
83000 0.118501 0.266749 0.280099 0.665349
84000 0.11107 0.257823 0.280073 0.648965
85000 0.11551 0.263741 0.332307 0.711559
86000 0.129914 0.262432 0.329455 0.721801
87000 0.12674 0.255137 0.275597 0.657474
88000 0.123381 0.267088 0.292134 0.682603
89000 0.121902 0.288893 0.388343 0.799139
90000 0.122328 0.276371 0.29607 0.694769
91000 0.114228 0.260809 0.278152 0.653189
92000 0.117351 0.299215 0.314093 0.730659
93000 0.117414 0.290045 0.335551 0.74301
94000 0.122538 0.307291 0.296167 0.725995
95000 0.131243 0.309802 0.278362 0.719407
96000 0.127955 0.299737 0.292099 0.719791
97000 0.137355 0.308194 0.301926 0.747476
98000 0.125172 0.305997 0.324816 0.755985
99000 0.130465 0.323412 0.348035 0.801912
100000 0.12347 0.322706 0.30564 0.751816
101000 0.122258 0.311335 0.325314 0.758907
102000 0.135675 0.320078 0.292766 0.748518
103000 0.142491 0.305778 0.329768 0.778037
104000 0.137898 0.327689 0.303141 0.768729
105000 0.127052 0.309439 0.308545 0.745036
106000 0.123711 0.337733 0.342813 0.804258
107000 0.129669 0.30696 0.308156 0.744785
108000 0.136609 0.298841 0.365872 0.801321
109000 0.135237 0.310551 0.338532 0.784321
110000 0.13003 0.336178 0.375441 0.841649
111000 0.139772 0.350429 0.334258 0.824459
112000 0.135154 0.334205 0.318788 0.788147
113000 0.146676 0.358954 0.320589 0.826219
114000 0.123965 0.30464 0.390982 0.819587
115000 0.132667 0.327521 0.34326 0.803449
116000 0.121714 0.373497 0.326554 0.821766
117000 0.128047 0.318895 0.358423 0.805365
118000 0.122777 0.371141 0.356327 0.850245
119000 0.128268 0.331482 0.326594 0.786344
120000 0.121653 0.335792 0.344011 0.801456
121000 0.123744 0.382755 0.371515 0.878014
122000 0.131607 0.3326 0.36866 0.832866
123000 0.133818 0.375986 0.350561 0.860365
124000 0.132342 0.34886 0.345481 0.826683
125000 0.132164 0.344949 0.38129 0.858403
126000 0.133127 0.377013 0.391068 0.901208
127000 0.135361 0.350121 0.346459 0.831941
128000 0.123873 0.341938 0.354389 0.820199
129000 0.151863 0.349568 0.577268 1.0787
130000 0.160061 0.336131 0.405519 0.901711
131000 0.151691 0.373838 0.360454 0.885984
132000 0.144771 0.359841 0.359045 0.863656
133000 0.139196 0.338497 0.444342 0.922035
134000 0.154094 0.447334 0.394651 0.996079
135000 0.156591 0.352367 0.359599 0.868557
136000 0.144547 0.379375 0.403318 0.92724
137000 0.145777 0.370848 0.429326 0.945951
138000 0.140194 0.360182 0.39425 0.894626
139000 0.144691 0.394232 0.400155 0.939078
140000 0.14067 0.367721 0.416653 0.925044
141000 0.144272 0.369814 0.413168 0.927254
142000 0.151262 0.37105 0.390249 0.912561
143000 0.146376 0.373397 0.406689 0.926461
144000 0.153267 0.385311 0.397363 0.935941
145000 0.166306 0.404283 0.451948 1.02254
146000 0.153869 0.379565 0.397599 0.931033
147000 0.154942 0.411362 0.411464 0.977768
148000 0.14898 0.415094 0.424038 0.988111
149000 0.150325 0.432735 0.388139 0.971199
150000 0.159606 0.439759 0.4029 1.00227
151000 0.154983 0.412689 0.452306 1.01998
152000 0.15465 0.452989 0.403268 1.01091
153000 0.150666 0.437621 0.404543 0.99283
154000 0.158829 0.437019 0.447397 1.04324
155000 0.155478 0.437969 0.424871 1.01832
156000 0.148146 0.406474 0.402559 0.957179
157000 0.161865 0.432718 0.42513 1.01971
158000 0.150411 0.439598 0.460279 1.05029
159000 0.159489 0.447158 0.418834 1.02548
160000 0.162275 0.443419 0.460149 1.06584
161000 0.153696 0.436709 0.418236 1.00864
162000 0.153277 0.417951 0.44931 1.02054
163000 0.151928 0.462978 0.423451 1.03836
164000 0.150095 0.424139 0.435047 1.00928
165000 0.157134 0.454507 0.432038 1.04368
166000 0.161074 0.450895 0.435737 1.04771
167000 0.157863 0.422592 0.445698 1.02615
168000 0.152921 0.447505 0.454765 1.05519
169000 0.161045 0.441844 0.513704 1.11659
170000 0.167403 0.455806 0.456996 1.08021
171000 0.165279 0.435005 0.473053 1.07334
172000 0.160338 0.44701 0.487171 1.09452
173000 0.152525 0.482622 0.455461 1.09061
174000 0.161577 0.460074 0.449984 1.07164
175000 0.175865 0.46601 0.471048 1.11292
176000 0.177602 0.429557 0.490982 1.09814
177000 0.177042 0.445329 0.471053 1.09342
178000 0.156373 0.447981 0.442524 1.04688
179000 0.172235 0.441386 0.493903 1.10752
180000 0.163005 0.469722 0.490106 1.12283
181000 0.168592 0.441422 0.48309 1.0931
182000 0.190244 0.465174 0.466745 1.12216
183000 0.160106 0.487891 0.526176 1.17417
184000 0.168228 0.448612 0.537112 1.15395
185000 0.159467 0.523012 0.488399 1.17088
186000 0.166215 0.438937 0.484648 1.0898
187000 0.181045 0.460879 0.496869 1.13879
188000 0.179517 0.46565 0.508509 1.15368
189000 0.173167 0.439727 0.488197 1.10109
190000 0.169091 0.490514 0.510832 1.17044
191000 0.173802 0.479164 0.476298 1.12926
192000 0.183919 0.457531 0.509309 1.15076
