# epoch loss val_loss
0.000000000000000000e+00 2.292642116546630859e+00 1.810411930084228516e+00
1.000000000000000000e+00 2.281710386276245117e+00 1.807038664817810059e+00
2.000000000000000000e+00 2.270805358886718750e+00 1.803658127784729004e+00
3.000000000000000000e+00 2.259924173355102539e+00 1.800275683403015137e+00
4.000000000000000000e+00 2.249066352844238281e+00 1.796887874603271484e+00
5.000000000000000000e+00 2.238233804702758789e+00 1.793501257896423340e+00
6.000000000000000000e+00 2.227429151535034180e+00 1.790115475654602051e+00
7.000000000000000000e+00 2.216650962829589844e+00 1.786730170249938965e+00
8.000000000000000000e+00 2.205896377563476562e+00 1.783343791961669922e+00
9.000000000000000000e+00 2.195165395736694336e+00 1.779952645301818848e+00
1.000000000000000000e+01 2.184460878372192383e+00 1.776553750038146973e+00
1.100000000000000000e+01 2.173785924911499023e+00 1.773146629333496094e+00
1.200000000000000000e+01 2.163138151168823242e+00 1.769729018211364746e+00
1.300000000000000000e+01 2.152518749237060547e+00 1.766307473182678223e+00
1.400000000000000000e+01 2.141927242279052734e+00 1.762884020805358887e+00
1.500000000000000000e+01 2.131365776062011719e+00 1.759462952613830566e+00
1.600000000000000000e+01 2.120830774307250977e+00 1.756043434143066406e+00
1.700000000000000000e+01 2.110327243804931641e+00 1.752618908882141113e+00
1.800000000000000000e+01 2.099850654602050781e+00 1.749192833900451660e+00
1.900000000000000000e+01 2.089403867721557617e+00 1.745764374732971191e+00
2.000000000000000000e+01 2.078987360000610352e+00 1.742336750030517578e+00
2.100000000000000000e+01 2.068602561950683594e+00 1.738908410072326660e+00
2.200000000000000000e+01 2.058249473571777344e+00 1.735486030578613281e+00
2.300000000000000000e+01 2.047928333282470703e+00 1.732066273689270020e+00
2.400000000000000000e+01 2.037638664245605469e+00 1.728644490242004395e+00
2.500000000000000000e+01 2.027482271194458008e+00 1.725377440452575684e+00
2.600000000000000000e+01 2.017631530761718750e+00 1.722126603126525879e+00
2.700000000000000000e+01 2.007648229598999023e+00 1.718896031379699707e+00
2.800000000000000000e+01 1.997679591178894043e+00 1.715690732002258301e+00
2.900000000000000000e+01 1.987736344337463379e+00 1.712511062622070312e+00
3.000000000000000000e+01 1.977826833724975586e+00 1.709361076354980469e+00
3.100000000000000000e+01 1.967954039573669434e+00 1.706242084503173828e+00
3.200000000000000000e+01 1.958122491836547852e+00 1.703155159950256348e+00
3.300000000000000000e+01 1.948336482048034668e+00 1.700098991394042969e+00
3.400000000000000000e+01 1.938598036766052246e+00 1.697074294090270996e+00
3.500000000000000000e+01 1.928910374641418457e+00 1.694082617759704590e+00
3.600000000000000000e+01 1.919277667999267578e+00 1.691122531890869141e+00
3.700000000000000000e+01 1.909698486328125000e+00 1.688196778297424316e+00
3.800000000000000000e+01 1.900173187255859375e+00 1.685304045677185059e+00
3.900000000000000000e+01 1.890698909759521484e+00 1.682443618774414062e+00
4.000000000000000000e+01 1.881276011466979980e+00 1.679616332054138184e+00
4.100000000000000000e+01 1.871908783912658691e+00 1.676823019981384277e+00
4.200000000000000000e+01 1.862593531608581543e+00 1.674064993858337402e+00
4.300000000000000000e+01 1.853329300880432129e+00 1.671341896057128906e+00
4.400000000000000000e+01 1.844116806983947754e+00 1.668652534484863281e+00
4.500000000000000000e+01 1.834954738616943359e+00 1.665995478630065918e+00
4.600000000000000000e+01 1.825842738151550293e+00 1.663370490074157715e+00
4.700000000000000000e+01 1.816780686378479004e+00 1.660783290863037109e+00
4.800000000000000000e+01 1.807768106460571289e+00 1.658230423927307129e+00
4.900000000000000000e+01 1.798804402351379395e+00 1.655711174011230469e+00
5.000000000000000000e+01 1.789888620376586914e+00 1.653222441673278809e+00
5.100000000000000000e+01 1.781021714210510254e+00 1.650765061378479004e+00
5.200000000000000000e+01 1.772199153900146484e+00 1.648337364196777344e+00
5.300000000000000000e+01 1.763419628143310547e+00 1.645938992500305176e+00
5.400000000000000000e+01 1.754682660102844238e+00 1.643572926521301270e+00
5.500000000000000000e+01 1.745988368988037109e+00 1.641236305236816406e+00
5.600000000000000000e+01 1.737336158752441406e+00 1.638935565948486328e+00
5.700000000000000000e+01 1.728725910186767578e+00 1.636656761169433594e+00
5.800000000000000000e+01 1.720155358314514160e+00 1.634398102760314941e+00
5.900000000000000000e+01 1.711624264717102051e+00 1.632160663604736328e+00
6.000000000000000000e+01 1.703134655952453613e+00 1.629948258399963379e+00
6.100000000000000000e+01 1.694681406021118164e+00 1.627758383750915527e+00
6.200000000000000000e+01 1.686342716217041016e+00 1.625481009483337402e+00
6.300000000000000000e+01 1.678409099578857422e+00 1.623135566711425781e+00
6.400000000000000000e+01 1.670510053634643555e+00 1.620734691619873047e+00
6.500000000000000000e+01 1.662648081779479980e+00 1.618292450904846191e+00
6.600000000000000000e+01 1.654822111129760742e+00 1.615810394287109375e+00
6.700000000000000000e+01 1.647033691406250000e+00 1.613296389579772949e+00
6.800000000000000000e+01 1.639279246330261230e+00 1.610754489898681641e+00
6.900000000000000000e+01 1.631562709808349609e+00 1.608190894126892090e+00
7.000000000000000000e+01 1.623884439468383789e+00 1.605607867240905762e+00
7.100000000000000000e+01 1.616070747375488281e+00 1.603026866912841797e+00
7.200000000000000000e+01 1.607993721961975098e+00 1.600462913513183594e+00
7.300000000000000000e+01 1.599908232688903809e+00 1.597916245460510254e+00
7.400000000000000000e+01 1.591823458671569824e+00 1.595384955406188965e+00
7.500000000000000000e+01 1.583751440048217773e+00 1.592868208885192871e+00
7.600000000000000000e+01 1.575698971748352051e+00 1.590366005897521973e+00
7.700000000000000000e+01 1.567676067352294922e+00 1.587876200675964355e+00
7.800000000000000000e+01 1.559684395790100098e+00 1.585399508476257324e+00
7.900000000000000000e+01 1.551730394363403320e+00 1.582937717437744141e+00
8.000000000000000000e+01 1.543815970420837402e+00 1.580488085746765137e+00
8.100000000000000000e+01 1.535943865776062012e+00 1.578054428100585938e+00
8.200000000000000000e+01 1.528116703033447266e+00 1.576114654541015625e+00
8.300000000000000000e+01 1.520337343215942383e+00 1.574352383613586426e+00
8.400000000000000000e+01 1.512608170509338379e+00 1.572600364685058594e+00
8.500000000000000000e+01 1.504930496215820312e+00 1.570859551429748535e+00
8.600000000000000000e+01 1.497301936149597168e+00 1.569128990173339844e+00
8.700000000000000000e+01 1.489727497100830078e+00 1.567407250404357910e+00
8.800000000000000000e+01 1.482204794883728027e+00 1.565702319145202637e+00
8.900000000000000000e+01 1.474731922149658203e+00 1.564007163047790527e+00
9.000000000000000000e+01 1.467309713363647461e+00 1.562320709228515625e+00
9.100000000000000000e+01 1.459938764572143555e+00 1.560644984245300293e+00
9.200000000000000000e+01 1.452618122100830078e+00 1.558976769447326660e+00
