# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0764994 0.0834283 0.0647797 0.224707
32000 0.0737988 0.0845708 0.0688987 0.227268
33000 0.0716255 0.0736344 0.0654388 0.210699
34000 0.0600509 0.0766233 0.0662013 0.202875
35000 0.0670971 0.072582 0.0716199 0.211299
36000 0.0666971 0.0705472 0.0639488 0.201193
37000 0.0626551 0.0725352 0.0659826 0.201173
38000 0.0686077 0.0755932 0.0623937 0.206595
39000 0.0630775 0.0737837 0.0627974 0.199659
40000 0.0626855 0.0715371 0.0599963 0.194219
41000 0.0688625 0.0702144 0.0623678 0.201445
42000 0.0694868 0.0850781 0.0667147 0.22128
43000 0.0742169 0.0814272 0.0596082 0.215252
44000 0.065907 0.0654334 0.0612702 0.192611
45000 0.0756368 0.0833302 0.0696926 0.22866
46000 0.0727942 0.0719815 0.062554 0.20733
47000 0.0721426 0.0678448 0.0717125 0.2117
48000 0.0796379 0.079095 0.0671173 0.22585
49000 0.0741569 0.0847854 0.0671457 0.226088
50000 0.065444 0.0706486 0.0732429 0.209336
51000 0.0769925 0.07094 0.0687297 0.216662
52000 0.0735312 0.0779221 0.0773505 0.228804
53000 0.0785306 0.0768074 0.0676739 0.223012
54000 0.0753692 0.0769465 0.0650949 0.217411
55000 0.0744266 0.0796012 0.0634013 0.217429
56000 0.0724095 0.0775128 0.0656789 0.215601
57000 0.0834639 0.0838547 0.0687258 0.236044
58000 0.073849 0.0765095 0.0675829 0.217941
59000 0.0818307 0.0723831 0.0634819 0.217696
60000 0.0713558 0.0712542 0.0589282 0.201538
61000 0.0737241 0.074208 0.0588502 0.206782
62000 0.0781852 0.0743026 0.0676839 0.220172
63000 0.0818215 0.0888765 0.0728922 0.24359
64000 0.0735551 0.0778996 0.0785429 0.229998
65000 0.0748924 0.0871898 0.0710972 0.233179
66000 0.0905125 0.0916128 0.071416 0.253541
67000 0.0750313 0.0893034 0.0790732 0.243408
68000 0.079719 0.0871033 0.08392 0.250742
69000 0.0702512 0.081316 0.0691751 0.220742
70000 0.0779947 0.0829243 0.0622479 0.223167
71000 0.0779464 0.0816693 0.0672934 0.226909
72000 0.0769129 0.0892037 0.0654632 0.23158
73000 0.0744838 0.0807496 0.0720466 0.22728
74000 0.0728228 0.0758251 0.0647492 0.213397
75000 0.0888177 0.0884423 0.0712431 0.248503
76000 0.0742909 0.0812462 0.0806064 0.236143
77000 0.0847435 0.0946143 0.089874 0.269232
78000 0.0811676 0.0900491 0.0745475 0.245764
79000 0.0833705 0.084046 0.0707709 0.238187
80000 0.0823908 0.087465 0.0686692 0.238525
81000 0.0779632 0.084459 0.0715873 0.23401
82000 0.0805665 0.0844958 0.0712622 0.236324
83000 0.0801006 0.0902574 0.0736725 0.244031
84000 0.0797315 0.086214 0.0726663 0.238612
85000 0.080211 0.0895208 0.0702333 0.239965
86000 0.086766 0.101936 0.0769744 0.265676
87000 0.0704495 0.0857887 0.0732653 0.229503
88000 0.0885783 0.0961053 0.0742274 0.258911
89000 0.0831479 0.0953181 0.0818732 0.260339
90000 0.0743399 0.0842718 0.0764011 0.235013
91000 0.0830388 0.0995206 0.0734155 0.255975
92000 0.0887078 0.0819521 0.0767847 0.247445
93000 0.105032 0.10349 0.0720042 0.280526
94000 0.0780922 0.08596 0.0683392 0.232391
95000 0.0901199 0.0946363 0.0670779 0.251834
96000 0.0856314 0.0954801 0.0765376 0.257649
97000 0.0853427 0.0853877 0.0818064 0.252537
98000 0.0881401 0.0979873 0.0820929 0.26822
99000 0.0921953 0.0906783 0.0812605 0.264134
100000 0.0881647 0.0952687 0.0772672 0.260701
101000 0.0921215 0.0957571 0.0831145 0.270993
102000 0.0807684 0.0979976 0.0945638 0.27333
103000 0.078132 0.0917017 0.0860623 0.255896
104000 0.0847708 0.0891619 0.0774062 0.251339
105000 0.0858498 0.0956158 0.074792 0.256258
106000 0.0821122 0.0907743 0.078242 0.251129
