# epoch loss val_loss
0.000000000000000000e+00 6.187845468521118164e-01 4.791329503059387207e-01
1.000000000000000000e+00 3.641498386859893799e-01 3.423259556293487549e-01
2.000000000000000000e+00 2.233389019966125488e-01 2.510656118392944336e-01
3.000000000000000000e+00 1.423161923885345459e-01 1.966209560632705688e-01
4.000000000000000000e+00 9.326010197401046753e-02 1.602660864591598511e-01
5.000000000000000000e+00 6.371391564607620239e-02 1.396391987800598145e-01
6.000000000000000000e+00 5.003640800714492798e-02 1.362560987472534180e-01
7.000000000000000000e+00 4.421499371528625488e-02 1.349245458841323853e-01
8.000000000000000000e+00 2.823248691856861115e-02 1.236697062849998474e-01
9.000000000000000000e+00 3.119929507374763489e-02 1.286548525094985962e-01
1.000000000000000000e+01 1.325591281056404114e-02 1.320531368255615234e-01
1.100000000000000000e+01 2.635641209781169891e-02 1.196637302637100220e-01
1.200000000000000000e+01 1.101761497557163239e-02 1.179438084363937378e-01
1.300000000000000000e+01 2.093364670872688293e-02 1.342597454786300659e-01
1.400000000000000000e+01 6.530858576297760010e-03 1.344260573387145996e-01
1.500000000000000000e+01 5.327674560248851776e-03 1.164888665080070496e-01
1.600000000000000000e+01 4.024044144898653030e-03 1.116898879408836365e-01
1.700000000000000000e+01 3.218316705897450447e-03 1.060472726821899414e-01
1.800000000000000000e+01 2.677877899259328842e-03 1.019698604941368103e-01
1.900000000000000000e+01 2.273372141644358635e-03 9.891037642955780029e-02
2.000000000000000000e+01 1.963111571967601776e-03 9.654061496257781982e-02
2.100000000000000000e+01 1.718226121738553047e-03 9.465172886848449707e-02
2.200000000000000000e+01 1.520720426924526691e-03 9.311833977699279785e-02
2.300000000000000000e+01 1.358815701678395271e-03 9.184803068637847900e-02
2.400000000000000000e+01 1.224226667545735836e-03 9.077413380146026611e-02
2.500000000000000000e+01 1.110984245315194130e-03 8.984883129596710205e-02
2.600000000000000000e+01 1.014682115055620670e-03 8.903779089450836182e-02
2.700000000000000000e+01 9.319994132965803146e-04 8.831607550382614136e-02
2.800000000000000000e+01 8.604066679254174232e-04 8.766567707061767578e-02
2.900000000000000000e+01 7.979355868883430958e-04 8.707307279109954834e-02
3.000000000000000000e+01 7.430446567013859749e-04 8.652826398611068726e-02
3.100000000000000000e+01 6.945047061890363693e-04 8.602343499660491943e-02
3.200000000000000000e+01 6.513316766358911991e-04 8.555275201797485352e-02
3.300000000000000000e+01 6.127265514805912971e-04 8.511142432689666748e-02
3.400000000000000000e+01 5.780373467132449150e-04 8.469578623771667480e-02
3.500000000000000000e+01 5.467244773171842098e-04 8.430273085832595825e-02
3.600000000000000000e+01 5.183400935493409634e-04 8.392982184886932373e-02
3.700000000000000000e+01 4.925099783577024937e-04 8.357492089271545410e-02
3.800000000000000000e+01 4.689205088652670383e-04 8.323632925748825073e-02
3.900000000000000000e+01 4.473065200727432966e-04 8.291251957416534424e-02
4.000000000000000000e+01 4.274370148777961731e-04 8.260222524404525757e-02
4.100000000000000000e+01 4.091157170478254557e-04 8.230434358119964600e-02
4.200000000000000000e+01 3.921837778761982918e-04 8.201793581247329712e-02
4.300000000000000000e+01 3.764875873457640409e-04 8.174216002225875854e-02
