# epoch loss val_loss
0.000000000000000000e+00 5.297773480415344238e-01 4.034658670425415039e-01
1.000000000000000000e+00 2.893306016921997070e-01 3.054240942001342773e-01
2.000000000000000000e+00 1.791351288557052612e-01 2.242071479558944702e-01
3.000000000000000000e+00 1.151098683476448059e-01 1.773488968610763550e-01
4.000000000000000000e+00 7.969205081462860107e-02 1.612825840711593628e-01
5.000000000000000000e+00 5.941792950034141541e-02 1.451146900653839111e-01
6.000000000000000000e+00 4.777084290981292725e-02 1.457817405462265015e-01
7.000000000000000000e+00 3.831269592046737671e-02 1.254603266716003418e-01
8.000000000000000000e+00 3.004294820129871368e-02 1.349996924400329590e-01
9.000000000000000000e+00 2.495812624692916870e-02 1.368882209062576294e-01
