# epoch loss val_loss
0.000000000000000000e+00 2.077987194061279297e+00 2.012078285217285156e+00
1.000000000000000000e+00 2.070592164993286133e+00 2.008768320083618164e+00
2.000000000000000000e+00 2.063161373138427734e+00 2.005473852157592773e+00
3.000000000000000000e+00 2.055693387985229492e+00 2.002198219299316406e+00
4.000000000000000000e+00 2.048186302185058594e+00 1.998942732810974121e+00
5.000000000000000000e+00 2.040638446807861328e+00 1.995707511901855469e+00
6.000000000000000000e+00 2.033047676086425781e+00 1.992493033409118652e+00
7.000000000000000000e+00 2.025412559509277344e+00 1.989300370216369629e+00
8.000000000000000000e+00 2.017740964889526367e+00 1.986134648323059082e+00
9.000000000000000000e+00 2.010038852691650391e+00 1.982999205589294434e+00
1.000000000000000000e+01 2.002303600311279297e+00 1.979896187782287598e+00
1.100000000000000000e+01 1.994534373283386230e+00 1.976826071739196777e+00
1.200000000000000000e+01 1.986727356910705566e+00 1.973790526390075684e+00
1.300000000000000000e+01 1.978882312774658203e+00 1.970789074897766113e+00
1.400000000000000000e+01 1.971007704734802246e+00 1.967820763587951660e+00
1.500000000000000000e+01 1.963101863861083984e+00 1.964884161949157715e+00
1.600000000000000000e+01 1.955165386199951172e+00 1.961978435516357422e+00
1.700000000000000000e+01 1.947210788726806641e+00 1.959103703498840332e+00
1.800000000000000000e+01 1.939238429069519043e+00 1.956258773803710938e+00
1.900000000000000000e+01 1.931257486343383789e+00 1.953451037406921387e+00
2.000000000000000000e+01 1.923280119895935059e+00 1.950685858726501465e+00
2.100000000000000000e+01 1.915303945541381836e+00 1.947964191436767578e+00
2.200000000000000000e+01 1.907328128814697266e+00 1.945288777351379395e+00
2.300000000000000000e+01 1.899348735809326172e+00 1.942659974098205566e+00
2.400000000000000000e+01 1.891363978385925293e+00 1.940078377723693848e+00
2.500000000000000000e+01 1.883370041847229004e+00 1.937544465065002441e+00
2.600000000000000000e+01 1.875363707542419434e+00 1.935058236122131348e+00
2.700000000000000000e+01 1.867341518402099609e+00 1.932619690895080566e+00
2.800000000000000000e+01 1.859303355216979980e+00 1.930226445198059082e+00
2.900000000000000000e+01 1.851276159286499023e+00 1.927874565124511719e+00
3.000000000000000000e+01 1.843293905258178711e+00 1.925559520721435547e+00
3.100000000000000000e+01 1.835368275642395020e+00 1.923277735710144043e+00
3.200000000000000000e+01 1.827501058578491211e+00 1.921026110649108887e+00
3.300000000000000000e+01 1.819691538810729980e+00 1.918801665306091309e+00
3.400000000000000000e+01 1.811939001083374023e+00 1.916601777076721191e+00
3.500000000000000000e+01 1.804241180419921875e+00 1.914424896240234375e+00
3.600000000000000000e+01 1.796596765518188477e+00 1.912268042564392090e+00
3.700000000000000000e+01 1.789027094841003418e+00 1.910127997398376465e+00
3.800000000000000000e+01 1.781546115875244141e+00 1.907999634742736816e+00
3.900000000000000000e+01 1.774173021316528320e+00 1.905878424644470215e+00
4.000000000000000000e+01 1.766912341117858887e+00 1.903758406639099121e+00
