 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.10493570E-10      6.0661977      6.0654971      0.0007006         1
  0.12663313E-10     12.2088875     12.2076358      0.0012518         2
  0.16437801E-10     18.3965788     18.3952386      0.0013402         3
  0.21069084E-10     24.5126549     24.5105819      0.0020730         4
  0.22494083E-10     30.8027562     30.8004570      0.0022992         5
  0.23326834E-10     36.9639624     36.9608041      0.0031583         6
  0.25598246E-10     43.0946087     43.0907814      0.0038273         7
  0.27025899E-10     49.3519844     49.3480946      0.0038898         8
  0.28312618E-10     55.6248933     55.6224106      0.0024826         9
  0.28462620E-10     61.8501317     61.8486172      0.0015145        10
  0.30923287E-10     67.9643682     67.9616836      0.0026846        11
  0.35968402E-10     74.1863391     74.1838501      0.0024889        12
  0.39087355E-10     80.4055350     80.4023610      0.0031740        13
  0.41399661E-10     86.5413975     86.5369268      0.0044707        14
  0.43322886E-10     92.7235054     92.7178322      0.0056733        15
  0.49184648E-10     98.8994564     98.8919748      0.0074816        16
  0.52926959E-10    105.0129937    105.0030989      0.0098948        17
  0.55724175E-10    111.3595070    111.3530228      0.0064842        18
  0.56624557E-10    117.6230956    117.6188274      0.0042682        19
  0.69139119E-10    123.6780915    123.6740835      0.0040080        20
  0.75811654E-10    123.8491019    123.8438842      0.0052176        21
  0.77675361E-10    129.8849038    129.8778901      0.0070137        22
  0.78925667E-10    136.0791515    136.0721737      0.0069778        23
  0.85481138E-10    142.2755725    142.2694539      0.0061186        24
  0.85491455E-10    148.5692331    148.5656920      0.0035411        25
  0.88730147E-10    154.8733192    154.8695360      0.0037832        26
  0.90310992E-10    160.9378268    160.9340443      0.0037826        27
  0.10680312E-09    173.2387637    173.2344279      0.0043358        28
  0.11146076E-09    167.1690306    167.1662471      0.0027834        29
  0.11375438E-09    173.3600192    173.3561481      0.0038711        30
  0.11607894E-09    167.1690150    167.1662316      0.0027834        31
  0.12195396E-09    173.4015730    173.3995258      0.0020472        32
  0.12335575E-09    179.6132166    179.6094465      0.0037700        33
  0.12449757E-09    185.9193152    185.9155006      0.0038147        34
  0.12520654E-09    192.0738993    192.0676140      0.0062853        35
  0.12701089E-09    198.0705556    198.0652705      0.0052851        36
  0.13015069E-09    204.3484880    204.3428316      0.0056564        37
  0.13413676E-09    198.0707360    198.0654509      0.0052851        38
  0.13422037E-09    204.3484904    204.3428340      0.0056564        39
  0.13905506E-09    216.7267976    216.7223870      0.0044106        40
  0.14132808E-09    222.7809161    222.7764712      0.0044449        41
  0.14324248E-09    222.9052595    222.8988843      0.0063752        42
  0.15317510E-09    222.7809169    222.7764720      0.0044449        43
  0.15416352E-09    229.2007049    229.1974145      0.0032904        44
  0.16249744E-09    241.4280167    241.4238611      0.0041556        45
  0.16577490E-09    247.8559061    247.8532747      0.0026314        46
  0.16817445E-09    241.4279985    241.4238429      0.0041556        47
  0.16909915E-09    247.8952365    247.8917853      0.0034512        48
  0.17067236E-09    241.4279961    241.4238405      0.0041556        49
  0.17129155E-09    241.2514736    241.2473243      0.0041493        50
  0.17481107E-09    241.4747699    241.4691010      0.0056689        51
  0.17488756E-09    247.7256784    247.7179121      0.0077663        52
  0.17511706E-09    253.8414571    253.8316326      0.0098245        53
  0.18268117E-09    260.0198252    260.0060357      0.0137896        54
  0.18539621E-09    266.1976581    266.1836683      0.0139898        55
  0.18627662E-09    272.3374469    272.3230006      0.0144463        56
  0.18889108E-09    278.5517199    278.5346570      0.0170629        57
  0.19808438E-09    284.8630481    284.8477916      0.0152566        58
  0.20366623E-09    291.1272633    291.1116374      0.0156260        59
  0.21197044E-09    297.2153574    297.2029427      0.0124147        60
  0.21275896E-09    297.1470264    297.1326755      0.0143509        61
  0.21486151E-09    303.2531754    303.2355726      0.0176028        62
  0.22429222E-09    309.5616511    309.5432033      0.0184477        63
  0.22624378E-09    315.6770552    315.6579254      0.0191298        64
  0.23251955E-09    321.8712178    321.8531188      0.0180990        65
  0.23400890E-09    321.8369593    321.8208810      0.0160783        66
  0.23575890E-09    322.0437164    322.0283801      0.0153363        67
  0.24098701E-09    328.1396658    328.1249742      0.0146916        68
  0.24106823E-09    328.1813310    328.1657542      0.0155769        69
  0.24294782E-09    334.2224265    334.2030379      0.0193886        70
  0.25074424E-09    340.3839815    340.3642858      0.0196957        71
  0.25583726E-09    346.8346098    346.8150561      0.0195537        72
  0.25775211E-09    352.9628723    352.9460077      0.0168646        73
  0.25946280E-09    359.1550339    359.1385183      0.0165156        74
  0.26265692E-09    365.2890065    365.2697771      0.0192295        75
  0.26771636E-09    371.4349196    371.4148449      0.0200748        76
  0.26934980E-09    377.5986140    377.5769411      0.0216728        77
  0.27358698E-09    383.6096634    383.5875174      0.0221460        78
  0.27536959E-09    389.9306336    389.9074511      0.0231826        79
  0.27604166E-09    396.3351976    396.3120506      0.0231470        80
  0.28228768E-09    402.3856346    402.3597971      0.0258375        81
  0.29908350E-09    408.6131221    408.5851663      0.0279558        82
  0.30215728E-09    415.0012624    414.9751454      0.0261170        83
  0.30993691E-09    421.0963673    421.0714381      0.0249292        84
  0.31180110E-09    427.1796569    427.1530146      0.0266423        85
  0.31370225E-09    433.2883071    433.2592340      0.0290732        86
  0.31523988E-09    439.5862351    439.5550334      0.0312017        87
  0.32061657E-09    445.6536804    445.6221400      0.0315404        88
  0.32083579E-09    439.5862102    439.5550085      0.0312017        89
  0.32545981E-09    445.8237719    445.8008386      0.0229332        90
  0.35046474E-09    452.1819806    452.1552619      0.0267187        91
  0.35674245E-09    458.2298810    458.2073850      0.0224960        92
  0.35787738E-09    458.2850549    458.2650814      0.0199735        93
  0.36465045E-09    464.7382855    464.7222765      0.0160090        94
  0.36498962E-09    470.7042417    470.6883012      0.0159405        95
  0.37100190E-09    464.7382833    464.7222743      0.0160090        96
  0.37104557E-09    470.8131178    470.8008218      0.0122959        97
  0.37120569E-09    477.0318073    477.0195968      0.0122104        98
  0.38086840E-09    483.0826953    483.0715335      0.0111617        99
  0.38324711E-09    489.4435867    489.4331509      0.0104359       100
  0.39439306E-09    495.6418462    495.6338178      0.0080284       101
  0.39741351E-09    501.8136665    501.8063791      0.0072875       102
  0.39869813E-09    508.0443404    508.0384109      0.0059296       103
  0.39975336E-09    514.3106046    514.3056550      0.0049497       104
  0.40671888E-09    520.6155777    520.6120882      0.0034895       105
  0.42176742E-09    526.7148127    526.7108008      0.0040118       106
  0.42345426E-09    532.9364340    532.9315195      0.0049145       107
  0.42887427E-09    539.1133045    539.1081293      0.0051752       108
  0.43537626E-09    545.1971787    545.1912722      0.0059065       109
  0.45178927E-09    551.3384304    551.3295828      0.0088476       110
  0.45345186E-09    557.7171028    557.7074120      0.0096908       111
  0.46072336E-09    563.8587018    563.8499698      0.0087320       112
  0.46755595E-09    557.7171066    557.7074158      0.0096908       113
  0.47043209E-09    569.9421767    569.9356425      0.0065342       114
  0.47130946E-09    576.2798962    576.2747838      0.0051123       115
  0.47244206E-09    588.5012222    588.4977755      0.0034466       116
  0.47567567E-09    588.6325877    588.6278918      0.0046960       117
  0.47811071E-09    588.4521343    588.4478714      0.0042629       118
  0.47899324E-09    588.4292639    588.4258677      0.0033962       119
  0.48464898E-09    594.8284679    594.8239753      0.0044926       120
  0.48829592E-09    601.0923458    601.0869635      0.0053823       121
  0.48831127E-09    594.8286519    594.8241593      0.0044926       122
  0.48892817E-09    601.0111209    601.0038053      0.0073156       123
  0.48977546E-09    607.2368455    607.2291078      0.0077376       124
  0.49086049E-09    613.3380241    613.3279336      0.0100905       125
  0.49446701E-09    619.5683914    619.5559717      0.0124197       126
  0.49828136E-09    625.8464004    625.8335407      0.0128597       127
  0.50090547E-09    632.0695356    632.0579396      0.0115961       128
  0.50108478E-09    638.2533302    638.2406442      0.0126859       129
  0.50360970E-09    644.4249296    644.4132134      0.0117162       130
  0.50673311E-09    650.6078722    650.5992820      0.0085902       131
  0.50892767E-09    657.0068808    657.0003342      0.0065465       132
  0.51107829E-09    663.0338819    663.0293684      0.0045135       133
  0.52290361E-09    669.3718073    669.3680781      0.0037292       134
  0.52570977E-09    675.5653226    675.5617779      0.0035447       135
  0.53425765E-09    681.7400901    681.7358245      0.0042656       136
