 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.10272287E-11      6.0281141      6.0276363      0.0004778         1
  0.14557460E-10     12.1511562     12.1508552      0.0003010         2
  0.14732086E-10     12.2377598     12.2376647      0.0000952         3
  0.14796507E-10     18.3354295     18.3349926      0.0004369         4
  0.16210020E-10     24.6231223     24.6222673      0.0008550         5
  0.16828266E-10     30.7312812     30.7308670      0.0004142         6
  0.21413007E-10     36.8645103     36.8635037      0.0010066         7
  0.26369639E-10     30.7312787     30.7308646      0.0004142         8
  0.29738701E-10     30.6808394     30.6804315      0.0004078         9
  0.30456657E-10     36.8634165     36.8624202      0.0009964        10
  0.36403192E-10     43.0862068     43.0837930      0.0024138        11
  0.38969332E-10     49.2417140     49.2396458      0.0020682        12
  0.60638831E-10     55.4030695     55.4008975      0.0021720        13
  0.76970104E-10     61.6420443     61.6394289      0.0026154        14
  0.86339943E-10     67.9465734     67.9450013      0.0015721        15
  0.89073069E-10     74.0440467     74.0417912      0.0022555        16
  0.92249976E-10     80.2819820     80.2801963      0.0017857        17
  0.93882115E-10     86.5722032     86.5694462      0.0027570        18
  0.95389008E-10     80.2819802     80.2801945      0.0017857        19
  0.10383336E-09     86.6398235     86.6390916      0.0007319        20
  0.12159931E-09     98.9300937     98.9294950      0.0005987        21
  0.12318360E-09     92.9783613     92.9778724      0.0004888        22
  0.13313443E-09     99.0431542     99.0417042      0.0014500        23
  0.14160444E-09    105.3171638    105.3139476      0.0032162        24
  0.14195952E-09    111.4604949    111.4561955      0.0042994        25
  0.14372584E-09    117.6332709    117.6298295      0.0034414        26
  0.14887600E-09    129.9016110    129.8985018      0.0031092        27
  0.14928870E-09    129.9522365    129.9499803      0.0022562        28
  0.14955873E-09    136.1726055    136.1712264      0.0013792        29
  0.15533395E-09    142.3659566    142.3645415      0.0014152        30
  0.15802536E-09    136.1717632    136.1703880      0.0013752        31
  0.15860578E-09    142.5290954    142.5264178      0.0026776        32
  0.16025546E-09    148.7780850    148.7746169      0.0034681        33
  0.16310102E-09    142.5290932    142.5264156      0.0026776        34
  0.16463257E-09    148.6829217    148.6814995      0.0014221        35
  0.16527100E-09    154.9300384    154.9289961      0.0010423        36
  0.16740504E-09    161.0812889    161.0794546      0.0018343        37
  0.16741955E-09    167.2295218    167.2283177      0.0012041        38
  0.17768792E-09    173.4721609    173.4701936      0.0019674        39
  0.18056457E-09    179.7376885    179.7348941      0.0027944        40
  0.18457321E-09    185.9905583    185.9875548      0.0030035        41
  0.18489229E-09    179.7376887    179.7348943      0.0027944        42
  0.18497127E-09    173.4935056    173.4915548      0.0019508        43
  0.19749484E-09    179.8260417    179.8240770      0.0019648        44
  0.19899711E-09    185.8523966    185.8486383      0.0037583        45
  0.20926581E-09    192.0405578    192.0353930      0.0051648        46
  0.21853341E-09    198.1679353    198.1602720      0.0076634        47
  0.22149215E-09    192.0405552    192.0353904      0.0051648        48
  0.22384125E-09    198.1893660    198.1807803      0.0085857        49
  0.22614432E-09    204.4559939    204.4481115      0.0078824        50
  0.22621392E-09    210.5866593    210.5761716      0.0104877        51
  0.22865943E-09    216.7025579    216.6939313      0.0086266        52
  0.22913597E-09    222.8879627    222.8793715      0.0085911        53
  0.23699542E-09    222.9575956    222.9522517      0.0053439        54
  0.24029693E-09    229.2016030    229.1956086      0.0059944        55
  0.24930137E-09    222.9575568    222.9522129      0.0053439        56
  0.25019694E-09    229.2956456    229.2901948      0.0054507        57
  0.25178383E-09    235.4107047    235.4049822      0.0057225        58
  0.25513954E-09    241.6721496    241.6680191      0.0041304        59
  0.25524464E-09    247.9378680    247.9353323      0.0025356        60
  0.25881876E-09    254.1033168    254.0985720      0.0047449        61
  0.25938540E-09    260.2619671    260.2547285      0.0072386        62
  0.26091316E-09    266.2973295    266.2914191      0.0059104        63
  0.26100544E-09    272.6512373    272.6472224      0.0040149        64
  0.26188043E-09    278.7024123    278.6982681      0.0041442        65
  0.26584306E-09    278.7206101    278.7146136      0.0059965        66
  0.27601925E-09    284.9674469    284.9597059      0.0077410        67
  0.27813749E-09    297.0777243    297.0729046      0.0048197        68
  0.28241366E-09    297.6313131    297.6282662      0.0030469        69
  0.28477737E-09    303.7549864    303.7529884      0.0019980        70
  0.28580738E-09    309.9225657    309.9205677      0.0019980        71
  0.29198625E-09    316.1939140    316.1919078      0.0020061        72
  0.29784167E-09    322.3882966    322.3867980      0.0014987        73
  0.32084395E-09    328.5422430    328.5402890      0.0019539        74
  0.32542161E-09    328.3429901    328.3409866      0.0020034        75
  0.33043686E-09    328.2504780    328.2470043      0.0034737        76
  0.34179679E-09    334.7859811    334.7820856      0.0038954        77
  0.34363728E-09    340.9293539    340.9243554      0.0049985        78
  0.35413019E-09    347.1309132    347.1248092      0.0061040        79
  0.35637860E-09    353.3354472    353.3295720      0.0058752        80
  0.35955311E-09    359.4281030    359.4207415      0.0073614        81
  0.36045667E-09    365.6574028    365.6509628      0.0064400        82
  0.38058446E-09    371.7757417    371.7684906      0.0072511        83
  0.38168500E-09    378.1527288    378.1464341      0.0062946        84
  0.38499885E-09    378.0628565    378.0549624      0.0078941        85
  0.38782102E-09    384.1054992    384.0972393      0.0082600        86
  0.39222248E-09    390.0643562    390.0561832      0.0081730        87
  0.40259660E-09    402.8760626    402.8695299      0.0065326        88
  0.40980315E-09    402.8711155    402.8653647      0.0057508        89
  0.42248660E-09    409.2992052    409.2936906      0.0055146        90
  0.42326166E-09    402.8711181    402.8653673      0.0057508        91
  0.42329599E-09    409.0789885    409.0750837      0.0039048        92
  0.43127561E-09    415.4418352    415.4374808      0.0043544        93
  0.44390463E-09    421.6148451    421.6116366      0.0032084        94
  0.44550078E-09    427.6853540    427.6812872      0.0040668        95
  0.44587302E-09    433.6974052    433.6936701      0.0037352        96
  0.45429241E-09    433.8740797    433.8712335      0.0028462        97
  0.46551149E-09    427.6823145    427.6785744      0.0037401        98
  0.46557067E-09    433.9815309    433.9788698      0.0026611        99
  0.46912113E-09    440.1031858    440.0997256      0.0034603       100
  0.47140186E-09    446.1797784    446.1757050      0.0040734       101
  0.47322087E-09    440.1031818    440.0997216      0.0034603       102
  0.47466599E-09    446.1798022    446.1757288      0.0040734       103
  0.49305424E-09    452.3060976    452.2993564      0.0067412       104
  0.49579131E-09    458.7230496    458.7134414      0.0096082       105
  0.49864985E-09    477.4245843    477.4164193      0.0081650       106
  0.49998296E-09    483.2319397    483.2256578      0.0062819       107
  0.50172654E-09    489.4740723    489.4648731      0.0091993       108
  0.50711055E-09    495.8956435    495.8834942      0.0121493       109
  0.50857076E-09    501.9919670    501.9765665      0.0154005       110
  0.50862137E-09    508.1730595    508.1589841      0.0140755       111
  0.50881960E-09    514.4820047    514.4675335      0.0144712       112
  0.50926259E-09    520.7248694    520.7110104      0.0138590       113
  0.51150586E-09    526.7125270    526.6939736      0.0185535       114
  0.51636287E-09    532.9850237    532.9660832      0.0189405       115
  0.52230504E-09    539.0619457    539.0462520      0.0156938       116
