# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0668696 0.0607609 0.0588596 0.18649
32000 0.0594595 0.0594474 0.0642115 0.183118
33000 0.0540588 0.0638235 0.0752153 0.193098
34000 0.0658138 0.071201 0.0697218 0.206736
35000 0.0620062 0.0681676 0.0649064 0.19508
36000 0.0602777 0.0628489 0.062102 0.185229
37000 0.0665904 0.0646599 0.0612606 0.192511
38000 0.0621295 0.0641163 0.0606159 0.186862
39000 0.0618278 0.0632917 0.0599223 0.185042
40000 0.0647642 0.0688739 0.0567047 0.190343
41000 0.0631354 0.0613477 0.0623547 0.186838
42000 0.0700297 0.0578663 0.0724307 0.200327
43000 0.0641184 0.0663921 0.0693414 0.199852
44000 0.0642745 0.061803 0.0680109 0.194088
45000 0.0711958 0.0663034 0.0712537 0.208753
46000 0.0696985 0.0694129 0.0652624 0.204374
47000 0.0684837 0.0802394 0.0655368 0.21426
48000 0.0639569 0.0698541 0.0666633 0.200474
49000 0.0634363 0.0754173 0.0626914 0.201545
50000 0.0717512 0.0687438 0.0676436 0.208139
51000 0.065053 0.0705797 0.0644996 0.200132
52000 0.0668128 0.071455 0.070161 0.208429
53000 0.0828999 0.0783102 0.0773677 0.238578
54000 0.0670667 0.0688353 0.0645015 0.200404
55000 0.0678133 0.0667634 0.0676173 0.202194
56000 0.0722737 0.0744066 0.0686309 0.215311
57000 0.0724424 0.0719241 0.0718021 0.216169
58000 0.0689831 0.083171 0.068244 0.220398
59000 0.0766352 0.0846191 0.0689327 0.230187
60000 0.072986 0.0736411 0.0601801 0.206807
61000 0.0705689 0.075919 0.0723445 0.218832
62000 0.0749568 0.0852188 0.0780705 0.238246
63000 0.0667573 0.0781015 0.0749066 0.219765
64000 0.0840159 0.0809985 0.0660047 0.231019
65000 0.0739866 0.0788337 0.0657295 0.21855
66000 0.0672606 0.0743841 0.0681175 0.209762
67000 0.0697541 0.0884959 0.0714937 0.229744
68000 0.0755454 0.0859326 0.0695497 0.231028
69000 0.0666749 0.0781145 0.0686281 0.213417
70000 0.0820924 0.0793201 0.0738524 0.235265
71000 0.0665424 0.0785908 0.075025 0.220158
72000 0.0707017 0.0767428 0.0732011 0.220646
73000 0.0784961 0.0917152 0.0685748 0.238786
74000 0.0736584 0.0786275 0.0659204 0.218206
75000 0.0741621 0.0784264 0.0659718 0.21856
76000 0.0733573 0.0809817 0.0687701 0.223109
77000 0.0691432 0.0747077 0.0700753 0.213926
78000 0.0617879 0.0691015 0.0697068 0.200596
79000 0.067797 0.0779267 0.0660135 0.211737
80000 0.0702739 0.0887814 0.0723651 0.23142
81000 0.0736966 0.0867358 0.0674405 0.227873
82000 0.0636579 0.0790137 0.0656706 0.208342
83000 0.067063 0.0787499 0.0715626 0.217375
84000 0.0758151 0.0829203 0.0667779 0.225513
85000 0.0762167 0.075113 0.0667397 0.218069
86000 0.0724517 0.0815928 0.0662468 0.220291
87000 0.0872031 0.0873205 0.0739665 0.24849
88000 0.0735053 0.0810875 0.079061 0.233654
89000 0.0699662 0.0780682 0.0778594 0.225894
90000 0.0713982 0.0735261 0.0744006 0.219325
91000 0.0743125 0.078807 0.0709846 0.224104
92000 0.0720309 0.077668 0.0668157 0.216515
93000 0.0796405 0.0853913 0.0695878 0.23462
94000 0.0804636 0.0802343 0.068317 0.229015
95000 0.0724776 0.0728791 0.0666932 0.21205
96000 0.0768012 0.0791275 0.075073 0.231002
97000 0.0760607 0.0742645 0.073877 0.224202
98000 0.0741162 0.0818111 0.074426 0.230353
99000 0.0786356 0.0833431 0.0737078 0.235687
100000 0.07493 0.0870648 0.0689553 0.23095
101000 0.0794744 0.0903741 0.0767525 0.246601
102000 0.0782889 0.0808225 0.0676391 0.226751
103000 0.0715004 0.0731269 0.0690129 0.21364
104000 0.077641 0.0790065 0.0697362 0.226384
105000 0.072177 0.0760581 0.0759067 0.224142
106000 0.0718768 0.0823857 0.0729138 0.227176
107000 0.0649161 0.0828794 0.0732184 0.221014
108000 0.0694741 0.0789902 0.0729532 0.221418
109000 0.069931 0.0868665 0.0711504 0.227948
110000 0.0767879 0.0832333 0.0754315 0.235453
111000 0.0838059 0.0972215 0.075169 0.256196
112000 0.086275 0.0854667 0.072192 0.243934
113000 0.0791014 0.0799081 0.076597 0.235606
114000 0.0746894 0.081366 0.0737145 0.22977
115000 0.0774256 0.0823978 0.07321 0.233033
116000 0.0764544 0.0846541 0.0821111 0.24322
117000 0.0721955 0.0815982 0.0705373 0.224331
118000 0.0798167 0.0816742 0.0755356 0.237027
119000 0.0771756 0.0859166 0.0725115 0.235604
120000 0.0772419 0.0870509 0.0715099 0.235803
121000 0.0741348 0.0883474 0.0754284 0.237911
122000 0.0774878 0.086777 0.0861982 0.250463
123000 0.0730687 0.0728241 0.0851892 0.231082
124000 0.0747211 0.0811397 0.0880104 0.243871
125000 0.0767857 0.0796607 0.0835226 0.239969
126000 0.0717078 0.0717404 0.0744572 0.217905
127000 0.0718741 0.0813847 0.0783117 0.231571
128000 0.0863973 0.0830366 0.0779559 0.24739
129000 0.0845045 0.0840213 0.0810284 0.249554
130000 0.0769408 0.073423 0.0745655 0.224929
131000 0.0870781 0.0827891 0.0793908 0.249258
132000 0.0717862 0.0796128 0.0766576 0.228057
133000 0.0860448 0.084076 0.0733144 0.243435
134000 0.0761896 0.0807455 0.0728489 0.229784
135000 0.0702504 0.0795315 0.0724362 0.222218
136000 0.0767259 0.0805465 0.0796947 0.236967
137000 0.0840335 0.075488 0.0789145 0.238436
138000 0.075751 0.0783619 0.0836707 0.237784
139000 0.0844436 0.0852558 0.0868919 0.256591
140000 0.0854733 0.0865237 0.0895445 0.261541
141000 0.0857249 0.0800133 0.0882031 0.253941
142000 0.0790012 0.0854396 0.0796849 0.244126
143000 0.0837957 0.0849337 0.0767276 0.245457
144000 0.0862461 0.0801549 0.0718119 0.238213
145000 0.074592 0.0777401 0.0765725 0.228905
146000 0.0816612 0.0740339 0.0733001 0.228995
147000 0.0782869 0.0728792 0.0775645 0.228731
148000 0.08128 0.0804195 0.0738522 0.235552
149000 0.0811818 0.0773495 0.0857491 0.24428
150000 0.0762918 0.0752964 0.083339 0.234927
151000 0.0836042 0.087929 0.0873104 0.258844
152000 0.0742536 0.0755485 0.0870306 0.236833
153000 0.0794481 0.0806214 0.0775433 0.237613
154000 0.0853493 0.0775221 0.0720061 0.234877
155000 0.0790196 0.0737539 0.0765495 0.229323
156000 0.0877927 0.0916648 0.0829013 0.262359
157000 0.083136 0.0857053 0.08448 0.253321
158000 0.0854911 0.0861635 0.084561 0.256216
159000 0.0856526 0.0867484 0.0797474 0.252148
160000 0.082115 0.0802606 0.0951241 0.2575
161000 0.0904863 0.0881245 0.0848208 0.263432
162000 0.0770435 0.079571 0.0854717 0.242086
163000 0.0868969 0.0843125 0.0788885 0.250098
164000 0.0834465 0.0908411 0.0827674 0.257055
165000 0.0901103 0.0893489 0.079128 0.258587
166000 0.0842088 0.0824176 0.078926 0.245552
167000 0.0859184 0.0805109 0.0855781 0.252007
168000 0.0874482 0.0996749 0.0825969 0.26972
169000 0.0842614 0.0869488 0.0876139 0.258824
170000 0.0807349 0.0908409 0.0850515 0.256627
171000 0.0786454 0.0794075 0.0826975 0.24075
172000 0.0800783 0.0837019 0.0821726 0.245953
173000 0.084654 0.10593 0.0896989 0.280283
174000 0.0831126 0.0939597 0.0936181 0.27069
175000 0.082221 0.093954 0.0880616 0.264237
176000 0.0912769 0.0976134 0.096123 0.285013
177000 0.0923245 0.096514 0.0978977 0.286736
178000 0.0897746 0.0944018 0.0879563 0.272133
179000 0.091069 0.100611 0.0915051 0.283185
180000 0.0914738 0.0987687 0.0960844 0.286327
181000 0.0832796 0.0984699 0.0779869 0.259736
182000 0.0860825 0.0933179 0.0826122 0.262013
183000 0.0922935 0.0939642 0.0936092 0.279867
184000 0.0886827 0.0942633 0.0953785 0.278324
185000 0.0809701 0.0843854 0.0937201 0.259076
186000 0.0863545 0.0914119 0.0970737 0.27484
187000 0.0862472 0.095986 0.107132 0.289365
188000 0.0848031 0.0927624 0.0865453 0.264111
189000 0.0893199 0.107095 0.0838224 0.280238
190000 0.0834246 0.105456 0.0860669 0.274948
191000 0.0979051 0.0971083 0.0834136 0.278427
192000 0.0847339 0.0921486 0.0864343 0.263317
193000 0.0868231 0.0953036 0.0875735 0.2697
194000 0.0882298 0.0914587 0.0853848 0.265073
195000 0.0839553 0.0971456 0.0927313 0.273832
196000 0.0917719 0.0907004 0.0907718 0.273244
197000 0.0854469 0.0967343 0.0845082 0.266689
198000 0.084463 0.0971302 0.0923402 0.273933
199000 0.0896577 0.0932006 0.0964077 0.279266
200000 0.0892891 0.0961718 0.0948996 0.28036
201000 0.0880586 0.0986029 0.0882916 0.274953
202000 0.0800366 0.0916169 0.102327 0.27398
203000 0.0805477 0.0949811 0.0867636 0.262292
204000 0.0918612 0.0979344 0.0848594 0.274655
205000 0.0872177 0.0980377 0.0902945 0.27555
206000 0.0859236 0.0913834 0.0894609 0.266768
207000 0.0810765 0.0947813 0.0915152 0.267373
208000 0.0894732 0.100185 0.0865369 0.276195
209000 0.0836051 0.094744 0.0902633 0.268612
210000 0.0766347 0.0877506 0.0852851 0.24967
211000 0.0845458 0.102885 0.0942803 0.281711
212000 0.0845486 0.103782 0.096209 0.284539
213000 0.086122 0.101089 0.0925823 0.279794
214000 0.0897166 0.101234 0.0954006 0.286351
215000 0.0830832 0.101415 0.102066 0.286564
216000 0.0813608 0.0975756 0.093215 0.272151
217000 0.0925857 0.102573 0.0868347 0.281994
218000 0.101206 0.105667 0.0964709 0.303344
219000 0.0935091 0.0980093 0.0967378 0.288256
220000 0.0881533 0.106984 0.0900831 0.28522
221000 0.0980519 0.0985415 0.104515 0.301109
222000 0.0872655 0.102634 0.101801 0.291701
223000 0.0851631 0.100974 0.116757 0.302895
224000 0.0878709 0.0977661 0.102537 0.288174
225000 0.0879703 0.10488 0.0939241 0.286774
226000 0.0916363 0.0990765 0.101317 0.29203
227000 0.0848642 0.0975708 0.095317 0.277752
228000 0.100169 0.102291 0.100208 0.302668
229000 0.0950497 0.0970974 0.101212 0.293359
230000 0.0921101 0.0997703 0.0978565 0.289737
231000 0.0985111 0.0951131 0.0986209 0.292245
232000 0.0857513 0.0962368 0.095161 0.277149
233000 0.0884927 0.0958349 0.0945532 0.278881
234000 0.098754 0.10176 0.101796 0.30231
235000 0.0877967 0.106668 0.0977938 0.292258
236000 0.0958317 0.102843 0.0937571 0.292431
237000 0.0943058 0.107364 0.101814 0.303484
238000 0.0946694 0.106534 0.107739 0.308942
239000 0.0967982 0.0973164 0.102591 0.296706
240000 0.0923235 0.107214 0.0966291 0.296167
241000 0.0956204 0.106283 0.0926951 0.294598
242000 0.0943218 0.0998504 0.0943038 0.288476
243000 0.102237 0.106601 0.0996934 0.308531
244000 0.0977677 0.102856 0.0964698 0.297094
245000 0.0985756 0.116743 0.0985916 0.31391
246000 0.0999959 0.109998 0.103969 0.313963
247000 0.104055 0.111029 0.102237 0.317322
248000 0.108907 0.107445 0.097306 0.313657
249000 0.0985023 0.0995019 0.104204 0.302209
250000 0.0944003 0.108028 0.100602 0.30303
251000 0.105965 0.101119 0.0895965 0.296681
252000 0.0880866 0.102663 0.0954797 0.286229
253000 0.100008 0.111095 0.0994537 0.310557
254000 0.0955835 0.115439 0.095422 0.306444
255000 0.101734 0.109142 0.0890586 0.299935
256000 0.114222 0.11617 0.0889968 0.319389
257000 0.110574 0.116507 0.0982039 0.325285
258000 0.105374 0.109344 0.100806 0.315525
259000 0.11452 0.112673 0.0967772 0.32397
260000 0.100115 0.111077 0.0950234 0.306216
261000 0.10443 0.110872 0.0994592 0.314761
262000 0.0977246 0.104014 0.094021 0.29576
263000 0.103586 0.101418 0.0893399 0.294345
264000 0.101348 0.109461 0.0916553 0.302464
