#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.978363e-12 2.074099e-03 2.074145e-03 1.297519e-06 4.149541e-03
5.660332e-12 4.251345e-03 4.210346e-03 2.045713e-06 8.463736e-03
8.624075e-12 6.366405e-03 4.208116e-03 2.072134e-03 1.264666e-02
1.533746e-11 6.413972e-03 6.326758e-03 4.184471e-03 1.692520e-02
1.746855e-11 6.434037e-03 8.475342e-03 6.343831e-03 2.125321e-02
1.852123e-11 8.528276e-03 8.488753e-03 8.430791e-03 2.544782e-02
2.514606e-11 1.065061e-02 1.057925e-02 8.420382e-03 2.965024e-02
2.953606e-11 1.279102e-02 1.275152e-02 8.448306e-03 3.399085e-02
3.180980e-11 1.065441e-02 1.058221e-02 8.421214e-03 2.965784e-02
3.209581e-11 1.280366e-02 1.062311e-02 1.055128e-02 3.397804e-02
3.753617e-11 1.490879e-02 1.062418e-02 1.269210e-02 3.822507e-02
4.557680e-11 1.491955e-02 1.272939e-02 1.483248e-02 4.248143e-02
4.677090e-11 1.706483e-02 1.274418e-02 1.693586e-02 4.674487e-02
5.169274e-11 1.706713e-02 1.274608e-02 1.693841e-02 4.675163e-02
5.354548e-11 1.921596e-02 1.485167e-02 1.699411e-02 5.106174e-02
5.372287e-11 1.924764e-02 1.698079e-02 1.912463e-02 5.535306e-02
5.704789e-11 2.134752e-02 1.702990e-02 2.125739e-02 5.963482e-02
5.914621e-11 2.347088e-02 1.911887e-02 2.129168e-02 6.388142e-02
6.410595e-11 2.559689e-02 1.914467e-02 2.339149e-02 6.813305e-02
6.731146e-11 2.565297e-02 2.127475e-02 2.552943e-02 7.245715e-02
6.804710e-11 2.348130e-02 2.336155e-02 2.553219e-02 7.237505e-02
6.809139e-11 2.348019e-02 2.336654e-02 2.553110e-02 7.237783e-02
6.900574e-11 2.565520e-02 2.128537e-02 2.552536e-02 7.246593e-02
7.013718e-11 2.564264e-02 2.342122e-02 2.765985e-02 7.672371e-02
7.956269e-11 2.566056e-02 2.129031e-02 2.552839e-02 7.247926e-02
8.473473e-11 2.778620e-02 2.340712e-02 2.553714e-02 7.673045e-02
8.530837e-11 2.776081e-02 2.552514e-02 2.766065e-02 8.094659e-02
8.770653e-11 2.991999e-02 2.555131e-02 2.980381e-02 8.527511e-02
8.797079e-11 2.988542e-02 2.769803e-02 3.193028e-02 8.951373e-02
9.566543e-11 3.209822e-02 2.773399e-02 3.405078e-02 9.388300e-02
1.014729e-10 3.212810e-02 2.985373e-02 3.616389e-02 9.814572e-02
1.034960e-10 3.214660e-02 3.197172e-02 3.832774e-02 1.024461e-01
1.068396e-10 3.427289e-02 3.200666e-02 4.042749e-02 1.067070e-01
1.072435e-10 3.430432e-02 3.412328e-02 4.253962e-02 1.109672e-01
1.151584e-10 3.430056e-02 3.624614e-02 4.462573e-02 1.151724e-01
1.155451e-10 3.429761e-02 3.413504e-02 4.254182e-02 1.109745e-01
1.259807e-10 3.428120e-02 3.629089e-02 4.468686e-02 1.152589e-01
1.367162e-10 3.642048e-02 3.838967e-02 4.470597e-02 1.195161e-01
1.377193e-10 3.856213e-02 4.049725e-02 4.470909e-02 1.237685e-01
1.415096e-10 4.073759e-02 4.266516e-02 4.470686e-02 1.281096e-01
1.418254e-10 4.071932e-02 4.482666e-02 4.678925e-02 1.323352e-01
1.438237e-10 4.070769e-02 4.266251e-02 4.471046e-02 1.280807e-01
1.495562e-10 4.278802e-02 4.269455e-02 4.678754e-02 1.322701e-01
1.542190e-10 4.280466e-02 4.478746e-02 4.894262e-02 1.365347e-01
1.562267e-10 4.485986e-02 4.478631e-02 5.102216e-02 1.406683e-01
1.577047e-10 4.482422e-02 4.479901e-02 5.102422e-02 1.406474e-01
1.577733e-10 4.695556e-02 4.703367e-02 5.105037e-02 1.450396e-01
1.580876e-10 4.906875e-02 4.700779e-02 5.315080e-02 1.492273e-01
1.623877e-10 4.902906e-02 4.701432e-02 5.315333e-02 1.491967e-01
1.646104e-10 5.118474e-02 4.917790e-02 5.317789e-02 1.535405e-01
1.664290e-10 5.121562e-02 5.140484e-02 5.531670e-02 1.579372e-01
1.831278e-10 5.335620e-02 5.150986e-02 5.747790e-02 1.623440e-01
1.839545e-10 5.332685e-02 5.356464e-02 5.957320e-02 1.664647e-01
1.859091e-10 5.966664e-02 5.353223e-02 6.175559e-02 1.749545e-01
1.861413e-10 5.962422e-02 5.573000e-02 6.379732e-02 1.791515e-01
1.881222e-10 6.176547e-02 5.580812e-02 6.602232e-02 1.835959e-01
1.889889e-10 6.390957e-02 5.790717e-02 6.602090e-02 1.878376e-01
1.915005e-10 6.600679e-02 5.786895e-02 6.809419e-02 1.919699e-01
1.988805e-10 6.815245e-02 5.794960e-02 7.029347e-02 1.963955e-01
2.004312e-10 6.596523e-02 5.788378e-02 6.810921e-02 1.919582e-01
2.010172e-10 6.816558e-02 5.793831e-02 7.031660e-02 1.964205e-01
2.016414e-10 7.034787e-02 5.792865e-02 7.246973e-02 2.007463e-01
2.061916e-10 7.256717e-02 5.792826e-02 7.462867e-02 2.051241e-01
2.127554e-10 7.475874e-02 5.792741e-02 7.674168e-02 2.094278e-01
2.134283e-10 7.472947e-02 6.001901e-02 7.885853e-02 2.136070e-01
2.156180e-10 7.677061e-02 6.005329e-02 8.096811e-02 2.177920e-01
2.189264e-10 7.883725e-02 6.219693e-02 8.098197e-02 2.220162e-01
2.189803e-10 8.093561e-02 6.222597e-02 8.313506e-02 2.262966e-01
2.189991e-10 8.095369e-02 6.432241e-02 8.523877e-02 2.305149e-01
2.252819e-10 8.095003e-02 6.432826e-02 8.524105e-02 2.305193e-01
2.318226e-10 8.308129e-02 6.647964e-02 8.525996e-02 2.348209e-01
2.346702e-10 8.526164e-02 6.651892e-02 8.738560e-02 2.391662e-01
2.444237e-10 8.733993e-02 6.650910e-02 8.956344e-02 2.434125e-01
2.479389e-10 8.523571e-02 6.654877e-02 8.738056e-02 2.391650e-01
2.499213e-10 8.521917e-02 6.656306e-02 8.738500e-02 2.391672e-01
2.517816e-10 8.729504e-02 6.872161e-02 8.739690e-02 2.434135e-01
2.681810e-10 8.940845e-02 6.874626e-02 8.954601e-02 2.477007e-01
2.811464e-10 8.944379e-02 7.088590e-02 9.163711e-02 2.519668e-01
2.813643e-10 8.943281e-02 7.088676e-02 9.164127e-02 2.519608e-01
2.835877e-10 8.939221e-02 7.309999e-02 9.385090e-02 2.563431e-01
2.882941e-10 8.938771e-02 7.520184e-02 9.595778e-02 2.605473e-01
2.887102e-10 8.938157e-02 7.317301e-02 9.799940e-02 2.605540e-01
2.889700e-10 8.937486e-02 7.950977e-02 9.596677e-02 2.648514e-01
2.939047e-10 9.145027e-02 8.174193e-02 9.596449e-02 2.691567e-01
2.969736e-10 9.143288e-02 8.399403e-02 9.810612e-02 2.735330e-01
3.023102e-10 9.144476e-02 8.179105e-02 9.596599e-02 2.692018e-01
3.139700e-10 9.142448e-02 8.401506e-02 9.810212e-02 2.735417e-01
3.304891e-10 9.354430e-02 8.402076e-02 1.002748e-01 2.778399e-01
3.310958e-10 9.562761e-02 8.621227e-02 1.002467e-01 2.820866e-01
3.312890e-10 9.564567e-02 8.839993e-02 1.023780e-01 2.864236e-01
3.325285e-10 9.778841e-02 8.840873e-02 1.044934e-01 2.906905e-01
3.405141e-10 9.780440e-02 9.050789e-02 1.066092e-01 2.949215e-01
