# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.065119 0.0750751 0.066896 0.20709
32000 0.0653688 0.0840907 0.0792424 0.228702
33000 0.0657063 0.073235 0.0647708 0.203712
34000 0.0715297 0.0891287 0.0878479 0.248506
35000 0.0685704 0.0771215 0.0596351 0.205327
36000 0.062607 0.0688628 0.0583528 0.189823
37000 0.0647854 0.0748753 0.0923595 0.23202
38000 0.0678796 0.071803 0.0701473 0.20983
39000 0.0702056 0.0904112 0.0806015 0.241218
40000 0.0682212 0.0785742 0.0621919 0.208987
41000 0.0911919 0.0906615 0.0712341 0.253088
42000 0.0834696 0.0892234 0.104673 0.277367
43000 0.0708641 0.0845006 0.0891187 0.244483
44000 0.0682053 0.0973113 0.108012 0.273528
45000 0.0794302 0.0887934 0.081221 0.249445
46000 0.0834751 0.100392 0.0899519 0.273819
47000 0.073545 0.0907681 0.10372 0.268033
48000 0.0718591 0.0930966 0.0828636 0.247819
49000 0.066628 0.0930931 0.107483 0.267205
50000 0.0692745 0.100841 0.0835124 0.253628
51000 0.0673634 0.101352 0.0874097 0.256125
52000 0.0709734 0.0961703 0.105697 0.272841
53000 0.075767 0.106217 0.0824697 0.264454
54000 0.0724259 0.0967033 0.0881191 0.257248
55000 0.071097 0.0936316 0.0911884 0.255917
56000 0.0779314 0.112961 0.0926735 0.283566
57000 0.0734831 0.116302 0.103312 0.293097
58000 0.0703876 0.107622 0.0983837 0.276393
59000 0.0789359 0.125494 0.0964012 0.300831
60000 0.0699551 0.109157 0.10066 0.279772
61000 0.0714243 0.118664 0.101196 0.291284
62000 0.0774531 0.133935 0.11961 0.330998
63000 0.0746909 0.122702 0.105912 0.303304
64000 0.0908595 0.134995 0.120915 0.346769
65000 0.0809356 0.127485 0.109253 0.317673
66000 0.0800014 0.127284 0.107567 0.314852
67000 0.0794338 0.135558 0.117097 0.332089
68000 0.078927 0.130476 0.107605 0.317008
69000 0.0747459 0.13593 0.10396 0.314636
70000 0.0754218 0.133473 0.117329 0.326223
71000 0.0756452 0.121088 0.11407 0.310804
72000 0.0843022 0.12179 0.115581 0.321673
73000 0.0938484 0.136882 0.130709 0.36144
74000 0.0867208 0.134395 0.126117 0.347233
75000 0.0883597 0.152979 0.139833 0.381171
76000 0.0815626 0.139913 0.126915 0.348391
77000 0.0895368 0.151852 0.130854 0.372242
78000 0.0953207 0.146099 0.135949 0.377369
79000 0.104243 0.148255 0.142817 0.395315
80000 0.0990769 0.161227 0.1373 0.397603
81000 0.0959675 0.148261 0.146627 0.390855
82000 0.0868135 0.173146 0.14328 0.40324
83000 0.0930584 0.168255 0.139884 0.401198
84000 0.0877396 0.18337 0.143766 0.414876
85000 0.0868224 0.160839 0.164194 0.411855
86000 0.0946048 0.150685 0.143898 0.389187
87000 0.09233 0.171289 0.137698 0.401317
88000 0.0832282 0.158811 0.162952 0.404991
89000 0.0840817 0.172065 0.155784 0.41193
90000 0.077554 0.160807 0.158991 0.397351
91000 0.0762402 0.17842 0.178211 0.432872
92000 0.0838493 0.1685 0.155449 0.407798
93000 0.0753569 0.168777 0.162487 0.406621
94000 0.0780334 0.179217 0.164386 0.421637
95000 0.0940781 0.176632 0.156983 0.427693
96000 0.0904417 0.171472 0.180512 0.442426
97000 0.0837505 0.172552 0.160354 0.416657
98000 0.0794893 0.179319 0.165154 0.423962
99000 0.0883796 0.18129 0.187969 0.457639
100000 0.0864664 0.181824 0.164077 0.432367
101000 0.0834497 0.203877 0.184044 0.471371
102000 0.0839315 0.194071 0.172998 0.451
103000 0.0922407 0.198995 0.171302 0.462538
104000 0.07925 0.190535 0.188709 0.458494
105000 0.0782744 0.197466 0.174837 0.450577
106000 0.0816185 0.20258 0.174104 0.458303
107000 0.08892 0.207753 0.193877 0.49055
108000 0.0855415 0.217067 0.186927 0.489535
109000 0.0895015 0.220604 0.190433 0.500539
110000 0.0987782 0.206209 0.173797 0.478784
111000 0.0851266 0.199381 0.17378 0.458287
112000 0.0938323 0.21006 0.177404 0.481296
113000 0.0903349 0.200966 0.193459 0.48476
114000 0.095336 0.212786 0.191716 0.499838
115000 0.0869688 0.195706 0.18665 0.469325
116000 0.0910291 0.202825 0.20055 0.494404
117000 0.0895077 0.198479 0.186829 0.474816
118000 0.0954899 0.217593 0.19776 0.510843
119000 0.0954041 0.206572 0.182304 0.484281
120000 0.0894925 0.223277 0.19184 0.504609
121000 0.0976704 0.207994 0.20267 0.508334
122000 0.0933313 0.221616 0.187468 0.502415
123000 0.10082 0.219456 0.186887 0.507163
124000 0.0960384 0.219724 0.188994 0.504757
125000 0.0921297 0.243042 0.196866 0.532038
126000 0.0991352 0.222723 0.186913 0.508772
127000 0.0885745 0.231202 0.194674 0.514451
128000 0.0896976 0.212382 0.188216 0.490296
129000 0.089273 0.227999 0.184581 0.501853
130000 0.0983875 0.237545 0.208307 0.54424
131000 0.0988151 0.230614 0.190738 0.520167
132000 0.104281 0.244835 0.191254 0.54037
133000 0.0947281 0.23712 0.189272 0.52112
134000 0.0948879 0.248732 0.191452 0.535072
135000 0.0954184 0.234099 0.203799 0.533316
136000 0.0980421 0.230081 0.186169 0.514292
137000 0.0968387 0.241009 0.209427 0.547274
138000 0.10224 0.225443 0.186164 0.513847
139000 0.0992772 0.250626 0.195217 0.54512
140000 0.0935934 0.233436 0.222825 0.549855
141000 0.11136 0.240868 0.196905 0.549133
142000 0.105158 0.23915 0.218214 0.562523
143000 0.110426 0.240131 0.187341 0.537898
144000 0.105379 0.243747 0.19992 0.549046
145000 0.0967903 0.250669 0.19184 0.539298
146000 0.102287 0.240452 0.195377 0.538116
147000 0.102208 0.259282 0.213299 0.574788
148000 0.102592 0.24383 0.203173 0.549595
149000 0.101928 0.25438 0.229103 0.585411
150000 0.0996568 0.250206 0.20399 0.553853
151000 0.105887 0.247464 0.196956 0.550307
152000 0.116746 0.26584 0.208916 0.591502
153000 0.114738 0.271228 0.190488 0.576454
154000 0.105865 0.249951 0.215675 0.571491
155000 0.101725 0.284917 0.1876 0.574243
156000 0.10272 0.25003 0.206169 0.558919
157000 0.105908 0.262536 0.197623 0.566066
158000 0.12456 0.254415 0.198698 0.577673
159000 0.106237 0.258004 0.227316 0.591557
160000 0.0995544 0.273553 0.192969 0.566076
161000 0.104876 0.259354 0.208756 0.572985
162000 0.10577 0.292001 0.187637 0.585408
163000 0.100983 0.283146 0.184125 0.568254
164000 0.0984882 0.281322 0.227073 0.606883
165000 0.105609 0.329925 0.182925 0.618459
166000 0.105151 0.292648 0.199897 0.597696
167000 0.103451 0.347833 0.19903 0.650314
168000 0.112684 0.276653 0.186734 0.576072
169000 0.107572 0.288444 0.233434 0.629449
170000 0.12818 0.360328 0.213386 0.701894
171000 0.100349 0.298413 0.215172 0.613934
172000 0.106957 0.330575 0.186671 0.624203
173000 0.116657 0.286172 0.195457 0.598286
174000 0.11918 0.308607 0.201729 0.629516
175000 0.112385 0.305393 0.196194 0.613972
176000 0.115638 0.291753 0.216189 0.623579
177000 0.102791 0.345958 0.191868 0.640617
178000 0.10998 0.292979 0.186706 0.589664
179000 0.112766 0.302993 0.203626 0.619384
180000 0.112589 0.303291 0.198445 0.614325
181000 0.115176 0.297025 0.227471 0.639672
182000 0.111823 0.29982 0.199212 0.610855
183000 0.112884 0.282037 0.20807 0.60299
184000 0.114145 0.342043 0.211832 0.66802
185000 0.111165 0.290937 0.21235 0.614451
186000 0.111854 0.300196 0.243777 0.655828
187000 0.120457 0.315351 0.186927 0.622735
188000 0.108563 0.280922 0.206344 0.595829
189000 0.112962 0.322727 0.207085 0.642773
190000 0.115037 0.281075 0.196102 0.592213
191000 0.110152 0.30541 0.252338 0.667899
192000 0.111239 0.302844 0.203883 0.617966
193000 0.10786 0.290344 0.208435 0.606639
194000 0.108626 0.312625 0.206961 0.628213
195000 0.111316 0.300919 0.203529 0.615764
196000 0.113215 0.310594 0.223022 0.646831
197000 0.109906 0.286387 0.194572 0.590865
198000 0.108493 0.297207 0.216757 0.622457
199000 0.107079 0.311521 0.212695 0.631295
200000 0.118126 0.299127 0.207312 0.624565
201000 0.135753 0.329278 0.220687 0.685717
202000 0.128796 0.319937 0.211477 0.660211
203000 0.11306 0.302407 0.208165 0.623632
204000 0.117492 0.313996 0.217389 0.648877
205000 0.113419 0.312308 0.207616 0.633343
206000 0.113224 0.304877 0.207732 0.625833
207000 0.116929 0.336373 0.227709 0.681011
208000 0.112015 0.302387 0.201255 0.615657
209000 0.122482 0.34191 0.218997 0.683389
210000 0.117188 0.302363 0.211435 0.630986
211000 0.113979 0.344938 0.209185 0.668102
212000 0.116363 0.313987 0.223369 0.653719
213000 0.116886 0.304175 0.211359 0.63242
214000 0.107943 0.3354 0.219758 0.663101
215000 0.105363 0.311152 0.214295 0.63081
216000 0.119581 0.342153 0.216583 0.678318
217000 0.115479 0.325512 0.228961 0.669951
218000 0.116363 0.334919 0.217614 0.668896
219000 0.121592 0.343196 0.212822 0.677611
220000 0.121251 0.344119 0.220876 0.686246
221000 0.109754 0.344752 0.221189 0.675694
222000 0.117026 0.345606 0.247787 0.710419
223000 0.118748 0.336228 0.216607 0.671583
224000 0.109831 0.329348 0.224353 0.663532
225000 0.129547 0.33293 0.232293 0.69477
226000 0.115525 0.371115 0.235242 0.721881
227000 0.118355 0.320239 0.240786 0.67938
228000 0.111865 0.332911 0.227072 0.671849
229000 0.119019 0.336321 0.24057 0.695911
230000 0.119589 0.335576 0.240142 0.695307
231000 0.119823 0.36811 0.234413 0.722347
232000 0.120703 0.343935 0.249663 0.7143
233000 0.11885 0.364922 0.230168 0.71394
234000 0.135847 0.34235 0.245912 0.724109
235000 0.12829 0.340449 0.235216 0.703954
236000 0.137203 0.368514 0.232094 0.737811
237000 0.111898 0.348467 0.254974 0.715339
238000 0.11712 0.34388 0.229888 0.690889
239000 0.124165 0.33714 0.249324 0.710629
240000 0.127645 0.33287 0.241001 0.701516
241000 0.12671 0.325555 0.235371 0.687636
242000 0.119234 0.352745 0.252487 0.724466
243000 0.11274 0.333424 0.236768 0.682931
244000 0.122321 0.354737 0.249222 0.72628
245000 0.117542 0.339567 0.254111 0.71122
246000 0.127964 0.340586 0.239103 0.707653
247000 0.116745 0.355026 0.25041 0.722181
248000 0.123259 0.331735 0.242765 0.697759
249000 0.121942 0.358226 0.251317 0.731485
250000 0.133705 0.321285 0.243763 0.698754
251000 0.13084 0.343911 0.244379 0.71913
