# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0714335 0.0607811 0.0596728 0.191887
32000 0.078794 0.0759907 0.0631484 0.217933
33000 0.0784547 0.0619813 0.0620675 0.202503
34000 0.0803648 0.064442 0.0697255 0.214532
35000 0.0677818 0.062934 0.0671639 0.19788
36000 0.0585543 0.0653294 0.0735542 0.197438
37000 0.0579489 0.0660975 0.0653329 0.189379
38000 0.0664624 0.0666089 0.0616821 0.194753
39000 0.0652407 0.061174 0.0574544 0.183869
40000 0.0648656 0.062173 0.0594924 0.186531
41000 0.076638 0.0797403 0.0584461 0.214824
42000 0.0739459 0.0579339 0.0674881 0.199368
43000 0.0716363 0.0636898 0.0669763 0.202302
44000 0.0678666 0.0675539 0.0728209 0.208241
45000 0.0770169 0.0676072 0.0755978 0.220222
46000 0.0799777 0.0697953 0.0713857 0.221159
47000 0.0762101 0.0672619 0.0707232 0.214195
48000 0.0720391 0.0714038 0.0649673 0.20841
49000 0.0767617 0.0678697 0.0700493 0.214681
50000 0.0704644 0.0657358 0.068745 0.204945
51000 0.0837478 0.0754519 0.0670508 0.226251
52000 0.0840071 0.0725599 0.0736717 0.230239
53000 0.0850789 0.0707569 0.0687739 0.22461
54000 0.0846209 0.0770364 0.0656463 0.227304
55000 0.0808175 0.0660071 0.0698889 0.216713
56000 0.0742901 0.0710823 0.0697907 0.215163
57000 0.0809794 0.0716372 0.0804721 0.233089
58000 0.0805147 0.0701573 0.0723857 0.223058
59000 0.078249 0.0689705 0.0687063 0.215926
60000 0.0740874 0.0716401 0.0709473 0.216675
61000 0.0723559 0.0698342 0.0775912 0.219781
62000 0.0881864 0.0763902 0.0885633 0.25314
63000 0.0842383 0.0760958 0.0817425 0.242077
64000 0.0838362 0.0796925 0.0768836 0.240412
65000 0.0794903 0.0755938 0.0717558 0.22684
66000 0.0862102 0.0783552 0.073393 0.237958
67000 0.0857872 0.0698337 0.0713709 0.226992
68000 0.0809991 0.0670827 0.074541 0.222623
69000 0.0790298 0.070098 0.0714538 0.220582
70000 0.0748136 0.0744109 0.0715953 0.22082
71000 0.0815267 0.0808343 0.074239 0.2366
72000 0.0865657 0.0727578 0.0777317 0.237055
73000 0.0774511 0.0722929 0.0732067 0.222951
74000 0.0835353 0.0765289 0.0682123 0.228276
75000 0.0794225 0.0736005 0.0695806 0.222604
76000 0.0728597 0.0706018 0.0730354 0.216497
77000 0.0780176 0.079579 0.0675981 0.225195
78000 0.0775878 0.073046 0.0699878 0.220622
79000 0.0786973 0.0697986 0.0746365 0.223132
80000 0.0843517 0.073343 0.0765359 0.234231
81000 0.0823272 0.0699681 0.0687296 0.221025
82000 0.0805774 0.0751639 0.0632716 0.219013
83000 0.0821602 0.0759267 0.0650506 0.223138
84000 0.0812203 0.0806592 0.0625143 0.224394
85000 0.0693141 0.0703987 0.0662456 0.205958
86000 0.0767435 0.0779954 0.0670064 0.221745
87000 0.080695 0.0771353 0.0674713 0.225302
88000 0.085441 0.0810743 0.0727316 0.239247
89000 0.0835141 0.0749544 0.0707171 0.229186
90000 0.0756135 0.0735676 0.0707047 0.219886
91000 0.0880337 0.0754866 0.0686078 0.232128
92000 0.0805476 0.0725993 0.0724456 0.225592
93000 0.0724026 0.0736539 0.0744827 0.220539
94000 0.0841277 0.0791509 0.0667043 0.229983
95000 0.0797946 0.0726037 0.0691944 0.221593
96000 0.0845657 0.0749878 0.0735995 0.233153
97000 0.0915526 0.0700757 0.0639785 0.225607
98000 0.0782003 0.0845329 0.0740476 0.236781
99000 0.0907006 0.0849699 0.0764088 0.252079
100000 0.0761219 0.0756926 0.0715623 0.223377
101000 0.0850913 0.084413 0.0793867 0.248891
102000 0.0816351 0.0798435 0.0782172 0.239696
103000 0.0876115 0.0753823 0.0840004 0.246994
104000 0.0940782 0.0792754 0.0803479 0.253702
105000 0.0905158 0.0771581 0.0684802 0.236154
106000 0.0867311 0.0795805 0.0700936 0.236405
107000 0.0915112 0.0813653 0.0687054 0.241582
108000 0.0873204 0.0781011 0.0782522 0.243674
109000 0.103454 0.091335 0.076673 0.271462
110000 0.0915673 0.077517 0.0737119 0.242796
111000 0.0908773 0.079956 0.0755533 0.246387
112000 0.089598 0.0871411 0.074417 0.251156
113000 0.0882598 0.0851039 0.0711399 0.244504
114000 0.0886387 0.0830648 0.074147 0.245851
115000 0.0794154 0.0721088 0.0758073 0.227332
116000 0.0887647 0.0828662 0.0808595 0.25249
117000 0.0953749 0.0846542 0.077387 0.257416
118000 0.09297 0.087934 0.078174 0.259078
119000 0.0917531 0.0875352 0.0714212 0.250709
120000 0.0865291 0.074236 0.0735229 0.234288
121000 0.0892869 0.0799079 0.0749783 0.244173
122000 0.0875107 0.0872519 0.0717745 0.246537
123000 0.090262 0.0882417 0.0790148 0.257519
124000 0.0892667 0.0895466 0.0795209 0.258334
125000 0.0988541 0.0830046 0.0757923 0.257651
126000 0.0995539 0.0920953 0.0738508 0.2655
