# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0837898 0.0706683 0.0780082 0.232466
32000 0.070582 0.082376 0.0657336 0.218692
33000 0.0624838 0.0783767 0.0786858 0.219546
34000 0.0675381 0.0746108 0.0711597 0.213309
35000 0.0667297 0.0833188 0.0751879 0.225236
36000 0.0843885 0.0743284 0.104761 0.263478
37000 0.0601026 0.0723758 0.0865416 0.21902
38000 0.0630674 0.0709135 0.0815437 0.215525
39000 0.0743142 0.0920938 0.0851524 0.25156
40000 0.0739985 0.091658 0.086282 0.251938
41000 0.066827 0.0986118 0.0919323 0.257371
42000 0.0610508 0.103332 0.0901625 0.254545
43000 0.0905164 0.101391 0.0971375 0.289045
44000 0.072904 0.108036 0.0908026 0.271743
45000 0.089738 0.104346 0.0930836 0.287168
46000 0.0700946 0.0973222 0.0880854 0.255502
47000 0.0764785 0.1029 0.0904797 0.269859
48000 0.0784844 0.116003 0.0925475 0.287035
49000 0.0703662 0.109783 0.0923592 0.272508
50000 0.0925306 0.106277 0.10048 0.299287
51000 0.0687522 0.0977552 0.105491 0.271998
52000 0.077215 0.115501 0.109741 0.302457
53000 0.0809657 0.108332 0.0992385 0.288536
54000 0.0640388 0.0909673 0.0934563 0.248462
55000 0.0817809 0.10611 0.0909804 0.278871
56000 0.0718155 0.113722 0.0898271 0.275365
57000 0.0680127 0.104791 0.0944737 0.267277
58000 0.0708388 0.109358 0.0947233 0.274921
59000 0.0706135 0.112677 0.100719 0.28401
60000 0.0705494 0.109606 0.0961899 0.276345
61000 0.0645666 0.11004 0.100204 0.27481
62000 0.0752419 0.106887 0.099769 0.281898
63000 0.0735051 0.114246 0.100173 0.287924
64000 0.0859409 0.120838 0.10311 0.309889
65000 0.0743166 0.128133 0.105857 0.308307
66000 0.0928918 0.127849 0.107999 0.32874
67000 0.0818062 0.121601 0.0976756 0.301083
68000 0.0746467 0.120027 0.105227 0.299901
69000 0.0914281 0.141188 0.11079 0.343406
70000 0.0745083 0.131408 0.108938 0.314854
71000 0.0797932 0.146725 0.117809 0.344327
72000 0.0830744 0.135727 0.114817 0.333619
73000 0.0754553 0.129983 0.118657 0.324095
74000 0.091204 0.130903 0.112596 0.334703
75000 0.0715353 0.118997 0.117827 0.308358
76000 0.0844467 0.134125 0.117992 0.336564
77000 0.0892671 0.129581 0.117284 0.336132
78000 0.0817764 0.133995 0.123723 0.339495
79000 0.0766353 0.139026 0.118072 0.333733
80000 0.0806218 0.143783 0.117637 0.342042
81000 0.0883502 0.158331 0.117315 0.363996
82000 0.0786813 0.132363 0.109655 0.320699
83000 0.0833825 0.130328 0.113587 0.327298
84000 0.0854055 0.137061 0.115142 0.337608
85000 0.0920288 0.145828 0.115768 0.353625
86000 0.0994362 0.154412 0.12354 0.377389
87000 0.0887647 0.153364 0.121898 0.364028
88000 0.0963461 0.135568 0.12283 0.354745
89000 0.0806992 0.136468 0.120971 0.338138
90000 0.0810222 0.135362 0.126543 0.342927
91000 0.0801174 0.148625 0.119936 0.348678
92000 0.0893715 0.145197 0.126452 0.361021
93000 0.0918303 0.135865 0.1191 0.346795
94000 0.0871784 0.140031 0.129578 0.356788
95000 0.0841808 0.139684 0.147309 0.371174
96000 0.0878898 0.151565 0.137484 0.376939
97000 0.0802009 0.140014 0.134454 0.354669
98000 0.0873542 0.13872 0.156624 0.382698
99000 0.0780551 0.136075 0.145097 0.359227
100000 0.0872123 0.141058 0.152084 0.380354
101000 0.076031 0.142152 0.139626 0.357809
102000 0.0905293 0.144239 0.13976 0.374528
103000 0.0910579 0.153878 0.141824 0.386759
104000 0.0861494 0.160877 0.147115 0.394141
105000 0.0872501 0.145504 0.157429 0.390183
106000 0.0813683 0.149104 0.146539 0.377011
107000 0.0868434 0.158392 0.151351 0.396587
108000 0.0849086 0.151603 0.171095 0.407607
109000 0.0829255 0.158936 0.161496 0.403357
110000 0.0835133 0.159589 0.15812 0.401223
111000 0.0886612 0.164006 0.16447 0.417138
112000 0.0917217 0.156131 0.148776 0.396629
113000 0.101241 0.157461 0.164418 0.423121
114000 0.0939013 0.153292 0.157174 0.404367
115000 0.0915804 0.152349 0.16693 0.41086
116000 0.0993609 0.16189 0.169547 0.430798
117000 0.0892193 0.154273 0.160264 0.403755
118000 0.0914526 0.153322 0.164556 0.40933
119000 0.0870351 0.154361 0.160851 0.402247
120000 0.0934224 0.167722 0.168616 0.429761
121000 0.0923766 0.160177 0.163014 0.415569
122000 0.0877085 0.167777 0.159328 0.414813
123000 0.0992804 0.162297 0.152048 0.413626
124000 0.0797179 0.161601 0.170264 0.411583
125000 0.0885024 0.16155 0.161087 0.41114
126000 0.0876835 0.163063 0.155762 0.406509
127000 0.0836752 0.161446 0.165704 0.410826
128000 0.101088 0.17089 0.157513 0.429491
129000 0.099052 0.15658 0.163836 0.419468
130000 0.0962631 0.165927 0.162634 0.424824
131000 0.0848614 0.159891 0.158188 0.40294
132000 0.0990369 0.178769 0.159473 0.437279
133000 0.0950853 0.16214 0.165973 0.423198
134000 0.0836464 0.165154 0.159457 0.408258
135000 0.105816 0.163194 0.158336 0.427346
136000 0.0838334 0.156548 0.155208 0.395589
137000 0.0982959 0.181099 0.165535 0.44493
138000 0.0916178 0.176835 0.167874 0.436327
139000 0.0959187 0.17521 0.170811 0.44194
140000 0.0911646 0.183236 0.174595 0.448996
141000 0.0977061 0.164086 0.159288 0.421081
142000 0.101309 0.183359 0.157952 0.442619
143000 0.0939136 0.168998 0.170167 0.433079
144000 0.104669 0.177777 0.167679 0.450126
145000 0.094253 0.193431 0.167055 0.45474
146000 0.10599 0.177081 0.179567 0.462637
147000 0.0973975 0.187081 0.181327 0.465806
148000 0.0900785 0.183854 0.175599 0.449531
149000 0.114406 0.188476 0.164196 0.467079
150000 0.110931 0.187414 0.166004 0.464349
151000 0.109125 0.184545 0.175121 0.468791
152000 0.10335 0.183242 0.161646 0.448238
153000 0.103168 0.192387 0.183335 0.478891
154000 0.101476 0.193489 0.174954 0.469919
155000 0.0931386 0.195155 0.177834 0.466128
156000 0.106369 0.202195 0.185829 0.494393
157000 0.100109 0.193581 0.16762 0.46131
158000 0.118265 0.198185 0.185213 0.501663
159000 0.115119 0.192294 0.189833 0.497246
160000 0.109425 0.211557 0.18489 0.505873
161000 0.10196 0.202523 0.190071 0.494554
162000 0.097259 0.205565 0.184145 0.486969
163000 0.109264 0.206064 0.183934 0.499262
164000 0.104723 0.206182 0.1878 0.498705
165000 0.12667 0.211415 0.213041 0.551127
166000 0.106908 0.212225 0.200702 0.519835
167000 0.124738 0.216278 0.200685 0.541701
168000 0.115563 0.210263 0.188671 0.514497
169000 0.127625 0.215847 0.191963 0.535434
170000 0.108925 0.209544 0.211842 0.53031
171000 0.109171 0.216034 0.208161 0.533366
172000 0.142279 0.244664 0.212578 0.599521
173000 0.108405 0.219364 0.184399 0.512168
174000 0.146893 0.223248 0.185406 0.555547
175000 0.102929 0.212914 0.205878 0.52172
176000 0.111734 0.211466 0.203563 0.526763
177000 0.126155 0.226363 0.204569 0.557087
178000 0.108094 0.205326 0.196886 0.510306
179000 0.122792 0.221533 0.204548 0.548872
180000 0.112823 0.213002 0.208021 0.533846
181000 0.136692 0.232308 0.210243 0.579243
182000 0.105201 0.228941 0.217244 0.551386
183000 0.113066 0.229859 0.217411 0.560337
184000 0.142579 0.239507 0.200434 0.58252
185000 0.114214 0.225659 0.201159 0.541033
186000 0.126619 0.238486 0.206612 0.571717
187000 0.111462 0.232185 0.213543 0.55719
188000 0.119123 0.239457 0.204498 0.563078
189000 0.120119 0.239955 0.213244 0.573318
190000 0.106027 0.231007 0.206828 0.543861
191000 0.128653 0.244848 0.21147 0.58497
192000 0.116963 0.243336 0.204449 0.564748
193000 0.121596 0.242816 0.22211 0.586522
194000 0.113611 0.249548 0.216352 0.579511
195000 0.113875 0.252355 0.225412 0.591642
196000 0.119422 0.244278 0.220816 0.584517
197000 0.113012 0.2448 0.225263 0.583075
198000 0.11005 0.247573 0.25382 0.611443
199000 0.112087 0.252893 0.231655 0.596635
200000 0.118941 0.251723 0.223082 0.593746
201000 0.106551 0.248701 0.241209 0.596462
202000 0.119545 0.248123 0.237444 0.605111
203000 0.107097 0.250264 0.255409 0.61277
204000 0.114357 0.257941 0.229675 0.601973
