# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0670309 0.07564 0.0889582 0.231629
32000 0.062196 0.0918084 0.0833653 0.23737
33000 0.0621558 0.0607067 0.0713278 0.19419
34000 0.0752508 0.0868038 0.0736164 0.235671
35000 0.0633512 0.0886493 0.0683636 0.220364
36000 0.0649486 0.078733 0.0679803 0.211662
37000 0.0699446 0.090606 0.0746776 0.235228
38000 0.0717499 0.093461 0.0991887 0.2644
39000 0.0737222 0.10551 0.104226 0.283459
40000 0.071288 0.0819717 0.089544 0.242804
41000 0.0666976 0.0897722 0.0866385 0.243108
42000 0.0701749 0.104939 0.0950245 0.270138
43000 0.0590989 0.101473 0.103351 0.263923
44000 0.0742196 0.116406 0.105343 0.295968
45000 0.0704734 0.113182 0.104683 0.288338
46000 0.0754834 0.0919223 0.109447 0.276853
47000 0.0683639 0.132963 0.115066 0.316393
48000 0.0754993 0.112878 0.102586 0.290963
49000 0.080379 0.128592 0.103024 0.311995
50000 0.0758625 0.0942346 0.101373 0.27147
51000 0.0699347 0.0974224 0.110154 0.277511
52000 0.0689265 0.131996 0.118993 0.319915
53000 0.0763197 0.112697 0.106819 0.295836
54000 0.0830182 0.136971 0.114656 0.334646
55000 0.072759 0.109363 0.135635 0.317757
56000 0.076341 0.126945 0.121994 0.325281
57000 0.0770883 0.114617 0.13641 0.328116
58000 0.0839752 0.127048 0.147657 0.35868
59000 0.0734479 0.140582 0.128629 0.342658
60000 0.0756208 0.121785 0.146491 0.343897
61000 0.0748094 0.140625 0.135479 0.350914
62000 0.0808722 0.128181 0.139476 0.348529
63000 0.0793951 0.136371 0.13757 0.353336
64000 0.0790084 0.129505 0.128569 0.337082
65000 0.0825758 0.127311 0.140944 0.350831
66000 0.0779669 0.146964 0.133095 0.358025
67000 0.0759771 0.131367 0.138458 0.345802
68000 0.0797594 0.151529 0.165619 0.396907
69000 0.0768152 0.142931 0.141445 0.361191
70000 0.0820496 0.145034 0.177655 0.404738
71000 0.081764 0.166572 0.152867 0.401203
72000 0.0855624 0.152411 0.161168 0.399141
73000 0.0836381 0.165221 0.153007 0.401866
74000 0.0773694 0.142704 0.149098 0.369171
75000 0.0802989 0.149441 0.174029 0.403769
76000 0.0781402 0.170582 0.164266 0.412988
77000 0.087121 0.151521 0.161385 0.400027
78000 0.075009 0.155426 0.14733 0.377764
79000 0.0772927 0.145911 0.159578 0.382782
80000 0.0913017 0.165111 0.176158 0.432571
81000 0.082333 0.153434 0.152718 0.388484
82000 0.0928098 0.156574 0.141225 0.390609
83000 0.0806745 0.160777 0.163393 0.404845
84000 0.0813423 0.150597 0.151507 0.383446
85000 0.0862863 0.15458 0.14859 0.389457
86000 0.080101 0.161744 0.155887 0.397732
87000 0.0841715 0.158286 0.175561 0.418019
88000 0.0777363 0.159056 0.167335 0.404128
89000 0.0771888 0.17204 0.153722 0.402951
90000 0.078512 0.166961 0.168241 0.413714
91000 0.0851522 0.172965 0.162779 0.420896
92000 0.103628 0.18772 0.173364 0.464712
93000 0.0795854 0.17323 0.186666 0.439481
94000 0.0888023 0.182943 0.163349 0.435094
95000 0.0845514 0.173962 0.181978 0.440492
96000 0.0833406 0.188277 0.16748 0.439097
97000 0.0912785 0.162933 0.16608 0.420291
98000 0.100438 0.171041 0.166104 0.437583
99000 0.1308 0.200388 0.180855 0.512043
100000 0.0896246 0.176266 0.180815 0.446706
101000 0.0945865 0.179942 0.169402 0.443931
102000 0.0935533 0.202442 0.177595 0.47359
103000 0.0877352 0.185982 0.193066 0.466783
104000 0.0923153 0.187985 0.172083 0.452384
105000 0.0906241 0.17888 0.179491 0.448995
106000 0.102959 0.194503 0.194516 0.491978
107000 0.0958865 0.190245 0.17642 0.462551
108000 0.102663 0.192521 0.186502 0.481686
109000 0.0885164 0.181634 0.185712 0.455862
110000 0.0926165 0.194174 0.176824 0.463615
111000 0.105177 0.208444 0.20636 0.519981
112000 0.102762 0.200478 0.179438 0.482678
113000 0.090176 0.204029 0.183731 0.477936
114000 0.105388 0.18934 0.177314 0.472043
115000 0.100848 0.194635 0.183966 0.479449
116000 0.0972887 0.218801 0.186092 0.502182
117000 0.111694 0.203048 0.19602 0.510761
118000 0.0986818 0.190189 0.192505 0.481376
119000 0.103986 0.201051 0.192317 0.497355
120000 0.0960556 0.195604 0.192129 0.483788
121000 0.106256 0.201288 0.190056 0.4976
122000 0.0992685 0.203166 0.20598 0.508414
123000 0.108381 0.20419 0.207256 0.519827
124000 0.104306 0.20993 0.23365 0.547886
125000 0.0993905 0.192661 0.204327 0.496379
126000 0.106299 0.199334 0.207489 0.513121
127000 0.111294 0.220747 0.205066 0.537107
128000 0.125018 0.210816 0.204556 0.540391
129000 0.108558 0.210037 0.211599 0.530194
130000 0.105788 0.202646 0.185309 0.493743
131000 0.118685 0.198547 0.194766 0.511998
132000 0.125473 0.209604 0.213125 0.548202
133000 0.138244 0.205877 0.201055 0.545176
134000 0.108767 0.219253 0.20409 0.53211
135000 0.1088 0.220168 0.199331 0.528299
136000 0.10503 0.210214 0.210255 0.525499
137000 0.109979 0.210801 0.225201 0.545982
138000 0.11054 0.199691 0.207845 0.518076
139000 0.104483 0.204556 0.215679 0.524718
140000 0.114054 0.221785 0.210128 0.545967
141000 0.110576 0.205389 0.21701 0.532975
142000 0.106619 0.215756 0.218283 0.540659
143000 0.116074 0.225949 0.213959 0.555981
144000 0.11709 0.218871 0.212311 0.548272
145000 0.120025 0.213195 0.206555 0.539775
146000 0.100613 0.207951 0.213508 0.522072
147000 0.107383 0.199938 0.207722 0.515043
148000 0.111995 0.231016 0.211568 0.554579
149000 0.109734 0.222513 0.233092 0.565339
150000 0.129425 0.2178 0.206136 0.553362
151000 0.110192 0.219451 0.218038 0.547681
152000 0.110883 0.222819 0.224219 0.557921
153000 0.113449 0.227833 0.22388 0.565162
154000 0.105685 0.207454 0.206522 0.519662
155000 0.123084 0.226622 0.200943 0.55065
156000 0.106139 0.233047 0.218922 0.558107
157000 0.120554 0.238114 0.217452 0.576119
158000 0.112474 0.247864 0.223944 0.584282
159000 0.124478 0.239907 0.23938 0.603764
160000 0.127627 0.23736 0.2232 0.588188
161000 0.122128 0.233859 0.224905 0.580892
162000 0.133077 0.238836 0.22501 0.596922
163000 0.115896 0.242331 0.230685 0.588912
164000 0.112648 0.223575 0.227773 0.563996
165000 0.119697 0.248019 0.226255 0.593972
166000 0.113334 0.235007 0.236708 0.585049
167000 0.126546 0.253468 0.223992 0.604006
168000 0.112752 0.238184 0.238937 0.589872
169000 0.124628 0.250446 0.235029 0.610103
170000 0.125239 0.248716 0.253969 0.627924
171000 0.115779 0.24474 0.253319 0.613838
172000 0.119422 0.247801 0.238512 0.605735
173000 0.122877 0.268618 0.249726 0.641221
174000 0.124313 0.265257 0.245408 0.634978
175000 0.123132 0.279699 0.247783 0.650615
176000 0.123882 0.259425 0.262985 0.646292
177000 0.129655 0.263624 0.253732 0.647011
178000 0.125653 0.296412 0.251939 0.674004
179000 0.129726 0.254694 0.238059 0.622479
180000 0.126184 0.285708 0.250363 0.662255
181000 0.121008 0.263382 0.249714 0.634104
182000 0.14291 0.265833 0.271982 0.680725
183000 0.124372 0.29309 0.259667 0.677129
184000 0.140241 0.2846 0.269799 0.69464
185000 0.12972 0.287895 0.248781 0.666396
186000 0.126632 0.281587 0.250226 0.658444
187000 0.119252 0.263276 0.251009 0.633537
188000 0.136635 0.28381 0.259805 0.68025
189000 0.127009 0.281345 0.271077 0.679431
190000 0.129557 0.305565 0.266329 0.70145
191000 0.134926 0.301807 0.265065 0.701798
192000 0.140805 0.303744 0.257266 0.701815
193000 0.125957 0.287856 0.26496 0.678773
194000 0.155422 0.290226 0.285677 0.731325
195000 0.119366 0.290947 0.268999 0.679312
196000 0.133757 0.288787 0.275818 0.698362
197000 0.134263 0.323015 0.267501 0.724779
198000 0.126816 0.278966 0.273226 0.679008
199000 0.120468 0.305447 0.280601 0.706516
200000 0.125543 0.290057 0.275548 0.691148
201000 0.142497 0.288437 0.283011 0.713945
202000 0.12877 0.301214 0.276291 0.706276
203000 0.137362 0.293722 0.270915 0.701999
204000 0.129332 0.300614 0.282191 0.712138
205000 0.127788 0.29357 0.27693 0.698288
206000 0.144182 0.304511 0.29452 0.743213
207000 0.133018 0.294478 0.288042 0.715538
208000 0.153332 0.300668 0.288939 0.742939
209000 0.123086 0.299228 0.279254 0.701568
210000 0.130353 0.30738 0.258253 0.695987
211000 0.143068 0.292546 0.289257 0.724871
212000 0.127639 0.281098 0.269702 0.678438
213000 0.151269 0.307859 0.279449 0.738577
214000 0.120281 0.292564 0.276518 0.689363
215000 0.135244 0.309519 0.283589 0.728353
216000 0.130009 0.299492 0.295471 0.724973
217000 0.13588 0.313688 0.268548 0.718116
218000 0.126819 0.292973 0.268241 0.688033
219000 0.126043 0.30092 0.277567 0.70453
220000 0.13952 0.309806 0.271841 0.721166
221000 0.132397 0.286246 0.299149 0.717792
222000 0.130948 0.319637 0.285314 0.735898
223000 0.141526 0.291855 0.288423 0.721804
224000 0.129937 0.299058 0.273095 0.702089
225000 0.126582 0.298296 0.269037 0.693916
226000 0.135342 0.298202 0.28768 0.721224
227000 0.132307 0.302301 0.28573 0.720339
228000 0.135122 0.296294 0.297937 0.729353
229000 0.138997 0.292405 0.272741 0.704143
230000 0.132993 0.296903 0.284343 0.714239
231000 0.148741 0.304851 0.298882 0.752473
232000 0.12884 0.305087 0.304863 0.738791
233000 0.126955 0.315585 0.312355 0.754895
234000 0.142398 0.303641 0.298192 0.744231
235000 0.154809 0.357357 0.30968 0.821845
236000 0.128232 0.310564 0.298387 0.737182
237000 0.132181 0.299248 0.301641 0.73307
238000 0.134258 0.333695 0.326483 0.794436
239000 0.130292 0.312014 0.310429 0.752735
240000 0.137459 0.308701 0.330269 0.776428
241000 0.134466 0.313618 0.313482 0.761566
242000 0.128339 0.295362 0.302192 0.725893
243000 0.140327 0.326613 0.324368 0.791308
244000 0.132392 0.30673 0.3207 0.759822
245000 0.151396 0.31064 0.315981 0.778016
246000 0.135767 0.319689 0.318951 0.774407
247000 0.142914 0.313941 0.306492 0.763347
248000 0.138314 0.340426 0.330204 0.808944
249000 0.139294 0.326994 0.3147 0.780989
250000 0.155187 0.353194 0.350651 0.859032
251000 0.141416 0.331935 0.316803 0.790153
252000 0.142997 0.32233 0.317823 0.783149
253000 0.131555 0.338719 0.343596 0.81387
254000 0.140754 0.337393 0.329696 0.807843
255000 0.132464 0.345615 0.337937 0.816016
256000 0.139634 0.346417 0.331708 0.817759
257000 0.162022 0.367193 0.32752 0.856735
258000 0.146644 0.34636 0.356892 0.849895
259000 0.157924 0.350624 0.335291 0.843839
260000 0.14968 0.360316 0.335283 0.845279
261000 0.148727 0.35727 0.350616 0.856612
262000 0.165636 0.394886 0.34091 0.901431
263000 0.143259 0.350124 0.338615 0.831998
264000 0.172721 0.358627 0.350639 0.881987
265000 0.149691 0.366357 0.344261 0.860309
266000 0.161899 0.351245 0.327458 0.840601
267000 0.15223 0.371332 0.341773 0.865335
268000 0.157121 0.354826 0.351778 0.863725
269000 0.151023 0.364722 0.344195 0.85994
270000 0.148322 0.346414 0.35468 0.849416
271000 0.153748 0.35734 0.362823 0.873912
272000 0.15211 0.351559 0.349248 0.852918
273000 0.157504 0.351228 0.338179 0.846911
274000 0.144474 0.339219 0.355968 0.839662
