# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0960915 0.0788601 0.0606703 0.235622
32000 0.0817401 0.0784822 0.0620744 0.222297
33000 0.0771778 0.0720004 0.0600715 0.20925
34000 0.0970426 0.0839718 0.0637873 0.244802
35000 0.072081 0.0723381 0.0632924 0.207712
36000 0.0811447 0.0869488 0.0651766 0.23327
37000 0.0818034 0.0775182 0.062823 0.222145
38000 0.0735489 0.0790992 0.0643678 0.217016
39000 0.0726237 0.0689981 0.0633247 0.204946
40000 0.079057 0.0684527 0.0683644 0.215874
41000 0.072838 0.0752114 0.0593849 0.207434
42000 0.0648531 0.0669748 0.0628529 0.194681
43000 0.0725521 0.0657265 0.0642245 0.202503
44000 0.0699567 0.0829737 0.0623982 0.215329
45000 0.0748133 0.0723469 0.0620018 0.209162
46000 0.0833468 0.0867035 0.0570083 0.227059
47000 0.0848116 0.0800239 0.0633122 0.228148
48000 0.0776176 0.0756385 0.0698869 0.223143
49000 0.0831903 0.0762973 0.0681731 0.227661
50000 0.0823927 0.0769207 0.0642049 0.223518
51000 0.0769874 0.0717992 0.0705547 0.219341
52000 0.0874886 0.0831576 0.0723066 0.242953
53000 0.0720176 0.0712331 0.0761007 0.219351
54000 0.0878982 0.0877825 0.0653027 0.240983
55000 0.074669 0.0748522 0.060803 0.210324
56000 0.0780875 0.0728808 0.0657028 0.216671
57000 0.0847836 0.0757711 0.0630603 0.223615
58000 0.0693628 0.0790212 0.06162 0.210004
59000 0.0711173 0.0768978 0.0605151 0.20853
60000 0.0813145 0.0794631 0.0587897 0.219567
61000 0.081645 0.073271 0.0633428 0.218259
62000 0.0770955 0.0772464 0.0720257 0.226368
63000 0.0708404 0.080485 0.0659666 0.217292
64000 0.0736243 0.0682075 0.0719176 0.213749
65000 0.0698216 0.0758285 0.0688302 0.21448
66000 0.0839552 0.0835543 0.0721495 0.239659
67000 0.0707443 0.0729281 0.0650947 0.208767
68000 0.0818608 0.0769645 0.0691477 0.227973
69000 0.0907582 0.0843326 0.0727266 0.247817
70000 0.0831863 0.0824459 0.0728024 0.238435
71000 0.0717694 0.0765669 0.0689302 0.217266
72000 0.0845003 0.0784378 0.0671066 0.230045
73000 0.0887963 0.0771527 0.0730926 0.239042
74000 0.0813078 0.0823001 0.0697553 0.233363
75000 0.0837458 0.0847005 0.0689305 0.237377
76000 0.0849429 0.0803104 0.0813203 0.246574
77000 0.0802177 0.0839521 0.0763118 0.240482
78000 0.0939249 0.0868934 0.0722369 0.253055
79000 0.0987016 0.0774101 0.0788333 0.254945
80000 0.0896684 0.0839911 0.078335 0.251994
81000 0.0815637 0.0807337 0.0724628 0.23476
82000 0.0992091 0.0845931 0.0771918 0.260994
83000 0.0864583 0.0965022 0.0755373 0.258498
