# epoch loss val_loss
0.000000000000000000e+00 1.978395700454711914e+00 2.019845724105834961e+00
1.000000000000000000e+00 1.975695490837097168e+00 2.019912958145141602e+00
2.000000000000000000e+00 1.972997903823852539e+00 2.019981861114501953e+00
3.000000000000000000e+00 1.970302581787109375e+00 2.020052194595336914e+00
4.000000000000000000e+00 1.967609405517578125e+00 2.020123243331909180e+00
5.000000000000000000e+00 1.964918613433837891e+00 2.020195245742797852e+00
6.000000000000000000e+00 1.962230086326599121e+00 2.020268440246582031e+00
7.000000000000000000e+00 1.959543466567993164e+00 2.020343065261840820e+00
8.000000000000000000e+00 1.956858754158020020e+00 2.020419359207153320e+00
9.000000000000000000e+00 1.954175949096679688e+00 2.020497322082519531e+00
1.000000000000000000e+01 1.951494693756103516e+00 2.020577430725097656e+00
1.100000000000000000e+01 1.948815226554870605e+00 2.020659208297729492e+00
1.200000000000000000e+01 1.946136951446533203e+00 2.020742654800415039e+00
1.300000000000000000e+01 1.943460226058959961e+00 2.020828485488891602e+00
1.400000000000000000e+01 1.940784692764282227e+00 2.020915746688842773e+00
1.500000000000000000e+01 1.938110113143920898e+00 2.021003961563110352e+00
1.600000000000000000e+01 1.935436487197875977e+00 2.021094083786010742e+00
1.700000000000000000e+01 1.932763814926147461e+00 2.021185636520385742e+00
1.800000000000000000e+01 1.930092096328735352e+00 2.021279096603393555e+00
1.900000000000000000e+01 1.927420496940612793e+00 2.021373510360717773e+00
2.000000000000000000e+01 1.924749612808227539e+00 2.021469831466674805e+00
2.100000000000000000e+01 1.922079324722290039e+00 2.021567106246948242e+00
2.200000000000000000e+01 1.919408798217773438e+00 2.021666288375854492e+00
2.300000000000000000e+01 1.916738510131835938e+00 2.021766901016235352e+00
2.400000000000000000e+01 1.914068222045898438e+00 2.021868944168090820e+00
2.500000000000000000e+01 1.911397457122802734e+00 2.021972894668579102e+00
2.600000000000000000e+01 1.908726572990417480e+00 2.022078037261962891e+00
2.700000000000000000e+01 1.906055212020874023e+00 2.022184848785400391e+00
2.800000000000000000e+01 1.903383016586303711e+00 2.022293567657470703e+00
2.900000000000000000e+01 1.900710225105285645e+00 2.022403955459594727e+00
3.000000000000000000e+01 1.898036479949951172e+00 2.022516012191772461e+00
3.100000000000000000e+01 1.895361781120300293e+00 2.022629976272583008e+00
3.200000000000000000e+01 1.892685532569885254e+00 2.022745370864868164e+00
3.300000000000000000e+01 1.890008449554443359e+00 2.022862911224365234e+00
3.400000000000000000e+01 1.887329697608947754e+00 2.022982120513916016e+00
3.500000000000000000e+01 1.884649753570556641e+00 2.023103237152099609e+00
3.600000000000000000e+01 1.881967782974243164e+00 2.023226261138916016e+00
3.700000000000000000e+01 1.879284143447875977e+00 2.023351192474365234e+00
3.800000000000000000e+01 1.876598358154296875e+00 2.023478031158447266e+00
3.900000000000000000e+01 1.873910665512084961e+00 2.023606777191162109e+00
4.000000000000000000e+01 1.871221065521240234e+00 2.023737668991088867e+00
4.100000000000000000e+01 1.868528962135314941e+00 2.023870468139648438e+00
4.200000000000000000e+01 1.865834593772888184e+00 2.024005174636840820e+00
4.300000000000000000e+01 1.863137722015380859e+00 2.024142026901245117e+00
4.400000000000000000e+01 1.860437989234924316e+00 2.024280786514282227e+00
4.500000000000000000e+01 1.857735991477966309e+00 2.024421691894531250e+00
4.600000000000000000e+01 1.855030655860900879e+00 2.024564504623413086e+00
4.700000000000000000e+01 1.852322697639465332e+00 2.024709224700927734e+00
4.800000000000000000e+01 1.849611520767211914e+00 2.024856567382812500e+00
4.900000000000000000e+01 1.846897125244140625e+00 2.025005340576171875e+00
5.000000000000000000e+01 1.844179630279541016e+00 2.025156259536743164e+00
5.100000000000000000e+01 1.841458678245544434e+00 2.025309562683105469e+00
5.200000000000000000e+01 1.838734149932861328e+00 2.025464773178100586e+00
5.300000000000000000e+01 1.836006164550781250e+00 2.025622129440307617e+00
5.400000000000000000e+01 1.833274602890014648e+00 2.025781631469726562e+00
5.500000000000000000e+01 1.830539226531982422e+00 2.025943040847778320e+00
5.600000000000000000e+01 1.827799916267395020e+00 2.026107072830200195e+00
5.700000000000000000e+01 1.825056672096252441e+00 2.026272535324096680e+00
5.800000000000000000e+01 1.822309255599975586e+00 2.026440620422363281e+00
5.900000000000000000e+01 1.819558024406433105e+00 2.026610612869262695e+00
6.000000000000000000e+01 1.816802382469177246e+00 2.026782751083374023e+00
6.100000000000000000e+01 1.814042568206787109e+00 2.026957273483276367e+00
6.200000000000000000e+01 1.811277985572814941e+00 2.027133703231811523e+00
6.300000000000000000e+01 1.808509349822998047e+00 2.027312517166137695e+00
6.400000000000000000e+01 1.805736064910888672e+00 2.027493238449096680e+00
6.500000000000000000e+01 1.802958130836486816e+00 2.027676343917846680e+00
6.600000000000000000e+01 1.800175547599792480e+00 2.027861833572387695e+00
6.700000000000000000e+01 1.797388315200805664e+00 2.028048992156982422e+00
6.800000000000000000e+01 1.794596195220947266e+00 2.028238534927368164e+00
6.900000000000000000e+01 1.791798949241638184e+00 2.028430461883544922e+00
7.000000000000000000e+01 1.788996577262878418e+00 2.028624534606933594e+00
7.100000000000000000e+01 1.786189436912536621e+00 2.028820753097534180e+00
7.200000000000000000e+01 1.783377170562744141e+00 2.029019117355346680e+00
7.300000000000000000e+01 1.780559778213500977e+00 2.029219865798950195e+00
7.400000000000000000e+01 1.777737021446228027e+00 2.029422760009765625e+00
7.500000000000000000e+01 1.774908900260925293e+00 2.029627799987792969e+00
7.600000000000000000e+01 1.772075533866882324e+00 2.029834985733032227e+00
7.700000000000000000e+01 1.769236683845520020e+00 2.030044794082641602e+00
7.800000000000000000e+01 1.766392469406127930e+00 2.030256509780883789e+00
7.900000000000000000e+01 1.763542652130126953e+00 2.030470371246337891e+00
8.000000000000000000e+01 1.760687232017517090e+00 2.030686616897583008e+00
8.100000000000000000e+01 1.757826328277587891e+00 2.030905485153198242e+00
8.200000000000000000e+01 1.754959583282470703e+00 2.031126260757446289e+00
8.300000000000000000e+01 1.752087235450744629e+00 2.031349420547485352e+00
8.400000000000000000e+01 1.749209046363830566e+00 2.031574726104736328e+00
8.500000000000000000e+01 1.746325016021728516e+00 2.031802177429199219e+00
8.600000000000000000e+01 1.743435263633728027e+00 2.032032012939453125e+00
8.700000000000000000e+01 1.740539431571960449e+00 2.032264471054077148e+00
8.800000000000000000e+01 1.737637758255004883e+00 2.032498836517333984e+00
8.900000000000000000e+01 1.734730243682861328e+00 2.032735347747802734e+00
9.000000000000000000e+01 1.731816530227661133e+00 2.032974243164062500e+00
9.100000000000000000e+01 1.728896856307983398e+00 2.033215761184692383e+00
9.200000000000000000e+01 1.725971102714538574e+00 2.033459186553955078e+00
9.300000000000000000e+01 1.723039150238037109e+00 2.033705234527587891e+00
9.400000000000000000e+01 1.720101118087768555e+00 2.033953428268432617e+00
9.500000000000000000e+01 1.717157006263732910e+00 2.034203767776489258e+00
9.600000000000000000e+01 1.714206695556640625e+00 2.034456491470336914e+00
9.700000000000000000e+01 1.711249947547912598e+00 2.034711360931396484e+00
9.800000000000000000e+01 1.708287239074707031e+00 2.034968852996826172e+00
9.900000000000000000e+01 1.705318212509155273e+00 2.035228490829467773e+00
1.000000000000000000e+02 1.702342748641967773e+00 2.035490512847900391e+00
1.010000000000000000e+02 1.699361205101013184e+00 2.035754919052124023e+00
1.020000000000000000e+02 1.696373224258422852e+00 2.036021232604980469e+00
1.030000000000000000e+02 1.693378925323486328e+00 2.036290168762207031e+00
1.040000000000000000e+02 1.690378069877624512e+00 2.036561489105224609e+00
1.050000000000000000e+02 1.687371015548706055e+00 2.036834955215454102e+00
1.060000000000000000e+02 1.684357643127441406e+00 2.037110805511474609e+00
1.070000000000000000e+02 1.681337714195251465e+00 2.037389039993286133e+00
1.080000000000000000e+02 1.678311586380004883e+00 2.037669420242309570e+00
1.090000000000000000e+02 1.675278782844543457e+00 2.037952423095703125e+00
1.100000000000000000e+02 1.672239661216735840e+00 2.038237810134887695e+00
1.110000000000000000e+02 1.669194221496582031e+00 2.038525104522705078e+00
1.120000000000000000e+02 1.666142106056213379e+00 2.038815021514892578e+00
1.130000000000000000e+02 1.663083672523498535e+00 2.039107084274291992e+00
1.140000000000000000e+02 1.660018920898437500e+00 2.039402008056640625e+00
1.150000000000000000e+02 1.656947612762451172e+00 2.039699077606201172e+00
1.160000000000000000e+02 1.653869867324829102e+00 2.039998292922973633e+00
1.170000000000000000e+02 1.650785684585571289e+00 2.040300130844116211e+00
1.180000000000000000e+02 1.647694945335388184e+00 2.040604352951049805e+00
1.190000000000000000e+02 1.644597768783569336e+00 2.040911197662353516e+00
1.200000000000000000e+02 1.641494035720825195e+00 2.041220188140869141e+00
1.210000000000000000e+02 1.638383865356445312e+00 2.041531324386596680e+00
1.220000000000000000e+02 1.635267496109008789e+00 2.041845560073852539e+00
1.230000000000000000e+02 1.632144451141357422e+00 2.042161703109741211e+00
1.240000000000000000e+02 1.629015088081359863e+00 2.042480468750000000e+00
1.250000000000000000e+02 1.625879168510437012e+00 2.042801856994628906e+00
1.260000000000000000e+02 1.622737169265747070e+00 2.043125391006469727e+00
1.270000000000000000e+02 1.619588375091552734e+00 2.043451547622680664e+00
1.280000000000000000e+02 1.616433501243591309e+00 2.043780565261840820e+00
1.290000000000000000e+02 1.613272070884704590e+00 2.044111490249633789e+00
1.300000000000000000e+02 1.610104203224182129e+00 2.044445276260375977e+00
1.310000000000000000e+02 1.606930136680603027e+00 2.044781684875488281e+00
