# epoch loss val_loss
0.000000000000000000e+00 1.970606446266174316e+00 2.003070116043090820e+00
1.000000000000000000e+00 1.967913508415222168e+00 2.002677679061889648e+00
2.000000000000000000e+00 1.965221405029296875e+00 2.002285242080688477e+00
3.000000000000000000e+00 1.962530374526977539e+00 2.001894235610961914e+00
4.000000000000000000e+00 1.959839940071105957e+00 2.001504182815551758e+00
5.000000000000000000e+00 1.957150578498840332e+00 2.001115560531616211e+00
6.000000000000000000e+00 1.954461812973022461e+00 2.000728845596313477e+00
7.000000000000000000e+00 1.951774001121520996e+00 2.000343799591064453e+00
8.000000000000000000e+00 1.949086308479309082e+00 1.999959945678710938e+00
9.000000000000000000e+00 1.946399211883544922e+00 1.999577999114990234e+00
1.000000000000000000e+01 1.943712234497070312e+00 1.999197483062744141e+00
1.100000000000000000e+01 1.941025257110595703e+00 1.998818874359130859e+00
1.200000000000000000e+01 1.938337802886962891e+00 1.998441576957702637e+00
1.300000000000000000e+01 1.935650110244750977e+00 1.998066067695617676e+00
1.400000000000000000e+01 1.932961583137512207e+00 1.997692704200744629e+00
1.500000000000000000e+01 1.930271983146667480e+00 1.997321248054504395e+00
1.600000000000000000e+01 1.927581548690795898e+00 1.996952176094055176e+00
1.700000000000000000e+01 1.924889206886291504e+00 1.996584892272949219e+00
1.800000000000000000e+01 1.922195196151733398e+00 1.996220231056213379e+00
1.900000000000000000e+01 1.919499278068542480e+00 1.995858550071716309e+00
2.000000000000000000e+01 1.916801214218139648e+00 1.995498657226562500e+00
2.100000000000000000e+01 1.914100170135498047e+00 1.995141863822937012e+00
2.200000000000000000e+01 1.911396622657775879e+00 1.994787812232971191e+00
2.300000000000000000e+01 1.908689975738525391e+00 1.994436740875244141e+00
2.400000000000000000e+01 1.905979633331298828e+00 1.994088649749755859e+00
2.500000000000000000e+01 1.903265476226806641e+00 1.993743062019348145e+00
2.600000000000000000e+01 1.900547266006469727e+00 1.993400692939758301e+00
2.700000000000000000e+01 1.897825002670288086e+00 1.993061661720275879e+00
2.800000000000000000e+01 1.895097970962524414e+00 1.992725729942321777e+00
2.900000000000000000e+01 1.892365932464599609e+00 1.992392659187316895e+00
3.000000000000000000e+01 1.889628887176513672e+00 1.992062926292419434e+00
3.100000000000000000e+01 1.886886119842529297e+00 1.991736412048339844e+00
3.200000000000000000e+01 1.884137630462646484e+00 1.991413235664367676e+00
3.300000000000000000e+01 1.881383061408996582e+00 1.991093158721923828e+00
3.400000000000000000e+01 1.878622293472290039e+00 1.990776658058166504e+00
3.500000000000000000e+01 1.875854492187500000e+00 1.990463256835937500e+00
3.600000000000000000e+01 1.873079895973205566e+00 1.990153431892395020e+00
3.700000000000000000e+01 1.870297908782958984e+00 1.989846587181091309e+00
3.800000000000000000e+01 1.867508411407470703e+00 1.989543318748474121e+00
3.900000000000000000e+01 1.864711284637451172e+00 1.989243507385253906e+00
4.000000000000000000e+01 1.861906051635742188e+00 1.988947391510009766e+00
4.100000000000000000e+01 1.859092473983764648e+00 1.988654255867004395e+00
4.200000000000000000e+01 1.856270074844360352e+00 1.988365054130554199e+00
4.300000000000000000e+01 1.853438854217529297e+00 1.988079071044921875e+00
4.400000000000000000e+01 1.850598692893981934e+00 1.987796425819396973e+00
4.500000000000000000e+01 1.847748875617980957e+00 1.987517714500427246e+00
4.600000000000000000e+01 1.844889283180236816e+00 1.987242579460144043e+00
4.700000000000000000e+01 1.842020034790039062e+00 1.986970424652099609e+00
4.800000000000000000e+01 1.839140534400939941e+00 1.986702084541320801e+00
4.900000000000000000e+01 1.836250543594360352e+00 1.986437439918518066e+00
5.000000000000000000e+01 1.833349823951721191e+00 1.986176133155822754e+00
5.100000000000000000e+01 1.830438137054443359e+00 1.985918521881103516e+00
5.200000000000000000e+01 1.827515721321105957e+00 1.985664367675781250e+00
5.300000000000000000e+01 1.824581384658813477e+00 1.985413670539855957e+00
5.400000000000000000e+01 1.821635723114013672e+00 1.985166668891906738e+00
5.500000000000000000e+01 1.818677902221679688e+00 1.984923005104064941e+00
5.600000000000000000e+01 1.815708160400390625e+00 1.984683156013488770e+00
5.700000000000000000e+01 1.812726140022277832e+00 1.984446644783020020e+00
5.800000000000000000e+01 1.809731602668762207e+00 1.984213829040527344e+00
5.900000000000000000e+01 1.806724071502685547e+00 1.983984470367431641e+00
6.000000000000000000e+01 1.803703784942626953e+00 1.983758807182312012e+00
6.100000000000000000e+01 1.800670146942138672e+00 1.983536362648010254e+00
6.200000000000000000e+01 1.797623276710510254e+00 1.983317852020263672e+00
6.300000000000000000e+01 1.794562816619873047e+00 1.983102440834045410e+00
6.400000000000000000e+01 1.791488170623779297e+00 1.982890963554382324e+00
6.500000000000000000e+01 1.788399815559387207e+00 1.982682824134826660e+00
6.600000000000000000e+01 1.785296916961669922e+00 1.982478260993957520e+00
6.700000000000000000e+01 1.782179951667785645e+00 1.982277393341064453e+00
6.800000000000000000e+01 1.779048085212707520e+00 1.982079863548278809e+00
6.900000000000000000e+01 1.775901317596435547e+00 1.981885910034179688e+00
7.000000000000000000e+01 1.772739887237548828e+00 1.981695652008056641e+00
7.100000000000000000e+01 1.769562721252441406e+00 1.981508731842041016e+00
7.200000000000000000e+01 1.766370534896850586e+00 1.981325507164001465e+00
7.300000000000000000e+01 1.763162612915039062e+00 1.981145739555358887e+00
7.400000000000000000e+01 1.759939193725585938e+00 1.980969548225402832e+00
7.500000000000000000e+01 1.756699562072753906e+00 1.980796933174133301e+00
7.600000000000000000e+01 1.753443956375122070e+00 1.980627894401550293e+00
7.700000000000000000e+01 1.750171899795532227e+00 1.980462431907653809e+00
7.800000000000000000e+01 1.746883392333984375e+00 1.980300426483154297e+00
7.900000000000000000e+01 1.743578314781188965e+00 1.980142474174499512e+00
8.000000000000000000e+01 1.740256428718566895e+00 1.979987502098083496e+00
8.100000000000000000e+01 1.736917614936828613e+00 1.979836583137512207e+00
8.200000000000000000e+01 1.733561754226684570e+00 1.979689121246337891e+00
8.300000000000000000e+01 1.730188488960266113e+00 1.979545474052429199e+00
8.400000000000000000e+01 1.726797699928283691e+00 1.979405283927917480e+00
8.500000000000000000e+01 1.723389387130737305e+00 1.979269027709960938e+00
8.600000000000000000e+01 1.719963431358337402e+00 1.979136109352111816e+00
8.700000000000000000e+01 1.716519355773925781e+00 1.979007244110107422e+00
8.800000000000000000e+01 1.713057398796081543e+00 1.978882193565368652e+00
8.900000000000000000e+01 1.709577322006225586e+00 1.978760719299316406e+00
9.000000000000000000e+01 1.706078767776489258e+00 1.978642940521240234e+00
9.100000000000000000e+01 1.702561855316162109e+00 1.978529334068298340e+00
9.200000000000000000e+01 1.699026226997375488e+00 1.978419423103332520e+00
9.300000000000000000e+01 1.695472002029418945e+00 1.978313326835632324e+00
9.400000000000000000e+01 1.691898822784423828e+00 1.978211283683776855e+00
9.500000000000000000e+01 1.688306570053100586e+00 1.978113293647766113e+00
9.600000000000000000e+01 1.684695363044738770e+00 1.978019237518310547e+00
9.700000000000000000e+01 1.681064844131469727e+00 1.977928996086120605e+00
9.800000000000000000e+01 1.677415013313293457e+00 1.977843284606933594e+00
9.900000000000000000e+01 1.673745632171630859e+00 1.977761268615722656e+00
1.000000000000000000e+02 1.670056700706481934e+00 1.977683544158935547e+00
1.010000000000000000e+02 1.666348099708557129e+00 1.977609992027282715e+00
1.020000000000000000e+02 1.662619709968566895e+00 1.977540969848632812e+00
1.030000000000000000e+02 1.658871293067932129e+00 1.977475643157958984e+00
1.040000000000000000e+02 1.655103206634521484e+00 1.977415442466735840e+00
1.050000000000000000e+02 1.651314735412597656e+00 1.977358937263488770e+00
1.060000000000000000e+02 1.647506237030029297e+00 1.977307200431823730e+00
1.070000000000000000e+02 1.643677234649658203e+00 1.977259755134582520e+00
1.080000000000000000e+02 1.639828085899353027e+00 1.977217197418212891e+00
1.090000000000000000e+02 1.635958313941955566e+00 1.977179050445556641e+00
1.100000000000000000e+02 1.632068157196044922e+00 1.977145671844482422e+00
1.110000000000000000e+02 1.628157377243041992e+00 1.977116703987121582e+00
1.120000000000000000e+02 1.624225854873657227e+00 1.977092623710632324e+00
1.130000000000000000e+02 1.620273590087890625e+00 1.977073550224304199e+00
1.140000000000000000e+02 1.616300225257873535e+00 1.977059364318847656e+00
1.150000000000000000e+02 1.612306475639343262e+00 1.977050185203552246e+00
1.160000000000000000e+02 1.608291506767272949e+00 1.977045655250549316e+00
1.170000000000000000e+02 1.604255557060241699e+00 1.977046489715576172e+00
1.180000000000000000e+02 1.600198626518249512e+00 1.977052569389343262e+00
1.190000000000000000e+02 1.596120357513427734e+00 1.977063775062561035e+00
1.200000000000000000e+02 1.592021346092224121e+00 1.977080464363098145e+00
1.210000000000000000e+02 1.587900996208190918e+00 1.977102160453796387e+00
1.220000000000000000e+02 1.583759307861328125e+00 1.977129578590393066e+00
1.230000000000000000e+02 1.579596519470214844e+00 1.977162480354309082e+00
1.240000000000000000e+02 1.575412511825561523e+00 1.977201342582702637e+00
1.250000000000000000e+02 1.571207165718078613e+00 1.977245688438415527e+00
1.260000000000000000e+02 1.566980361938476562e+00 1.977295517921447754e+00
1.270000000000000000e+02 1.562732219696044922e+00 1.977351546287536621e+00
1.280000000000000000e+02 1.558462977409362793e+00 1.977413296699523926e+00
1.290000000000000000e+02 1.554172515869140625e+00 1.977481365203857422e+00
1.300000000000000000e+02 1.549860477447509766e+00 1.977555394172668457e+00
1.310000000000000000e+02 1.545527100563049316e+00 1.977635741233825684e+00
1.320000000000000000e+02 1.541172504425048828e+00 1.977722287178039551e+00
1.330000000000000000e+02 1.536796569824218750e+00 1.977815151214599609e+00
1.340000000000000000e+02 1.532399415969848633e+00 1.977914810180664062e+00
