# epoch loss val_loss
0.000000000000000000e+00 2.309855222702026367e+00 1.802025675773620605e+00
1.000000000000000000e+00 2.298346519470214844e+00 1.801933765411376953e+00
2.000000000000000000e+00 2.287067651748657227e+00 1.802060723304748535e+00
3.000000000000000000e+00 2.276029586791992188e+00 1.802406430244445801e+00
4.000000000000000000e+00 2.265243053436279297e+00 1.802970528602600098e+00
5.000000000000000000e+00 2.254717350006103516e+00 1.803752064704895020e+00
6.000000000000000000e+00 2.244460821151733398e+00 1.804748654365539551e+00
7.000000000000000000e+00 2.234480619430541992e+00 1.805957436561584473e+00
8.000000000000000000e+00 2.224782943725585938e+00 1.807374000549316406e+00
9.000000000000000000e+00 2.215372562408447266e+00 1.808993220329284668e+00
1.000000000000000000e+01 2.206253290176391602e+00 1.810809016227722168e+00
1.100000000000000000e+01 2.197427749633789062e+00 1.812814593315124512e+00
1.200000000000000000e+01 2.188897132873535156e+00 1.815001964569091797e+00
1.300000000000000000e+01 2.180661201477050781e+00 1.817362308502197266e+00
1.400000000000000000e+01 2.172720193862915039e+00 1.819886207580566406e+00
1.500000000000000000e+01 2.165071725845336914e+00 1.822563648223876953e+00
1.600000000000000000e+01 2.157712459564208984e+00 1.825383782386779785e+00
1.700000000000000000e+01 2.150639057159423828e+00 1.828335285186767578e+00
1.800000000000000000e+01 2.143846511840820312e+00 1.831407070159912109e+00
1.900000000000000000e+01 2.137328863143920898e+00 1.834586739540100098e+00
2.000000000000000000e+01 2.131081342697143555e+00 1.837862610816955566e+00
2.100000000000000000e+01 2.125096321105957031e+00 1.841222405433654785e+00
2.200000000000000000e+01 2.119366168975830078e+00 1.844654679298400879e+00
2.300000000000000000e+01 2.113884210586547852e+00 1.848147273063659668e+00
2.400000000000000000e+01 2.108642339706420898e+00 1.851689219474792480e+00
2.500000000000000000e+01 2.103632211685180664e+00 1.855268955230712891e+00
2.600000000000000000e+01 2.098845243453979492e+00 1.858876109123229980e+00
2.700000000000000000e+01 2.094273328781127930e+00 1.862501144409179688e+00
2.800000000000000000e+01 2.089908361434936523e+00 1.866133809089660645e+00
2.900000000000000000e+01 2.085741519927978516e+00 1.869766116142272949e+00
3.000000000000000000e+01 2.081764698028564453e+00 1.873389363288879395e+00
3.100000000000000000e+01 2.077969551086425781e+00 1.876996040344238281e+00
3.200000000000000000e+01 2.074347734451293945e+00 1.880579471588134766e+00
3.300000000000000000e+01 2.070891857147216797e+00 1.884133458137512207e+00
3.400000000000000000e+01 2.067594528198242188e+00 1.887652873992919922e+00
3.500000000000000000e+01 2.064447879791259766e+00 1.891132354736328125e+00
3.600000000000000000e+01 2.061444520950317383e+00 1.894567847251892090e+00
3.700000000000000000e+01 2.058577537536621094e+00 1.897955775260925293e+00
3.800000000000000000e+01 2.055840969085693359e+00 1.901292920112609863e+00
3.900000000000000000e+01 2.053227663040161133e+00 1.904576778411865234e+00
4.000000000000000000e+01 2.050731658935546875e+00 1.907805085182189941e+00
4.100000000000000000e+01 2.048346996307373047e+00 1.910976767539978027e+00
4.200000000000000000e+01 2.046068429946899414e+00 1.914089560508728027e+00
4.300000000000000000e+01 2.043889999389648438e+00 1.917143464088439941e+00
4.400000000000000000e+01 2.041806936264038086e+00 1.920137047767639160e+00
4.500000000000000000e+01 2.039814233779907227e+00 1.923070430755615234e+00
4.600000000000000000e+01 2.037907600402832031e+00 1.925943732261657715e+00
4.700000000000000000e+01 2.036082029342651367e+00 1.928756833076477051e+00
4.800000000000000000e+01 2.034333705902099609e+00 1.931510567665100098e+00
4.900000000000000000e+01 2.032658576965332031e+00 1.934204697608947754e+00
5.000000000000000000e+01 2.031053066253662109e+00 1.936840534210205078e+00
5.100000000000000000e+01 2.029513359069824219e+00 1.939418792724609375e+00
5.200000000000000000e+01 2.028036117553710938e+00 1.941940188407897949e+00
5.300000000000000000e+01 2.026618480682373047e+00 1.944405674934387207e+00
5.400000000000000000e+01 2.025257110595703125e+00 1.946816444396972656e+00
5.500000000000000000e+01 2.023949146270751953e+00 1.949173927307128906e+00
5.600000000000000000e+01 2.022691726684570312e+00 1.951478481292724609e+00
5.700000000000000000e+01 2.021482944488525391e+00 1.953732132911682129e+00
5.800000000000000000e+01 2.020319938659667969e+00 1.955935359001159668e+00
5.900000000000000000e+01 2.019200325012207031e+00 1.958089828491210938e+00
6.000000000000000000e+01 2.018122196197509766e+00 1.960196614265441895e+00
6.100000000000000000e+01 2.017083168029785156e+00 1.962256908416748047e+00
6.200000000000000000e+01 2.016081809997558594e+00 1.964271545410156250e+00
6.300000000000000000e+01 2.015116214752197266e+00 1.966242432594299316e+00
6.400000000000000000e+01 2.014184236526489258e+00 1.968170166015625000e+00
6.500000000000000000e+01 2.013284921646118164e+00 1.970055580139160156e+00
6.600000000000000000e+01 2.012416362762451172e+00 1.971900343894958496e+00
6.700000000000000000e+01 2.011577129364013672e+00 1.973705410957336426e+00
6.800000000000000000e+01 2.010765790939331055e+00 1.975471854209899902e+00
6.900000000000000000e+01 2.009981393814086914e+00 1.977200508117675781e+00
7.000000000000000000e+01 2.009222269058227539e+00 1.978892207145690918e+00
7.100000000000000000e+01 2.008487224578857422e+00 1.980548381805419922e+00
7.200000000000000000e+01 2.007775783538818359e+00 1.982169508934020996e+00
7.300000000000000000e+01 2.007086515426635742e+00 1.983756542205810547e+00
7.400000000000000000e+01 2.006418228149414062e+00 1.985310435295104980e+00
7.500000000000000000e+01 2.005770683288574219e+00 1.986832141876220703e+00
7.600000000000000000e+01 2.005141973495483398e+00 1.988322257995605469e+00
7.700000000000000000e+01 2.004532337188720703e+00 1.989781737327575684e+00
7.800000000000000000e+01 2.003940105438232422e+00 1.991210937500000000e+00
7.900000000000000000e+01 2.003365516662597656e+00 1.992611050605773926e+00
8.000000000000000000e+01 2.002806663513183594e+00 1.993982195854187012e+00
8.100000000000000000e+01 2.002263784408569336e+00 1.995325922966003418e+00
8.200000000000000000e+01 2.001735687255859375e+00 1.996641993522644043e+00
8.300000000000000000e+01 2.001222610473632812e+00 1.997931480407714844e+00
8.400000000000000000e+01 2.000722885131835938e+00 1.999194979667663574e+00
8.500000000000000000e+01 2.000236749649047852e+00 2.000432729721069336e+00
8.600000000000000000e+01 1.999763250350952148e+00 2.001645803451538086e+00
8.700000000000000000e+01 1.999302148818969727e+00 2.002834558486938477e+00
8.800000000000000000e+01 1.998852849006652832e+00 2.003999233245849609e+00
8.900000000000000000e+01 1.998414754867553711e+00 2.005141019821166992e+00
9.000000000000000000e+01 1.997987747192382812e+00 2.006259441375732422e+00
9.100000000000000000e+01 1.997571468353271484e+00 2.007355690002441406e+00
9.200000000000000000e+01 1.997165203094482422e+00 2.008430242538452148e+00
9.300000000000000000e+01 1.996768474578857422e+00 2.009483098983764648e+00
9.400000000000000000e+01 1.996381521224975586e+00 2.010515213012695312e+00
9.500000000000000000e+01 1.996003627777099609e+00 2.011526823043823242e+00
9.600000000000000000e+01 1.995634317398071289e+00 2.012518405914306641e+00
9.700000000000000000e+01 1.995273590087890625e+00 2.013490438461303711e+00
9.800000000000000000e+01 1.994921207427978516e+00 2.014442682266235352e+00
9.900000000000000000e+01 1.994576334953308105e+00 2.015376806259155273e+00
1.000000000000000000e+02 1.994239568710327148e+00 2.016291856765747070e+00
1.010000000000000000e+02 1.993909835815429688e+00 2.017189264297485352e+00
1.020000000000000000e+02 1.993587255477905273e+00 2.018069028854370117e+00
1.030000000000000000e+02 1.993271708488464355e+00 2.018931150436401367e+00
1.040000000000000000e+02 1.992962718009948730e+00 2.019776821136474609e+00
1.050000000000000000e+02 1.992660045623779297e+00 2.020605802536010742e+00
1.060000000000000000e+02 1.992364048957824707e+00 2.021418333053588867e+00
1.070000000000000000e+02 1.992073655128479004e+00 2.022215366363525391e+00
1.080000000000000000e+02 1.991789460182189941e+00 2.022996664047241211e+00
1.090000000000000000e+02 1.991510629653930664e+00 2.023762941360473633e+00
1.100000000000000000e+02 1.991237401962280273e+00 2.024514675140380859e+00
1.110000000000000000e+02 1.990969777107238770e+00 2.025251626968383789e+00
1.120000000000000000e+02 1.990706801414489746e+00 2.025974750518798828e+00
1.130000000000000000e+02 1.990449070930480957e+00 2.026684045791625977e+00
1.140000000000000000e+02 1.990196466445922852e+00 2.027379751205444336e+00
1.150000000000000000e+02 1.989948272705078125e+00 2.028062343597412109e+00
1.160000000000000000e+02 1.989704728126525879e+00 2.028732061386108398e+00
1.170000000000000000e+02 1.989465475082397461e+00 2.029389142990112305e+00
1.180000000000000000e+02 1.989230632781982422e+00 2.030034065246582031e+00
1.190000000000000000e+02 1.989000082015991211e+00 2.030667304992675781e+00
1.200000000000000000e+02 1.988773345947265625e+00 2.031288623809814453e+00
1.210000000000000000e+02 1.988551020622253418e+00 2.031898736953735352e+00
1.220000000000000000e+02 1.988332152366638184e+00 2.032497882843017578e+00
1.230000000000000000e+02 1.988117218017578125e+00 2.033086299896240234e+00
1.240000000000000000e+02 1.987905979156494141e+00 2.033664226531982422e+00
1.250000000000000000e+02 1.987698197364807129e+00 2.034231424331665039e+00
1.260000000000000000e+02 1.987493753433227539e+00 2.034789085388183594e+00
1.270000000000000000e+02 1.987292647361755371e+00 2.035337209701538086e+00
1.280000000000000000e+02 1.987095117568969727e+00 2.035875558853149414e+00
1.290000000000000000e+02 1.986900568008422852e+00 2.036404848098754883e+00
1.300000000000000000e+02 1.986708998680114746e+00 2.036925315856933594e+00
1.310000000000000000e+02 1.986520528793334961e+00 2.037436962127685547e+00
1.320000000000000000e+02 1.986335158348083496e+00 2.037940263748168945e+00
1.330000000000000000e+02 1.986152410507202148e+00 2.038435220718383789e+00
1.340000000000000000e+02 1.985972523689270020e+00 2.038922309875488281e+00
1.350000000000000000e+02 1.985795497894287109e+00 2.039401531219482422e+00
1.360000000000000000e+02 1.985620975494384766e+00 2.039872884750366211e+00
1.370000000000000000e+02 1.985449314117431641e+00 2.040337324142456055e+00
1.380000000000000000e+02 1.985279917716979980e+00 2.040794134140014648e+00
1.390000000000000000e+02 1.985112905502319336e+00 2.041244268417358398e+00
1.400000000000000000e+02 1.984948515892028809e+00 2.041687726974487305e+00
1.410000000000000000e+02 1.984786391258239746e+00 2.042124509811401367e+00
1.420000000000000000e+02 1.984626531600952148e+00 2.042555093765258789e+00
1.430000000000000000e+02 1.984468936920166016e+00 2.042979001998901367e+00
1.440000000000000000e+02 1.984313488006591797e+00 2.043397188186645508e+00
1.450000000000000000e+02 1.984160065650939941e+00 2.043809413909912109e+00
1.460000000000000000e+02 1.984009027481079102e+00 2.044215679168701172e+00
1.470000000000000000e+02 1.983859777450561523e+00 2.044616937637329102e+00
1.480000000000000000e+02 1.983712553977966309e+00 2.045012235641479492e+00
1.490000000000000000e+02 1.983567595481872559e+00 2.045402526855468750e+00
1.500000000000000000e+02 1.983424067497253418e+00 2.045787334442138672e+00
1.510000000000000000e+02 1.983282566070556641e+00 2.046167612075805664e+00
1.520000000000000000e+02 1.983142852783203125e+00 2.046542644500732422e+00
1.530000000000000000e+02 1.983005046844482422e+00 2.046913146972656250e+00
1.540000000000000000e+02 1.982868790626525879e+00 2.047279119491577148e+00
1.550000000000000000e+02 1.982734441757202148e+00 2.047640323638916016e+00
1.560000000000000000e+02 1.982601642608642578e+00 2.047997236251831055e+00
1.570000000000000000e+02 1.982470393180847168e+00 2.048350095748901367e+00
1.580000000000000000e+02 1.982340693473815918e+00 2.048698425292968750e+00
1.590000000000000000e+02 1.982212662696838379e+00 2.049042940139770508e+00
1.600000000000000000e+02 1.982086420059204102e+00 2.049383401870727539e+00
1.610000000000000000e+02 1.981961131095886230e+00 2.049720048904418945e+00
