 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.28571128E-12      5.9835163      5.9829096      0.0006067         1
  0.80720120E-11      0.0000047      0.0000037      0.0000010         2
  0.23123790E-10      6.0773896      6.0769800      0.0004096         3
  0.28964616E-10     12.3730558     12.3723307      0.0007251         4
  0.32113417E-10     18.3846041     18.3826432      0.0019610         5
  0.35648645E-10     24.6127150     24.6110181      0.0016969         6
  0.41445231E-10     30.8401070     30.8384045      0.0017026         7
  0.42887532E-10     36.8493640     36.8485399      0.0008241         8
  0.48221044E-10     36.9416849     36.9407015      0.0009833         9
  0.55353914E-10     37.1065865     37.1057664      0.0008201        10
  0.55511874E-10     49.1694009     49.1673175      0.0020834        11
  0.55773879E-10     43.0535964     43.0522738      0.0013226        12
  0.62077847E-10     42.9233081     42.9221735      0.0011346        13
  0.62568997E-10     49.2456103     49.2446374      0.0009729        14
  0.63528856E-10     55.4317343     55.4299675      0.0017669        15
  0.71982066E-10     61.6164733     61.6131344      0.0033389        16
  0.73680145E-10     67.7997603     67.7947385      0.0050219        17
  0.75765607E-10     73.9084080     73.8994782      0.0089298        18
  0.77101430E-10     79.8654078     73.8971684      5.9682394        19
  0.77279576E-10     73.9084438     73.8995131      0.0089307        20
  0.77496698E-10     79.8285121     73.8917849      5.9367272        21
  0.77773902E-10     86.1503813     80.1730642      5.9773171        22
  0.77962784E-10     92.3127220     86.3124031      6.0003188        23
  0.85867349E-10     98.6382585     92.6361153      6.0021431        24
  0.86992613E-10    104.8118152     98.8127153      5.9990999        25
  0.94248529E-10    111.1059896     98.9151990     12.1907906        26
  0.94289012E-10    117.1281146     98.9257219     18.2023927        27
  0.94383585E-10    123.3963904     98.9723333     24.4240571        28
  0.12694498E-08    141.5912567    111.2063806     30.3848762        29
  0.12730986E-08    147.7167480    117.3341657     30.3825822        30
  0.12766906E-08    153.9910072    123.5838773     30.4071299        31
  0.12776475E-08    147.7167495    117.3341662     30.3825832        32
  0.12782746E-08    153.8413281    123.4606580     30.3806701        33
  0.12879843E-08    160.1299430    129.7204578     30.4094851        34
  0.12920138E-08    166.2745475    135.8742043     30.4003432        35
  0.12967299E-08    172.5906924    142.1663566     30.4243358        36
  0.13050568E-08    178.6995501    148.2803024     30.4192477        37
  0.13161618E-08    184.9988898    154.5760290     30.4228609        38
  0.13162578E-08    191.0334082    160.6302575     30.4031507        39
  0.13172758E-08    197.2828144    166.8648525     30.4179619        40
  0.13430677E-08    203.5269154    173.1033169     30.4235985        41
  0.13433915E-08    209.6186020    179.1993552     30.4192468        42
  0.13440475E-08    215.7262273    185.3166063     30.4096210        43
  0.13481584E-08    221.9879091    191.5935105     30.3943985        44
  0.13481716E-08    228.1369302    197.7428114     30.3941188        45
  0.13506031E-08    234.1935298    203.8018506     30.3916792        46
  0.13635949E-08    240.5216108    210.1140951     30.4075156        47
  0.13703401E-08    240.5128300    210.1164462     30.3963838        48
  0.13715137E-08    246.7130392    216.3190198     30.3940194        49
  0.13716416E-08    252.7512732    222.3673184     30.3839548        50
  0.13717196E-08    258.9852396    228.5804295     30.4048101        51
  0.13769016E-08    252.7512711    222.3673161     30.3839550        52
  0.13790192E-08    259.1898465    228.7907561     30.3990903        53
  0.13792645E-08    265.3036969    234.9011835     30.4025134        54
  0.13836710E-08    271.5447365    241.1149407     30.4297958        55
  0.13847553E-08    277.8877870    247.4420616     30.4457254        56
  0.14001552E-08    284.0874805    253.6513557     30.4361248        57
  0.14023998E-08    290.2077329    259.7677062     30.4400267        58
  0.14037183E-08    296.4487108    266.0162083     30.4325024        59
  0.14097378E-08    302.7727205    272.3474022     30.4253182        60
  0.14141392E-08    308.6480109    278.2399498     30.4080611        61
  0.14198825E-08    308.6927025    278.2748851     30.4178174        62
  0.14292063E-08    315.1183149    284.6680082     30.4503066        63
  0.14329910E-08    321.4185210    290.9846547     30.4338663        64
  0.14562261E-08    327.6443612    297.2075284     30.4368327        65
  0.14577046E-08    333.7600369    303.3300082     30.4300287        66
  0.14608438E-08    339.9096279    309.4479176     30.4617104        67
  0.14767808E-08    346.2911054    315.8351078     30.4559977        68
  0.14800904E-08    358.4733699    328.0176667     30.4557032        69
  0.14821311E-08    358.4147894    327.9741445     30.4406449        70
  0.14869736E-08    364.6492236    334.2207936     30.4284299        71
  0.14916901E-08    358.4147923    327.9741473     30.4406450        72
  0.15039061E-08    358.5889687    328.1609671     30.4280016        73
  0.15049264E-08    364.4830351    334.0804331     30.4026020        74
  0.15080263E-08    370.7386849    340.3481780     30.3905069        75
  0.15088050E-08    364.4830333    334.0804314     30.4026019        76
  0.15110638E-08    370.8660512    340.4714967     30.3945545        77
