 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.29561421E-11      6.0317109      6.0313153      0.0003956         1
  0.31947196E-11     12.2919011     12.2908285      0.0010726         2
  0.54135786E-11     18.4404680     18.4388790      0.0015890         3
  0.14478627E-10     12.2919039     12.2908313      0.0010726         4
  0.19833506E-10     18.3758031     18.3749753      0.0008278         5
  0.33131944E-10     24.6119483     24.6110003      0.0009480         6
  0.41281704E-10     18.3754578     18.3746246      0.0008332         7
  0.42997635E-10     24.5558029     24.5539945      0.0018084         8
  0.44872243E-10     30.7499141     30.7479541      0.0019600         9
  0.45485787E-10     37.0017637     36.9985772      0.0031865        10
  0.48277180E-10     43.1882240     43.1847967      0.0034274        11
  0.51768009E-10     49.3090323     49.3051069      0.0039254        12
  0.52749377E-10     55.6403626     55.6376277      0.0027349        13
  0.54924708E-10     61.6963964     61.6920731      0.0043233        14
  0.56401028E-10     68.0551610     68.0499160      0.0052450        15
  0.57869795E-10     74.1848432     74.1811953      0.0036479        16
  0.70743013E-10     80.5041806     80.5019248      0.0022557        17
  0.75779309E-10     74.1857041     74.1820607      0.0036434        18
  0.80961404E-10     80.4103519     80.4062165      0.0041354        19
  0.82507708E-10     86.6940236     86.6899038      0.0041198        20
  0.84117423E-10     92.7365938     92.7307192      0.0058745        21
  0.91064864E-10     98.9041332     98.8971891      0.0069442        22
  0.93978416E-10    105.0474189    105.0389584      0.0084605        23
  0.10318418E-09    111.3442008    111.3342476      0.0099532        24
  0.10448407E-09    111.2452816    111.2375181      0.0077635        25
  0.10683523E-09    105.2214311    105.2144763      0.0069548        26
  0.10697684E-09    111.3879462    111.3816113      0.0063348        27
  0.11347723E-09    117.5853985    117.5795954      0.0058031        28
  0.11517742E-09    123.9033052    123.8998604      0.0034448        29
  0.11553659E-09    129.9388759    129.9329286      0.0059473        30
  0.12013401E-09    136.2192712    136.2123244      0.0069468        31
  0.12436400E-09    142.2169958    142.2087985      0.0081972        32
  0.12688053E-09    148.4561744    148.4458115      0.0103629        33
  0.12760598E-09    142.2169969    142.2087997      0.0081972        34
  0.13092808E-09    154.5991184    154.5926075      0.0065109        35
  0.13201233E-09    154.7237876    154.7191325      0.0046551        36
  0.13470380E-09    148.5670633    148.5634230      0.0036403        37
  0.14054097E-09    154.6595270    154.6543919      0.0051351        38
  0.14367240E-09    154.7956404    154.7906471      0.0049933        39
  0.14834542E-09    160.9072283    160.9013328      0.0058954        40
  0.15057909E-09    167.2233932    167.2165423      0.0068509        41
  0.15489408E-09    160.9072246    160.9013291      0.0058955        42
  0.15549046E-09    167.1859829    167.1775863      0.0083967        43
  0.15918266E-09    173.2972807    173.2868409      0.0104398        44
  0.16253880E-09    179.5310566    179.5194652      0.0115914        45
  0.16407851E-09    185.6963651    185.6854169      0.0109482        46
  0.16447925E-09    192.0009067    191.9932335      0.0076732        47
  0.16663159E-09    198.1747750    198.1692166      0.0055584        48
  0.16878916E-09    204.3846245    204.3790685      0.0055560        49
  0.17270892E-09    210.5797731    210.5735434      0.0062297        50
  0.17407735E-09    216.6686989    216.6610542      0.0076447        51
  0.17846503E-09    223.0032116    222.9971255      0.0060860        52
  0.17988187E-09    229.1983333    229.1894713      0.0088621        53
  0.18757311E-09    235.3570159    235.3458713      0.0111447        54
  0.18991964E-09    241.5005984    241.4868780      0.0137203        55
  0.19523460E-09    247.6361329    247.6173686      0.0187643        56
  0.19552568E-09    253.8321165    253.8117368      0.0203797        57
  0.19596940E-09    260.0905488    260.0726072      0.0179416        58
  0.19845115E-09    266.1525831    266.1304019      0.0221812        59
  0.20145090E-09    272.3970260    272.3749955      0.0220305        60
  0.20239479E-09    278.4970119    278.4705191      0.0264928        61
  0.20568146E-09    284.7064384    278.5557091      6.1507293        62
  0.20581569E-09    290.9879082    278.6864608     12.3014474        63
  0.20585745E-09    297.0473765    278.6448268     18.4025496        64
  0.20586449E-09    290.9879072    278.6864583     12.3014489        65
  0.20662634E-09    297.1551014    278.6404980     18.5146034        66
  0.20675206E-09    303.2695690    278.6478125     24.6217565        67
  0.20730801E-09    308.9057133    278.4947965     30.4109168        68
  0.20897508E-09    315.2378542    278.6688628     36.5689914        69
  0.20980328E-09    308.9059419    278.4949613     30.4109806        70
  0.21215489E-09    303.2885718    278.6621045     24.6264673        71
  0.21232558E-09    308.9062500    278.4952443     30.4110057        72
  0.21263701E-09    315.1552223    278.6470202     36.5082022        73
  0.21350990E-09    321.0616858    278.5009336     42.5607522        74
  0.21444024E-09    327.1352160    278.6401815     48.4950345        75
  0.21457375E-09    332.8133377    278.5986605     54.2146771        76
  0.21508946E-09    327.1352168    278.6401824     48.4950345        77
  0.21525623E-09    321.2096847    278.6005323     42.6091524        78
  0.21554921E-09    327.1352176    278.6401832     48.4950344        79
  0.21558366E-09    332.8144822    278.5972544     54.2172277        80
  0.21746964E-09    327.1352185    278.6401841     48.4950344        81
  0.21774347E-09    321.2126449    278.6023166     42.6103283        82
  0.21823174E-09    327.1352193    278.6401849     48.4950343        83
  0.21846807E-09    332.8133369    278.5984966     54.2148403        84
  0.21952128E-09    339.4377454    278.6400885     60.7976569        85
  0.21995382E-09    344.8234028    278.5019838     66.3214190        86
  0.22045797E-09    351.3433864    284.6526471     66.6907393        87
