# epoch loss val_loss
0.000000000000000000e+00 2.061885356903076172e+00 1.914318561553955078e+00
1.000000000000000000e+00 2.043427467346191406e+00 1.908102512359619141e+00
2.000000000000000000e+00 2.025077104568481445e+00 1.901917934417724609e+00
3.000000000000000000e+00 2.006837606430053711e+00 1.895764946937561035e+00
4.000000000000000000e+00 1.988710165023803711e+00 1.889643549919128418e+00
5.000000000000000000e+00 1.970695972442626953e+00 1.883553624153137207e+00
6.000000000000000000e+00 1.952796101570129395e+00 1.877495169639587402e+00
7.000000000000000000e+00 1.935012340545654297e+00 1.871467947959899902e+00
8.000000000000000000e+00 1.917345285415649414e+00 1.865471482276916504e+00
9.000000000000000000e+00 1.899796009063720703e+00 1.859505534172058105e+00
1.000000000000000000e+01 1.882365345954895020e+00 1.853569984436035156e+00
1.100000000000000000e+01 1.865054249763488770e+00 1.847663998603820801e+00
1.200000000000000000e+01 1.847862839698791504e+00 1.841787934303283691e+00
1.300000000000000000e+01 1.830792546272277832e+00 1.835941195487976074e+00
1.400000000000000000e+01 1.813843011856079102e+00 1.830123424530029297e+00
1.500000000000000000e+01 1.797014832496643066e+00 1.824333667755126953e+00
1.600000000000000000e+01 1.780308365821838379e+00 1.818572640419006348e+00
1.700000000000000000e+01 1.763724565505981445e+00 1.812839150428771973e+00
1.800000000000000000e+01 1.747262477874755859e+00 1.807133316993713379e+00
1.900000000000000000e+01 1.730922937393188477e+00 1.801454186439514160e+00
2.000000000000000000e+01 1.714705348014831543e+00 1.795801997184753418e+00
2.100000000000000000e+01 1.698610305786132812e+00 1.790176033973693848e+00
2.200000000000000000e+01 1.682637095451354980e+00 1.784576058387756348e+00
2.300000000000000000e+01 1.666785717010498047e+00 1.779001712799072266e+00
2.400000000000000000e+01 1.651055812835693359e+00 1.773452401161193848e+00
2.500000000000000000e+01 1.635447263717651367e+00 1.767928600311279297e+00
2.600000000000000000e+01 1.619959354400634766e+00 1.762429118156433105e+00
2.700000000000000000e+01 1.604591965675354004e+00 1.756954073905944824e+00
2.800000000000000000e+01 1.589344859123229980e+00 1.751503348350524902e+00
2.900000000000000000e+01 1.574216961860656738e+00 1.746076107025146484e+00
3.000000000000000000e+01 1.559207677841186523e+00 1.740672588348388672e+00
3.100000000000000000e+01 1.544316768646240234e+00 1.735292911529541016e+00
3.200000000000000000e+01 1.529543757438659668e+00 1.729936003684997559e+00
3.300000000000000000e+01 1.514887452125549316e+00 1.724602341651916504e+00
3.400000000000000000e+01 1.500347495079040527e+00 1.719291567802429199e+00
