# epoch loss val_loss
0.000000000000000000e+00 1.785434126853942871e+00 1.947525143623352051e+00
1.000000000000000000e+00 1.776920557022094727e+00 1.944396376609802246e+00
2.000000000000000000e+00 1.768432617187500000e+00 1.941274046897888184e+00
3.000000000000000000e+00 1.759971141815185547e+00 1.938158154487609863e+00
4.000000000000000000e+00 1.751536726951599121e+00 1.935048580169677734e+00
5.000000000000000000e+00 1.743129968643188477e+00 1.931944847106933594e+00
6.000000000000000000e+00 1.734750032424926758e+00 1.928846836090087891e+00
7.000000000000000000e+00 1.726398825645446777e+00 1.925754904747009277e+00
8.000000000000000000e+00 1.718075752258300781e+00 1.922669291496276855e+00
9.000000000000000000e+00 1.709781527519226074e+00 1.919588923454284668e+00
1.000000000000000000e+01 1.701516389846801758e+00 1.916514396667480469e+00
1.100000000000000000e+01 1.693280696868896484e+00 1.913444519042968750e+00
1.200000000000000000e+01 1.685074806213378906e+00 1.910380840301513672e+00
1.300000000000000000e+01 1.676898479461669922e+00 1.907321333885192871e+00
1.400000000000000000e+01 1.668752312660217285e+00 1.904267191886901855e+00
1.500000000000000000e+01 1.660637021064758301e+00 1.901218056678771973e+00
1.600000000000000000e+01 1.652552127838134766e+00 1.898172855377197266e+00
1.700000000000000000e+01 1.644498467445373535e+00 1.895133495330810547e+00
1.800000000000000000e+01 1.636475682258605957e+00 1.892098069190979004e+00
1.900000000000000000e+01 1.628483891487121582e+00 1.889067173004150391e+00
2.000000000000000000e+01 1.620523571968078613e+00 1.886040329933166504e+00
2.100000000000000000e+01 1.612594723701477051e+00 1.883017897605895996e+00
2.200000000000000000e+01 1.604697942733764648e+00 1.880000114440917969e+00
2.300000000000000000e+01 1.596832275390625000e+00 1.876986622810363770e+00
2.400000000000000000e+01 1.588998794555664062e+00 1.873977780342102051e+00
2.500000000000000000e+01 1.581197261810302734e+00 1.870973110198974609e+00
2.600000000000000000e+01 1.573427677154541016e+00 1.867972373962402344e+00
2.700000000000000000e+01 1.565690398216247559e+00 1.864976525306701660e+00
2.800000000000000000e+01 1.557984590530395508e+00 1.861985087394714355e+00
2.900000000000000000e+01 1.550311207771301270e+00 1.858997941017150879e+00
3.000000000000000000e+01 1.542669773101806641e+00 1.856014847755432129e+00
3.100000000000000000e+01 1.535060405731201172e+00 1.853036403656005859e+00
3.200000000000000000e+01 1.527483582496643066e+00 1.850063204765319824e+00
