# epoch loss val_loss
0.000000000000000000e+00 1.911642074584960938e+00 2.093283891677856445e+00
1.000000000000000000e+00 1.820384979248046875e+00 2.152974367141723633e+00
2.000000000000000000e+00 1.731758594512939453e+00 2.212953329086303711e+00
3.000000000000000000e+00 1.645745038986206055e+00 2.273018598556518555e+00
4.000000000000000000e+00 1.562320470809936523e+00 2.332976341247558594e+00
5.000000000000000000e+00 1.481455683708190918e+00 2.392633438110351562e+00
6.000000000000000000e+00 1.403119921684265137e+00 2.451791763305664062e+00
7.000000000000000000e+00 1.327283143997192383e+00 2.510252237319946289e+00
8.000000000000000000e+00 1.253913640975952148e+00 2.567814111709594727e+00
9.000000000000000000e+00 1.182980418205261230e+00 2.624275445938110352e+00
1.000000000000000000e+01 1.114451527595520020e+00 2.679436445236206055e+00
1.100000000000000000e+01 1.048296451568603516e+00 2.733097076416015625e+00
1.200000000000000000e+01 9.844846725463867188e-01 2.785061597824096680e+00
1.300000000000000000e+01 9.229872226715087891e-01 2.835138559341430664e+00
1.400000000000000000e+01 8.637754321098327637e-01 2.883140563964843750e+00
1.500000000000000000e+01 8.068220615386962891e-01 2.928886413574218750e+00
1.600000000000000000e+01 7.521010637283325195e-01 2.972203493118286133e+00
1.700000000000000000e+01 6.995872259140014648e-01 3.012927770614624023e+00
1.800000000000000000e+01 6.492572426795959473e-01 3.050908803939819336e+00
1.900000000000000000e+01 6.010877490043640137e-01 3.086006402969360352e+00
2.000000000000000000e+01 5.550571084022521973e-01 3.118098974227905273e+00
2.100000000000000000e+01 5.111442208290100098e-01 3.147080183029174805e+00
2.200000000000000000e+01 4.693284630775451660e-01 3.172862052917480469e+00
2.300000000000000000e+01 4.295892715454101562e-01 3.195378065109252930e+00
2.400000000000000000e+01 3.919065892696380615e-01 3.214581727981567383e+00
2.500000000000000000e+01 3.562592267990112305e-01 3.230450391769409180e+00
2.600000000000000000e+01 3.226257860660552979e-01 3.242982864379882812e+00
2.700000000000000000e+01 2.909833192825317383e-01 3.252201795578002930e+00
2.800000000000000000e+01 2.613071799278259277e-01 3.258155584335327148e+00
2.900000000000000000e+01 2.335704714059829712e-01 3.260915517807006836e+00
3.000000000000000000e+01 2.077433615922927856e-01 3.260578870773315430e+00
3.100000000000000000e+01 1.837928891181945801e-01 3.257265090942382812e+00
3.200000000000000000e+01 1.616820991039276123e-01 3.251116752624511719e+00
3.300000000000000000e+01 1.413695961236953735e-01 3.242298841476440430e+00
3.400000000000000000e+01 1.228093281388282776e-01 3.230997085571289062e+00
3.500000000000000000e+01 1.059500426054000854e-01 3.217413902282714844e+00
3.600000000000000000e+01 9.073457121849060059e-02 3.201771020889282227e+00
3.700000000000000000e+01 7.710033655166625977e-02 3.184301137924194336e+00
3.800000000000000000e+01 6.497906148433685303e-02 3.165250778198242188e+00
3.900000000000000000e+01 5.429631099104881287e-02 3.144870996475219727e+00
4.000000000000000000e+01 4.497238248586654663e-02 3.123424291610717773e+00
4.100000000000000000e+01 3.692220523953437805e-02 3.101168870925903320e+00
4.200000000000000000e+01 3.005615621805191040e-02 3.078365564346313477e+00
4.300000000000000000e+01 2.428067848086357117e-02 3.055269002914428711e+00
4.400000000000000000e+01 1.949908211827278137e-02 3.032127141952514648e+00
4.500000000000000000e+01 1.561268977820873260e-02 3.009175300598144531e+00
4.600000000000000000e+01 1.252199988812208176e-02 2.986635208129882812e+00
4.700000000000000000e+01 1.012785080820322037e-02 2.964714765548706055e+00
4.800000000000000000e+01 8.332966826856136322e-03 2.943600416183471680e+00
4.900000000000000000e+01 7.043053861707448959e-03 2.923460245132446289e+00
5.000000000000000000e+01 6.168400403112173080e-03 2.904439926147460938e+00
5.100000000000000000e+01 5.624759476631879807e-03 2.886661529541015625e+00
5.200000000000000000e+01 5.334882996976375580e-03 2.870226860046386719e+00
5.300000000000000000e+01 5.229115951806306839e-03 2.855212926864624023e+00
5.400000000000000000e+01 5.246140528470277786e-03 2.841675758361816406e+00
5.500000000000000000e+01 5.333682056516408920e-03 2.829648733139038086e+00
5.600000000000000000e+01 5.448244512081146240e-03 2.819145441055297852e+00
5.700000000000000000e+01 5.555477458983659744e-03 2.810160875320434570e+00
5.800000000000000000e+01 5.629449151456356049e-03 2.802673339843750000e+00
5.900000000000000000e+01 5.652262363582849503e-03 2.796644926071166992e+00
6.000000000000000000e+01 5.613151472061872482e-03 2.792022466659545898e+00
6.100000000000000000e+01 5.507699213922023773e-03 2.788745164871215820e+00
6.200000000000000000e+01 5.336658563464879990e-03 2.786738395690917969e+00
6.300000000000000000e+01 5.104936659336090088e-03 2.785919427871704102e+00
6.400000000000000000e+01 4.820516798645257950e-03 2.786200761795043945e+00
6.500000000000000000e+01 4.493477288633584976e-03 2.787487268447875977e+00
6.600000000000000000e+01 4.135085269808769226e-03 2.789681673049926758e+00
6.700000000000000000e+01 3.756868420168757439e-03 2.792681694030761719e+00
6.800000000000000000e+01 3.370079444721341133e-03 2.796386003494262695e+00
6.900000000000000000e+01 2.985164290294051170e-03 2.800690650939941406e+00
7.000000000000000000e+01 2.611286938190460205e-03 2.805494070053100586e+00
7.100000000000000000e+01 2.256133593618869781e-03 2.810695409774780273e+00
7.200000000000000000e+01 1.925733406096696854e-03 2.816195487976074219e+00
7.300000000000000000e+01 1.624572556465864182e-03 2.821902036666870117e+00
7.400000000000000000e+01 1.355465850792825222e-03 2.827723503112792969e+00
7.500000000000000000e+01 1.119769643992185593e-03 2.833576917648315430e+00
7.600000000000000000e+01 9.175713639706373215e-04 2.839382171630859375e+00
7.700000000000000000e+01 7.478268817067146301e-04 2.845068216323852539e+00
7.800000000000000000e+01 6.086206994950771332e-04 2.850571393966674805e+00
7.900000000000000000e+01 4.973614122718572617e-04 2.855834722518920898e+00
8.000000000000000000e+01 4.109868023078888655e-04 2.860809087753295898e+00
8.100000000000000000e+01 3.461596788838505745e-04 2.865455627441406250e+00
8.200000000000000000e+01 2.994571987073868513e-04 2.869742155075073242e+00
8.300000000000000000e+01 2.674908319022506475e-04 2.873643875122070312e+00
8.400000000000000000e+01 2.470477484166622162e-04 2.877147436141967773e+00
8.500000000000000000e+01 2.351588191231712699e-04 2.880243539810180664e+00
8.600000000000000000e+01 2.291976270498707891e-04 2.882931470870971680e+00
8.700000000000000000e+01 2.268941316287964582e-04 2.885218381881713867e+00
8.800000000000000000e+01 2.263865317218005657e-04 2.887115716934204102e+00
8.900000000000000000e+01 2.261907211504876614e-04 2.888640403747558594e+00
9.000000000000000000e+01 2.251790283480659127e-04 2.889813661575317383e+00
9.100000000000000000e+01 2.225944190286099911e-04 2.890661239624023438e+00
9.200000000000000000e+01 2.179726579925045371e-04 2.891210556030273438e+00
9.300000000000000000e+01 2.111141511704772711e-04 2.891491174697875977e+00
9.400000000000000000e+01 2.020337706198915839e-04 2.891531944274902344e+00
9.500000000000000000e+01 1.909193961182609200e-04 2.891366958618164062e+00
9.600000000000000000e+01 1.780711172614246607e-04 2.891024827957153320e+00
9.700000000000000000e+01 1.638920366531237960e-04 2.890536069869995117e+00
9.800000000000000000e+01 1.488083507865667343e-04 2.889928579330444336e+00
9.900000000000000000e+01 1.332678948529064655e-04 2.889230012893676758e+00
1.000000000000000000e+02 1.177120357169769704e-04 2.888463973999023438e+00
1.010000000000000000e+02 1.025278761517256498e-04 2.887653350830078125e+00
