 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.12604964E-10      6.0257543      6.0252726      0.0004817         1
  0.16097199E-10     12.1279907     12.1262904      0.0017004         2
  0.18730544E-10     18.2570750     18.2533663      0.0037087         3
  0.24109414E-10     24.4156021     24.4112763      0.0043259         4
  0.40975922E-10     30.5537237     30.5480437      0.0056800         5
  0.41887521E-10     36.8590120     36.8521459      0.0068661         6
  0.45858812E-10     42.9897501     42.9808956      0.0088545         7
  0.51724502E-10     49.1743802     49.1656169      0.0087633         8
  0.52334066E-10     55.3773487     55.3673271      0.0100216         9
  0.54706484E-10     61.3815445     61.3717273      0.0098173        10
  0.57049534E-10     67.6916972     67.6811708      0.0105264        11
  0.57631568E-10     73.8831037     73.8702632      0.0128406        12
  0.61504692E-10     80.0652174     80.0512735      0.0139439        13
  0.65611721E-10     86.2744567     86.2568655      0.0175911        14
  0.76915091E-10     92.2698249     92.2520793      0.0177457        15
  0.77214280E-10     98.6052484     98.5866606      0.0185878        16
  0.79850525E-10    104.7498521    104.7334929      0.0163592        17
  0.89568240E-10    110.8676320    110.8506261      0.0170059        18
  0.90350395E-10    117.1214554    117.1066091      0.0148463        19
  0.95275352E-10    123.2880802    123.2678316      0.0202486        20
  0.10060553E-09    129.5409147    129.5197554      0.0211593        21
  0.10636136E-09    135.7300621    135.7102267      0.0198354        22
  0.10807092E-09    141.9520028    141.9327555      0.0192473        23
  0.10921113E-09    148.2906409    148.2748356      0.0158053        24
  0.11145937E-09    154.3005341    154.2834397      0.0170944        25
  0.11244396E-09    154.2787934    154.2573690      0.0214243        26
  0.12498408E-09    148.1782381    148.1569062      0.0213319        27
  0.13201309E-09    154.3340418    154.3085090      0.0255328        28
  0.13614886E-09    160.4345540    160.4046732      0.0298808        29
  0.13989263E-09    166.6084810    166.5771407      0.0313403        30
  0.14286015E-09    172.8137075    172.7838150      0.0298925        31
  0.14539304E-09    178.8364041    178.7998642      0.0365399        32
  0.14991510E-09    178.8179168    178.7859532      0.0319636        33
  0.15287010E-09    185.2313947    185.2056806      0.0257141        34
  0.15386055E-09    191.4288700    191.4032922      0.0255778        35
  0.15723125E-09    197.6186549    197.5878879      0.0307670        36
  0.16038703E-09    203.5681570    203.5339265      0.0342305        37
  0.16134496E-09    209.7916296    209.7567235      0.0349062        38
  0.17116089E-09    216.0956817    216.0595036      0.0361780        39
  0.17299055E-09    222.1208683    222.0803542      0.0405141        40
  0.18048375E-09    228.3368547    228.2917192      0.0451355        41
  0.18397433E-09    234.5416806    234.4973082      0.0443725        42
  0.19470126E-09    234.4859650    234.4432256      0.0427394        43
  0.19472763E-09    234.5416818    234.4973092      0.0443725        44
  0.19752387E-09    228.3021634    228.2592331      0.0429303        45
  0.20880801E-09    234.3905837    234.3434274      0.0471563        46
  0.20933685E-09    240.6997112    240.6467022      0.0530090        47
  0.21038816E-09    246.9240255    246.8740443      0.0499812        48
  0.21320216E-09    253.0251302    252.9691707      0.0559595        49
  0.22766049E-09    259.0475647    258.9866028      0.0609619        50
  0.22804831E-09    265.2436150    265.1746486      0.0689664        51
  0.23533311E-09    265.3839360    265.3255359      0.0584001        52
  0.24165602E-09    271.6487555    271.5849523      0.0638032        53
  0.24214852E-09    277.7578356    277.6914859      0.0663497        54
  0.24358072E-09    284.0550911    284.0003245      0.0547666        55
  0.24370878E-09    290.2718510    290.2160044      0.0558466        56
  0.25507403E-09    284.0550291    284.0002625      0.0547666        57
  0.25591071E-09    290.0747054    290.0157814      0.0589240        58
  0.25726866E-09    296.2071431    296.1400661      0.0670770        59
  0.25984815E-09    302.5466777    302.4727193      0.0739584        60
  0.26159089E-09    296.2071405    296.1400634      0.0670770        61
  0.26489828E-09    302.4324297    302.3589360      0.0734937        62
  0.26725786E-09    308.5951125    308.5128767      0.0822359        63
  0.26938043E-09    314.6091620    314.5183657      0.0907963        64
  0.27130643E-09    308.5951100    308.5128741      0.0822359        65
  0.28278358E-09    314.6819459    314.5921769      0.0897690        66
  0.28627795E-09    320.7975212    320.7080901      0.0894312        67
  0.28764159E-09    326.9229971    326.8240331      0.0989640        68
  0.30753896E-09    333.0225705    332.9148675      0.1077030        69
  0.31139903E-09    339.1597868    339.0514928      0.1082940        70
  0.31717297E-09    345.3791955    345.2697205      0.1094750        71
  0.32139771E-09    351.5658031    351.4594282      0.1063750        72
  0.33000316E-09    357.8631349    357.7597281      0.1034068        73
  0.33342354E-09    363.8483003    363.7335549      0.1147455        74
  0.33408607E-09    363.9234619    363.8135306      0.1099314        75
  0.33438331E-09    370.1730576    370.0668121      0.1062455        76
  0.33855080E-09    370.2494463    370.1376127      0.1118336        77
  0.35128468E-09    376.4865853    376.3778007      0.1087846        78
  0.35391314E-09    382.8477049    382.7482682      0.0994367        79
  0.35536741E-09    376.4865757    376.3777911      0.1087846        80
  0.35762980E-09    382.5220821    382.4023731      0.1197091        81
  0.36623816E-09    388.6519623    388.5326813      0.1192810        82
  0.36859652E-09    394.7697349    394.6402093      0.1295256        83
  0.37222075E-09    400.8938785    400.7588080      0.1350705        84
  0.37605928E-09    407.1474905    407.0237939      0.1236966        85
  0.38021586E-09    413.4522135    413.3291386      0.1230749        86
  0.38701273E-09    419.7477954    419.6258071      0.1219883        87
  0.39261666E-09    425.9829941    425.8538927      0.1291015        88
  0.40113019E-09    444.3383432    444.2220421      0.1163012        89
  0.40290487E-09    450.8071002    450.6976631      0.1094371        90
  0.40527662E-09    456.9872015    456.8847090      0.1024925        91
  0.40832603E-09    450.8070849    450.6976478      0.1094371        92
  0.41251918E-09    457.3111172    457.2123839      0.0987333        93
  0.41255372E-09    463.4703992    463.3761187      0.0942805        94
  0.41260195E-09    469.6514454    469.5602749      0.0911705        95
  0.41688873E-09    475.9812321    475.8857989      0.0954332        96
  0.41788948E-09    482.2184775    482.1200204      0.0984571        97
  0.42066387E-09    488.1012777    487.9936078      0.1076699        98
  0.42075024E-09    494.3241352    494.2192275      0.1049078        99
  0.42278311E-09    500.4298466    500.3096160      0.1202306       100
  0.43065772E-09    506.6023354    506.4974273      0.1049081       101
  0.43248591E-09    500.4298813    500.3096543      0.1202270       102
  0.43332593E-09    506.5490969    506.4195577      0.1295392       103
  0.43413130E-09    512.6351258    512.5151989      0.1199268       104
  0.44831987E-09    518.7681472    518.6295368      0.1386104       105
  0.46308995E-09    525.0027848    524.8682109      0.1345739       106
  0.46767918E-09    530.8812425    530.7442986      0.1369438       107
  0.47012254E-09    537.2558521    537.1175100      0.1383421       108
  0.47414670E-09    543.8456005    543.7165573      0.1290432       109
  0.47516213E-09    537.2558480    537.1175060      0.1383420       110
  0.48015154E-09    530.9048556    530.7626253      0.1422302       111
  0.48387064E-09    537.2558439    537.1175020      0.1383420       112
  0.48479103E-09    543.5997958    543.4686234      0.1311724       113
  0.48492991E-09    543.2314169    543.0949715      0.1364454       114
  0.49029034E-09    549.4688961    549.3139437      0.1549525       115
  0.49255548E-09    555.6239988    555.4677646      0.1562342       116
  0.49285727E-09    561.8475976    561.6867937      0.1608039       117
  0.49723570E-09    568.0789316    567.9326116      0.1463199       118
  0.50723867E-09    561.8463667    561.6856170      0.1607497       119
  0.51133053E-09    567.8277733    567.6607012      0.1670721       120
  0.53093688E-09    573.8033330    573.6247694      0.1785637       121
  0.53628726E-09    580.1387082    579.9587314      0.1799768       122
  0.53707906E-09    586.2509369    586.0532383      0.1976986       123
  0.54251994E-09    592.4957570    592.3148714      0.1808856       124
  0.54357096E-09    598.8328316    598.6594990      0.1733326       125
  0.54628768E-09    605.0829342    604.9148704      0.1680638       126
  0.56369932E-09    605.2326280    605.0717117      0.1609163       127
  0.56553958E-09    623.4128924    623.2449172      0.1679752       128
  0.57377944E-09    642.3609483    642.1844854      0.1764629       129
  0.57439626E-09    660.8694796    660.6874183      0.1820613       130
  0.58156411E-09    642.3609145    642.1844528      0.1764617       131
  0.58706166E-09    642.5464032    642.3838413      0.1625619       132
  0.59638458E-09    648.7463660    648.5766473      0.1697187       133
  0.59655170E-09    654.4317477    654.2501661      0.1815816       134
  0.59847406E-09    660.6608431    654.3307651      6.3300780       135
  0.60084388E-09    666.9476902    654.5054191     12.4422711       136
  0.60307205E-09    672.6101025    654.4669460     18.1431565       137
  0.60328484E-09    666.9477511    654.5055395     12.4422116       138
  0.60350285E-09    672.8905216    654.5309840     18.3595377       139
  0.60414037E-09    666.9477456    654.5055366     12.4422091       140
  0.60564417E-09    672.6101317    654.4669658     18.1431659       141
  0.60843032E-09    666.9478326    654.5056626     12.4421699       142
  0.60880476E-09    672.6101340    654.4669662     18.1431678       143
  0.60908453E-09    666.9479692    654.5057945     12.4421747       144
  0.61028532E-09    672.6101363    654.4669667     18.1431696       145
  0.61065605E-09    666.9481229    654.5059229     12.4422000       146
  0.61090105E-09    672.6101386    654.4669671     18.1431714       147
  0.61297451E-09    666.9482721    654.5060452     12.4422268       148
  0.61441763E-09    672.6101409    654.4669676     18.1431733       149
  0.61780918E-09    666.9484402    654.5061610     12.4422793       150
  0.61872077E-09    672.6101432    654.4669680     18.1431751       151
  0.61947430E-09    666.9486031    654.5062706     12.4423324       152
  0.62144545E-09    672.6101454    654.4669685     18.1431770       153
  0.62510571E-09    666.9487871    654.5063706     12.4424165       154
  0.62626167E-09    672.6101477    654.4669689     18.1431788       155
  0.62653417E-09    666.9489401    654.5064706     12.4424695       156
  0.62740308E-09    672.6101500    654.4669694     18.1431806       157
  0.63203401E-09    666.9491123    654.5065592     12.4425531       158
  0.63204567E-09    672.6101523    654.4669698     18.1431825       159
  0.63587176E-09    666.9492565    654.5066510     12.4426055       160
  0.63726735E-09    672.6101546    654.4669703     18.1431843       161
  0.63879579E-09    666.9494180    654.5067299     12.4426880       162
  0.64046764E-09    672.6101569    654.4669707     18.1431861       163
  0.64186733E-09    666.9495747    654.5068056     12.4427691       164
  0.64374992E-09    672.6101591    654.4669712     18.1431880       165
  0.64565495E-09    666.9497268    654.5068783     12.4428486       166
  0.64782107E-09    672.6101614    654.4669716     18.1431898       167
  0.65161079E-09    666.9498746    654.5069481     12.4429265       168
  0.65196779E-09    672.6101637    654.4669721     18.1431916       169
  0.65278905E-09    666.9500005    654.5070264     12.4429741       170
  0.65283849E-09    672.8905325    654.5309950     18.3595375       171
  0.65659716E-09    683.7760584    654.5278384     29.2482200       172
  0.65671309E-09    683.9498117    654.3808936     29.5689181       173
  0.65755119E-09    690.5151196    660.4786807     30.0364390       174
  0.65764784E-09    696.7754786    666.7871510     29.9883276       175
  0.65768592E-09    703.5267100    673.4044403     30.1222697       176
  0.65790752E-09    716.1441954    673.6019011     42.5422943       177
  0.65845469E-09    722.5027730    673.4803411     49.0224319       178
  0.65895489E-09    711.2017630    673.5242528     37.6775102       179
  0.66048763E-09    717.3270784    679.6559675     37.6711109       180
  0.66290930E-09    723.6016317    685.9467284     37.6549033       181
  0.66306940E-09    734.8786813    685.9525990     48.9260823       182
  0.66355686E-09    723.6017898    685.9468338     37.6549560       183
  0.66414176E-09    729.8748594    692.2522737     37.6225856       184
  0.66761089E-09    741.1105893    692.2026245     48.9079648       185
  0.66799273E-09    729.8746574    692.2520787     37.6225788       186
  0.67282280E-09    735.9291482    698.3215389     37.6076094       187
  0.67472363E-09    742.2435775    704.6327343     37.6108432       188
  0.67530624E-09    748.7808115    711.1295334     37.6512781       189
  0.67651129E-09    760.7065045    711.1011069     49.6053976       190
  0.67656355E-09    767.0697683    711.1688294     55.9009389       191
  0.75466445E-09    773.2336817    711.3966870     61.8369948       192
  0.75493636E-09    767.0699051    711.1689509     55.9009542       193
  0.79585364E-09    772.9850150    711.2309939     61.7540211       194
  0.79594593E-09    767.0700316    711.1690063     55.9010253       195
  0.79829471E-09    773.2336843    711.3966854     61.8369988       196
  0.79852614E-09    784.5961219    722.9730431     61.6230788       197
  0.79962131E-09    784.3728247    723.1093569     61.2634678       198
