# epoch loss val_loss
0.000000000000000000e+00 1.989393472671508789e+00 2.144781112670898438e+00
1.000000000000000000e+00 1.986141204833984375e+00 2.143811702728271484e+00
2.000000000000000000e+00 1.982894420623779297e+00 2.142845869064331055e+00
3.000000000000000000e+00 1.979653835296630859e+00 2.141883611679077148e+00
4.000000000000000000e+00 1.976419687271118164e+00 2.140925168991088867e+00
5.000000000000000000e+00 1.973191142082214355e+00 2.139969110488891602e+00
6.000000000000000000e+00 1.969969391822814941e+00 2.139016866683959961e+00
7.000000000000000000e+00 1.966753482818603516e+00 2.138067960739135742e+00
8.000000000000000000e+00 1.963544249534606934e+00 2.137122869491577148e+00
9.000000000000000000e+00 1.960340976715087891e+00 2.136181831359863281e+00
1.000000000000000000e+01 1.957144260406494141e+00 2.135244607925415039e+00
1.100000000000000000e+01 1.953953266143798828e+00 2.134312152862548828e+00
1.200000000000000000e+01 1.950768828392028809e+00 2.133383989334106445e+00
1.300000000000000000e+01 1.947590112686157227e+00 2.132460832595825195e+00
1.400000000000000000e+01 1.944417715072631836e+00 2.131542444229125977e+00
1.500000000000000000e+01 1.941251277923583984e+00 2.130629777908325195e+00
1.600000000000000000e+01 1.938090682029724121e+00 2.129721879959106445e+00
1.700000000000000000e+01 1.934935927391052246e+00 2.128819942474365234e+00
1.800000000000000000e+01 1.931786894798278809e+00 2.127923488616943359e+00
1.900000000000000000e+01 1.928643584251403809e+00 2.127032995223999023e+00
2.000000000000000000e+01 1.925505518913269043e+00 2.126147985458374023e+00
2.100000000000000000e+01 1.922373414039611816e+00 2.125269412994384766e+00
2.200000000000000000e+01 1.919246435165405273e+00 2.124396562576293945e+00
2.300000000000000000e+01 1.916124820709228516e+00 2.123529911041259766e+00
2.400000000000000000e+01 1.913007974624633789e+00 2.122669696807861328e+00
2.500000000000000000e+01 1.909896373748779297e+00 2.121815681457519531e+00
2.600000000000000000e+01 1.906789541244506836e+00 2.120967864990234375e+00
2.700000000000000000e+01 1.903687596321105957e+00 2.120126724243164062e+00
2.800000000000000000e+01 1.900590300559997559e+00 2.119291782379150391e+00
2.900000000000000000e+01 1.897497415542602539e+00 2.118463277816772461e+00
3.000000000000000000e+01 1.894408583641052246e+00 2.117641448974609375e+00
3.100000000000000000e+01 1.891324400901794434e+00 2.116826057434082031e+00
3.200000000000000000e+01 1.888243794441223145e+00 2.116016626358032227e+00
3.300000000000000000e+01 1.885167598724365234e+00 2.115214109420776367e+00
3.400000000000000000e+01 1.882095336914062500e+00 2.114417314529418945e+00
3.500000000000000000e+01 1.879026651382446289e+00 2.113627195358276367e+00
3.600000000000000000e+01 1.875961303710937500e+00 2.112843275070190430e+00
3.700000000000000000e+01 1.872899770736694336e+00 2.112065553665161133e+00
3.800000000000000000e+01 1.869841456413269043e+00 2.111294269561767578e+00
3.900000000000000000e+01 1.866786479949951172e+00 2.110528707504272461e+00
4.000000000000000000e+01 1.863734602928161621e+00 2.109769105911254883e+00
4.100000000000000000e+01 1.860685825347900391e+00 2.109015703201293945e+00
4.200000000000000000e+01 1.857639789581298828e+00 2.108268022537231445e+00
4.300000000000000000e+01 1.854596495628356934e+00 2.107526302337646484e+00
4.400000000000000000e+01 1.851556181907653809e+00 2.106789827346801758e+00
4.500000000000000000e+01 1.848517894744873047e+00 2.106059312820434570e+00
4.600000000000000000e+01 1.845482349395751953e+00 2.105334520339965820e+00
4.700000000000000000e+01 1.842449188232421875e+00 2.104614973068237305e+00
4.800000000000000000e+01 1.839417934417724609e+00 2.103901147842407227e+00
4.900000000000000000e+01 1.836388945579528809e+00 2.103192090988159180e+00
5.000000000000000000e+01 1.833361983299255371e+00 2.102488279342651367e+00
5.100000000000000000e+01 1.830336689949035645e+00 2.101789712905883789e+00
5.200000000000000000e+01 1.827313303947448730e+00 2.101095676422119141e+00
5.300000000000000000e+01 1.824291467666625977e+00 2.100407361984252930e+00
5.400000000000000000e+01 1.821271300315856934e+00 2.099723339080810547e+00
5.500000000000000000e+01 1.818252086639404297e+00 2.099044084548950195e+00
5.600000000000000000e+01 1.815234661102294922e+00 2.098369598388671875e+00
5.700000000000000000e+01 1.812218546867370605e+00 2.097699642181396484e+00
5.800000000000000000e+01 1.809203028678894043e+00 2.097033977508544922e+00
5.900000000000000000e+01 1.806188583374023438e+00 2.096372842788696289e+00
6.000000000000000000e+01 1.803175210952758789e+00 2.095715999603271484e+00
6.100000000000000000e+01 1.800162434577941895e+00 2.095063447952270508e+00
6.200000000000000000e+01 1.797150254249572754e+00 2.094415187835693359e+00
6.300000000000000000e+01 1.794138789176940918e+00 2.093770503997802734e+00
6.400000000000000000e+01 1.791127681732177734e+00 2.093130111694335938e+00
6.500000000000000000e+01 1.788117051124572754e+00 2.092493772506713867e+00
6.600000000000000000e+01 1.785106658935546875e+00 2.091861009597778320e+00
6.700000000000000000e+01 1.782096266746520996e+00 2.091232061386108398e+00
6.800000000000000000e+01 1.779085993766784668e+00 2.090606927871704102e+00
6.900000000000000000e+01 1.776075839996337891e+00 2.089985132217407227e+00
7.000000000000000000e+01 1.773065090179443359e+00 2.089367389678955078e+00
7.100000000000000000e+01 1.770054340362548828e+00 2.088752985000610352e+00
7.200000000000000000e+01 1.767043232917785645e+00 2.088141679763793945e+00
7.300000000000000000e+01 1.764031887054443359e+00 2.087534189224243164e+00
7.400000000000000000e+01 1.761019706726074219e+00 2.086929559707641602e+00
7.500000000000000000e+01 1.758007049560546875e+00 2.086328506469726562e+00
7.600000000000000000e+01 1.754993557929992676e+00 2.085730791091918945e+00
7.700000000000000000e+01 1.751979351043701172e+00 2.085135698318481445e+00
7.800000000000000000e+01 1.748964071273803711e+00 2.084544181823730469e+00
7.900000000000000000e+01 1.745947837829589844e+00 2.083955526351928711e+00
8.000000000000000000e+01 1.742930531501770020e+00 2.083369731903076172e+00
8.100000000000000000e+01 1.739912271499633789e+00 2.082787036895751953e+00
8.200000000000000000e+01 1.736892223358154297e+00 2.082207202911376953e+00
8.300000000000000000e+01 1.733870983123779297e+00 2.081629991531372070e+00
8.400000000000000000e+01 1.730848550796508789e+00 2.081055879592895508e+00
8.500000000000000000e+01 1.727824449539184570e+00 2.080484390258789062e+00
8.600000000000000000e+01 1.724798679351806641e+00 2.079915523529052734e+00
8.700000000000000000e+01 1.721771121025085449e+00 2.079349279403686523e+00
8.800000000000000000e+01 1.718741774559020996e+00 2.078785657882690430e+00
8.900000000000000000e+01 1.715710520744323730e+00 2.078224897384643555e+00
9.000000000000000000e+01 1.712677478790283203e+00 2.077666044235229492e+00
9.100000000000000000e+01 1.709642171859741211e+00 2.077110052108764648e+00
9.200000000000000000e+01 1.706604838371276855e+00 2.076556444168090820e+00
9.300000000000000000e+01 1.703565239906311035e+00 2.076005458831787109e+00
9.400000000000000000e+01 1.700523257255554199e+00 2.075456380844116211e+00
9.500000000000000000e+01 1.697479009628295898e+00 2.074910640716552734e+00
9.600000000000000000e+01 1.694432377815246582e+00 2.074366331100463867e+00
9.700000000000000000e+01 1.691383004188537598e+00 2.073824644088745117e+00
9.800000000000000000e+01 1.688331007957458496e+00 2.073284864425659180e+00
9.900000000000000000e+01 1.685276389122009277e+00 2.072747468948364258e+00
