# epoch loss val_loss
0.000000000000000000e+00 1.918573379516601562e+00 2.104793310165405273e+00
1.000000000000000000e+00 1.918121337890625000e+00 2.104714632034301758e+00
2.000000000000000000e+00 1.917669534683227539e+00 2.104635715484619141e+00
3.000000000000000000e+00 1.917217731475830078e+00 2.104557037353515625e+00
4.000000000000000000e+00 1.916766047477722168e+00 2.104478120803833008e+00
5.000000000000000000e+00 1.916314482688903809e+00 2.104399442672729492e+00
6.000000000000000000e+00 1.915862560272216797e+00 2.104320287704467773e+00
7.000000000000000000e+00 1.915410995483398438e+00 2.104241609573364258e+00
8.000000000000000000e+00 1.914959430694580078e+00 2.104162931442260742e+00
9.000000000000000000e+00 1.914507985115051270e+00 2.104084014892578125e+00
1.000000000000000000e+01 1.914056301116943359e+00 2.104004621505737305e+00
1.100000000000000000e+01 1.913604974746704102e+00 2.103925466537475586e+00
1.200000000000000000e+01 1.913153767585754395e+00 2.103846073150634766e+00
1.300000000000000000e+01 1.912702560424804688e+00 2.103767156600952148e+00
1.400000000000000000e+01 1.912251353263854980e+00 2.103688001632690430e+00
1.500000000000000000e+01 1.911800384521484375e+00 2.103608369827270508e+00
1.600000000000000000e+01 1.911349177360534668e+00 2.103528976440429688e+00
1.700000000000000000e+01 1.910898208618164062e+00 2.103450059890747070e+00
1.800000000000000000e+01 1.910447478294372559e+00 2.103370428085327148e+00
1.900000000000000000e+01 1.909996509552001953e+00 2.103290796279907227e+00
2.000000000000000000e+01 1.909545898437500000e+00 2.103211641311645508e+00
2.100000000000000000e+01 1.909095168113708496e+00 2.103132247924804688e+00
2.200000000000000000e+01 1.908644556999206543e+00 2.103052854537963867e+00
2.300000000000000000e+01 1.908194065093994141e+00 2.102973222732543945e+00
2.400000000000000000e+01 1.907743453979492188e+00 2.102893829345703125e+00
2.500000000000000000e+01 1.907293081283569336e+00 2.102814197540283203e+00
2.600000000000000000e+01 1.906842708587646484e+00 2.102735280990600586e+00
2.700000000000000000e+01 1.906392455101013184e+00 2.102655410766601562e+00
2.800000000000000000e+01 1.905942320823669434e+00 2.102576017379760742e+00
2.900000000000000000e+01 1.905492305755615234e+00 2.102496385574340820e+00
3.000000000000000000e+01 1.905042409896850586e+00 2.102416992187500000e+00
3.100000000000000000e+01 1.904592275619506836e+00 2.102337598800659180e+00
3.200000000000000000e+01 1.904142618179321289e+00 2.102257966995239258e+00
3.300000000000000000e+01 1.903692722320556641e+00 2.102178335189819336e+00
3.400000000000000000e+01 1.903242945671081543e+00 2.102099180221557617e+00
3.500000000000000000e+01 1.902793288230895996e+00 2.102019548416137695e+00
3.600000000000000000e+01 1.902343750000000000e+00 2.101940155029296875e+00
3.700000000000000000e+01 1.901894092559814453e+00 2.101860761642456055e+00
3.800000000000000000e+01 1.901444792747497559e+00 2.101781129837036133e+00
3.900000000000000000e+01 1.900995492935180664e+00 2.101701974868774414e+00
4.000000000000000000e+01 1.900545954704284668e+00 2.101622819900512695e+00
4.100000000000000000e+01 1.900096654891967773e+00 2.101543426513671875e+00
4.200000000000000000e+01 1.899647593498229980e+00 2.101463794708251953e+00
4.300000000000000000e+01 1.899198770523071289e+00 2.101384401321411133e+00
4.400000000000000000e+01 1.898749828338623047e+00 2.101305007934570312e+00
4.500000000000000000e+01 1.898300647735595703e+00 2.101225614547729492e+00
4.600000000000000000e+01 1.897851943969726562e+00 2.101146459579467773e+00
4.700000000000000000e+01 1.897403120994567871e+00 2.101066827774047852e+00
4.800000000000000000e+01 1.896954417228698730e+00 2.100987672805786133e+00
4.900000000000000000e+01 1.896505951881408691e+00 2.100908517837524414e+00
5.000000000000000000e+01 1.896057367324829102e+00 2.100829362869262695e+00
5.100000000000000000e+01 1.895608901977539062e+00 2.100749969482421875e+00
5.200000000000000000e+01 1.895160675048828125e+00 2.100670814514160156e+00
5.300000000000000000e+01 1.894712209701538086e+00 2.100591421127319336e+00
5.400000000000000000e+01 1.894263982772827148e+00 2.100512504577636719e+00
5.500000000000000000e+01 1.893816232681274414e+00 2.100433349609375000e+00
5.600000000000000000e+01 1.893368244171142578e+00 2.100354194641113281e+00
5.700000000000000000e+01 1.892920136451721191e+00 2.100275039672851562e+00
5.800000000000000000e+01 1.892472386360168457e+00 2.100195884704589844e+00
5.900000000000000000e+01 1.892024517059326172e+00 2.100116491317749023e+00
6.000000000000000000e+01 1.891577005386352539e+00 2.100037574768066406e+00
6.100000000000000000e+01 1.891129136085510254e+00 2.099958658218383789e+00
6.200000000000000000e+01 1.890681743621826172e+00 2.099879503250122070e+00
6.300000000000000000e+01 1.890234231948852539e+00 2.099800825119018555e+00
6.400000000000000000e+01 1.889787077903747559e+00 2.099721670150756836e+00
6.500000000000000000e+01 1.889339685440063477e+00 2.099642753601074219e+00
6.600000000000000000e+01 1.888892531394958496e+00 2.099563837051391602e+00
6.700000000000000000e+01 1.888445377349853516e+00 2.099484682083129883e+00
6.800000000000000000e+01 1.887998342514038086e+00 2.099406480789184570e+00
6.900000000000000000e+01 1.887551426887512207e+00 2.099327087402343750e+00
7.000000000000000000e+01 1.887104511260986328e+00 2.099248170852661133e+00
7.100000000000000000e+01 1.886657714843750000e+00 2.099169254302978516e+00
7.200000000000000000e+01 1.886210918426513672e+00 2.099090337753295898e+00
7.300000000000000000e+01 1.885764479637145996e+00 2.099011421203613281e+00
7.400000000000000000e+01 1.885317683219909668e+00 2.098932981491088867e+00
7.500000000000000000e+01 1.884871363639831543e+00 2.098854064941406250e+00
7.600000000000000000e+01 1.884424805641174316e+00 2.098775148391723633e+00
7.700000000000000000e+01 1.883978486061096191e+00 2.098696470260620117e+00
7.800000000000000000e+01 1.883532166481018066e+00 2.098617553710937500e+00
7.900000000000000000e+01 1.883086085319519043e+00 2.098538637161254883e+00
8.000000000000000000e+01 1.882640242576599121e+00 2.098459959030151367e+00
8.100000000000000000e+01 1.882194042205810547e+00 2.098381280899047852e+00
8.200000000000000000e+01 1.881747961044311523e+00 2.098302125930786133e+00
8.300000000000000000e+01 1.881302118301391602e+00 2.098223686218261719e+00
8.400000000000000000e+01 1.880856394767761230e+00 2.098144769668579102e+00
8.500000000000000000e+01 1.880410552024841309e+00 2.098066329956054688e+00
8.600000000000000000e+01 1.879965066909790039e+00 2.097987413406372070e+00
8.700000000000000000e+01 1.879519343376159668e+00 2.097908973693847656e+00
8.800000000000000000e+01 1.879073858261108398e+00 2.097830057144165039e+00
8.900000000000000000e+01 1.878628611564636230e+00 2.097751617431640625e+00
9.000000000000000000e+01 1.878183126449584961e+00 2.097672700881958008e+00
9.100000000000000000e+01 1.877737879753112793e+00 2.097594261169433594e+00
9.200000000000000000e+01 1.877292633056640625e+00 2.097515821456909180e+00
9.300000000000000000e+01 1.876847624778747559e+00 2.097436666488647461e+00
9.400000000000000000e+01 1.876402497291564941e+00 2.097358226776123047e+00
9.500000000000000000e+01 1.875957727432250977e+00 2.097279548645019531e+00
9.600000000000000000e+01 1.875512599945068359e+00 2.097201108932495117e+00
