# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0639402 0.0774104 0.065791 0.207142
32000 0.0867124 0.0849629 0.0783914 0.250067
33000 0.0613531 0.0679016 0.0741215 0.203376
34000 0.0923985 0.103723 0.0752251 0.271346
35000 0.0762381 0.0746751 0.0702313 0.221145
36000 0.0780601 0.0771274 0.0699386 0.225126
37000 0.072247 0.0841076 0.074287 0.230642
38000 0.0678458 0.0783274 0.0700081 0.216181
39000 0.0701704 0.0944342 0.0806913 0.245296
40000 0.0714397 0.0838232 0.0836439 0.238907
41000 0.0740603 0.0898976 0.0799321 0.24389
42000 0.0637016 0.0786728 0.0854338 0.227808
43000 0.0843286 0.0922476 0.0690092 0.245585
44000 0.0657971 0.0948662 0.076101 0.236764
45000 0.0672436 0.0806539 0.0731912 0.221089
46000 0.0760225 0.124545 0.0783829 0.27895
47000 0.0651204 0.0876863 0.0896709 0.242478
48000 0.0763638 0.102383 0.0819812 0.260728
49000 0.0660168 0.0846709 0.116675 0.267363
50000 0.0598887 0.0793517 0.0700556 0.209296
51000 0.0755722 0.10173 0.075207 0.252509
52000 0.0669616 0.0801953 0.104481 0.251638
53000 0.0701571 0.0979177 0.0849269 0.253002
54000 0.0693965 0.0838594 0.101219 0.254475
55000 0.0671039 0.0920263 0.0823392 0.241469
56000 0.0730167 0.0860182 0.0818737 0.240909
57000 0.0659003 0.0962223 0.0974295 0.259552
58000 0.0745579 0.0870805 0.0767603 0.238399
59000 0.0681332 0.0912584 0.0832717 0.242663
60000 0.075 0.0907789 0.0967876 0.262567
61000 0.0952973 0.0866861 0.0874302 0.269414
62000 0.0791085 0.0916903 0.0868159 0.257615
63000 0.0811605 0.0908319 0.0841337 0.256126
64000 0.0818528 0.107722 0.0939973 0.283572
65000 0.0678724 0.100211 0.077124 0.245208
66000 0.0920606 0.0966488 0.0977248 0.286434
67000 0.077136 0.108699 0.0908261 0.276662
68000 0.0724125 0.0963333 0.0871937 0.25594
69000 0.0730069 0.110523 0.0923115 0.275842
70000 0.0683961 0.100456 0.0949776 0.26383
71000 0.0908945 0.0968697 0.0964897 0.284254
72000 0.0769462 0.103453 0.0995227 0.279922
73000 0.075028 0.103299 0.0993332 0.277661
74000 0.0863179 0.123864 0.0975934 0.307776
75000 0.0722842 0.0954635 0.0948948 0.262642
76000 0.0971919 0.101338 0.0924131 0.290943
77000 0.0787647 0.128752 0.0936012 0.301118
78000 0.111758 0.107936 0.0931208 0.312814
79000 0.0855227 0.10637 0.0988658 0.290759
80000 0.0809829 0.102319 0.10715 0.290452
81000 0.0753333 0.100765 0.0999758 0.276074
82000 0.0792713 0.116624 0.107139 0.303034
83000 0.0972887 0.104349 0.104266 0.305904
84000 0.0808935 0.115293 0.104957 0.301144
85000 0.081648 0.104998 0.136941 0.323587
86000 0.0737785 0.103696 0.11506 0.292534
87000 0.0690571 0.120007 0.126931 0.315995
88000 0.104717 0.108903 0.100892 0.314512
89000 0.091108 0.119109 0.101898 0.312115
90000 0.139741 0.106802 0.120502 0.367045
91000 0.073953 0.110312 0.101051 0.285316
92000 0.0845683 0.108066 0.115143 0.307777
93000 0.0884792 0.115417 0.105362 0.309258
94000 0.0826735 0.112127 0.103223 0.298024
95000 0.116694 0.109445 0.132251 0.35839
96000 0.0941784 0.121898 0.12295 0.339026
97000 0.119862 0.10707 0.112552 0.339485
98000 0.0794067 0.118967 0.101765 0.300138
99000 0.0774008 0.123366 0.108082 0.308849
100000 0.0855453 0.130282 0.131535 0.347362
101000 0.0893053 0.142195 0.117995 0.349495
102000 0.0993968 0.111945 0.132749 0.34409
103000 0.0797879 0.120985 0.105758 0.306531
104000 0.0932134 0.126363 0.101532 0.321108
105000 0.0884998 0.115369 0.124224 0.328094
106000 0.0783436 0.135817 0.124839 0.339
107000 0.0907193 0.131089 0.14194 0.363748
108000 0.0886608 0.11931 0.109567 0.317537
109000 0.0989187 0.125743 0.103974 0.328636
110000 0.0858911 0.130487 0.128728 0.345105
111000 0.0861926 0.121831 0.124995 0.333018
112000 0.0777539 0.121927 0.130883 0.330564
