# epoch loss val_loss
0.000000000000000000e+00 1.999568939208984375e+00 1.935553669929504395e+00
1.000000000000000000e+00 1.998397350311279297e+00 1.937511444091796875e+00
2.000000000000000000e+00 1.997227311134338379e+00 1.939472794532775879e+00
3.000000000000000000e+00 1.996059417724609375e+00 1.941431641578674316e+00
4.000000000000000000e+00 1.994975209236145020e+00 1.943265557289123535e+00
5.000000000000000000e+00 1.993866443634033203e+00 1.945027709007263184e+00
6.000000000000000000e+00 1.992747426033020020e+00 1.946742415428161621e+00
7.000000000000000000e+00 1.991621494293212891e+00 1.948430061340332031e+00
8.000000000000000000e+00 1.990488886833190918e+00 1.950094103813171387e+00
9.000000000000000000e+00 1.989385843276977539e+00 1.951809048652648926e+00
1.000000000000000000e+01 1.988298177719116211e+00 1.953565597534179688e+00
1.100000000000000000e+01 1.987278819084167480e+00 1.955286026000976562e+00
1.200000000000000000e+01 1.986419081687927246e+00 1.956974983215332031e+00
1.300000000000000000e+01 1.985558032989501953e+00 1.958947062492370605e+00
1.400000000000000000e+01 1.984666585922241211e+00 1.960970044136047363e+00
1.500000000000000000e+01 1.983647465705871582e+00 1.962930679321289062e+00
1.600000000000000000e+01 1.982628703117370605e+00 1.964830279350280762e+00
1.700000000000000000e+01 1.981583476066589355e+00 1.966669678688049316e+00
1.800000000000000000e+01 1.980523228645324707e+00 1.968513369560241699e+00
1.900000000000000000e+01 1.979460000991821289e+00 1.970358252525329590e+00
2.000000000000000000e+01 1.978386163711547852e+00 1.972216129302978516e+00
2.100000000000000000e+01 1.977313995361328125e+00 1.974024176597595215e+00
2.200000000000000000e+01 1.976117610931396484e+00 1.975797533988952637e+00
2.300000000000000000e+01 1.974792003631591797e+00 1.977552294731140137e+00
2.400000000000000000e+01 1.973578095436096191e+00 1.979302048683166504e+00
2.500000000000000000e+01 1.972375035285949707e+00 1.981038570404052734e+00
2.600000000000000000e+01 1.971146225929260254e+00 1.982759594917297363e+00
2.700000000000000000e+01 1.969899058341979980e+00 1.984410405158996582e+00
2.800000000000000000e+01 1.968652486801147461e+00 1.986003041267395020e+00
2.900000000000000000e+01 1.967388629913330078e+00 1.987541556358337402e+00
3.000000000000000000e+01 1.966127634048461914e+00 1.989078164100646973e+00
3.100000000000000000e+01 1.964855194091796875e+00 1.990620017051696777e+00
3.200000000000000000e+01 1.963442444801330566e+00 1.992172360420227051e+00
3.300000000000000000e+01 1.961889028549194336e+00 1.993680357933044434e+00
3.400000000000000000e+01 1.960326552391052246e+00 1.995148658752441406e+00
3.500000000000000000e+01 1.958743453025817871e+00 1.996574521064758301e+00
3.600000000000000000e+01 1.957142710685729980e+00 1.998014569282531738e+00
3.700000000000000000e+01 1.955537199974060059e+00 1.999469876289367676e+00
3.800000000000000000e+01 1.953927397727966309e+00 2.000885725021362305e+00
3.900000000000000000e+01 1.952310562133789062e+00 2.002281188964843750e+00
4.000000000000000000e+01 1.950689077377319336e+00 2.003695964813232422e+00
4.100000000000000000e+01 1.949064016342163086e+00 2.005137205123901367e+00
4.200000000000000000e+01 1.947512745857238770e+00 2.006472826004028320e+00
4.300000000000000000e+01 1.945982456207275391e+00 2.007717609405517578e+00
4.400000000000000000e+01 1.944451212882995605e+00 2.008933544158935547e+00
4.500000000000000000e+01 1.942950367927551270e+00 2.010084152221679688e+00
4.600000000000000000e+01 1.941452026367187500e+00 2.011175632476806641e+00
4.700000000000000000e+01 1.939938187599182129e+00 2.012209653854370117e+00
4.800000000000000000e+01 1.938446640968322754e+00 2.013168096542358398e+00
4.900000000000000000e+01 1.937136530876159668e+00 2.014062166213989258e+00
5.000000000000000000e+01 1.935819864273071289e+00 2.014889955520629883e+00
5.100000000000000000e+01 1.934502124786376953e+00 2.015666246414184570e+00
5.200000000000000000e+01 1.933216333389282227e+00 2.016436576843261719e+00
5.300000000000000000e+01 1.931934356689453125e+00 2.017215967178344727e+00
5.400000000000000000e+01 1.930648803710937500e+00 2.017989635467529297e+00
5.500000000000000000e+01 1.929363012313842773e+00 2.018714427947998047e+00
5.600000000000000000e+01 1.928099989891052246e+00 2.019396543502807617e+00
5.700000000000000000e+01 1.926829695701599121e+00 2.020040035247802734e+00
5.800000000000000000e+01 1.925554871559143066e+00 2.020642995834350586e+00
5.900000000000000000e+01 1.924301147460937500e+00 2.021271944046020508e+00
6.000000000000000000e+01 1.923050403594970703e+00 2.021905422210693359e+00
6.100000000000000000e+01 1.922085285186767578e+00 2.022526502609252930e+00
6.200000000000000000e+01 1.921149730682373047e+00 2.023138761520385742e+00
6.300000000000000000e+01 1.920230269432067871e+00 2.023700952529907227e+00
6.400000000000000000e+01 1.919302582740783691e+00 2.024162054061889648e+00
6.500000000000000000e+01 1.918326497077941895e+00 2.024580717086791992e+00
6.600000000000000000e+01 1.917340636253356934e+00 2.024965524673461914e+00
6.700000000000000000e+01 1.916347026824951172e+00 2.025372982025146484e+00
6.800000000000000000e+01 1.915364742279052734e+00 2.025805234909057617e+00
6.900000000000000000e+01 1.914384007453918457e+00 2.026336193084716797e+00
7.000000000000000000e+01 1.913395404815673828e+00 2.026957035064697266e+00
7.100000000000000000e+01 1.912383198738098145e+00 2.027603387832641602e+00
7.200000000000000000e+01 1.911371707916259766e+00 2.028222799301147461e+00
7.300000000000000000e+01 1.910336017608642578e+00 2.028918981552124023e+00
7.400000000000000000e+01 1.909327030181884766e+00 2.029599905014038086e+00
7.500000000000000000e+01 1.908311843872070312e+00 2.030267953872680664e+00
7.600000000000000000e+01 1.907307744026184082e+00 2.030876159667968750e+00
7.700000000000000000e+01 1.906291365623474121e+00 2.031383037567138672e+00
7.800000000000000000e+01 1.905256509780883789e+00 2.031850099563598633e+00
7.900000000000000000e+01 1.904249429702758789e+00 2.032316923141479492e+00
8.000000000000000000e+01 1.903233051300048828e+00 2.032786607742309570e+00
8.100000000000000000e+01 1.902200102806091309e+00 2.033264636993408203e+00
8.200000000000000000e+01 1.901153802871704102e+00 2.033758640289306641e+00
8.300000000000000000e+01 1.900136470794677734e+00 2.034229755401611328e+00
8.400000000000000000e+01 1.899155139923095703e+00 2.034676313400268555e+00
8.500000000000000000e+01 1.898152709007263184e+00 2.035108089447021484e+00
8.600000000000000000e+01 1.897143483161926270e+00 2.035525798797607422e+00
8.700000000000000000e+01 1.896148920059204102e+00 2.036076545715332031e+00
8.800000000000000000e+01 1.895142912864685059e+00 2.036703348159790039e+00
8.900000000000000000e+01 1.894110798835754395e+00 2.037387371063232422e+00
9.000000000000000000e+01 1.893079757690429688e+00 2.038079500198364258e+00
9.100000000000000000e+01 1.892043828964233398e+00 2.038793802261352539e+00
9.200000000000000000e+01 1.890987157821655273e+00 2.039542436599731445e+00
9.300000000000000000e+01 1.889952301979064941e+00 2.040198087692260742e+00
9.400000000000000000e+01 1.888883590698242188e+00 2.040769100189208984e+00
9.500000000000000000e+01 1.887853860855102539e+00 2.041297674179077148e+00
9.600000000000000000e+01 1.886846780776977539e+00 2.041842937469482422e+00
9.700000000000000000e+01 1.885854244232177734e+00 2.042316198348999023e+00
9.800000000000000000e+01 1.884903788566589355e+00 2.042820215225219727e+00
9.900000000000000000e+01 1.883928060531616211e+00 2.043347120285034180e+00
1.000000000000000000e+02 1.882924199104309082e+00 2.043900251388549805e+00
1.010000000000000000e+02 1.881896138191223145e+00 2.044467210769653320e+00
1.020000000000000000e+02 1.880923628807067871e+00 2.044937610626220703e+00
1.030000000000000000e+02 1.879909038543701172e+00 2.045222520828247070e+00
1.040000000000000000e+02 1.878856062889099121e+00 2.045341730117797852e+00
1.050000000000000000e+02 1.877783060073852539e+00 2.045453786849975586e+00
1.060000000000000000e+02 1.876785874366760254e+00 2.045658349990844727e+00
1.070000000000000000e+02 1.875764012336730957e+00 2.045952081680297852e+00
1.080000000000000000e+02 1.874741435050964355e+00 2.046355009078979492e+00
1.090000000000000000e+02 1.873685598373413086e+00 2.046827554702758789e+00
1.100000000000000000e+02 1.872688055038452148e+00 2.047139406204223633e+00
1.110000000000000000e+02 1.871655344963073730e+00 2.047312259674072266e+00
1.120000000000000000e+02 1.870592117309570312e+00 2.047379970550537109e+00
1.130000000000000000e+02 1.869587779045104980e+00 2.047631025314331055e+00
1.140000000000000000e+02 1.868600010871887207e+00 2.048050165176391602e+00
1.150000000000000000e+02 1.867585897445678711e+00 2.048507213592529297e+00
1.160000000000000000e+02 1.866547465324401855e+00 2.048998594284057617e+00
1.170000000000000000e+02 1.865496158599853516e+00 2.049562692642211914e+00
1.180000000000000000e+02 1.864474773406982422e+00 2.050074577331542969e+00
1.190000000000000000e+02 1.863437056541442871e+00 2.050418615341186523e+00
1.200000000000000000e+02 1.862379908561706543e+00 2.050637722015380859e+00
1.210000000000000000e+02 1.861331105232238770e+00 2.050914764404296875e+00
1.220000000000000000e+02 1.860299468040466309e+00 2.051250457763671875e+00
1.230000000000000000e+02 1.859252095222473145e+00 2.051670551300048828e+00
1.240000000000000000e+02 1.858174204826354980e+00 2.052203893661499023e+00
1.250000000000000000e+02 1.857102751731872559e+00 2.052836179733276367e+00
1.260000000000000000e+02 1.856052160263061523e+00 2.053251028060913086e+00
1.270000000000000000e+02 1.854978084564208984e+00 2.053678035736083984e+00
1.280000000000000000e+02 1.853933572769165039e+00 2.054262876510620117e+00
1.290000000000000000e+02 1.852883219718933105e+00 2.054904699325561523e+00
1.300000000000000000e+02 1.851819992065429688e+00 2.055490732192993164e+00
1.310000000000000000e+02 1.850755214691162109e+00 2.055989027023315430e+00
1.320000000000000000e+02 1.849682092666625977e+00 2.056339979171752930e+00
1.330000000000000000e+02 1.848607778549194336e+00 2.056750774383544922e+00
1.340000000000000000e+02 1.847523570060729980e+00 2.057208776473999023e+00
1.350000000000000000e+02 1.846441507339477539e+00 2.057819843292236328e+00
1.360000000000000000e+02 1.845356464385986328e+00 2.058315753936767578e+00
1.370000000000000000e+02 1.844249725341796875e+00 2.058842897415161133e+00
1.380000000000000000e+02 1.843161463737487793e+00 2.059422969818115234e+00
1.390000000000000000e+02 1.842071294784545898e+00 2.059976816177368164e+00
1.400000000000000000e+02 1.840968251228332520e+00 2.060490846633911133e+00
1.410000000000000000e+02 1.839879751205444336e+00 2.060961484909057617e+00
1.420000000000000000e+02 1.838772416114807129e+00 2.061553955078125000e+00
1.430000000000000000e+02 1.837634563446044922e+00 2.062242031097412109e+00
1.440000000000000000e+02 1.836548328399658203e+00 2.062697172164916992e+00
1.450000000000000000e+02 1.835420846939086914e+00 2.063076257705688477e+00
1.460000000000000000e+02 1.834317564964294434e+00 2.063714504241943359e+00
1.470000000000000000e+02 1.833191156387329102e+00 2.064561128616333008e+00
1.480000000000000000e+02 1.832069993019104004e+00 2.065233707427978516e+00
1.490000000000000000e+02 1.830944299697875977e+00 2.065818309783935547e+00
1.500000000000000000e+02 1.829791426658630371e+00 2.066327571868896484e+00
1.510000000000000000e+02 1.828614711761474609e+00 2.066682100296020508e+00
1.520000000000000000e+02 1.827496051788330078e+00 2.067141294479370117e+00
1.530000000000000000e+02 1.826346516609191895e+00 2.068036556243896484e+00
1.540000000000000000e+02 1.825188159942626953e+00 2.068939924240112305e+00
1.550000000000000000e+02 1.824039459228515625e+00 2.069718837738037109e+00
1.560000000000000000e+02 1.822929859161376953e+00 2.070237874984741211e+00
1.570000000000000000e+02 1.821752548217773438e+00 2.070520162582397461e+00
1.580000000000000000e+02 1.820607662200927734e+00 2.070841550827026367e+00
1.590000000000000000e+02 1.819452047348022461e+00 2.071475267410278320e+00
1.600000000000000000e+02 1.818309545516967773e+00 2.072294950485229492e+00
1.610000000000000000e+02 1.817140340805053711e+00 2.072994947433471680e+00
1.620000000000000000e+02 1.815963745117187500e+00 2.073591709136962891e+00
1.630000000000000000e+02 1.814788818359375000e+00 2.074244022369384766e+00
1.640000000000000000e+02 1.813603758811950684e+00 2.074636220932006836e+00
1.650000000000000000e+02 1.812403798103332520e+00 2.075098276138305664e+00
1.660000000000000000e+02 1.811240077018737793e+00 2.075818300247192383e+00
1.670000000000000000e+02 1.810087680816650391e+00 2.076528072357177734e+00
1.680000000000000000e+02 1.808873653411865234e+00 2.077181100845336914e+00
1.690000000000000000e+02 1.807665705680847168e+00 2.077792406082153320e+00
1.700000000000000000e+02 1.806498169898986816e+00 2.078288793563842773e+00
1.710000000000000000e+02 1.805272817611694336e+00 2.078543663024902344e+00
1.720000000000000000e+02 1.804118037223815918e+00 2.079053163528442383e+00
1.730000000000000000e+02 1.802976846694946289e+00 2.079746007919311523e+00
1.740000000000000000e+02 1.801763534545898438e+00 2.080433607101440430e+00
1.750000000000000000e+02 1.800547719001770020e+00 2.081004858016967773e+00
1.760000000000000000e+02 1.799355626106262207e+00 2.081804990768432617e+00
1.770000000000000000e+02 1.798129439353942871e+00 2.082794189453125000e+00
1.780000000000000000e+02 1.796955943107604980e+00 2.083570957183837891e+00
1.790000000000000000e+02 1.795766353607177734e+00 2.084050416946411133e+00
1.800000000000000000e+02 1.794517278671264648e+00 2.084269046783447266e+00
1.810000000000000000e+02 1.793288588523864746e+00 2.084609746932983398e+00
1.820000000000000000e+02 1.792094111442565918e+00 2.085134267807006836e+00
1.830000000000000000e+02 1.790866613388061523e+00 2.085952043533325195e+00
1.840000000000000000e+02 1.789643764495849609e+00 2.086639881134033203e+00
1.850000000000000000e+02 1.788421154022216797e+00 2.087210416793823242e+00
1.860000000000000000e+02 1.787181615829467773e+00 2.088030099868774414e+00
1.870000000000000000e+02 1.785951137542724609e+00 2.088976621627807617e+00
1.880000000000000000e+02 1.784740686416625977e+00 2.089681625366210938e+00
1.890000000000000000e+02 1.783506155014038086e+00 2.090239048004150391e+00
1.900000000000000000e+02 1.782251834869384766e+00 2.090579509735107422e+00
1.910000000000000000e+02 1.780961513519287109e+00 2.090903759002685547e+00
1.920000000000000000e+02 1.779711365699768066e+00 2.091559171676635742e+00
1.930000000000000000e+02 1.778444766998291016e+00 2.092272758483886719e+00
1.940000000000000000e+02 1.777205109596252441e+00 2.093017339706420898e+00
1.950000000000000000e+02 1.775947213172912598e+00 2.093629598617553711e+00
1.960000000000000000e+02 1.774680256843566895e+00 2.094238042831420898e+00
1.970000000000000000e+02 1.773396611213684082e+00 2.094916343688964844e+00
1.980000000000000000e+02 1.772120833396911621e+00 2.095670223236083984e+00
1.990000000000000000e+02 1.770832300186157227e+00 2.096559524536132812e+00
2.000000000000000000e+02 1.769625186920166016e+00 2.097255468368530273e+00
2.010000000000000000e+02 1.768310427665710449e+00 2.097800970077514648e+00
2.020000000000000000e+02 1.767053723335266113e+00 2.098305702209472656e+00
2.030000000000000000e+02 1.765766978263854980e+00 2.098883867263793945e+00
2.040000000000000000e+02 1.764487743377685547e+00 2.099721670150756836e+00
2.050000000000000000e+02 1.763158202171325684e+00 2.100675344467163086e+00
2.060000000000000000e+02 1.761880874633789062e+00 2.101352930068969727e+00
2.070000000000000000e+02 1.760590910911560059e+00 2.101897239685058594e+00
2.080000000000000000e+02 1.759315967559814453e+00 2.102331876754760742e+00
2.090000000000000000e+02 1.758073449134826660e+00 2.103082418441772461e+00
2.100000000000000000e+02 1.756768822669982910e+00 2.104184150695800781e+00
2.110000000000000000e+02 1.755438923835754395e+00 2.105100870132446289e+00
2.120000000000000000e+02 1.754152774810791016e+00 2.105743646621704102e+00
2.130000000000000000e+02 1.752812743186950684e+00 2.106149673461914062e+00
2.140000000000000000e+02 1.751510858535766602e+00 2.106536626815795898e+00
2.150000000000000000e+02 1.750241398811340332e+00 2.107302904129028320e+00
2.160000000000000000e+02 1.748911380767822266e+00 2.108409166336059570e+00
2.170000000000000000e+02 1.747540950775146484e+00 2.109529972076416016e+00
2.180000000000000000e+02 1.746200084686279297e+00 2.110365867614746094e+00
2.190000000000000000e+02 1.744858026504516602e+00 2.110852479934692383e+00
2.200000000000000000e+02 1.743550419807434082e+00 2.111377000808715820e+00
2.210000000000000000e+02 1.742199778556823730e+00 2.112161874771118164e+00
2.220000000000000000e+02 1.740813732147216797e+00 2.112923145294189453e+00
2.230000000000000000e+02 1.739453554153442383e+00 2.113845109939575195e+00
2.240000000000000000e+02 1.738083600997924805e+00 2.114605665206909180e+00
2.250000000000000000e+02 1.736700534820556641e+00 2.115182399749755859e+00
2.260000000000000000e+02 1.735379099845886230e+00 2.116213321685791016e+00
2.270000000000000000e+02 1.734006643295288086e+00 2.117253303527832031e+00
2.280000000000000000e+02 1.732638478279113770e+00 2.117989778518676758e+00
2.290000000000000000e+02 1.731279373168945312e+00 2.118566274642944336e+00
2.300000000000000000e+02 1.729881048202514648e+00 2.119223356246948242e+00
2.310000000000000000e+02 1.728536844253540039e+00 2.119928359985351562e+00
2.320000000000000000e+02 1.727169752120971680e+00 2.120676279067993164e+00
2.330000000000000000e+02 1.725774288177490234e+00 2.121346473693847656e+00
2.340000000000000000e+02 1.724349856376647949e+00 2.121971845626831055e+00
2.350000000000000000e+02 1.723031044006347656e+00 2.122767210006713867e+00
2.360000000000000000e+02 1.721629738807678223e+00 2.123708486557006836e+00
2.370000000000000000e+02 1.720250606536865234e+00 2.124473810195922852e+00
2.380000000000000000e+02 1.718882560729980469e+00 2.125168561935424805e+00
2.390000000000000000e+02 1.717483043670654297e+00 2.125888824462890625e+00
2.400000000000000000e+02 1.716059565544128418e+00 2.126411199569702148e+00
2.410000000000000000e+02 1.714664697647094727e+00 2.126794099807739258e+00
2.420000000000000000e+02 1.713250637054443359e+00 2.127710342407226562e+00
2.430000000000000000e+02 1.711843252182006836e+00 2.128539800643920898e+00
2.440000000000000000e+02 1.710478305816650391e+00 2.129203557968139648e+00
2.450000000000000000e+02 1.709055542945861816e+00 2.129708051681518555e+00
2.460000000000000000e+02 1.707661032676696777e+00 2.130375385284423828e+00
2.470000000000000000e+02 1.706281185150146484e+00 2.131338834762573242e+00
2.480000000000000000e+02 1.704808354377746582e+00 2.132345199584960938e+00
2.490000000000000000e+02 1.703423380851745605e+00 2.133148908615112305e+00
2.500000000000000000e+02 1.702004075050354004e+00 2.133777379989624023e+00
2.510000000000000000e+02 1.700582146644592285e+00 2.134280920028686523e+00
2.520000000000000000e+02 1.699153900146484375e+00 2.134680986404418945e+00
2.530000000000000000e+02 1.697744607925415039e+00 2.135273933410644531e+00
2.540000000000000000e+02 1.696359276771545410e+00 2.136436700820922852e+00
2.550000000000000000e+02 1.694903135299682617e+00 2.137372732162475586e+00
2.560000000000000000e+02 1.693498611450195312e+00 2.138074636459350586e+00
2.570000000000000000e+02 1.692097902297973633e+00 2.138672113418579102e+00
2.580000000000000000e+02 1.690608501434326172e+00 2.139316320419311523e+00
2.590000000000000000e+02 1.689127326011657715e+00 2.139642477035522461e+00
2.600000000000000000e+02 1.687763333320617676e+00 2.140238523483276367e+00
2.610000000000000000e+02 1.686282515525817871e+00 2.141306161880493164e+00
2.620000000000000000e+02 1.684821724891662598e+00 2.142265558242797852e+00
2.630000000000000000e+02 1.683427333831787109e+00 2.143239021301269531e+00
2.640000000000000000e+02 1.681957721710205078e+00 2.144245862960815430e+00
2.650000000000000000e+02 1.680471062660217285e+00 2.145040512084960938e+00
2.660000000000000000e+02 1.679035663604736328e+00 2.145371437072753906e+00
2.670000000000000000e+02 1.677566647529602051e+00 2.145522356033325195e+00
2.680000000000000000e+02 1.676151394844055176e+00 2.146274805068969727e+00
2.690000000000000000e+02 1.674692630767822266e+00 2.147589206695556641e+00
2.700000000000000000e+02 1.673202991485595703e+00 2.148906946182250977e+00
2.710000000000000000e+02 1.671850562095642090e+00 2.149805068969726562e+00
2.720000000000000000e+02 1.670403361320495605e+00 2.150440216064453125e+00
2.730000000000000000e+02 1.668949604034423828e+00 2.151131391525268555e+00
2.740000000000000000e+02 1.667474150657653809e+00 2.151753664016723633e+00
2.750000000000000000e+02 1.666006565093994141e+00 2.152196884155273438e+00
2.760000000000000000e+02 1.664500951766967773e+00 2.152315378189086914e+00
2.770000000000000000e+02 1.663045883178710938e+00 2.152667760848999023e+00
2.780000000000000000e+02 1.661625146865844727e+00 2.153791189193725586e+00
2.790000000000000000e+02 1.660081863403320312e+00 2.155350923538208008e+00
2.800000000000000000e+02 1.658694624900817871e+00 2.156500816345214844e+00
2.810000000000000000e+02 1.657258987426757812e+00 2.157271385192871094e+00
2.820000000000000000e+02 1.655792355537414551e+00 2.157819032669067383e+00
2.830000000000000000e+02 1.654396653175354004e+00 2.158439397811889648e+00
2.840000000000000000e+02 1.652925252914428711e+00 2.159133195877075195e+00
2.850000000000000000e+02 1.651371479034423828e+00 2.159888505935668945e+00
2.860000000000000000e+02 1.650123834609985352e+00 2.161005973815917969e+00
2.870000000000000000e+02 1.648479342460632324e+00 2.162421226501464844e+00
2.880000000000000000e+02 1.647037982940673828e+00 2.163538217544555664e+00
2.890000000000000000e+02 1.645619750022888184e+00 2.164393424987792969e+00
2.900000000000000000e+02 1.644115686416625977e+00 2.165007352828979492e+00
2.910000000000000000e+02 1.642597675323486328e+00 2.165543556213378906e+00
2.920000000000000000e+02 1.641130089759826660e+00 2.166427850723266602e+00
2.930000000000000000e+02 1.639660358428955078e+00 2.167320013046264648e+00
2.940000000000000000e+02 1.638118147850036621e+00 2.168368339538574219e+00
2.950000000000000000e+02 1.636563181877136230e+00 2.169441938400268555e+00
2.960000000000000000e+02 1.635160207748413086e+00 2.170243024826049805e+00
2.970000000000000000e+02 1.633686065673828125e+00 2.170809745788574219e+00
2.980000000000000000e+02 1.632272601127624512e+00 2.171477556228637695e+00
2.990000000000000000e+02 1.630670785903930664e+00 2.172227621078491211e+00
3.000000000000000000e+02 1.629051089286804199e+00 2.173058271408081055e+00
3.010000000000000000e+02 1.627678990364074707e+00 2.173743009567260742e+00
3.020000000000000000e+02 1.626239180564880371e+00 2.174288511276245117e+00
3.030000000000000000e+02 1.624735593795776367e+00 2.175200462341308594e+00
3.040000000000000000e+02 1.623214960098266602e+00 2.176441431045532227e+00
3.050000000000000000e+02 1.621638298034667969e+00 2.177680492401123047e+00
3.060000000000000000e+02 1.620124936103820801e+00 2.178426504135131836e+00
3.070000000000000000e+02 1.618677854537963867e+00 2.178867340087890625e+00
3.080000000000000000e+02 1.617246747016906738e+00 2.179427146911621094e+00
3.090000000000000000e+02 1.615766763687133789e+00 2.179735898971557617e+00
