#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.377841e-15 3.675246e-04 3.656165e-03 3.611788e-04 4.384869e-03
9.667403e-15 6.769301e-03 1.148655e-02 4.390248e-03 2.264610e-02
1.861123e-14 5.885361e-03 1.141830e-02 4.253929e-03 2.155759e-02
3.435133e-14 6.118338e-03 1.305543e-02 3.963351e-03 2.313712e-02
4.123123e-14 6.724097e-03 1.203452e-02 3.739159e-03 2.249778e-02
4.836656e-14 6.104241e-03 1.306108e-02 3.960490e-03 2.312581e-02
5.849326e-14 6.167955e-03 1.668865e-02 3.993926e-03 2.685053e-02
6.688533e-14 6.960474e-03 2.088456e-02 3.921254e-03 3.176629e-02
6.992891e-14 1.010772e-02 2.819769e-02 7.204604e-03 4.551002e-02
7.197479e-14 9.531928e-03 2.759468e-02 6.973073e-03 4.409968e-02
7.353298e-14 1.435583e-02 2.559453e-02 1.393238e-02 5.388275e-02
8.059687e-14 1.499909e-02 2.647710e-02 1.785380e-02 5.932999e-02
8.163945e-14 1.635203e-02 2.840177e-02 1.909529e-02 6.384908e-02
9.035232e-14 1.494683e-02 2.643110e-02 1.784480e-02 5.922273e-02
9.141376e-14 1.700499e-02 2.600971e-02 1.794944e-02 6.096414e-02
1.013047e-13 2.124248e-02 2.762708e-02 1.880971e-02 6.767927e-02
1.160946e-13 2.560317e-02 2.924100e-02 1.892973e-02 7.377391e-02
1.162602e-13 2.364589e-02 3.127010e-02 2.000190e-02 7.491789e-02
1.269415e-13 2.611664e-02 3.275200e-02 1.967453e-02 7.854317e-02
1.315384e-13 2.724498e-02 3.529258e-02 2.012630e-02 8.266386e-02
1.324924e-13 3.022260e-02 3.560856e-02 2.116510e-02 8.699626e-02
1.393019e-13 3.101534e-02 3.583534e-02 2.382933e-02 9.068000e-02
1.476814e-13 3.038857e-02 3.628322e-02 2.398968e-02 9.066148e-02
1.488832e-13 3.217550e-02 3.770040e-02 2.353822e-02 9.341412e-02
1.500296e-13 3.549138e-02 3.852905e-02 2.324291e-02 9.726334e-02
1.529910e-13 4.019350e-02 3.864332e-02 2.456522e-02 1.034020e-01
1.532508e-13 3.956793e-02 4.337856e-02 2.488698e-02 1.078335e-01
1.571385e-13 4.022963e-02 3.865907e-02 2.454231e-02 1.034310e-01
1.730152e-13 3.985081e-02 3.846995e-02 2.397055e-02 1.022913e-01
1.777197e-13 4.463402e-02 3.815853e-02 2.554007e-02 1.083326e-01
1.845075e-13 4.649329e-02 3.938818e-02 2.580152e-02 1.116830e-01
1.911391e-13 4.661127e-02 5.235649e-02 3.254274e-02 1.315105e-01
2.614017e-13 4.760571e-02 4.953880e-02 3.185639e-02 1.290009e-01
2.756210e-13 5.131654e-02 5.177330e-02 3.154902e-02 1.346389e-01
2.892654e-13 5.283301e-02 5.473691e-02 3.155638e-02 1.391263e-01
2.923063e-13 5.139609e-02 5.178390e-02 3.156050e-02 1.347405e-01
2.937722e-13 5.946551e-02 5.710166e-02 3.268833e-02 1.492555e-01
3.077864e-13 6.704554e-02 5.554251e-02 3.359891e-02 1.561870e-01
3.122300e-13 6.643987e-02 5.646426e-02 3.439761e-02 1.573017e-01
3.173341e-13 6.900299e-02 5.396501e-02 3.393145e-02 1.568994e-01
3.224429e-13 6.700316e-02 5.665341e-02 3.381793e-02 1.574745e-01
3.227512e-13 6.589352e-02 5.863493e-02 3.654500e-02 1.610734e-01
3.333427e-13 7.103952e-02 6.041423e-02 3.419978e-02 1.656535e-01
3.372952e-13 7.345872e-02 6.342263e-02 3.425213e-02 1.711335e-01
3.553702e-13 7.110424e-02 6.041375e-02 3.420638e-02 1.657244e-01
3.586939e-13 6.683292e-02 6.714370e-02 3.627065e-02 1.702473e-01
3.651915e-13 6.846452e-02 6.745841e-02 3.583479e-02 1.717577e-01
3.712812e-13 7.550093e-02 7.793156e-02 3.625577e-02 1.896883e-01
3.926355e-13 7.770937e-02 7.991757e-02 3.616095e-02 1.937879e-01
3.936180e-13 8.478034e-02 8.356581e-02 3.928536e-02 2.076315e-01
4.033616e-13 8.565497e-02 8.385541e-02 3.968117e-02 2.091915e-01
4.047985e-13 8.475552e-02 8.360946e-02 3.926304e-02 2.076280e-01
4.231340e-13 8.745971e-02 8.474447e-02 3.956425e-02 2.117684e-01
4.232772e-13 9.142489e-02 8.591556e-02 3.960504e-02 2.169455e-01
4.296506e-13 9.081166e-02 8.634056e-02 4.251209e-02 2.196643e-01
4.337640e-13 9.503148e-02 8.704579e-02 4.252481e-02 2.246021e-01
4.453897e-13 9.619374e-02 9.343314e-02 4.251469e-02 2.321416e-01
4.519918e-13 9.722430e-02 9.768884e-02 4.251214e-02 2.374253e-01
4.562282e-13 9.725659e-02 9.782526e-02 4.252264e-02 2.376045e-01
4.786177e-13 9.835325e-02 9.735997e-02 4.254067e-02 2.382539e-01
4.852124e-13 1.013870e-01 9.688855e-02 4.249980e-02 2.407754e-01
4.914332e-13 1.051340e-01 9.831508e-02 4.251102e-02 2.459601e-01
4.955785e-13 1.024091e-01 9.781017e-02 4.252517e-02 2.427444e-01
4.991243e-13 9.983467e-02 9.941478e-02 4.466506e-02 2.439145e-01
4.998672e-13 9.850730e-02 1.004192e-01 4.463718e-02 2.435637e-01
5.117084e-13 9.985351e-02 9.942570e-02 4.464440e-02 2.439236e-01
5.157324e-13 9.844970e-02 9.946836e-02 4.397810e-02 2.418962e-01
5.227336e-13 9.859359e-02 9.840518e-02 4.467009e-02 2.416689e-01
5.230277e-13 9.969108e-02 9.876929e-02 4.479262e-02 2.432530e-01
5.255944e-13 9.850134e-02 9.900415e-02 4.557832e-02 2.430838e-01
5.264841e-13 9.971051e-02 9.880382e-02 4.479577e-02 2.433101e-01
5.358024e-13 9.799519e-02 1.015800e-01 4.543339e-02 2.450086e-01
5.448068e-13 9.975266e-02 1.061668e-01 4.543577e-02 2.513552e-01
5.546124e-13 1.012939e-01 1.063801e-01 4.487679e-02 2.525507e-01
5.554178e-13 1.033317e-01 1.110216e-01 4.787459e-02 2.622279e-01
5.644589e-13 1.080217e-01 1.122694e-01 5.416096e-02 2.744521e-01
5.703929e-13 1.084463e-01 1.122525e-01 5.325322e-02 2.739521e-01
5.831130e-13 1.098642e-01 1.117932e-01 5.393722e-02 2.755947e-01
5.831332e-13 1.053897e-01 1.084790e-01 5.629651e-02 2.701652e-01
5.883050e-13 1.065571e-01 1.052427e-01 5.361681e-02 2.654166e-01
