#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.377841e-15 3.675246e-04 3.656165e-03 3.611788e-04 4.384869e-03
9.667403e-15 6.769301e-03 1.148655e-02 4.390248e-03 2.264610e-02
1.861123e-14 5.885361e-03 1.141830e-02 4.253929e-03 2.155759e-02
3.435133e-14 6.118338e-03 1.305543e-02 3.963351e-03 2.313712e-02
4.123123e-14 6.724097e-03 1.203452e-02 3.739159e-03 2.249778e-02
4.836656e-14 6.104241e-03 1.306108e-02 3.960490e-03 2.312581e-02
5.849326e-14 6.167955e-03 1.668865e-02 3.993926e-03 2.685053e-02
6.688533e-14 6.960474e-03 2.088456e-02 3.921254e-03 3.176629e-02
6.992891e-14 1.010772e-02 2.819769e-02 7.204604e-03 4.551002e-02
7.197479e-14 9.531928e-03 2.759468e-02 6.973073e-03 4.409968e-02
