#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.228094e-15 1.061369e-03 1.093199e-03 2.334965e-04 2.388065e-03
1.342684e-14 4.173773e-03 8.013571e-03 5.692192e-03 1.787954e-02
1.576971e-14 7.678929e-03 8.757265e-03 6.329331e-03 2.276553e-02
2.182852e-14 1.160898e-02 9.722138e-03 6.413011e-03 2.774413e-02
2.371964e-14 7.652494e-03 8.782472e-03 6.334080e-03 2.276905e-02
2.856842e-14 5.615355e-03 1.042212e-02 5.859443e-03 2.189692e-02
2.868369e-14 8.392064e-03 1.388443e-02 5.287157e-03 2.756365e-02
3.354119e-14 1.304311e-02 1.396928e-02 5.682194e-03 3.269458e-02
4.154103e-14 8.454216e-03 1.405630e-02 5.267609e-03 2.777812e-02
4.201245e-14 1.321493e-02 1.409990e-02 5.668346e-03 3.298318e-02
4.261303e-14 8.451213e-03 1.402562e-02 5.293616e-03 2.777045e-02
5.084263e-14 7.905383e-03 1.277370e-02 6.862711e-03 2.754180e-02
6.955608e-14 9.948607e-03 1.509838e-02 6.632812e-03 3.167980e-02
7.036152e-14 1.437447e-02 1.618758e-02 6.339936e-03 3.690199e-02
7.733680e-14 1.587753e-02 1.897523e-02 6.407363e-03 4.126012e-02
8.565771e-14 1.865158e-02 2.017546e-02 6.429820e-03 4.525685e-02
8.572021e-14 2.704948e-02 2.299079e-02 8.742609e-03 5.878289e-02
9.453658e-14 2.611959e-02 2.085991e-02 8.539665e-03 5.551916e-02
9.789752e-14 3.423153e-02 3.244275e-02 8.950957e-03 7.562524e-02
1.063300e-13 3.505729e-02 3.363994e-02 9.425664e-03 7.812289e-02
1.107655e-13 3.463460e-02 3.473130e-02 9.440583e-03 7.880649e-02
1.237661e-13 4.022364e-02 3.568142e-02 9.509340e-03 8.541440e-02
1.246655e-13 4.367758e-02 3.734568e-02 9.516256e-03 9.053951e-02
1.250053e-13 4.999105e-02 3.849850e-02 1.165241e-02 1.001420e-01
1.260799e-13 6.009713e-02 3.844921e-02 1.159034e-02 1.101367e-01
1.308249e-13 6.807794e-02 3.899209e-02 1.159775e-02 1.186678e-01
1.405301e-13 7.049332e-02 4.176009e-02 1.159348e-02 1.238469e-01
1.405822e-13 8.952861e-02 5.154138e-02 1.441369e-02 1.554837e-01
1.490987e-13 8.625106e-02 5.032245e-02 1.692618e-02 1.534997e-01
1.516337e-13 8.916541e-02 5.314857e-02 1.771240e-02 1.600264e-01
1.598876e-13 9.116689e-02 5.314990e-02 1.964044e-02 1.639572e-01
1.602865e-13 9.033473e-02 5.319281e-02 2.045874e-02 1.639863e-01
1.690947e-13 8.972694e-02 5.401652e-02 2.052225e-02 1.642657e-01
1.703585e-13 9.306384e-02 5.283929e-02 2.497151e-02 1.708746e-01
1.718679e-13 8.996541e-02 5.295144e-02 2.398472e-02 1.669016e-01
1.768575e-13 9.089871e-02 5.292718e-02 2.831067e-02 1.721366e-01
1.800018e-13 9.382002e-02 5.296725e-02 3.121680e-02 1.780041e-01
1.811767e-13 9.457935e-02 5.336154e-02 3.352535e-02 1.814662e-01
1.834023e-13 9.632786e-02 5.290858e-02 3.442862e-02 1.836651e-01
1.864106e-13 9.704403e-02 5.682255e-02 4.210229e-02 1.959689e-01
1.927657e-13 9.928947e-02 5.609738e-02 4.231450e-02 1.977014e-01
1.929279e-13 9.708129e-02 5.686477e-02 4.214733e-02 1.960934e-01
2.011036e-13 9.897386e-02 5.885927e-02 4.159803e-02 1.994312e-01
2.143331e-13 9.701579e-02 5.689873e-02 4.206093e-02 1.959755e-01
2.214360e-13 9.791851e-02 5.698505e-02 4.519154e-02 2.000951e-01
2.233843e-13 1.001490e-01 5.628236e-02 4.250268e-02 1.989340e-01
2.276089e-13 9.892861e-02 6.055224e-02 4.404457e-02 2.035254e-01
2.277044e-13 1.014757e-01 6.109765e-02 4.383329e-02 2.064066e-01
2.332768e-13 1.051044e-01 6.249764e-02 4.425654e-02 2.118586e-01
2.466246e-13 1.074036e-01 6.601600e-02 4.423927e-02 2.176588e-01
2.511325e-13 1.161069e-01 6.876584e-02 4.966601e-02 2.345388e-01
2.513385e-13 1.174028e-01 7.208051e-02 5.355328e-02 2.430365e-01
2.547799e-13 1.170348e-01 6.940242e-02 5.391885e-02 2.403560e-01
2.610465e-13 1.174823e-01 7.196394e-02 5.357046e-02 2.430167e-01
2.626713e-13 1.160885e-01 7.201919e-02 5.365179e-02 2.417594e-01
2.640981e-13 1.174564e-01 7.193784e-02 5.351057e-02 2.429048e-01
2.769137e-13 1.168678e-01 7.010855e-02 6.439224e-02 2.513686e-01
2.775527e-13 1.185964e-01 7.278006e-02 6.436960e-02 2.557461e-01
2.929352e-13 1.168627e-01 6.995921e-02 6.434560e-02 2.511675e-01
3.051328e-13 1.162686e-01 6.869049e-02 6.463206e-02 2.495911e-01
3.141106e-13 1.164144e-01 6.935304e-02 6.442608e-02 2.501935e-01
3.226490e-13 1.163318e-01 6.855864e-02 6.462871e-02 2.495192e-01
3.242922e-13 1.164197e-01 6.933650e-02 6.442280e-02 2.501790e-01
3.257486e-13 1.168478e-01 7.223037e-02 6.426578e-02 2.533440e-01
3.401464e-13 1.230701e-01 7.630623e-02 6.499610e-02 2.643725e-01
3.402121e-13 1.253259e-01 8.133248e-02 6.436771e-02 2.710261e-01
3.443872e-13 1.307547e-01 8.030687e-02 6.432626e-02 2.753878e-01
3.499943e-13 1.290045e-01 7.913751e-02 6.472676e-02 2.728688e-01
3.651612e-13 1.270036e-01 7.812569e-02 6.479994e-02 2.699292e-01
3.752456e-13 1.286920e-01 8.125529e-02 6.648644e-02 2.764337e-01
3.769560e-13 1.244013e-01 8.024166e-02 6.636264e-02 2.710056e-01
3.887804e-13 1.292927e-01 8.101349e-02 6.650449e-02 2.768107e-01
3.941072e-13 1.316868e-01 8.268367e-02 6.651066e-02 2.808811e-01
3.990710e-13 1.343269e-01 8.448111e-02 6.664242e-02 2.854504e-01
4.015815e-13 1.333438e-01 8.387245e-02 6.891997e-02 2.861362e-01
4.032503e-13 1.327167e-01 8.474742e-02 6.912972e-02 2.865938e-01
4.237698e-13 1.341535e-01 8.636765e-02 6.899653e-02 2.895177e-01
4.277636e-13 1.352522e-01 8.498819e-02 6.891117e-02 2.891515e-01
4.304238e-13 1.463847e-01 9.289835e-02 6.936733e-02 3.086504e-01
4.809475e-13 1.402692e-01 9.070500e-02 7.000120e-02 3.009754e-01
4.962532e-13 1.382634e-01 9.365618e-02 6.948979e-02 3.014094e-01
4.981598e-13 1.376073e-01 9.263123e-02 6.931436e-02 2.995529e-01
4.990954e-13 1.387980e-01 9.282355e-02 7.155601e-02 3.031776e-01
5.106802e-13 1.429037e-01 9.241688e-02 7.243534e-02 3.077559e-01
5.125097e-13 1.437703e-01 9.291764e-02 7.182559e-02 3.085135e-01
5.312456e-13 1.413028e-01 8.966228e-02 7.190557e-02 3.028706e-01
5.319137e-13 1.437406e-01 9.307812e-02 7.185384e-02 3.086726e-01
5.319544e-13 1.420422e-01 9.750716e-02 7.190318e-02 3.114526e-01
5.424175e-13 1.402513e-01 1.029872e-01 7.191660e-02 3.151552e-01
5.429877e-13 1.420264e-01 1.119302e-01 7.188683e-02 3.258435e-01
5.451817e-13 1.449529e-01 1.002151e-01 8.371141e-02 3.288794e-01
5.482353e-13 1.438364e-01 9.297076e-02 8.338445e-02 3.201916e-01
5.526732e-13 1.502867e-01 9.119027e-02 8.123679e-02 3.227138e-01
5.598390e-13 1.575232e-01 9.101528e-02 8.194751e-02 3.304860e-01
5.630977e-13 1.643652e-01 9.160265e-02 8.198070e-02 3.379485e-01
5.687700e-13 1.671437e-01 9.221033e-02 8.424567e-02 3.435997e-01
5.719382e-13 1.662248e-01 9.581507e-02 8.426145e-02 3.463013e-01
5.792136e-13 1.656458e-01 9.323005e-02 8.469353e-02 3.435694e-01
5.846196e-13 1.664434e-01 9.516430e-02 9.012967e-02 3.517373e-01
5.906477e-13 1.682193e-01 9.760016e-02 8.978545e-02 3.556049e-01
5.910871e-13 1.700088e-01 9.688964e-02 9.092189e-02 3.578204e-01
6.123544e-13 1.732377e-01 9.758529e-02 8.980223e-02 3.606252e-01
6.148300e-13 1.713149e-01 9.717056e-02 9.013804e-02 3.586235e-01
6.171895e-13 1.772113e-01 9.966377e-02 9.258963e-02 3.694647e-01
6.182649e-13 1.807844e-01 9.895259e-02 9.420184e-02 3.739389e-01
6.243908e-13 1.801167e-01 1.000297e-01 9.458376e-02 3.747302e-01
6.321324e-13 1.865495e-01 1.044332e-01 9.465408e-02 3.856368e-01
6.368055e-13 1.879734e-01 1.055175e-01 9.548866e-02 3.889796e-01
6.453921e-13 1.860129e-01 1.089674e-01 9.487125e-02 3.898516e-01
6.526699e-13 1.869173e-01 1.143704e-01 9.667388e-02 3.979615e-01
6.533237e-13 1.870901e-01 1.174919e-01 9.697735e-02 4.015594e-01
6.536065e-13 1.898584e-01 1.151197e-01 9.811487e-02 4.030929e-01
6.718256e-13 1.940714e-01 1.147947e-01 9.751472e-02 4.063808e-01
6.748271e-13 1.980994e-01 1.154378e-01 9.747088e-02 4.110081e-01
7.005647e-13 2.004227e-01 1.157196e-01 9.785854e-02 4.140008e-01
7.057168e-13 2.029724e-01 1.161301e-01 9.909214e-02 4.181947e-01
7.130644e-13 2.069373e-01 1.205003e-01 1.022037e-01 4.296413e-01
7.144404e-13 2.061279e-01 1.209623e-01 1.026973e-01 4.297876e-01
7.238691e-13 2.055900e-01 1.226411e-01 1.032859e-01 4.315170e-01
7.292675e-13 2.044369e-01 1.234117e-01 1.042096e-01 4.320582e-01
7.307556e-13 2.056076e-01 1.227974e-01 1.032777e-01 4.316826e-01
7.381323e-13 2.062636e-01 1.250833e-01 1.032288e-01 4.345756e-01
7.392924e-13 2.055843e-01 1.227953e-01 1.032626e-01 4.316423e-01
7.433727e-13 2.063240e-01 1.210868e-01 1.026509e-01 4.300617e-01
7.510679e-13 2.086956e-01 1.237264e-01 1.096156e-01 4.420375e-01
7.511693e-13 2.070320e-01 1.215417e-01 1.093600e-01 4.379337e-01
7.541892e-13 2.055456e-01 1.227195e-01 1.093188e-01 4.375839e-01
7.581557e-13 2.077546e-01 1.242641e-01 1.095060e-01 4.415246e-01
7.615245e-13 2.087859e-01 1.270433e-01 1.094229e-01 4.452521e-01
7.678716e-13 2.074056e-01 1.313794e-01 1.094019e-01 4.481868e-01
7.843765e-13 2.088972e-01 1.385111e-01 1.093689e-01 4.567771e-01
7.872779e-13 2.090712e-01 1.490738e-01 1.093405e-01 4.674855e-01
7.918742e-13 2.075498e-01 1.583543e-01 1.093858e-01 4.752899e-01
7.929418e-13 2.141709e-01 1.533122e-01 1.033443e-01 4.708274e-01
7.936849e-13 2.127097e-01 1.486482e-01 1.030740e-01 4.644320e-01
7.998388e-13 2.113004e-01 1.457709e-01 1.022273e-01 4.592986e-01
8.071196e-13 2.128222e-01 1.486463e-01 1.030873e-01 4.645559e-01
8.167930e-13 2.119503e-01 1.463852e-01 1.052268e-01 4.635623e-01
8.204257e-13 2.146501e-01 1.504393e-01 1.051891e-01 4.702785e-01
8.229779e-13 2.169136e-01 1.500088e-01 1.056444e-01 4.725668e-01
8.362254e-13 2.146747e-01 1.504569e-01 1.051739e-01 4.703055e-01
8.374514e-13 2.170049e-01 1.500647e-01 1.056475e-01 4.727172e-01
8.605764e-13 2.178609e-01 1.519363e-01 1.035814e-01 4.733787e-01
8.636999e-13 2.182326e-01 1.557417e-01 1.036156e-01 4.775899e-01
8.701809e-13 2.174719e-01 1.595558e-01 1.062916e-01 4.833192e-01
8.725723e-13 2.191249e-01 1.612042e-01 1.057542e-01 4.860832e-01
8.747110e-13 2.195401e-01 1.602711e-01 1.058352e-01 4.856464e-01
8.878461e-13 2.199392e-01 1.633683e-01 1.060645e-01 4.893720e-01
8.956228e-13 2.227279e-01 1.605067e-01 1.058895e-01 4.891241e-01
8.962581e-13 2.270853e-01 1.626311e-01 1.057297e-01 4.954461e-01
9.077354e-13 2.320855e-01 1.649096e-01 1.093789e-01 5.063740e-01
9.187631e-13 2.372804e-01 1.625818e-01 1.093502e-01 5.092124e-01
9.290685e-13 2.322589e-01 1.649190e-01 1.094038e-01 5.065816e-01
9.502618e-13 2.346487e-01 1.614594e-01 1.084653e-01 5.045733e-01
9.537450e-13 2.361807e-01 1.632416e-01 1.112679e-01 5.106902e-01
9.540411e-13 2.378887e-01 1.643882e-01 1.105897e-01 5.128666e-01
9.545293e-13 2.374200e-01 1.643743e-01 1.100060e-01 5.118004e-01
9.552133e-13 2.423195e-01 1.705798e-01 1.142007e-01 5.271000e-01
9.589302e-13 2.460493e-01 1.714181e-01 1.140347e-01 5.315022e-01
9.596126e-13 2.524557e-01 1.735470e-01 1.167740e-01 5.427767e-01
9.706735e-13 2.538373e-01 1.706297e-01 1.156934e-01 5.401605e-01
9.719168e-13 2.506369e-01 1.703792e-01 1.163758e-01 5.373919e-01
9.735193e-13 2.518088e-01 1.714594e-01 1.167846e-01 5.400527e-01
9.780100e-13 2.554815e-01 1.728522e-01 1.171257e-01 5.454594e-01
9.879929e-13 2.592927e-01 1.737197e-01 1.171470e-01 5.501595e-01
9.896951e-13 2.579930e-01 1.742952e-01 1.172920e-01 5.495801e-01
9.948282e-13 2.538281e-01 1.764878e-01 1.168142e-01 5.471301e-01
1.000020e-12 2.581060e-01 1.808292e-01 1.205034e-01 5.594386e-01
1.001114e-12 2.581245e-01 1.833203e-01 1.196721e-01 5.611170e-01
1.003746e-12 2.600565e-01 1.822379e-01 1.211819e-01 5.634763e-01
1.011408e-12 2.601607e-01 1.841879e-01 1.224948e-01 5.668434e-01
1.027217e-12 2.599704e-01 1.824932e-01 1.251448e-01 5.676085e-01
1.043977e-12 2.619567e-01 1.879537e-01 1.288205e-01 5.787309e-01
1.055141e-12 2.616236e-01 1.931005e-01 1.293577e-01 5.840819e-01
1.055541e-12 2.611519e-01 1.896374e-01 1.284337e-01 5.792231e-01
1.057716e-12 2.616189e-01 1.929193e-01 1.293647e-01 5.839029e-01
1.087565e-12 2.633340e-01 1.906520e-01 1.292488e-01 5.832349e-01
1.115759e-12 2.679123e-01 1.892719e-01 1.485524e-01 6.057366e-01
1.126281e-12 2.709368e-01 1.923921e-01 1.475588e-01 6.108876e-01
1.140421e-12 2.730678e-01 1.864047e-01 1.467557e-01 6.062282e-01
1.148974e-12 2.679973e-01 1.863713e-01 1.456225e-01 5.999911e-01
1.152524e-12 2.680830e-01 1.894632e-01 1.485289e-01 6.060751e-01
1.167221e-12 2.694480e-01 1.885530e-01 1.483072e-01 6.063083e-01
1.171932e-12 2.881884e-01 1.959126e-01 1.480060e-01 6.321070e-01
1.173266e-12 2.887372e-01 1.937676e-01 1.526047e-01 6.351094e-01
1.191131e-12 2.871767e-01 1.927265e-01 1.546231e-01 6.345262e-01
1.191386e-12 2.893954e-01 1.965995e-01 1.536086e-01 6.396035e-01
1.193045e-12 2.897973e-01 2.055497e-01 1.517773e-01 6.471242e-01
1.196170e-12 2.903269e-01 2.014974e-01 1.518761e-01 6.437004e-01
1.208065e-12 2.897939e-01 2.055435e-01 1.517963e-01 6.471337e-01
1.211013e-12 2.910154e-01 2.087131e-01 1.516837e-01 6.514122e-01
1.223020e-12 2.925222e-01 2.099646e-01 1.515663e-01 6.540530e-01
1.226362e-12 2.953492e-01 2.082908e-01 1.586272e-01 6.622672e-01
1.229414e-12 2.951870e-01 2.046484e-01 1.598511e-01 6.596864e-01
1.241091e-12 2.998577e-01 2.014534e-01 1.598386e-01 6.611497e-01
1.244041e-12 3.050286e-01 2.002453e-01 1.582780e-01 6.635519e-01
