#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.462303e-15 1.410429e-06 1.422791e-06 5.191179e-06 8.024399e-06
9.256973e-15 1.146829e-03 1.168481e-03 2.515752e-04 2.566885e-03
1.953368e-14 1.147213e-03 1.179673e-03 2.482972e-04 2.575183e-03
3.266742e-14 3.634038e-03 1.498294e-03 1.464010e-03 6.596341e-03
3.863088e-14 4.166459e-03 2.602579e-03 4.140794e-03 1.090983e-02
4.421267e-14 4.185250e-03 2.604827e-03 4.176935e-03 1.096701e-02
5.784992e-14 4.190081e-03 2.592766e-03 4.101528e-03 1.088437e-02
7.246571e-14 5.719763e-03 3.812457e-03 4.923678e-03 1.445590e-02
7.769054e-14 8.098705e-03 4.422551e-03 1.115869e-02 2.367995e-02
8.446538e-14 8.160009e-03 4.451395e-03 1.115774e-02 2.376914e-02
9.517876e-14 1.024372e-02 5.628254e-03 1.221133e-02 2.808330e-02
9.534676e-14 8.759901e-03 8.489508e-03 1.329601e-02 3.054542e-02
9.607154e-14 9.364345e-03 5.885580e-03 1.344432e-02 2.869424e-02
1.023350e-13 1.228640e-02 7.319273e-03 1.325378e-02 3.285945e-02
1.047944e-13 1.229103e-02 7.303261e-03 1.324574e-02 3.284003e-02
1.258847e-13 1.276304e-02 9.731553e-03 1.427515e-02 3.676974e-02
1.364921e-13 1.283664e-02 8.763839e-03 1.543208e-02 3.703256e-02
1.402426e-13 1.284725e-02 1.523647e-02 1.533803e-02 4.342175e-02
1.469946e-13 1.387241e-02 1.154310e-02 1.552631e-02 4.094181e-02
1.542768e-13 1.385275e-02 1.149160e-02 1.551343e-02 4.085777e-02
1.567112e-13 1.676761e-02 1.289119e-02 1.540522e-02 4.506402e-02
1.590458e-13 1.801818e-02 1.513982e-02 1.805224e-02 5.121024e-02
1.594231e-13 1.774231e-02 1.405848e-02 1.747577e-02 4.927657e-02
1.664542e-13 1.779276e-02 1.402863e-02 1.742781e-02 4.924920e-02
1.696207e-13 1.800875e-02 1.507691e-02 1.804064e-02 5.112631e-02
1.731324e-13 1.802774e-02 1.511146e-02 1.804456e-02 5.118376e-02
1.737886e-13 2.051732e-02 1.539278e-02 1.787404e-02 5.378413e-02
1.890134e-13 2.318891e-02 2.068199e-02 1.960238e-02 6.347328e-02
1.923855e-13 2.408966e-02 1.936214e-02 2.277762e-02 6.622942e-02
2.107457e-13 2.685201e-02 1.972345e-02 1.921210e-02 6.578756e-02
2.226631e-13 2.685078e-02 1.968996e-02 1.919301e-02 6.573375e-02
2.260250e-13 3.331066e-02 1.963955e-02 2.146940e-02 7.441961e-02
2.277013e-13 3.976024e-02 2.047917e-02 2.383245e-02 8.407186e-02
2.349415e-13 4.132892e-02 2.052177e-02 2.631378e-02 8.816447e-02
2.370306e-13 4.322685e-02 2.150689e-02 2.607825e-02 9.081199e-02
2.425685e-13 5.065006e-02 2.231228e-02 2.840628e-02 1.013686e-01
2.535235e-13 4.992878e-02 2.338260e-02 2.835496e-02 1.016663e-01
2.623448e-13 5.262182e-02 2.400859e-02 2.832113e-02 1.049515e-01
2.683551e-13 4.995038e-02 2.336951e-02 2.835112e-02 1.016710e-01
2.720112e-13 4.996522e-02 2.339050e-02 2.835429e-02 1.017100e-01
2.798696e-13 5.082495e-02 2.237529e-02 2.839633e-02 1.015966e-01
2.836863e-13 5.245605e-02 2.555175e-02 3.054956e-02 1.085574e-01
3.049841e-13 5.092164e-02 2.382425e-02 3.048466e-02 1.052306e-01
3.050322e-13 5.225276e-02 2.689338e-02 3.044195e-02 1.095881e-01
3.076467e-13 5.133559e-02 2.679268e-02 3.110268e-02 1.092310e-01
3.177769e-13 5.118213e-02 2.907118e-02 3.389630e-02 1.141496e-01
3.222254e-13 5.361128e-02 2.744519e-02 3.304808e-02 1.141046e-01
3.281298e-13 5.366407e-02 2.847379e-02 3.605647e-02 1.181943e-01
3.676045e-13 5.620556e-02 2.751804e-02 3.528589e-02 1.190095e-01
3.680247e-13 5.749616e-02 2.752781e-02 3.387899e-02 1.189030e-01
3.681963e-13 5.625542e-02 2.796559e-02 3.373579e-02 1.179568e-01
3.769252e-13 5.922096e-02 3.615822e-02 3.387194e-02 1.292511e-01
3.839302e-13 5.920083e-02 3.609068e-02 3.382613e-02 1.291176e-01
3.953030e-13 6.001767e-02 3.990553e-02 3.376673e-02 1.336899e-01
4.047514e-13 6.238439e-02 4.464759e-02 3.451248e-02 1.415445e-01
4.092517e-13 6.522286e-02 4.775709e-02 3.451829e-02 1.474982e-01
4.164231e-13 6.523986e-02 4.772542e-02 3.453048e-02 1.474958e-01
4.194091e-13 6.543124e-02 5.005247e-02 3.659314e-02 1.520769e-01
4.201677e-13 6.598181e-02 5.483134e-02 3.662212e-02 1.574353e-01
4.290492e-13 6.605268e-02 6.265602e-02 3.673390e-02 1.654426e-01
4.316343e-13 6.587238e-02 5.836415e-02 3.684066e-02 1.610772e-01
4.319777e-13 6.616587e-02 5.722164e-02 3.871450e-02 1.621020e-01
4.391029e-13 6.840880e-02 5.856860e-02 3.798153e-02 1.649589e-01
4.526834e-13 6.996863e-02 6.078102e-02 3.775348e-02 1.685031e-01
4.573328e-13 7.965428e-02 6.158405e-02 3.888837e-02 1.801267e-01
4.784017e-13 7.360192e-02 6.199754e-02 3.796470e-02 1.735642e-01
4.822305e-13 7.254226e-02 6.546479e-02 3.895171e-02 1.769588e-01
4.869226e-13 7.355873e-02 6.193521e-02 3.793857e-02 1.734325e-01
4.910243e-13 7.852388e-02 6.553314e-02 3.895126e-02 1.830083e-01
4.986812e-13 8.118110e-02 6.498602e-02 3.947316e-02 1.856403e-01
5.033598e-13 8.089682e-02 6.313838e-02 4.114492e-02 1.851801e-01
5.087397e-13 8.804170e-02 6.450155e-02 4.037664e-02 1.929199e-01
5.210666e-13 8.092407e-02 6.318223e-02 4.115249e-02 1.852588e-01
5.255748e-13 8.809921e-02 6.453421e-02 4.037206e-02 1.930055e-01
5.278046e-13 8.816152e-02 6.454836e-02 4.040735e-02 1.931172e-01
5.835322e-13 9.240197e-02 6.331121e-02 4.121615e-02 1.969293e-01
5.957872e-13 8.761611e-02 6.204257e-02 4.086327e-02 1.905220e-01
6.337556e-13 8.114320e-02 6.330641e-02 4.116197e-02 1.856116e-01
6.341406e-13 8.819601e-02 6.458843e-02 4.039354e-02 1.931780e-01
