#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.377832e-14 2.667245e-03 6.266070e-04 1.473029e-03 4.766881e-03
2.736562e-13 2.646195e-03 1.530299e-03 3.005002e-03 7.181496e-03
3.203315e-13 4.488181e-03 2.605041e-03 3.484020e-03 1.057724e-02
5.983290e-13 5.306143e-03 1.849774e-03 3.533930e-03 1.068985e-02
6.290344e-13 8.514354e-03 2.644360e-03 3.321761e-03 1.448047e-02
6.951873e-13 1.272654e-02 1.529347e-03 3.280560e-03 1.753645e-02
7.293742e-13 7.991464e-03 2.746501e-04 1.062373e-03 9.328487e-03
1.016288e-12 1.180527e-02 2.832945e-03 3.636324e-03 1.827454e-02
1.031011e-12 1.280509e-02 5.349551e-03 5.036746e-03 2.319139e-02
1.031169e-12 1.337696e-02 4.534830e-03 5.611588e-03 2.352338e-02
1.049980e-12 1.464073e-02 4.336209e-03 4.064838e-03 2.304177e-02
1.085518e-12 1.176832e-02 8.737315e-03 3.628778e-03 2.413442e-02
1.115349e-12 1.588624e-02 8.076114e-03 5.347434e-03 2.930979e-02
1.175945e-12 1.578673e-02 1.677058e-02 5.456520e-03 3.801383e-02
1.185568e-12 1.654193e-02 1.256558e-02 5.394789e-03 3.450230e-02
1.448283e-12 1.588744e-02 8.153626e-03 5.354281e-03 2.939535e-02
1.634667e-12 1.571128e-02 1.211009e-02 7.074646e-03 3.489602e-02
1.658126e-12 1.643272e-02 1.203720e-02 7.260687e-03 3.573060e-02
2.021776e-12 1.529061e-02 1.187659e-02 6.703061e-03 3.387026e-02
2.308092e-12 1.922805e-02 1.218303e-02 5.221285e-03 3.663237e-02
2.972083e-12 2.165097e-02 9.359484e-03 4.498774e-03 3.550923e-02
3.034575e-12 2.148552e-02 7.873953e-03 2.963391e-03 3.232286e-02
3.344907e-12 2.143254e-02 9.906989e-03 4.818442e-03 3.615797e-02
3.402085e-12 2.157514e-02 1.429187e-02 5.666594e-03 4.153360e-02
3.453084e-12 2.144153e-02 9.847888e-03 4.869546e-03 3.615897e-02
3.549608e-12 2.162759e-02 7.850620e-03 2.979238e-03 3.245745e-02
3.563909e-12 2.119889e-02 7.773324e-03 4.522981e-03 3.349519e-02
