#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.015083e-14 1.109108e-03 1.105561e-03 2.401314e-04 2.454800e-03
9.775710e-13 5.677919e-06 8.231921e-06 3.962842e-06 1.787268e-05
1.293928e-12 5.794250e-03 5.507476e-03 1.530218e-03 1.283194e-02
1.584310e-12 8.364526e-03 5.397062e-03 3.386164e-03 1.714775e-02
1.694989e-12 9.059583e-03 5.640527e-03 5.814263e-03 2.051437e-02
1.703289e-12 7.376507e-03 5.687836e-03 3.834424e-03 1.689877e-02
1.956053e-12 6.405279e-03 7.013683e-03 4.206237e-03 1.762520e-02
2.123495e-12 7.594001e-03 5.635870e-03 3.985730e-03 1.721560e-02
2.373232e-12 9.419888e-03 7.625673e-03 4.787677e-03 2.183324e-02
2.546862e-12 1.118496e-02 1.129614e-02 6.682907e-03 2.916400e-02
2.591181e-12 1.045358e-02 1.482046e-02 6.776862e-03 3.205089e-02
2.783867e-12 1.399458e-02 1.663262e-02 9.846670e-03 4.047386e-02
2.968582e-12 1.520570e-02 1.295065e-02 1.062490e-02 3.878125e-02
2.981676e-12 1.611057e-02 2.186095e-02 1.060292e-02 4.857444e-02
3.093985e-12 1.699920e-02 2.566225e-02 1.319797e-02 5.585942e-02
3.149075e-12 1.811189e-02 2.473975e-02 1.259249e-02 5.544413e-02
3.178437e-12 2.756607e-02 3.262940e-02 1.259463e-02 7.279011e-02
3.231558e-12 2.954360e-02 3.623163e-02 1.462378e-02 8.039901e-02
3.547499e-12 2.874511e-02 3.649274e-02 1.417352e-02 7.941136e-02
3.575480e-12 2.987647e-02 4.092802e-02 1.428790e-02 8.509239e-02
3.813270e-12 3.108260e-02 4.044648e-02 1.429143e-02 8.582050e-02
4.194333e-12 2.991704e-02 4.114147e-02 1.428959e-02 8.534811e-02
4.235365e-12 3.107818e-02 4.557944e-02 1.429318e-02 9.095080e-02
4.340267e-12 3.385183e-02 4.838176e-02 1.431700e-02 9.655059e-02
4.427806e-12 3.872915e-02 5.444389e-02 1.469489e-02 1.078679e-01
4.857184e-12 4.037260e-02 5.989472e-02 1.447208e-02 1.147394e-01
5.045660e-12 4.025634e-02 7.027149e-02 1.456396e-02 1.250918e-01
5.084457e-12 4.274914e-02 7.077423e-02 1.695834e-02 1.304817e-01
5.122586e-12 4.720806e-02 7.641081e-02 1.918387e-02 1.428027e-01
5.144595e-12 4.840383e-02 7.634258e-02 1.948820e-02 1.442346e-01
5.205065e-12 5.134072e-02 7.715801e-02 1.949736e-02 1.479961e-01
5.249383e-12 5.378953e-02 8.022119e-02 1.947493e-02 1.534856e-01
5.352415e-12 5.205970e-02 8.338547e-02 1.938603e-02 1.548312e-01
5.379567e-12 5.385627e-02 8.035372e-02 1.946727e-02 1.536773e-01
5.551799e-12 5.196790e-02 7.972298e-02 2.053025e-02 1.522211e-01
5.589417e-12 5.384681e-02 8.032037e-02 1.947643e-02 1.536436e-01
5.978366e-12 5.657802e-02 8.132359e-02 1.956551e-02 1.574671e-01
6.710791e-12 5.550655e-02 8.206610e-02 1.942350e-02 1.569961e-01
6.907755e-12 5.902143e-02 8.424980e-02 1.942651e-02 1.626977e-01
6.934037e-12 5.545820e-02 8.207927e-02 1.943534e-02 1.569728e-01
6.985076e-12 5.707330e-02 9.424693e-02 2.563511e-02 1.769553e-01
7.278154e-12 5.898631e-02 9.529770e-02 2.524953e-02 1.795335e-01
7.408521e-12 6.439216e-02 1.066678e-01 2.775382e-02 1.988138e-01
7.738122e-12 6.752645e-02 1.056302e-01 2.784488e-02 2.010016e-01
8.077489e-12 6.436945e-02 1.066999e-01 2.774318e-02 1.988125e-01
8.876114e-12 6.873026e-02 1.102522e-01 2.869085e-02 2.076734e-01
8.974674e-12 6.437668e-02 1.146841e-01 2.778031e-02 2.068411e-01
9.033365e-12 7.074884e-02 1.149871e-01 2.746727e-02 2.132032e-01
9.141893e-12 6.725896e-02 1.129000e-01 2.886638e-02 2.090253e-01
9.199163e-12 8.990559e-02 1.211600e-01 3.666537e-02 2.477309e-01
9.368384e-12 9.356383e-02 1.215775e-01 3.732203e-02 2.524634e-01
9.795492e-12 9.762394e-02 1.228186e-01 3.726610e-02 2.577086e-01
9.836911e-12 9.665597e-02 1.240584e-01 3.724350e-02 2.579579e-01
9.853459e-12 9.768598e-02 1.228938e-01 3.728075e-02 2.578605e-01
9.930099e-12 9.892206e-02 1.257062e-01 3.724773e-02 2.618760e-01
1.002752e-11 9.751273e-02 1.227859e-01 3.726487e-02 2.575635e-01
1.010357e-11 1.062484e-01 1.323887e-01 3.768662e-02 2.763237e-01
1.029924e-11 1.075595e-01 1.344053e-01 3.765826e-02 2.796230e-01
1.032919e-11 1.061903e-01 1.323864e-01 3.765280e-02 2.762295e-01
1.033391e-11 1.075633e-01 1.343239e-01 3.766075e-02 2.795480e-01
1.052613e-11 1.077159e-01 1.343789e-01 3.986060e-02 2.819555e-01
1.071459e-11 1.056996e-01 1.311266e-01 3.971013e-02 2.765363e-01
1.138123e-11 1.063042e-01 1.382393e-01 3.993656e-02 2.844800e-01
1.148749e-11 1.057427e-01 1.430289e-01 3.975258e-02 2.885242e-01
1.165496e-11 1.071264e-01 1.448905e-01 3.978301e-02 2.917998e-01
1.170193e-11 1.057765e-01 1.430789e-01 3.972562e-02 2.885810e-01
1.202853e-11 1.062674e-01 1.455391e-01 4.213851e-02 2.939449e-01
1.206653e-11 1.084621e-01 1.467351e-01 4.451855e-02 2.997158e-01
1.260926e-11 1.108693e-01 1.465847e-01 4.359641e-02 3.010504e-01
1.328964e-11 1.158684e-01 1.505873e-01 4.419062e-02 3.106463e-01
1.335104e-11 1.207663e-01 1.474255e-01 4.355489e-02 3.117467e-01
1.340014e-11 1.160832e-01 1.473563e-01 4.345714e-02 3.068966e-01
1.351339e-11 1.172873e-01 1.497032e-01 4.540227e-02 3.123928e-01
1.385213e-11 1.175360e-01 1.500399e-01 4.403627e-02 3.116122e-01
1.390287e-11 1.172431e-01 1.531591e-01 4.399296e-02 3.143952e-01
1.413128e-11 1.185773e-01 1.567863e-01 4.426231e-02 3.196259e-01
1.455564e-11 1.185184e-01 1.538013e-01 4.387178e-02 3.161915e-01
1.469545e-11 1.234306e-01 1.568481e-01 4.564322e-02 3.259219e-01
1.532318e-11 1.192493e-01 1.530668e-01 4.579697e-02 3.181131e-01
1.573019e-11 1.193353e-01 1.570766e-01 4.806772e-02 3.244797e-01
1.589397e-11 1.227900e-01 1.597104e-01 5.291992e-02 3.354203e-01
1.590215e-11 1.240997e-01 1.604478e-01 5.338155e-02 3.379291e-01
1.601929e-11 1.210701e-01 1.614846e-01 5.318131e-02 3.357360e-01
1.606406e-11 1.240807e-01 1.604306e-01 5.334995e-02 3.378612e-01
1.624098e-11 1.277323e-01 1.609269e-01 5.316084e-02 3.418201e-01
1.631392e-11 1.323535e-01 1.610223e-01 5.417709e-02 3.475529e-01
1.633570e-11 1.322418e-01 1.623282e-01 5.313941e-02 3.477094e-01
1.640793e-11 1.371236e-01 1.647745e-01 5.322333e-02 3.551214e-01
1.682479e-11 1.398475e-01 1.645219e-01 5.335244e-02 3.577219e-01
1.698739e-11 1.370506e-01 1.649311e-01 5.321261e-02 3.551943e-01
1.761889e-11 1.451446e-01 1.686169e-01 5.838963e-02 3.721512e-01
1.779418e-11 1.493298e-01 1.687846e-01 5.677988e-02 3.748943e-01
1.787777e-11 1.532815e-01 1.699290e-01 5.682183e-02 3.800324e-01
1.795869e-11 1.755923e-01 1.745525e-01 5.839218e-02 4.085370e-01
1.804401e-11 1.711409e-01 1.748994e-01 5.931383e-02 4.053542e-01
1.821867e-11 1.757008e-01 1.748015e-01 5.915715e-02 4.096595e-01
1.822225e-11 1.756287e-01 1.805816e-01 5.921715e-02 4.154274e-01
1.823502e-11 1.775603e-01 1.768267e-01 5.924481e-02 4.136318e-01
1.853238e-11 1.830104e-01 1.771547e-01 5.935637e-02 4.195215e-01
1.875709e-11 1.877601e-01 1.767252e-01 5.884535e-02 4.233306e-01
1.901380e-11 1.919255e-01 1.781997e-01 6.125044e-02 4.313756e-01
1.903083e-11 1.891496e-01 1.790984e-01 6.088675e-02 4.291348e-01
1.910023e-11 1.875947e-01 1.798260e-01 5.905568e-02 4.264763e-01
1.961181e-11 1.918403e-01 1.784477e-01 6.169002e-02 4.319780e-01
1.995409e-11 1.919277e-01 1.804188e-01 6.257521e-02 4.349217e-01
2.005340e-11 2.246458e-01 1.974675e-01 6.514985e-02 4.872631e-01
2.007147e-11 2.318632e-01 1.972937e-01 6.612020e-02 4.952771e-01
2.017334e-11 2.418349e-01 1.999063e-01 6.596224e-02 5.077034e-01
2.021075e-11 2.455312e-01 2.016515e-01 6.756790e-02 5.147506e-01
2.057368e-11 2.469942e-01 2.080473e-01 6.794938e-02 5.229909e-01
2.082994e-11 2.561509e-01 2.088751e-01 6.832751e-02 5.333535e-01
2.088681e-11 2.557241e-01 2.141768e-01 6.699872e-02 5.368996e-01
2.093490e-11 2.584410e-01 2.136194e-01 6.949472e-02 5.415551e-01
2.096240e-11 2.580898e-01 2.150704e-01 6.904757e-02 5.422077e-01
2.096468e-11 2.638114e-01 2.126209e-01 7.089530e-02 5.473276e-01
2.100248e-11 2.707620e-01 2.122583e-01 6.833577e-02 5.513561e-01
2.116013e-11 2.683150e-01 2.144529e-01 7.038306e-02 5.531509e-01
