# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0847583 0.0890221 0.0656033 0.239384
32000 0.0790595 0.0833885 0.0693041 0.231752
33000 0.0681342 0.0709695 0.0713125 0.210416
34000 0.0855853 0.0831003 0.0745886 0.243274
35000 0.0778855 0.0718588 0.0626809 0.212425
36000 0.0883587 0.0883799 0.0708406 0.247579
37000 0.0895294 0.0875874 0.0779104 0.255027
38000 0.0769541 0.0780043 0.0647315 0.21969
39000 0.0806381 0.0791226 0.0728886 0.232649
40000 0.0748986 0.0700453 0.0679186 0.212863
41000 0.0786016 0.0836724 0.0757444 0.238018
42000 0.0740611 0.0755709 0.0751739 0.224806
43000 0.0826382 0.0744294 0.0796547 0.236722
44000 0.0851435 0.0781025 0.0710282 0.234274
45000 0.0902473 0.0821463 0.0738477 0.246241
46000 0.0943526 0.0804886 0.0754236 0.250265
47000 0.0823469 0.0870738 0.0788434 0.248264
48000 0.0937987 0.0863148 0.0724587 0.252572
49000 0.0810984 0.0770933 0.0700748 0.228267
50000 0.0766491 0.0797231 0.0666214 0.222994
51000 0.094582 0.0865101 0.070627 0.251719
52000 0.0816516 0.0823204 0.0726401 0.236612
53000 0.0824008 0.0782977 0.074523 0.235221
54000 0.0877814 0.0759542 0.0743384 0.238074
55000 0.0909668 0.0958862 0.0717233 0.258576
56000 0.0738104 0.0762825 0.0753353 0.225428
57000 0.0851274 0.0841048 0.0715958 0.240828
58000 0.0854119 0.0875945 0.0712095 0.244216
59000 0.0862461 0.0713823 0.0732087 0.230837
60000 0.102168 0.0944433 0.0772195 0.273831
61000 0.0792965 0.0798591 0.0714206 0.230576
62000 0.0890301 0.084203 0.0733695 0.246603
63000 0.0883107 0.0865095 0.0793951 0.254215
64000 0.0873864 0.0911748 0.0758161 0.254377
65000 0.0915581 0.0838111 0.0739426 0.249312
66000 0.110512 0.0982835 0.0777834 0.286579
67000 0.0801387 0.0735715 0.0732615 0.226972
68000 0.0949051 0.107225 0.0801414 0.282271
69000 0.0812908 0.0824188 0.0776204 0.24133
70000 0.0852455 0.0836359 0.0713648 0.240246
71000 0.102983 0.0951459 0.0825779 0.280707
72000 0.101947 0.0949883 0.0788828 0.275818
73000 0.0862682 0.0802752 0.084269 0.250812
74000 0.0977586 0.100469 0.0799418 0.27817
75000 0.0983206 0.085292 0.0768622 0.260475
76000 0.0897318 0.0806893 0.0759842 0.246405
77000 0.112868 0.0878495 0.0733214 0.274039
78000 0.100651 0.0937151 0.0742192 0.268585
79000 0.10521 0.0924305 0.0775988 0.27524
80000 0.0964183 0.0913309 0.0725335 0.260283
81000 0.086343 0.0929402 0.075533 0.254816
82000 0.0861582 0.0974028 0.0803176 0.263879
83000 0.0844873 0.0910469 0.0830329 0.258567
84000 0.0967225 0.0973011 0.0791836 0.273207
85000 0.0843112 0.0832661 0.0762344 0.243812
86000 0.111572 0.0927789 0.0856369 0.289988
87000 0.101397 0.091595 0.0826345 0.275626
88000 0.0910293 0.0846145 0.0835511 0.259195
89000 0.0997378 0.107412 0.0854094 0.292559
90000 0.0996869 0.109953 0.0816363 0.291276
91000 0.0972173 0.114085 0.0913902 0.302692
92000 0.0881838 0.0887761 0.0865377 0.263498
93000 0.0988152 0.0923691 0.0922801 0.283464
94000 0.109607 0.113398 0.0820843 0.305089
95000 0.110268 0.100371 0.0854095 0.296049
96000 0.123215 0.0952675 0.0828574 0.30134
97000 0.123618 0.0943484 0.0827084 0.300675
98000 0.111053 0.100978 0.0837654 0.295796
99000 0.103648 0.0987241 0.0882643 0.290636
100000 0.106425 0.115037 0.0910019 0.312464
101000 0.107029 0.106539 0.0976665 0.311234
102000 0.107247 0.10773 0.0914906 0.306467
103000 0.117263 0.10893 0.0952886 0.321482
104000 0.117743 0.109171 0.0890542 0.315969
105000 0.114946 0.0971871 0.0967222 0.308856
106000 0.12656 0.097194 0.0862017 0.309956
107000 0.112809 0.0982358 0.0836226 0.294668
108000 0.100695 0.0934581 0.0960438 0.290197
109000 0.12471 0.113232 0.094463 0.332405
110000 0.103285 0.101693 0.0920362 0.297014
111000 0.101636 0.104452 0.0932875 0.299375
112000 0.121525 0.117441 0.090733 0.329699
113000 0.10738 0.115021 0.0891953 0.311596
114000 0.104854 0.109027 0.0929085 0.306789
115000 0.108535 0.112027 0.0952571 0.315819
116000 0.10771 0.111572 0.0955166 0.314798
117000 0.117349 0.10957 0.0926076 0.319527
118000 0.117923 0.0998454 0.0882672 0.306035
119000 0.117661 0.105949 0.101552 0.325162
120000 0.106066 0.104043 0.103863 0.313973
121000 0.104038 0.109465 0.0990427 0.312546
122000 0.10781 0.106464 0.106436 0.32071
123000 0.122294 0.111022 0.102026 0.335342
124000 0.105126 0.0984439 0.106735 0.310305
125000 0.12837 0.124595 0.110948 0.363912
126000 0.133007 0.112454 0.113591 0.359052
127000 0.119629 0.108758 0.106196 0.334583
128000 0.122561 0.113701 0.11155 0.347813
129000 0.109902 0.118443 0.112815 0.34116
130000 0.112254 0.126017 0.113618 0.35189
131000 0.105701 0.124451 0.110898 0.34105
132000 0.12522 0.113792 0.113832 0.352844
133000 0.122409 0.124265 0.106861 0.353535
134000 0.114941 0.109796 0.116187 0.340925
135000 0.118748 0.113922 0.11607 0.34874
136000 0.111848 0.114905 0.114176 0.340929
137000 0.126543 0.127628 0.119883 0.374054
138000 0.108224 0.117386 0.113182 0.338792
139000 0.128763 0.128542 0.11616 0.373465
140000 0.115039 0.113897 0.113806 0.342741
141000 0.104563 0.109382 0.114504 0.328449
142000 0.113529 0.125715 0.108826 0.34807
143000 0.120204 0.115575 0.118045 0.353824
144000 0.112681 0.120312 0.119354 0.352347
145000 0.116621 0.126068 0.118625 0.361314
146000 0.112461 0.125397 0.11702 0.354879
147000 0.120918 0.11316 0.125245 0.359323
148000 0.116562 0.124694 0.132666 0.373922
149000 0.113892 0.111887 0.129453 0.355232
150000 0.114856 0.113173 0.125163 0.353191
151000 0.121074 0.118859 0.130573 0.370505
152000 0.126101 0.118028 0.125966 0.370094
153000 0.104943 0.114299 0.129901 0.349143
154000 0.137796 0.140287 0.122078 0.400161
155000 0.115632 0.115358 0.127995 0.358985
156000 0.113035 0.11618 0.123403 0.352617
157000 0.136448 0.131865 0.118387 0.3867
158000 0.115001 0.104097 0.123212 0.34231
159000 0.120486 0.122289 0.135061 0.377836
160000 0.115497 0.108606 0.131567 0.35567
161000 0.133403 0.124945 0.129741 0.388089
162000 0.119186 0.136397 0.126029 0.381611
163000 0.127542 0.121498 0.122768 0.371809
164000 0.113472 0.124134 0.120148 0.357754
165000 0.10674 0.109209 0.119264 0.335212
166000 0.127607 0.119138 0.111937 0.358683
167000 0.115827 0.116452 0.12432 0.356599
168000 0.117245 0.123429 0.124297 0.364972
169000 0.121166 0.114505 0.125313 0.360984
170000 0.110605 0.111917 0.120669 0.343192
171000 0.124842 0.130383 0.130753 0.385978
172000 0.11896 0.122251 0.123948 0.365159
173000 0.125389 0.134905 0.124661 0.384955
174000 0.11508 0.127359 0.13221 0.374649
175000 0.110307 0.118213 0.126234 0.354754
176000 0.124114 0.125772 0.124018 0.373904
177000 0.105257 0.109923 0.124939 0.340118
178000 0.122272 0.126243 0.129338 0.377853
179000 0.136381 0.132444 0.130477 0.399302
180000 0.115114 0.125479 0.129952 0.370545
181000 0.124924 0.135597 0.121367 0.381888
182000 0.118788 0.122347 0.122098 0.363234
183000 0.113439 0.125221 0.127536 0.366195
184000 0.116043 0.123909 0.123347 0.3633
185000 0.109619 0.118067 0.121346 0.349032
186000 0.119393 0.108076 0.121756 0.349224
187000 0.131378 0.116103 0.122607 0.370088
188000 0.122045 0.112723 0.117571 0.352339
189000 0.139439 0.124035 0.119299 0.382773
190000 0.113598 0.117891 0.118105 0.349594
191000 0.124014 0.126782 0.12539 0.376186
192000 0.127252 0.115063 0.124645 0.36696
193000 0.123074 0.118618 0.127264 0.368956
194000 0.123083 0.119035 0.130836 0.372954
195000 0.119721 0.109928 0.126035 0.355684
196000 0.13505 0.120302 0.127116 0.382468
197000 0.117875 0.115958 0.120301 0.354134
198000 0.115628 0.116013 0.126956 0.358597
199000 0.120016 0.121857 0.126261 0.368134
200000 0.117784 0.115582 0.126002 0.359368
201000 0.126856 0.113928 0.130218 0.371002
202000 0.122348 0.116367 0.12868 0.367395
203000 0.134545 0.126994 0.118884 0.380423
204000 0.11865 0.124263 0.124752 0.367666
205000 0.118129 0.126833 0.119838 0.3648
206000 0.126639 0.128392 0.131952 0.386983
207000 0.130018 0.122918 0.125542 0.378478
208000 0.134332 0.125703 0.134164 0.394199
209000 0.119145 0.117576 0.12305 0.359771
210000 0.12901 0.120677 0.144016 0.393704
211000 0.122127 0.128702 0.144303 0.395132
212000 0.117661 0.124582 0.141253 0.383496
213000 0.116497 0.125051 0.143443 0.384991
214000 0.131937 0.135893 0.130379 0.398209
215000 0.135692 0.128546 0.137494 0.401732
216000 0.137834 0.13072 0.144572 0.413126
217000 0.116305 0.120301 0.140639 0.377245
218000 0.111621 0.119671 0.134623 0.365915
219000 0.13242 0.127113 0.128906 0.38844
220000 0.137667 0.120327 0.146753 0.404747
221000 0.135337 0.123561 0.142073 0.400971
222000 0.129912 0.132859 0.147492 0.410263
223000 0.123921 0.119739 0.135645 0.379305
224000 0.126111 0.128415 0.130036 0.384563
225000 0.119853 0.127166 0.133967 0.380986
226000 0.124171 0.125788 0.133469 0.383427
227000 0.120618 0.13437 0.131701 0.386689
228000 0.136286 0.131295 0.135631 0.403212
229000 0.110963 0.11956 0.137235 0.367758
230000 0.128307 0.129088 0.134306 0.391702
231000 0.13329 0.130716 0.130893 0.3949
232000 0.125248 0.115651 0.133928 0.374827
233000 0.141534 0.136684 0.129668 0.407886
234000 0.130488 0.131565 0.128199 0.390252
235000 0.138511 0.128102 0.134456 0.401069
236000 0.131004 0.131654 0.130945 0.393602
237000 0.127931 0.127095 0.139379 0.394406
238000 0.128212 0.126443 0.132385 0.387039
239000 0.138524 0.134675 0.138025 0.411224
240000 0.122858 0.128261 0.138807 0.389926
241000 0.131051 0.125147 0.131246 0.387444
242000 0.133736 0.13047 0.130243 0.39445
243000 0.137721 0.128741 0.133236 0.399698
244000 0.126486 0.130723 0.136677 0.393885
245000 0.118874 0.130186 0.133856 0.382916
246000 0.131064 0.137018 0.145765 0.413847
247000 0.119136 0.132673 0.1467 0.398509
248000 0.14423 0.134449 0.142068 0.420747
249000 0.137175 0.126383 0.13813 0.401688
250000 0.142668 0.119826 0.141256 0.40375
251000 0.146767 0.143341 0.132485 0.422593
252000 0.131136 0.12243 0.1382 0.391767
253000 0.130522 0.144144 0.14525 0.419916
254000 0.12147 0.133583 0.136235 0.391288
255000 0.125997 0.142927 0.13571 0.404634
256000 0.127357 0.145415 0.142089 0.414861
257000 0.125963 0.130307 0.142523 0.398793
258000 0.147621 0.142398 0.140628 0.430648
259000 0.137459 0.139251 0.138645 0.415356
260000 0.161056 0.14385 0.143996 0.448902
261000 0.128647 0.134487 0.131639 0.394773
262000 0.125938 0.136467 0.144071 0.406476
263000 0.125882 0.123833 0.144987 0.394702
264000 0.123758 0.12623 0.152416 0.402404
265000 0.132494 0.133946 0.155368 0.421808
266000 0.124487 0.130692 0.153357 0.408536
267000 0.130893 0.122008 0.150377 0.403278
268000 0.136781 0.138675 0.141922 0.417378
269000 0.123861 0.133242 0.146024 0.403126
270000 0.127376 0.136821 0.142237 0.406435
271000 0.123811 0.138582 0.139348 0.401741
272000 0.150777 0.160204 0.159362 0.470342
273000 0.134912 0.121243 0.150556 0.406712
274000 0.134807 0.128182 0.14557 0.408559
275000 0.150868 0.142284 0.143861 0.437013
276000 0.134802 0.131092 0.136234 0.402127
277000 0.141962 0.129562 0.145255 0.416779
278000 0.155845 0.153706 0.144018 0.453569
279000 0.117242 0.135896 0.15901 0.412147
280000 0.139321 0.14295 0.159682 0.441953
281000 0.14076 0.158111 0.156584 0.455455
282000 0.134339 0.137513 0.148369 0.420221
283000 0.155174 0.141294 0.144914 0.441383
284000 0.136734 0.146776 0.14663 0.430141
285000 0.153585 0.146579 0.142907 0.443071
286000 0.150777 0.134048 0.148085 0.432911
287000 0.141524 0.145781 0.150048 0.437353
288000 0.140182 0.135944 0.148304 0.42443
289000 0.143039 0.148127 0.155373 0.446538
290000 0.163945 0.159088 0.147454 0.470486
291000 0.146792 0.145853 0.141282 0.433927
292000 0.153825 0.139278 0.147317 0.44042
293000 0.155951 0.150635 0.147371 0.453957
294000 0.160179 0.148098 0.148151 0.456428
295000 0.157943 0.143123 0.152208 0.453273
296000 0.158012 0.156828 0.151775 0.466614
297000 0.152498 0.15456 0.146686 0.453745
298000 0.14241 0.14634 0.153326 0.442076
299000 0.139533 0.13662 0.146623 0.422776
300000 0.144163 0.14128 0.149101 0.434543
301000 0.147433 0.144446 0.151605 0.443484
302000 0.147545 0.144724 0.159617 0.451887
303000 0.150835 0.145829 0.146813 0.443477
304000 0.164724 0.164664 0.152993 0.482381
305000 0.146783 0.152184 0.158928 0.457896
306000 0.160002 0.157788 0.159096 0.476886
307000 0.155273 0.143598 0.165308 0.464179
308000 0.150993 0.150164 0.161644 0.462801
309000 0.150306 0.151695 0.159183 0.461185
310000 0.14468 0.157419 0.147547 0.449646
311000 0.15068 0.16622 0.147463 0.464363
312000 0.164804 0.167795 0.154654 0.487252
313000 0.168093 0.154172 0.154639 0.476904
314000 0.151832 0.154989 0.155904 0.462725
315000 0.166618 0.16932 0.160762 0.4967
316000 0.153629 0.159938 0.149164 0.46273
317000 0.158584 0.159752 0.159696 0.478032
318000 0.153016 0.159207 0.15977 0.471993
319000 0.152747 0.165874 0.163804 0.482424
320000 0.171012 0.180832 0.163154 0.514997
321000 0.151532 0.16114 0.152725 0.465397
322000 0.152808 0.16401 0.160093 0.476911
323000 0.169085 0.173442 0.158776 0.501304
324000 0.158332 0.164402 0.15775 0.480484
325000 0.160607 0.169288 0.170521 0.500416
326000 0.154599 0.170511 0.163595 0.488705
327000 0.166318 0.174786 0.159358 0.500462
328000 0.16186 0.157127 0.157382 0.476369
329000 0.160029 0.164806 0.167889 0.492724
330000 0.157794 0.166733 0.161429 0.485956
331000 0.156257 0.158018 0.163427 0.477702
332000 0.167363 0.173008 0.156075 0.496446
333000 0.14456 0.157088 0.161163 0.46281
334000 0.16377 0.169426 0.157545 0.490741
335000 0.163752 0.181138 0.162984 0.507874
336000 0.16324 0.177756 0.164513 0.505509
337000 0.158711 0.181035 0.164892 0.504638
338000 0.167748 0.164399 0.168243 0.50039
339000 0.159737 0.177753 0.169318 0.506807
340000 0.156917 0.164266 0.161922 0.483104
341000 0.162687 0.173655 0.157297 0.493639
342000 0.154236 0.166488 0.161625 0.482349
343000 0.164603 0.172687 0.168209 0.505499
344000 0.165309 0.175458 0.166792 0.50756
345000 0.158953 0.166157 0.161728 0.486838
346000 0.173084 0.175976 0.175454 0.524514
347000 0.163981 0.168671 0.170126 0.502778
348000 0.168275 0.168478 0.166646 0.503399
349000 0.169117 0.166829 0.15853 0.494476
350000 0.157285 0.173897 0.169305 0.500486
351000 0.162479 0.184126 0.170713 0.517318
352000 0.163546 0.180003 0.169158 0.512706
353000 0.156483 0.176529 0.162631 0.495643
354000 0.167755 0.180254 0.167856 0.515866
355000 0.173239 0.171056 0.170339 0.514635
356000 0.157446 0.167241 0.166146 0.490834
357000 0.162701 0.167857 0.16741 0.497968
358000 0.185701 0.175287 0.171864 0.532853
359000 0.163016 0.169898 0.172701 0.505615
360000 0.18095 0.182862 0.179484 0.543296
361000 0.175816 0.181003 0.170018 0.526837
362000 0.159157 0.169526 0.171927 0.500611
363000 0.177162 0.180619 0.173275 0.531056
364000 0.174299 0.179027 0.168706 0.522032
365000 0.17197 0.183787 0.17838 0.534137
366000 0.16885 0.172804 0.178091 0.519745
367000 0.168427 0.176003 0.172825 0.517255
368000 0.170658 0.184494 0.17365 0.528803
369000 0.16183 0.176651 0.176718 0.515198
370000 0.180314 0.170835 0.174204 0.525353
371000 0.17436 0.189954 0.174661 0.538975
372000 0.19116 0.202879 0.18207 0.576108
373000 0.178585 0.168299 0.188905 0.535789
374000 0.179627 0.173903 0.174558 0.528088
375000 0.176672 0.173482 0.182745 0.532898
376000 0.168857 0.180672 0.182724 0.532254
