# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.102052 0.0798757 0.0889976 0.270926
32000 0.0836118 0.0838863 0.0683194 0.235817
33000 0.0769211 0.0790017 0.070579 0.226502
34000 0.0806217 0.0798934 0.0829268 0.243442
35000 0.0812373 0.0737707 0.0665554 0.221563
36000 0.08399 0.0883328 0.0856058 0.257929
37000 0.0807761 0.0790829 0.0760074 0.235866
38000 0.0826936 0.0928039 0.075139 0.250636
39000 0.0871764 0.0986608 0.0993776 0.285215
40000 0.0802482 0.100908 0.0990834 0.28024
41000 0.0793339 0.0945598 0.0897978 0.263692
42000 0.0822244 0.0897137 0.0914492 0.263387
43000 0.0726916 0.0831373 0.0956186 0.251448
44000 0.0897545 0.0942911 0.0981602 0.282206
45000 0.0803423 0.102399 0.0930525 0.275794
46000 0.0910572 0.0985136 0.101435 0.291006
47000 0.0780037 0.0985812 0.114113 0.290698
48000 0.0970244 0.110059 0.0951889 0.302272
49000 0.0702864 0.0985335 0.109882 0.278702
50000 0.101521 0.111257 0.106137 0.318915
51000 0.0805736 0.117632 0.125195 0.3234
52000 0.0773627 0.102703 0.140528 0.320594
53000 0.0994496 0.11812 0.115946 0.333516
54000 0.0667882 0.0953174 0.13107 0.293176
55000 0.100654 0.10904 0.124327 0.33402
56000 0.0725089 0.101388 0.127481 0.301379
57000 0.0869667 0.110166 0.13495 0.332083
58000 0.095979 0.141245 0.124144 0.361369
59000 0.0788683 0.108513 0.139552 0.326934
60000 0.0958739 0.131022 0.128903 0.355799
61000 0.0810241 0.113275 0.139286 0.333585
62000 0.107247 0.118595 0.135125 0.360966
63000 0.0738587 0.129079 0.134656 0.337594
64000 0.0976668 0.121847 0.148276 0.367789
65000 0.103149 0.148063 0.135486 0.386698
66000 0.0812403 0.121952 0.15875 0.361942
67000 0.0905923 0.132321 0.142184 0.365097
68000 0.0857787 0.132997 0.152259 0.371035
69000 0.0933553 0.129235 0.148415 0.371006
70000 0.0896515 0.150915 0.147317 0.387884
71000 0.100192 0.129192 0.176878 0.406262
72000 0.0813865 0.132666 0.14187 0.355923
73000 0.0864315 0.16297 0.187764 0.437166
74000 0.0936469 0.123989 0.154363 0.371999
