# epoch loss val_loss
0.000000000000000000e+00 1.937547087669372559e+00 1.932224750518798828e+00
1.000000000000000000e+00 1.926556229591369629e+00 1.926404953002929688e+00
2.000000000000000000e+00 1.915671825408935547e+00 1.920706272125244141e+00
3.000000000000000000e+00 1.904887676239013672e+00 1.915130734443664551e+00
4.000000000000000000e+00 1.894198536872863770e+00 1.909677028656005859e+00
5.000000000000000000e+00 1.883610367774963379e+00 1.904339790344238281e+00
6.000000000000000000e+00 1.873120665550231934e+00 1.899114131927490234e+00
7.000000000000000000e+00 1.862721562385559082e+00 1.893997788429260254e+00
8.000000000000000000e+00 1.852405548095703125e+00 1.888989448547363281e+00
9.000000000000000000e+00 1.842165231704711914e+00 1.884088397026062012e+00
1.000000000000000000e+01 1.831996679306030273e+00 1.879294514656066895e+00
1.100000000000000000e+01 1.821897745132446289e+00 1.874608159065246582e+00
1.200000000000000000e+01 1.811859726905822754e+00 1.870028972625732422e+00
1.300000000000000000e+01 1.801876068115234375e+00 1.865561127662658691e+00
1.400000000000000000e+01 1.791963338851928711e+00 1.861212611198425293e+00
1.500000000000000000e+01 1.782189011573791504e+00 1.857002258300781250e+00
1.600000000000000000e+01 1.772572755813598633e+00 1.852944016456604004e+00
1.700000000000000000e+01 1.763115763664245605e+00 1.849041342735290527e+00
1.800000000000000000e+01 1.753850579261779785e+00 1.845284342765808105e+00
1.900000000000000000e+01 1.744782686233520508e+00 1.841663360595703125e+00
2.000000000000000000e+01 1.735910058021545410e+00 1.838168978691101074e+00
2.100000000000000000e+01 1.727228760719299316e+00 1.834791660308837891e+00
2.200000000000000000e+01 1.718734622001647949e+00 1.831521630287170410e+00
2.300000000000000000e+01 1.710421800613403320e+00 1.828350186347961426e+00
2.400000000000000000e+01 1.702284693717956543e+00 1.825268745422363281e+00
2.500000000000000000e+01 1.694316625595092773e+00 1.822268962860107422e+00
2.600000000000000000e+01 1.686511635780334473e+00 1.819343924522399902e+00
2.700000000000000000e+01 1.678863048553466797e+00 1.816486358642578125e+00
2.800000000000000000e+01 1.671364903450012207e+00 1.813690781593322754e+00
2.900000000000000000e+01 1.664010167121887207e+00 1.810952067375183105e+00
3.000000000000000000e+01 1.656793117523193359e+00 1.808265209197998047e+00
3.100000000000000000e+01 1.649708032608032227e+00 1.805626392364501953e+00
3.200000000000000000e+01 1.642748355865478516e+00 1.803032755851745605e+00
3.300000000000000000e+01 1.635909199714660645e+00 1.800481796264648438e+00
3.400000000000000000e+01 1.629184722900390625e+00 1.797971129417419434e+00
3.500000000000000000e+01 1.622569799423217773e+00 1.795499205589294434e+00
3.600000000000000000e+01 1.616059780120849609e+00 1.793064117431640625e+00
3.700000000000000000e+01 1.609649419784545898e+00 1.790660023689270020e+00
3.800000000000000000e+01 1.603334307670593262e+00 1.788285851478576660e+00
3.900000000000000000e+01 1.597110271453857422e+00 1.785942077636718750e+00
4.000000000000000000e+01 1.590972661972045898e+00 1.783628940582275391e+00
4.100000000000000000e+01 1.584917545318603516e+00 1.781347155570983887e+00
4.200000000000000000e+01 1.578940510749816895e+00 1.779097199440002441e+00
4.300000000000000000e+01 1.573038220405578613e+00 1.776879787445068359e+00
4.400000000000000000e+01 1.567206382751464844e+00 1.774695277214050293e+00
4.500000000000000000e+01 1.561441779136657715e+00 1.772544384002685547e+00
4.600000000000000000e+01 1.555740356445312500e+00 1.770427107810974121e+00
4.700000000000000000e+01 1.550098896026611328e+00 1.768344283103942871e+00
4.800000000000000000e+01 1.544513583183288574e+00 1.766295909881591797e+00
4.900000000000000000e+01 1.538981556892395020e+00 1.764282703399658203e+00
5.000000000000000000e+01 1.533499002456665039e+00 1.762304306030273438e+00
5.100000000000000000e+01 1.528062939643859863e+00 1.760361552238464355e+00
5.200000000000000000e+01 1.522669911384582520e+00 1.758454442024230957e+00
5.300000000000000000e+01 1.517316460609436035e+00 1.756583094596862793e+00
5.400000000000000000e+01 1.512000083923339844e+00 1.754747271537780762e+00
5.500000000000000000e+01 1.506716966629028320e+00 1.752947330474853516e+00
5.600000000000000000e+01 1.501464366912841797e+00 1.751183152198791504e+00
5.700000000000000000e+01 1.496238589286804199e+00 1.749454498291015625e+00
5.800000000000000000e+01 1.491037011146545410e+00 1.747761726379394531e+00
5.900000000000000000e+01 1.485856175422668457e+00 1.746104359626770020e+00
6.000000000000000000e+01 1.480692744255065918e+00 1.744482159614562988e+00
6.100000000000000000e+01 1.475543856620788574e+00 1.742895245552062988e+00
6.200000000000000000e+01 1.470406055450439453e+00 1.741342902183532715e+00
6.300000000000000000e+01 1.465296268463134766e+00 1.739822745323181152e+00
6.400000000000000000e+01 1.460232496261596680e+00 1.738331437110900879e+00
6.500000000000000000e+01 1.455216050148010254e+00 1.736867070198059082e+00
6.600000000000000000e+01 1.450246334075927734e+00 1.735427856445312500e+00
6.700000000000000000e+01 1.445322036743164062e+00 1.734011530876159668e+00
6.800000000000000000e+01 1.440441846847534180e+00 1.732616066932678223e+00
6.900000000000000000e+01 1.435603499412536621e+00 1.731240630149841309e+00
7.000000000000000000e+01 1.430811643600463867e+00 1.729883193969726562e+00
7.100000000000000000e+01 1.426087260246276855e+00 1.728542685508728027e+00
7.200000000000000000e+01 1.421432137489318848e+00 1.727217674255371094e+00
7.300000000000000000e+01 1.416845679283142090e+00 1.725906968116760254e+00
7.400000000000000000e+01 1.412326693534851074e+00 1.724609732627868652e+00
7.500000000000000000e+01 1.407874107360839844e+00 1.723325252532958984e+00
7.600000000000000000e+01 1.403485655784606934e+00 1.722052454948425293e+00
7.700000000000000000e+01 1.399158835411071777e+00 1.720790863037109375e+00
7.800000000000000000e+01 1.394891500473022461e+00 1.719539761543273926e+00
7.900000000000000000e+01 1.390681385993957520e+00 1.718298912048339844e+00
8.000000000000000000e+01 1.386526107788085938e+00 1.717067360877990723e+00
8.100000000000000000e+01 1.382423162460327148e+00 1.715845465660095215e+00
8.200000000000000000e+01 1.378370523452758789e+00 1.714631915092468262e+00
8.300000000000000000e+01 1.374366164207458496e+00 1.713427186012268066e+00
8.400000000000000000e+01 1.370407819747924805e+00 1.712230324745178223e+00
8.500000000000000000e+01 1.366494059562683105e+00 1.711041450500488281e+00
