# epoch loss val_loss
0.000000000000000000e+00 2.085298299789428711e+00 2.301481008529663086e+00
1.000000000000000000e+00 2.052943229675292969e+00 2.294857740402221680e+00
2.000000000000000000e+00 2.020856618881225586e+00 2.288236379623413086e+00
3.000000000000000000e+00 1.989094257354736328e+00 2.281598329544067383e+00
4.000000000000000000e+00 1.957677006721496582e+00 2.274943351745605469e+00
5.000000000000000000e+00 1.926602482795715332e+00 2.268272399902343750e+00
6.000000000000000000e+00 1.895865917205810547e+00 2.261584997177124023e+00
7.000000000000000000e+00 1.865463852882385254e+00 2.254879713058471680e+00
8.000000000000000000e+00 1.835421919822692871e+00 2.248153448104858398e+00
9.000000000000000000e+00 1.805753707885742188e+00 2.241404533386230469e+00
1.000000000000000000e+01 1.776452898979187012e+00 2.234635114669799805e+00
1.100000000000000000e+01 1.747512459754943848e+00 2.227853059768676758e+00
1.200000000000000000e+01 1.718956828117370605e+00 2.221053361892700195e+00
1.300000000000000000e+01 1.690806031227111816e+00 2.214233160018920898e+00
1.400000000000000000e+01 1.663068294525146484e+00 2.207384109497070312e+00
1.500000000000000000e+01 1.635777592658996582e+00 2.200501441955566406e+00
1.600000000000000000e+01 1.608976840972900391e+00 2.193586587905883789e+00
1.700000000000000000e+01 1.582704901695251465e+00 2.186636209487915039e+00
1.800000000000000000e+01 1.556958913803100586e+00 2.179646730422973633e+00
1.900000000000000000e+01 1.531731009483337402e+00 2.172617197036743164e+00
2.000000000000000000e+01 1.507010817527770996e+00 2.165548086166381836e+00
2.100000000000000000e+01 1.482787609100341797e+00 2.158439397811889648e+00
2.200000000000000000e+01 1.459049820899963379e+00 2.151293516159057617e+00
2.300000000000000000e+01 1.435786128044128418e+00 2.144113302230834961e+00
2.400000000000000000e+01 1.412985920906066895e+00 2.136903047561645508e+00
2.500000000000000000e+01 1.390636920928955078e+00 2.129666090011596680e+00
2.600000000000000000e+01 1.368728756904602051e+00 2.122407913208007812e+00
2.700000000000000000e+01 1.347250938415527344e+00 2.115133047103881836e+00
2.800000000000000000e+01 1.326192617416381836e+00 2.107846498489379883e+00
2.900000000000000000e+01 1.305543780326843262e+00 2.100553750991821289e+00
3.000000000000000000e+01 1.285294890403747559e+00 2.093260526657104492e+00
3.100000000000000000e+01 1.265436649322509766e+00 2.085983276367187500e+00
