# epoch loss val_loss
0.000000000000000000e+00 1.982143640518188477e+00 1.949722290039062500e+00
1.000000000000000000e+00 1.980568528175354004e+00 1.949311256408691406e+00
2.000000000000000000e+00 1.978994607925415039e+00 1.948900222778320312e+00
3.000000000000000000e+00 1.977421045303344727e+00 1.948488831520080566e+00
4.000000000000000000e+00 1.975847840309143066e+00 1.948078513145446777e+00
5.000000000000000000e+00 1.974275588989257812e+00 1.947668075561523438e+00
6.000000000000000000e+00 1.972704172134399414e+00 1.947257637977600098e+00
7.000000000000000000e+00 1.971133112907409668e+00 1.946847319602966309e+00
8.000000000000000000e+00 1.969562768936157227e+00 1.946437835693359375e+00
9.000000000000000000e+00 1.967993021011352539e+00 1.946027755737304688e+00
1.000000000000000000e+01 1.966424107551574707e+00 1.945618152618408203e+00
1.100000000000000000e+01 1.964855790138244629e+00 1.945208549499511719e+00
1.200000000000000000e+01 1.963288664817810059e+00 1.944798946380615234e+00
1.300000000000000000e+01 1.961721658706665039e+00 1.944389939308166504e+00
1.400000000000000000e+01 1.960155725479125977e+00 1.943980813026428223e+00
1.500000000000000000e+01 1.958590149879455566e+00 1.943571567535400391e+00
1.600000000000000000e+01 1.957025766372680664e+00 1.943162441253662109e+00
1.700000000000000000e+01 1.955461740493774414e+00 1.942753434181213379e+00
1.800000000000000000e+01 1.953898906707763672e+00 1.942344665527343750e+00
1.900000000000000000e+01 1.952336430549621582e+00 1.941935539245605469e+00
2.000000000000000000e+01 1.950774908065795898e+00 1.941527009010314941e+00
2.100000000000000000e+01 1.949214100837707520e+00 1.941118240356445312e+00
2.200000000000000000e+01 1.947654128074645996e+00 1.940709471702575684e+00
2.300000000000000000e+01 1.946094512939453125e+00 1.940301060676574707e+00
2.400000000000000000e+01 1.944536209106445312e+00 1.939892172813415527e+00
2.500000000000000000e+01 1.942978501319885254e+00 1.939483284950256348e+00
2.600000000000000000e+01 1.941421747207641602e+00 1.939074873924255371e+00
2.700000000000000000e+01 1.939865350723266602e+00 1.938666701316833496e+00
2.800000000000000000e+01 1.938310027122497559e+00 1.938257813453674316e+00
2.900000000000000000e+01 1.936755537986755371e+00 1.937849640846252441e+00
3.000000000000000000e+01 1.935201883316040039e+00 1.937441349029541016e+00
3.100000000000000000e+01 1.933648824691772461e+00 1.937033295631408691e+00
3.200000000000000000e+01 1.932096719741821289e+00 1.936625123023986816e+00
3.300000000000000000e+01 1.930545330047607422e+00 1.936216950416564941e+00
3.400000000000000000e+01 1.928994655609130859e+00 1.935809254646301270e+00
3.500000000000000000e+01 1.927444934844970703e+00 1.935401558876037598e+00
3.600000000000000000e+01 1.925895929336547852e+00 1.934993863105773926e+00
3.700000000000000000e+01 1.924347996711730957e+00 1.934586524963378906e+00
3.800000000000000000e+01 1.922800540924072266e+00 1.934179186820983887e+00
3.900000000000000000e+01 1.921254038810729980e+00 1.933771729469299316e+00
4.000000000000000000e+01 1.919708013534545898e+00 1.933364748954772949e+00
4.100000000000000000e+01 1.918163061141967773e+00 1.932957291603088379e+00
4.200000000000000000e+01 1.916618824005126953e+00 1.932550549507141113e+00
4.300000000000000000e+01 1.915075302124023438e+00 1.932143807411193848e+00
4.400000000000000000e+01 1.913532733917236328e+00 1.931737303733825684e+00
4.500000000000000000e+01 1.911990642547607422e+00 1.931330680847167969e+00
4.600000000000000000e+01 1.910449504852294922e+00 1.930924415588378906e+00
