# epoch loss val_loss
0.000000000000000000e+00 2.019432067871093750e+00 2.086131334304809570e+00
1.000000000000000000e+00 2.015469312667846680e+00 2.084803581237792969e+00
2.000000000000000000e+00 2.011509895324707031e+00 2.083477258682250977e+00
3.000000000000000000e+00 2.007555007934570312e+00 2.082152128219604492e+00
4.000000000000000000e+00 2.003605127334594727e+00 2.080828905105590820e+00
5.000000000000000000e+00 1.999660015106201172e+00 2.079507589340209961e+00
6.000000000000000000e+00 1.995720148086547852e+00 2.078187704086303711e+00
7.000000000000000000e+00 1.991785287857055664e+00 2.076869726181030273e+00
8.000000000000000000e+00 1.987855434417724609e+00 2.075553178787231445e+00
9.000000000000000000e+00 1.983931064605712891e+00 2.074238538742065430e+00
1.000000000000000000e+01 1.980011820793151855e+00 2.072925806045532227e+00
1.100000000000000000e+01 1.976097702980041504e+00 2.071614265441894531e+00
1.200000000000000000e+01 1.972189188003540039e+00 2.070304632186889648e+00
1.300000000000000000e+01 1.968285679817199707e+00 2.068997144699096680e+00
1.400000000000000000e+01 1.964387655258178711e+00 2.067690849304199219e+00
1.500000000000000000e+01 1.960494995117187500e+00 2.066386461257934570e+00
1.600000000000000000e+01 1.956608057022094727e+00 2.065084218978881836e+00
1.700000000000000000e+01 1.952726125717163086e+00 2.063783407211303711e+00
1.800000000000000000e+01 1.948849797248840332e+00 2.062484502792358398e+00
1.900000000000000000e+01 1.944978952407836914e+00 2.061187505722045898e+00
2.000000000000000000e+01 1.941113352775573730e+00 2.059891939163208008e+00
2.100000000000000000e+01 1.937253355979919434e+00 2.058598279953002930e+00
2.200000000000000000e+01 1.933398604393005371e+00 2.057306528091430664e+00
2.300000000000000000e+01 1.929549336433410645e+00 2.056016683578491211e+00
2.400000000000000000e+01 1.925705194473266602e+00 2.054728269577026367e+00
2.500000000000000000e+01 1.921866536140441895e+00 2.053441762924194336e+00
2.600000000000000000e+01 1.918033123016357422e+00 2.052156448364257812e+00
2.700000000000000000e+01 1.914205074310302734e+00 2.050873517990112305e+00
2.800000000000000000e+01 1.910382151603698730e+00 2.049591779708862305e+00
2.900000000000000000e+01 1.906564712524414062e+00 2.048311948776245117e+00
3.000000000000000000e+01 1.902752518653869629e+00 2.047034025192260742e+00
3.100000000000000000e+01 1.898945093154907227e+00 2.045757532119750977e+00
3.200000000000000000e+01 1.895143032073974609e+00 2.044482231140136719e+00
3.300000000000000000e+01 1.891346216201782227e+00 2.043209314346313477e+00
3.400000000000000000e+01 1.887554168701171875e+00 2.041937589645385742e+00
3.500000000000000000e+01 1.883766770362854004e+00 2.040667295455932617e+00
3.600000000000000000e+01 1.879984736442565918e+00 2.039398431777954102e+00
3.700000000000000000e+01 1.876207590103149414e+00 2.038131475448608398e+00
3.800000000000000000e+01 1.872435212135314941e+00 2.036866188049316406e+00
3.900000000000000000e+01 1.868667840957641602e+00 2.035602092742919922e+00
4.000000000000000000e+01 1.864904642105102539e+00 2.034339427947998047e+00
4.100000000000000000e+01 1.861146688461303711e+00 2.033078193664550781e+00
4.200000000000000000e+01 1.857393026351928711e+00 2.031818628311157227e+00
4.300000000000000000e+01 1.853644251823425293e+00 2.030560255050659180e+00
4.400000000000000000e+01 1.849899888038635254e+00 2.029303550720214844e+00
4.500000000000000000e+01 1.846160054206848145e+00 2.028048515319824219e+00
4.600000000000000000e+01 1.842424631118774414e+00 2.026794195175170898e+00
4.700000000000000000e+01 1.838693380355834961e+00 2.025541305541992188e+00
4.800000000000000000e+01 1.834966659545898438e+00 2.024289846420288086e+00
4.900000000000000000e+01 1.831244111061096191e+00 2.023039817810058594e+00
5.000000000000000000e+01 1.827525854110717773e+00 2.021791219711303711e+00
5.100000000000000000e+01 1.823811888694763184e+00 2.020543336868286133e+00
5.200000000000000000e+01 1.820101618766784668e+00 2.019297361373901367e+00
5.300000000000000000e+01 1.816395640373229980e+00 2.018052101135253906e+00
