# epoch loss val_loss
0.000000000000000000e+00 2.028908252716064453e+00 2.128235101699829102e+00
1.000000000000000000e+00 2.003765821456909180e+00 2.132225036621093750e+00
2.000000000000000000e+00 1.978836655616760254e+00 2.136244535446166992e+00
3.000000000000000000e+00 1.954118132591247559e+00 2.140290498733520508e+00
4.000000000000000000e+00 1.929606318473815918e+00 2.144360303878784180e+00
5.000000000000000000e+00 1.905295848846435547e+00 2.148448228836059570e+00
6.000000000000000000e+00 1.881181120872497559e+00 2.152549028396606445e+00
7.000000000000000000e+00 1.857255935668945312e+00 2.156656265258789062e+00
8.000000000000000000e+00 1.833513736724853516e+00 2.160763740539550781e+00
9.000000000000000000e+00 1.809947967529296875e+00 2.164864778518676758e+00
1.000000000000000000e+01 1.786551833152770996e+00 2.168952941894531250e+00
1.100000000000000000e+01 1.763317584991455078e+00 2.173021554946899414e+00
1.200000000000000000e+01 1.740237712860107422e+00 2.177062749862670898e+00
1.300000000000000000e+01 1.717305183410644531e+00 2.181069374084472656e+00
1.400000000000000000e+01 1.694511651992797852e+00 2.185031890869140625e+00
1.500000000000000000e+01 1.671849727630615234e+00 2.188942670822143555e+00
1.600000000000000000e+01 1.649311780929565430e+00 2.192792177200317383e+00
1.700000000000000000e+01 1.626889944076538086e+00 2.196572065353393555e+00
1.800000000000000000e+01 1.604576587677001953e+00 2.200273275375366211e+00
1.900000000000000000e+01 1.582364678382873535e+00 2.203887224197387695e+00
2.000000000000000000e+01 1.560246944427490234e+00 2.207404851913452148e+00
2.100000000000000000e+01 1.538216114044189453e+00 2.210817575454711914e+00
2.200000000000000000e+01 1.516265630722045898e+00 2.214116334915161133e+00
2.300000000000000000e+01 1.494388461112976074e+00 2.217293500900268555e+00
2.400000000000000000e+01 1.472578883171081543e+00 2.220340013504028320e+00
2.500000000000000000e+01 1.450830221176147461e+00 2.223248481750488281e+00
2.600000000000000000e+01 1.429137229919433594e+00 2.226009845733642578e+00
2.700000000000000000e+01 1.407494068145751953e+00 2.228616476058959961e+00
2.800000000000000000e+01 1.385895848274230957e+00 2.231059789657592773e+00
2.900000000000000000e+01 1.364337682723999023e+00 2.233332395553588867e+00
3.000000000000000000e+01 1.342815160751342773e+00 2.235425710678100586e+00
3.100000000000000000e+01 1.321324110031127930e+00 2.237332582473754883e+00
3.200000000000000000e+01 1.299860835075378418e+00 2.239045143127441406e+00
3.300000000000000000e+01 1.278421998023986816e+00 2.240555047988891602e+00
3.400000000000000000e+01 1.257005214691162109e+00 2.241856336593627930e+00
3.500000000000000000e+01 1.235606670379638672e+00 2.242940187454223633e+00
3.600000000000000000e+01 1.214225411415100098e+00 2.243799448013305664e+00
3.700000000000000000e+01 1.192859172821044922e+00 2.244427680969238281e+00
3.800000000000000000e+01 1.171506404876708984e+00 2.244817018508911133e+00
3.900000000000000000e+01 1.150166749954223633e+00 2.244961023330688477e+00
4.000000000000000000e+01 1.128839015960693359e+00 2.244853019714355469e+00
4.100000000000000000e+01 1.107523560523986816e+00 2.244485855102539062e+00
4.200000000000000000e+01 1.086220502853393555e+00 2.243853569030761719e+00
4.300000000000000000e+01 1.064930796623229980e+00 2.242949247360229492e+00
4.400000000000000000e+01 1.043655395507812500e+00 2.241766929626464844e+00
4.500000000000000000e+01 1.022395730018615723e+00 2.240300178527832031e+00
4.600000000000000000e+01 1.001154422760009766e+00 2.238543510437011719e+00
4.700000000000000000e+01 9.799336194992065430e-01 2.236490011215209961e+00
4.800000000000000000e+01 9.587361812591552734e-01 2.234135150909423828e+00
4.900000000000000000e+01 9.375655055046081543e-01 2.231472969055175781e+00
5.000000000000000000e+01 9.164257049560546875e-01 2.228498220443725586e+00
5.100000000000000000e+01 8.953206539154052734e-01 2.225205183029174805e+00
5.200000000000000000e+01 8.742554187774658203e-01 2.221590042114257812e+00
5.300000000000000000e+01 8.532350659370422363e-01 2.217646837234497070e+00
5.400000000000000000e+01 8.322651386260986328e-01 2.213371515274047852e+00
5.500000000000000000e+01 8.113520145416259766e-01 2.208760499954223633e+00
5.600000000000000000e+01 7.905018329620361328e-01 2.203809022903442383e+00
5.700000000000000000e+01 7.697219252586364746e-01 2.198514699935913086e+00
5.800000000000000000e+01 7.490195631980895996e-01 2.192872762680053711e+00
5.900000000000000000e+01 7.284027338027954102e-01 2.186880350112915039e+00
6.000000000000000000e+01 7.078794836997985840e-01 2.180536508560180664e+00
6.100000000000000000e+01 6.874589920043945312e-01 2.173837661743164062e+00
6.200000000000000000e+01 6.671500205993652344e-01 2.166782140731811523e+00
6.300000000000000000e+01 6.469624042510986328e-01 2.159368753433227539e+00
6.400000000000000000e+01 6.269057393074035645e-01 2.151596784591674805e+00
6.500000000000000000e+01 6.069908738136291504e-01 2.143465757369995117e+00
6.600000000000000000e+01 5.872282981872558594e-01 2.134975433349609375e+00
6.700000000000000000e+01 5.676289796829223633e-01 2.126127004623413086e+00
6.800000000000000000e+01 5.482043623924255371e-01 2.116920948028564453e+00
6.900000000000000000e+01 5.289661288261413574e-01 2.107359886169433594e+00
7.000000000000000000e+01 5.099261999130249023e-01 2.097445726394653320e+00
7.100000000000000000e+01 4.910970330238342285e-01 2.087181091308593750e+00
7.200000000000000000e+01 4.724906682968139648e-01 2.076569795608520508e+00
7.300000000000000000e+01 4.541201591491699219e-01 2.065616369247436523e+00
7.400000000000000000e+01 4.359977245330810547e-01 2.054325819015502930e+00
7.500000000000000000e+01 4.181367158889770508e-01 2.042703866958618164e+00
7.600000000000000000e+01 4.005498290061950684e-01 2.030756711959838867e+00
7.700000000000000000e+01 3.832500874996185303e-01 2.018491983413696289e+00
7.800000000000000000e+01 3.662501573562622070e-01 2.005916595458984375e+00
7.900000000000000000e+01 3.495631217956542969e-01 1.993040919303894043e+00
8.000000000000000000e+01 3.332015275955200195e-01 1.979872822761535645e+00
8.100000000000000000e+01 3.171776533126831055e-01 1.966424584388732910e+00
8.200000000000000000e+01 3.015039563179016113e-01 1.952705025672912598e+00
8.300000000000000000e+01 2.861920595169067383e-01 1.938727974891662598e+00
8.400000000000000000e+01 2.712536156177520752e-01 1.924505591392517090e+00
8.500000000000000000e+01 2.566993534564971924e-01 1.910051226615905762e+00
8.600000000000000000e+01 2.425398230552673340e-01 1.895379900932312012e+00
8.700000000000000000e+01 2.287849038839340210e-01 1.880506038665771484e+00
8.800000000000000000e+01 2.154436856508255005e-01 1.865446090698242188e+00
8.900000000000000000e+01 2.025244981050491333e-01 1.850216865539550781e+00
9.000000000000000000e+01 1.900351494550704956e-01 1.834835648536682129e+00
9.100000000000000000e+01 1.779820919036865234e-01 1.819320321083068848e+00
9.200000000000000000e+01 1.663712859153747559e-01 1.803690314292907715e+00
9.300000000000000000e+01 1.552073061466217041e-01 1.787964463233947754e+00
9.400000000000000000e+01 1.444939821958541870e-01 1.772163510322570801e+00
9.500000000000000000e+01 1.342337876558303833e-01 1.756307244300842285e+00
9.600000000000000000e+01 1.244281157851219177e-01 1.740416884422302246e+00
9.700000000000000000e+01 1.150771901011466980e-01 1.724513888359069824e+00
9.800000000000000000e+01 1.061799824237823486e-01 1.708620190620422363e+00
9.900000000000000000e+01 9.773414582014083862e-02 1.692757248878479004e+00
1.000000000000000000e+02 8.973609656095504761e-02 1.676948189735412598e+00
1.010000000000000000e+02 8.218108117580413818e-02 1.661213755607604980e+00
1.020000000000000000e+02 7.506290823221206665e-02 1.645577549934387207e+00
1.030000000000000000e+02 6.837438046932220459e-02 1.630060553550720215e+00
1.040000000000000000e+02 6.210682913661003113e-02 1.614685535430908203e+00
1.050000000000000000e+02 5.625057220458984375e-02 1.599473834037780762e+00
1.060000000000000000e+02 5.079481378197669983e-02 1.584446907043457031e+00
1.070000000000000000e+02 4.572765901684761047e-02 1.569625020027160645e+00
1.080000000000000000e+02 4.103633388876914978e-02 1.555028557777404785e+00
1.090000000000000000e+02 3.670715168118476868e-02 1.540676474571228027e+00
1.100000000000000000e+02 3.272549808025360107e-02 1.526588082313537598e+00
1.110000000000000000e+02 2.907632850110530853e-02 1.512780785560607910e+00
1.120000000000000000e+02 2.574384957551956177e-02 1.499271512031555176e+00
1.130000000000000000e+02 2.271187677979469299e-02 1.486075878143310547e+00
1.140000000000000000e+02 1.996392570436000824e-02 1.473208785057067871e+00
1.150000000000000000e+02 1.748332940042018890e-02 1.460683226585388184e+00
1.160000000000000000e+02 1.525313034653663635e-02 1.448511242866516113e+00
1.170000000000000000e+02 1.325665879994630814e-02 1.436704039573669434e+00
1.180000000000000000e+02 1.147725246846675873e-02 1.425271391868591309e+00
1.190000000000000000e+02 9.898546151816844940e-03 1.414221286773681641e+00
1.200000000000000000e+02 8.504479192197322845e-03 1.403560161590576172e+00
1.210000000000000000e+02 7.279497105628252029e-03 1.393294334411621094e+00
1.220000000000000000e+02 6.208586040884256363e-03 1.383427143096923828e+00
1.230000000000000000e+02 5.277302116155624390e-03 1.373960971832275391e+00
1.240000000000000000e+02 4.471905063837766647e-03 1.364898085594177246e+00
1.250000000000000000e+02 3.779405029490590096e-03 1.356237769126892090e+00
1.260000000000000000e+02 3.187528578564524651e-03 1.347979068756103516e+00
1.270000000000000000e+02 2.684820443391799927e-03 1.340119719505310059e+00
1.280000000000000000e+02 2.260655164718627930e-03 1.332655549049377441e+00
1.290000000000000000e+02 1.905228360556066036e-03 1.325582385063171387e+00
1.300000000000000000e+02 1.609532046131789684e-03 1.318894743919372559e+00
1.310000000000000000e+02 1.365365809760987759e-03 1.312584519386291504e+00
1.320000000000000000e+02 1.165327732451260090e-03 1.306645989418029785e+00
1.330000000000000000e+02 1.002765842713415623e-03 1.301069855690002441e+00
1.340000000000000000e+02 8.717420278117060661e-04 1.295847058296203613e+00
1.350000000000000000e+02 7.670038612559437752e-04 1.290967702865600586e+00
1.360000000000000000e+02 6.839618436060845852e-04 1.286422014236450195e+00
1.370000000000000000e+02 6.185948732309043407e-04 1.282198905944824219e+00
1.380000000000000000e+02 5.674403510056436062e-04 1.278286695480346680e+00
1.390000000000000000e+02 5.275509902276098728e-04 1.274675011634826660e+00
1.400000000000000000e+02 4.964146064594388008e-04 1.271351695060729980e+00
1.410000000000000000e+02 4.719382850453257561e-04 1.268304109573364258e+00
1.420000000000000000e+02 4.524048417806625366e-04 1.265521168708801270e+00
1.430000000000000000e+02 4.363908083178102970e-04 1.262989997863769531e+00
1.440000000000000000e+02 4.227790632285177708e-04 1.260698795318603516e+00
1.450000000000000000e+02 4.106851411052048206e-04 1.258635640144348145e+00
1.460000000000000000e+02 3.994316502939909697e-04 1.256788253784179688e+00
1.470000000000000000e+02 3.885099140461534262e-04 1.255145072937011719e+00
1.480000000000000000e+02 3.775682707782834768e-04 1.253694176673889160e+00
1.490000000000000000e+02 3.663768002297729254e-04 1.252424597740173340e+00
1.500000000000000000e+02 3.547909727785736322e-04 1.251324772834777832e+00
