# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0712486 0.0666166 0.0601644 0.19803
32000 0.0677285 0.064906 0.0617924 0.194427
33000 0.0743276 0.074607 0.068106 0.217041
34000 0.0679959 0.0782548 0.059178 0.205429
35000 0.0718917 0.0869685 0.0656257 0.224486
36000 0.0620734 0.0723081 0.0693587 0.20374
37000 0.0664779 0.0816566 0.0646094 0.212744
38000 0.0717539 0.0717833 0.0688754 0.212413
39000 0.0623496 0.0672617 0.0672706 0.196882
40000 0.0680056 0.0825501 0.0712637 0.221819
41000 0.0649979 0.063388 0.0670365 0.195422
42000 0.0730875 0.0623385 0.0640438 0.19947
43000 0.0694347 0.066436 0.0703345 0.206205
44000 0.0578851 0.0655631 0.0671913 0.19064
45000 0.0612044 0.0732011 0.0750806 0.209486
46000 0.0662404 0.0849668 0.0732304 0.224438
47000 0.0791573 0.0865352 0.0755918 0.241284
48000 0.0724671 0.0861818 0.0757204 0.234369
49000 0.0693107 0.0801934 0.0739621 0.223466
50000 0.0738725 0.074736 0.0803917 0.229
51000 0.0707134 0.0798686 0.0778657 0.228448
52000 0.067884 0.0730895 0.0729874 0.213961
53000 0.0744177 0.0766148 0.0776701 0.228703
54000 0.0704253 0.0812122 0.0781112 0.229749
55000 0.076412 0.0914035 0.0852792 0.253095
56000 0.0713708 0.0947122 0.0806549 0.246738
57000 0.0702636 0.0855984 0.074166 0.230028
58000 0.0766574 0.0847434 0.0786839 0.240085
59000 0.07141 0.0852751 0.0770729 0.233758
60000 0.0751947 0.0828161 0.077363 0.235374
61000 0.079025 0.090611 0.087251 0.256887
62000 0.0730318 0.078256 0.078434 0.229722
63000 0.0720723 0.0869046 0.077446 0.236423
64000 0.072236 0.0778754 0.071614 0.221725
65000 0.0737858 0.0797989 0.0782735 0.231858
66000 0.0662955 0.0736692 0.0792384 0.219203
67000 0.0753504 0.0809044 0.0809799 0.237235
68000 0.0761891 0.0850766 0.0732316 0.234497
69000 0.0737961 0.0869478 0.0821081 0.242852
70000 0.0841995 0.0875178 0.0817623 0.25348
71000 0.073323 0.0762438 0.0805963 0.230163
72000 0.0707138 0.0776154 0.0871451 0.235474
73000 0.0801518 0.0891603 0.0883003 0.257612
74000 0.0809568 0.0759812 0.0864158 0.243354
75000 0.0677408 0.0856128 0.0774663 0.23082
76000 0.0787354 0.0883624 0.0788393 0.245937
77000 0.0794656 0.0895578 0.0921902 0.261214
78000 0.0867067 0.106387 0.0949623 0.288056
