# epoch loss val_loss
0.000000000000000000e+00 2.193921804428100586e+00 1.814647674560546875e+00
1.000000000000000000e+00 2.191688537597656250e+00 1.820804238319396973e+00
2.000000000000000000e+00 2.189489603042602539e+00 1.826942920684814453e+00
3.000000000000000000e+00 2.187326192855834961e+00 1.833060264587402344e+00
4.000000000000000000e+00 2.185198068618774414e+00 1.839153409004211426e+00
5.000000000000000000e+00 2.183106422424316406e+00 1.845219016075134277e+00
6.000000000000000000e+00 2.181051254272460938e+00 1.851254105567932129e+00
7.000000000000000000e+00 2.179033279418945312e+00 1.857256412506103516e+00
8.000000000000000000e+00 2.177052736282348633e+00 1.863222479820251465e+00
9.000000000000000000e+00 2.175109624862670898e+00 1.869150161743164062e+00
1.000000000000000000e+01 2.173203706741333008e+00 1.875036597251892090e+00
1.100000000000000000e+01 2.171336412429809570e+00 1.880879402160644531e+00
1.200000000000000000e+01 2.169506788253784180e+00 1.886675953865051270e+00
1.300000000000000000e+01 2.167714834213256836e+00 1.892424225807189941e+00
1.400000000000000000e+01 2.165960311889648438e+00 1.898121953010559082e+00
1.500000000000000000e+01 2.164244174957275391e+00 1.903767228126525879e+00
1.600000000000000000e+01 2.162564992904663086e+00 1.909358143806457520e+00
1.700000000000000000e+01 2.160922765731811523e+00 1.914892792701721191e+00
1.800000000000000000e+01 2.159317970275878906e+00 1.920370101928710938e+00
1.900000000000000000e+01 2.157749652862548828e+00 1.925787806510925293e+00
2.000000000000000000e+01 2.156217575073242188e+00 1.931145191192626953e+00
2.100000000000000000e+01 2.154721021652221680e+00 1.936440825462341309e+00
2.200000000000000000e+01 2.153260231018066406e+00 1.941673636436462402e+00
2.300000000000000000e+01 2.151834011077880859e+00 1.946842789649963379e+00
2.400000000000000000e+01 2.150442361831665039e+00 1.951947808265686035e+00
2.500000000000000000e+01 2.149084329605102539e+00 1.956987738609313965e+00
2.600000000000000000e+01 2.147759437561035156e+00 1.961962103843688965e+00
2.700000000000000000e+01 2.146467447280883789e+00 1.966870665550231934e+00
2.800000000000000000e+01 2.145206928253173828e+00 1.971713185310363770e+00
2.900000000000000000e+01 2.143978118896484375e+00 1.976489424705505371e+00
3.000000000000000000e+01 2.142779350280761719e+00 1.981199741363525391e+00
3.100000000000000000e+01 2.141611099243164062e+00 1.985843658447265625e+00
3.200000000000000000e+01 2.140472173690795898e+00 1.990421891212463379e+00
3.300000000000000000e+01 2.139361619949340820e+00 1.994934558868408203e+00
3.400000000000000000e+01 2.138279676437377930e+00 1.999382019042968750e+00
3.500000000000000000e+01 2.137223958969116211e+00 2.003764629364013672e+00
3.600000000000000000e+01 2.136195182800292969e+00 2.008083105087280273e+00
3.700000000000000000e+01 2.135192632675170898e+00 2.012337923049926758e+00
3.800000000000000000e+01 2.134215116500854492e+00 2.016530036926269531e+00
3.900000000000000000e+01 2.133262157440185547e+00 2.020659923553466797e+00
4.000000000000000000e+01 2.132332801818847656e+00 2.024728298187255859e+00
4.100000000000000000e+01 2.131427288055419922e+00 2.028735876083374023e+00
4.200000000000000000e+01 2.130543708801269531e+00 2.032683849334716797e+00
4.300000000000000000e+01 2.129682779312133789e+00 2.036572933197021484e+00
4.400000000000000000e+01 2.128842830657958984e+00 2.040403842926025391e+00
4.500000000000000000e+01 2.128023624420166016e+00 2.044177770614624023e+00
4.600000000000000000e+01 2.127224922180175781e+00 2.047895193099975586e+00
4.700000000000000000e+01 2.126445531845092773e+00 2.051557302474975586e+00
4.800000000000000000e+01 2.125685214996337891e+00 2.055165052413940430e+00
4.900000000000000000e+01 2.124943733215332031e+00 2.058719396591186523e+00
5.000000000000000000e+01 2.124220132827758789e+00 2.062221288681030273e+00
5.100000000000000000e+01 2.123513936996459961e+00 2.065671443939208984e+00
5.200000000000000000e+01 2.122824907302856445e+00 2.069070816040039062e+00
5.300000000000000000e+01 2.122152328491210938e+00 2.072420358657836914e+00
5.400000000000000000e+01 2.121495962142944336e+00 2.075721025466918945e+00
5.500000000000000000e+01 2.120855331420898438e+00 2.078973293304443359e+00
5.600000000000000000e+01 2.120229721069335938e+00 2.082178592681884766e+00
5.700000000000000000e+01 2.119618892669677734e+00 2.085337400436401367e+00
5.800000000000000000e+01 2.119022607803344727e+00 2.088450193405151367e+00
5.900000000000000000e+01 2.118440151214599609e+00 2.091518402099609375e+00
6.000000000000000000e+01 2.117871284484863281e+00 2.094542503356933594e+00
6.100000000000000000e+01 2.117316246032714844e+00 2.097522974014282227e+00
6.200000000000000000e+01 2.116773605346679688e+00 2.100460767745971680e+00
6.300000000000000000e+01 2.116243600845336914e+00 2.103356599807739258e+00
6.400000000000000000e+01 2.115725517272949219e+00 2.106211185455322266e+00
6.500000000000000000e+01 2.115220069885253906e+00 2.109024763107299805e+00
6.600000000000000000e+01 2.114725589752197266e+00 2.111798048019409180e+00
6.700000000000000000e+01 2.114242553710937500e+00 2.114532232284545898e+00
6.800000000000000000e+01 2.113770484924316406e+00 2.117227077484130859e+00
6.900000000000000000e+01 2.113309144973754883e+00 2.119883775711059570e+00
