# epoch loss val_loss
0.000000000000000000e+00 2.584719657897949219e+00 1.616162419319152832e+00
1.000000000000000000e+00 2.505038499832153320e+00 1.617292046546936035e+00
2.000000000000000000e+00 2.435413122177124023e+00 1.623660683631896973e+00
3.000000000000000000e+00 2.374949455261230469e+00 1.634221076965332031e+00
4.000000000000000000e+00 2.322711467742919922e+00 1.647973656654357910e+00
5.000000000000000000e+00 2.277760505676269531e+00 1.664000511169433594e+00
6.000000000000000000e+00 2.239190578460693359e+00 1.681491017341613770e+00
7.000000000000000000e+00 2.206151723861694336e+00 1.699760556221008301e+00
8.000000000000000000e+00 2.177870035171508789e+00 1.718251347541809082e+00
9.000000000000000000e+00 2.153653860092163086e+00 1.736529231071472168e+00
1.000000000000000000e+01 2.132897377014160156e+00 1.754273533821105957e+00
1.100000000000000000e+01 2.115075826644897461e+00 1.771260261535644531e+00
1.200000000000000000e+01 2.099740266799926758e+00 1.787345051765441895e+00
1.300000000000000000e+01 2.086508035659790039e+00 1.802449703216552734e+00
1.400000000000000000e+01 2.075056314468383789e+00 1.816542625427246094e+00
1.500000000000000000e+01 2.065112113952636719e+00 1.829628825187683105e+00
1.600000000000000000e+01 2.056446075439453125e+00 1.841738820075988770e+00
1.700000000000000000e+01 2.048865318298339844e+00 1.852920532226562500e+00
1.800000000000000000e+01 2.042207717895507812e+00 1.863231182098388672e+00
1.900000000000000000e+01 2.036337137222290039e+00 1.872733950614929199e+00
2.000000000000000000e+01 2.031138420104980469e+00 1.881493926048278809e+00
2.100000000000000000e+01 2.026515007019042969e+00 1.889575839042663574e+00
2.200000000000000000e+01 2.022384881973266602e+00 1.897041440010070801e+00
2.300000000000000000e+01 2.018678665161132812e+00 1.903950810432434082e+00
2.400000000000000000e+01 2.015337944030761719e+00 1.910359263420104980e+00
2.500000000000000000e+01 2.012312650680541992e+00 1.916317582130432129e+00
2.600000000000000000e+01 2.009560585021972656e+00 1.921873688697814941e+00
2.700000000000000000e+01 2.007044553756713867e+00 1.927070260047912598e+00
2.800000000000000000e+01 2.004734039306640625e+00 1.931946873664855957e+00
2.900000000000000000e+01 2.002602100372314453e+00 1.936539173126220703e+00
3.000000000000000000e+01 2.000625133514404297e+00 1.940879464149475098e+00
3.100000000000000000e+01 1.998783946037292480e+00 1.944996476173400879e+00
3.200000000000000000e+01 1.997060775756835938e+00 1.948917031288146973e+00
3.300000000000000000e+01 1.995440840721130371e+00 1.952664971351623535e+00
3.400000000000000000e+01 1.993910908699035645e+00 1.956261515617370605e+00
3.500000000000000000e+01 1.992459654808044434e+00 1.959725260734558105e+00
3.600000000000000000e+01 1.991077423095703125e+00 1.963074564933776855e+00
3.700000000000000000e+01 1.989755153656005859e+00 1.966323852539062500e+00
3.800000000000000000e+01 1.988485097885131836e+00 1.969487547874450684e+00
3.900000000000000000e+01 1.987261056900024414e+00 1.972578167915344238e+00
4.000000000000000000e+01 1.986076831817626953e+00 1.975605607032775879e+00
4.100000000000000000e+01 1.984927296638488770e+00 1.978580832481384277e+00
4.200000000000000000e+01 1.983807921409606934e+00 1.981511116027832031e+00
4.300000000000000000e+01 1.982715010643005371e+00 1.984404206275939941e+00
4.400000000000000000e+01 1.981644988059997559e+00 1.987265944480895996e+00
4.500000000000000000e+01 1.980594635009765625e+00 1.990101337432861328e+00
4.600000000000000000e+01 1.979561686515808105e+00 1.992914557456970215e+00
4.700000000000000000e+01 1.978543758392333984e+00 1.995708107948303223e+00
4.800000000000000000e+01 1.977538824081420898e+00 1.998484134674072266e+00
4.900000000000000000e+01 1.976545810699462891e+00 2.001243591308593750e+00
5.000000000000000000e+01 1.975562572479248047e+00 2.003986597061157227e+00
5.100000000000000000e+01 1.974589228630065918e+00 2.006711959838867188e+00
5.200000000000000000e+01 1.973624348640441895e+00 2.009417295455932617e+00
5.300000000000000000e+01 1.972667694091796875e+00 2.012099981307983398e+00
5.400000000000000000e+01 1.971718430519104004e+00 2.014756441116333008e+00
5.500000000000000000e+01 1.970776438713073730e+00 2.017380952835083008e+00
5.600000000000000000e+01 1.969841837882995605e+00 2.019967555999755859e+00
5.700000000000000000e+01 1.968914031982421875e+00 2.022509336471557617e+00
5.800000000000000000e+01 1.967992186546325684e+00 2.024997472763061523e+00
5.900000000000000000e+01 1.967075824737548828e+00 2.027421951293945312e+00
6.000000000000000000e+01 1.966163158416748047e+00 2.029772043228149414e+00
6.100000000000000000e+01 1.965252995491027832e+00 2.032036542892456055e+00
6.200000000000000000e+01 1.964342355728149414e+00 2.034202098846435547e+00
6.300000000000000000e+01 1.963428497314453125e+00 2.036257028579711914e+00
6.400000000000000000e+01 1.962508082389831543e+00 2.038189172744750977e+00
6.500000000000000000e+01 1.961577296257019043e+00 2.039988517761230469e+00
6.600000000000000000e+01 1.960632920265197754e+00 2.041647434234619141e+00
6.700000000000000000e+01 1.959672331809997559e+00 2.043160676956176758e+00
6.800000000000000000e+01 1.958693385124206543e+00 2.044527292251586914e+00
6.900000000000000000e+01 1.957695245742797852e+00 2.045749902725219727e+00
7.000000000000000000e+01 1.956677079200744629e+00 2.046834707260131836e+00
7.100000000000000000e+01 1.955639958381652832e+00 2.047790288925170898e+00
7.200000000000000000e+01 1.954584956169128418e+00 2.048628807067871094e+00
7.300000000000000000e+01 1.953512787818908691e+00 2.049362897872924805e+00
7.400000000000000000e+01 1.952425003051757812e+00 2.050007581710815430e+00
7.500000000000000000e+01 1.951321721076965332e+00 2.050577402114868164e+00
7.600000000000000000e+01 1.950203537940979004e+00 2.051086902618408203e+00
7.700000000000000000e+01 1.949069738388061523e+00 2.051550865173339844e+00
7.800000000000000000e+01 1.947920083999633789e+00 2.051983118057250977e+00
7.900000000000000000e+01 1.946753382682800293e+00 2.052396535873413086e+00
8.000000000000000000e+01 1.945569396018981934e+00 2.052803277969360352e+00
8.100000000000000000e+01 1.944367527961730957e+00 2.053214311599731445e+00
8.200000000000000000e+01 1.943147063255310059e+00 2.053639173507690430e+00
8.300000000000000000e+01 1.941908359527587891e+00 2.054085493087768555e+00
8.400000000000000000e+01 1.940651416778564453e+00 2.054558753967285156e+00
