# epoch loss val_loss
0.000000000000000000e+00 1.938660979270935059e+00 1.982594847679138184e+00
1.000000000000000000e+00 1.936372518539428711e+00 1.981857657432556152e+00
2.000000000000000000e+00 1.934085369110107422e+00 1.981120705604553223e+00
3.000000000000000000e+00 1.931799530982971191e+00 1.980384826660156250e+00
4.000000000000000000e+00 1.929515004158020020e+00 1.979649424552917480e+00
5.000000000000000000e+00 1.927232265472412109e+00 1.978914618492126465e+00
6.000000000000000000e+00 1.924951076507568359e+00 1.978180289268493652e+00
7.000000000000000000e+00 1.922671437263488770e+00 1.977446556091308594e+00
8.000000000000000000e+00 1.920393466949462891e+00 1.976713180541992188e+00
9.000000000000000000e+00 1.918117046356201172e+00 1.975980401039123535e+00
1.000000000000000000e+01 1.915842294692993164e+00 1.975248217582702637e+00
1.100000000000000000e+01 1.913569331169128418e+00 1.974516272544860840e+00
1.200000000000000000e+01 1.911297917366027832e+00 1.973785042762756348e+00
1.300000000000000000e+01 1.909028410911560059e+00 1.973054409027099609e+00
1.400000000000000000e+01 1.906760334968566895e+00 1.972323894500732422e+00
1.500000000000000000e+01 1.904493927955627441e+00 1.971594333648681641e+00
1.600000000000000000e+01 1.902229547500610352e+00 1.970865249633789062e+00
1.700000000000000000e+01 1.899966359138488770e+00 1.970136284828186035e+00
1.800000000000000000e+01 1.897705078125000000e+00 1.969408154487609863e+00
1.900000000000000000e+01 1.895445466041564941e+00 1.968680262565612793e+00
2.000000000000000000e+01 1.893187999725341797e+00 1.967953205108642578e+00
2.100000000000000000e+01 1.890931844711303711e+00 1.967226505279541016e+00
2.200000000000000000e+01 1.888677835464477539e+00 1.966500163078308105e+00
2.300000000000000000e+01 1.886425018310546875e+00 1.965774416923522949e+00
2.400000000000000000e+01 1.884174585342407227e+00 1.965048789978027344e+00
2.500000000000000000e+01 1.881925344467163086e+00 1.964323997497558594e+00
2.600000000000000000e+01 1.879678249359130859e+00 1.963599681854248047e+00
2.700000000000000000e+01 1.877432465553283691e+00 1.962875366210937500e+00
2.800000000000000000e+01 1.875189065933227539e+00 1.962151885032653809e+00
2.900000000000000000e+01 1.872947096824645996e+00 1.961428642272949219e+00
3.000000000000000000e+01 1.870706796646118164e+00 1.960705757141113281e+00
3.100000000000000000e+01 1.868468165397644043e+00 1.959983229637145996e+00
3.200000000000000000e+01 1.866231322288513184e+00 1.959261417388916016e+00
3.300000000000000000e+01 1.863996267318725586e+00 1.958539485931396484e+00
3.400000000000000000e+01 1.861763238906860352e+00 1.957818031311035156e+00
3.500000000000000000e+01 1.859531402587890625e+00 1.957097411155700684e+00
3.600000000000000000e+01 1.857301473617553711e+00 1.956376910209655762e+00
3.700000000000000000e+01 1.855073332786560059e+00 1.955656528472900391e+00
3.800000000000000000e+01 1.852846741676330566e+00 1.954936981201171875e+00
3.900000000000000000e+01 1.850621938705444336e+00 1.954217076301574707e+00
4.000000000000000000e+01 1.848398804664611816e+00 1.953498005867004395e+00
4.100000000000000000e+01 1.846177458763122559e+00 1.952779173851013184e+00
4.200000000000000000e+01 1.843957662582397461e+00 1.952061057090759277e+00
4.300000000000000000e+01 1.841739416122436523e+00 1.951342582702636719e+00
4.400000000000000000e+01 1.839522838592529297e+00 1.950625061988830566e+00
4.500000000000000000e+01 1.837308049201965332e+00 1.949907779693603516e+00
4.600000000000000000e+01 1.835094928741455078e+00 1.949190497398376465e+00
4.700000000000000000e+01 1.832883238792419434e+00 1.948473811149597168e+00
4.800000000000000000e+01 1.830673456192016602e+00 1.947757720947265625e+00
4.900000000000000000e+01 1.828464746475219727e+00 1.947041511535644531e+00
5.000000000000000000e+01 1.826257944107055664e+00 1.946325778961181641e+00
5.100000000000000000e+01 1.824052810668945312e+00 1.945610404014587402e+00
5.200000000000000000e+01 1.821848988533020020e+00 1.944895267486572266e+00
5.300000000000000000e+01 1.819647073745727539e+00 1.944180846214294434e+00
5.400000000000000000e+01 1.817446351051330566e+00 1.943466186523437500e+00
5.500000000000000000e+01 1.815247058868408203e+00 1.942752242088317871e+00
5.600000000000000000e+01 1.813049793243408203e+00 1.942038178443908691e+00
5.700000000000000000e+01 1.810853719711303711e+00 1.941324710845947266e+00
5.800000000000000000e+01 1.808659195899963379e+00 1.940611362457275391e+00
5.900000000000000000e+01 1.806466221809387207e+00 1.939898490905761719e+00
6.000000000000000000e+01 1.804274678230285645e+00 1.939185738563537598e+00
6.100000000000000000e+01 1.802084565162658691e+00 1.938473224639892578e+00
6.200000000000000000e+01 1.799896001815795898e+00 1.937761187553405762e+00
6.300000000000000000e+01 1.797708749771118164e+00 1.937049269676208496e+00
6.400000000000000000e+01 1.795523166656494141e+00 1.936337947845458984e+00
6.500000000000000000e+01 1.793339014053344727e+00 1.935626506805419922e+00
6.600000000000000000e+01 1.791155934333801270e+00 1.934915184974670410e+00
6.700000000000000000e+01 1.788974523544311523e+00 1.934204459190368652e+00
6.800000000000000000e+01 1.786794424057006836e+00 1.933493733406066895e+00
6.900000000000000000e+01 1.784615874290466309e+00 1.932783484458923340e+00
7.000000000000000000e+01 1.782438516616821289e+00 1.932073473930358887e+00
7.100000000000000000e+01 1.780262589454650879e+00 1.931363463401794434e+00
7.200000000000000000e+01 1.778088092803955078e+00 1.930653572082519531e+00
7.300000000000000000e+01 1.775914669036865234e+00 1.929944396018981934e+00
7.400000000000000000e+01 1.773742675781250000e+00 1.929234981536865234e+00
7.500000000000000000e+01 1.771572232246398926e+00 1.928525805473327637e+00
7.600000000000000000e+01 1.769402980804443359e+00 1.927816987037658691e+00
7.700000000000000000e+01 1.767235040664672852e+00 1.927108407020568848e+00
7.800000000000000000e+01 1.765068173408508301e+00 1.926400065422058105e+00
7.900000000000000000e+01 1.762902855873107910e+00 1.925691723823547363e+00
8.000000000000000000e+01 1.760738730430603027e+00 1.924983978271484375e+00
8.100000000000000000e+01 1.758575916290283203e+00 1.924275875091552734e+00
8.200000000000000000e+01 1.756414055824279785e+00 1.923568248748779297e+00
8.300000000000000000e+01 1.754253864288330078e+00 1.922860980033874512e+00
8.400000000000000000e+01 1.752094745635986328e+00 1.922153592109680176e+00
8.500000000000000000e+01 1.749936699867248535e+00 1.921446681022644043e+00
8.600000000000000000e+01 1.747780203819274902e+00 1.920739531517028809e+00
8.700000000000000000e+01 1.745624661445617676e+00 1.920032978057861328e+00
8.800000000000000000e+01 1.743470549583435059e+00 1.919326305389404297e+00
8.900000000000000000e+01 1.741317272186279297e+00 1.918619990348815918e+00
9.000000000000000000e+01 1.739165544509887695e+00 1.917913794517517090e+00
9.100000000000000000e+01 1.737014770507812500e+00 1.917207837104797363e+00
9.200000000000000000e+01 1.734865307807922363e+00 1.916501879692077637e+00
9.300000000000000000e+01 1.732716917991638184e+00 1.915796399116516113e+00
9.400000000000000000e+01 1.730569601058959961e+00 1.915090918540954590e+00
9.500000000000000000e+01 1.728423476219177246e+00 1.914385437965393066e+00
9.600000000000000000e+01 1.726278543472290039e+00 1.913680434226989746e+00
9.700000000000000000e+01 1.724134683609008789e+00 1.912975311279296875e+00
9.800000000000000000e+01 1.721991896629333496e+00 1.912270665168762207e+00
9.900000000000000000e+01 1.719850182533264160e+00 1.911565661430358887e+00
1.000000000000000000e+02 1.717709779739379883e+00 1.910861134529113770e+00
1.010000000000000000e+02 1.715570211410522461e+00 1.910156846046447754e+00
1.020000000000000000e+02 1.713431835174560547e+00 1.909452557563781738e+00
1.030000000000000000e+02 1.711294651031494141e+00 1.908748626708984375e+00
1.040000000000000000e+02 1.709158420562744141e+00 1.908044457435607910e+00
1.050000000000000000e+02 1.707023262977600098e+00 1.907340645790100098e+00
1.060000000000000000e+02 1.704889059066772461e+00 1.906637191772460938e+00
1.070000000000000000e+02 1.702756166458129883e+00 1.905933499336242676e+00
1.080000000000000000e+02 1.700623989105224609e+00 1.905230164527893066e+00
1.090000000000000000e+02 1.698493242263793945e+00 1.904527068138122559e+00
