# epoch loss val_loss
0.000000000000000000e+00 1.996561288833618164e+00 2.128850936889648438e+00
1.000000000000000000e+00 1.954499125480651855e+00 2.138560771942138672e+00
2.000000000000000000e+00 1.912949085235595703e+00 2.148302793502807617e+00
3.000000000000000000e+00 1.871894836425781250e+00 2.158049821853637695e+00
4.000000000000000000e+00 1.831315755844116211e+00 2.167777776718139648e+00
5.000000000000000000e+00 1.791187286376953125e+00 2.177464246749877930e+00
6.000000000000000000e+00 1.751482725143432617e+00 2.187088727951049805e+00
7.000000000000000000e+00 1.712176084518432617e+00 2.196628808975219727e+00
8.000000000000000000e+00 1.673240065574645996e+00 2.206062078475952148e+00
9.000000000000000000e+00 1.634648084640502930e+00 2.215364456176757812e+00
1.000000000000000000e+01 1.596374034881591797e+00 2.224513053894042969e+00
1.100000000000000000e+01 1.558393120765686035e+00 2.233482122421264648e+00
1.200000000000000000e+01 1.520681262016296387e+00 2.242246627807617188e+00
1.300000000000000000e+01 1.483215808868408203e+00 2.250779867172241211e+00
1.400000000000000000e+01 1.445975542068481445e+00 2.259056091308593750e+00
1.500000000000000000e+01 1.408940911293029785e+00 2.267047882080078125e+00
1.600000000000000000e+01 1.372094511985778809e+00 2.274727582931518555e+00
1.700000000000000000e+01 1.335419774055480957e+00 2.282068252563476562e+00
1.800000000000000000e+01 1.298902988433837891e+00 2.289041757583618164e+00
1.900000000000000000e+01 1.262532711029052734e+00 2.295620679855346680e+00
2.000000000000000000e+01 1.226298809051513672e+00 2.301777601242065430e+00
2.100000000000000000e+01 1.190193653106689453e+00 2.307484388351440430e+00
2.200000000000000000e+01 1.154212117195129395e+00 2.312712669372558594e+00
2.300000000000000000e+01 1.118351697921752930e+00 2.317435264587402344e+00
2.400000000000000000e+01 1.082611560821533203e+00 2.321623086929321289e+00
2.500000000000000000e+01 1.046993851661682129e+00 2.325248956680297852e+00
2.600000000000000000e+01 1.011503577232360840e+00 2.328284263610839844e+00
2.700000000000000000e+01 9.761479496955871582e-01 2.330701112747192383e+00
2.800000000000000000e+01 9.409367442131042480e-01 2.332472085952758789e+00
2.900000000000000000e+01 9.058825969696044922e-01 2.333569288253784180e+00
3.000000000000000000e+01 8.710010647773742676e-01 2.333966732025146484e+00
3.100000000000000000e+01 8.363105058670043945e-01 2.333638429641723633e+00
3.200000000000000000e+01 8.018318414688110352e-01 2.332558393478393555e+00
3.300000000000000000e+01 7.675890326499938965e-01 2.330702781677246094e+00
3.400000000000000000e+01 7.336084842681884766e-01 2.328047990798950195e+00
3.500000000000000000e+01 6.999199390411376953e-01 2.324572801589965820e+00
3.600000000000000000e+01 6.665556430816650391e-01 2.320256233215332031e+00
3.700000000000000000e+01 6.335504055023193359e-01 2.315078973770141602e+00
3.800000000000000000e+01 6.009422540664672852e-01 2.309023857116699219e+00
3.900000000000000000e+01 5.687711238861083984e-01 2.302075862884521484e+00
4.000000000000000000e+01 5.370797514915466309e-01 2.294222116470336914e+00
4.100000000000000000e+01 5.059127211570739746e-01 2.285451889038085938e+00
4.200000000000000000e+01 4.753172099590301514e-01 2.275758028030395508e+00
4.300000000000000000e+01 4.453418552875518799e-01 2.265136241912841797e+00
4.400000000000000000e+01 4.160366952419281006e-01 2.253584623336791992e+00
4.500000000000000000e+01 3.874529600143432617e-01 2.241106748580932617e+00
4.600000000000000000e+01 3.596428334712982178e-01 2.227708816528320312e+00
4.700000000000000000e+01 3.326584100723266602e-01 2.213402509689331055e+00
4.800000000000000000e+01 3.065518438816070557e-01 2.198204040527343750e+00
4.900000000000000000e+01 2.813743352890014648e-01 2.182133436203002930e+00
5.000000000000000000e+01 2.571753859519958496e-01 2.165218114852905273e+00
5.100000000000000000e+01 2.340029627084732056e-01 2.147488594055175781e+00
5.200000000000000000e+01 2.119014561176300049e-01 2.128984212875366211e+00
5.300000000000000000e+01 1.909119933843612671e-01 2.109747171401977539e+00
5.400000000000000000e+01 1.710709780454635620e-01 2.089829206466674805e+00
5.500000000000000000e+01 1.524096280336380005e-01 2.069285392761230469e+00
5.600000000000000000e+01 1.349527984857559204e-01 2.048179388046264648e+00
5.700000000000000000e+01 1.187187135219573975e-01 2.026579141616821289e+00
5.800000000000000000e+01 1.037173792719841003e-01 2.004560232162475586e+00
5.900000000000000000e+01 8.995068073272705078e-02 1.982203125953674316e+00
6.000000000000000000e+01 7.741161435842514038e-02 1.959593415260314941e+00
6.100000000000000000e+01 6.608340144157409668e-02 1.936822056770324707e+00
6.200000000000000000e+01 5.594011023640632629e-02 1.913982748985290527e+00
6.300000000000000000e+01 4.694576561450958252e-02 1.891174316406250000e+00
6.400000000000000000e+01 3.905512392520904541e-02 1.868495345115661621e+00
6.500000000000000000e+01 3.221410885453224182e-02 1.846046924591064453e+00
6.600000000000000000e+01 2.636026591062545776e-02 1.823929309844970703e+00
6.700000000000000000e+01 2.142396569252014160e-02 1.802241444587707520e+00
6.800000000000000000e+01 1.732972264289855957e-02 1.781079173088073730e+00
6.900000000000000000e+01 1.399739086627960205e-02 1.760533928871154785e+00
7.000000000000000000e+01 1.134397927671670914e-02 1.740692257881164551e+00
7.100000000000000000e+01 9.285388514399528503e-03 1.721633553504943848e+00
7.200000000000000000e+01 7.738020736724138260e-03 1.703428626060485840e+00
7.300000000000000000e+01 6.620479747653007507e-03 1.686140418052673340e+00
7.400000000000000000e+01 5.855209194123744965e-03 1.669822216033935547e+00
7.500000000000000000e+01 5.369938910007476807e-03 1.654516339302062988e+00
7.600000000000000000e+01 5.098602734506130219e-03 1.640255331993103027e+00
7.700000000000000000e+01 4.982409998774528503e-03 1.627061843872070312e+00
7.800000000000000000e+01 4.970341920852661133e-03 1.614946722984313965e+00
7.900000000000000000e+01 5.019310861825942993e-03 1.603911399841308594e+00
8.000000000000000000e+01 5.094250664114952087e-03 1.593947768211364746e+00
8.100000000000000000e+01 5.167602095752954483e-03 1.585039615631103516e+00
8.200000000000000000e+01 5.219044163823127747e-03 1.577161431312561035e+00
8.300000000000000000e+01 5.234553012996912003e-03 1.570280909538269043e+00
8.400000000000000000e+01 5.205762106925249100e-03 1.564360737800598145e+00
8.500000000000000000e+01 5.128967110067605972e-03 1.559356689453125000e+00
8.600000000000000000e+01 5.004335660487413406e-03 1.555220723152160645e+00
8.700000000000000000e+01 4.834929481148719788e-03 1.551902294158935547e+00
8.800000000000000000e+01 4.626015201210975647e-03 1.549347043037414551e+00
8.900000000000000000e+01 4.384245723485946655e-03 1.547500133514404297e+00
9.000000000000000000e+01 4.117064177989959717e-03 1.546305656433105469e+00
9.100000000000000000e+01 3.832141635939478874e-03 1.545706868171691895e+00
9.200000000000000000e+01 3.537061391398310661e-03 1.545647978782653809e+00
9.300000000000000000e+01 3.238799516111612320e-03 1.546073913574218750e+00
9.400000000000000000e+01 2.943696919828653336e-03 1.546931147575378418e+00
9.500000000000000000e+01 2.657121047377586365e-03 1.548168301582336426e+00
9.600000000000000000e+01 2.383570652455091476e-03 1.549735546112060547e+00
9.700000000000000000e+01 2.126467647030949593e-03 1.551584362983703613e+00
9.800000000000000000e+01 1.888312865048646927e-03 1.553670763969421387e+00
9.900000000000000000e+01 1.670658122748136520e-03 1.555951476097106934e+00
1.000000000000000000e+02 1.474284217692911625e-03 1.558387398719787598e+00
1.010000000000000000e+02 1.299240393564105034e-03 1.560940265655517578e+00
1.020000000000000000e+02 1.144948415458202362e-03 1.563575863838195801e+00
1.030000000000000000e+02 1.010380801744759083e-03 1.566262841224670410e+00
1.040000000000000000e+02 8.941319538280367851e-04 1.568971276283264160e+00
1.050000000000000000e+02 7.945465622469782829e-04 1.571674942970275879e+00
1.060000000000000000e+02 7.098009227775037289e-04 1.574349045753479004e+00
1.070000000000000000e+02 6.380451377481222153e-04 1.576972365379333496e+00
1.080000000000000000e+02 5.774033488705754280e-04 1.579524874687194824e+00
1.090000000000000000e+02 5.260827019810676575e-04 1.581989884376525879e+00
1.100000000000000000e+02 4.824545758310705423e-04 1.584352493286132812e+00
1.110000000000000000e+02 4.450090928003191948e-04 1.586599230766296387e+00
1.120000000000000000e+02 4.124404804315418005e-04 1.588719487190246582e+00
1.130000000000000000e+02 3.836427640635520220e-04 1.590704441070556641e+00
1.140000000000000000e+02 3.576930612325668335e-04 1.592546820640563965e+00
1.150000000000000000e+02 3.338668611831963062e-04 1.594241142272949219e+00
1.160000000000000000e+02 3.116118023172020912e-04 1.595783591270446777e+00
1.170000000000000000e+02 2.905380097217857838e-04 1.597172141075134277e+00
1.180000000000000000e+02 2.703868085518479347e-04 1.598405957221984863e+00
1.190000000000000000e+02 2.509974292479455471e-04 1.599485278129577637e+00
1.200000000000000000e+02 2.323087101103737950e-04 1.600411415100097656e+00
1.210000000000000000e+02 2.143167657777667046e-04 1.601189017295837402e+00
1.220000000000000000e+02 1.970635203178972006e-04 1.601819515228271484e+00
1.230000000000000000e+02 1.806027867132797837e-04 1.602309703826904297e+00
1.240000000000000000e+02 1.650109334150329232e-04 1.602664947509765625e+00
1.250000000000000000e+02 1.503413368482142687e-04 1.602891445159912109e+00
1.260000000000000000e+02 1.366532815154641867e-04 1.602997183799743652e+00
1.270000000000000000e+02 1.239764678757637739e-04 1.602988719940185547e+00
1.280000000000000000e+02 1.123170004575513303e-04 1.602875828742980957e+00
1.290000000000000000e+02 1.016674723359756172e-04 1.602665901184082031e+00
1.300000000000000000e+02 9.199173655360937119e-05 1.602368712425231934e+00
1.310000000000000000e+02 8.324685040861368179e-05 1.601992607116699219e+00
1.320000000000000000e+02 7.536436896771192551e-05 1.601547837257385254e+00
1.330000000000000000e+02 6.827577453805133700e-05 1.601043105125427246e+00
1.340000000000000000e+02 6.190701969899237156e-05 1.600487232208251953e+00
1.350000000000000000e+02 5.617293936666101217e-05 1.599889755249023438e+00
1.360000000000000000e+02 5.100708949612453580e-05 1.599259853363037109e+00
1.370000000000000000e+02 4.633611024473793805e-05 1.598605036735534668e+00
1.380000000000000000e+02 4.209421604173257947e-05 1.597934365272521973e+00
1.390000000000000000e+02 3.822908911388367414e-05 1.597254872322082520e+00
1.400000000000000000e+02 3.469548028078861535e-05 1.596574187278747559e+00
1.410000000000000000e+02 3.145136724924668670e-05 1.595899224281311035e+00
1.420000000000000000e+02 2.846605275408364832e-05 1.595235824584960938e+00
1.430000000000000000e+02 2.571931509010028094e-05 1.594589591026306152e+00
1.440000000000000000e+02 2.318915721843950450e-05 1.593966007232666016e+00
1.450000000000000000e+02 2.086193671857472509e-05 1.593368887901306152e+00
1.460000000000000000e+02 1.872718712547793984e-05 1.592802166938781738e+00
1.470000000000000000e+02 1.677268846833612770e-05 1.592269301414489746e+00
