# epoch loss val_loss
0.000000000000000000e+00 1.993913054466247559e+00 1.954357028007507324e+00
1.000000000000000000e+00 1.985692501068115234e+00 1.951683998107910156e+00
2.000000000000000000e+00 1.977488160133361816e+00 1.949014186859130859e+00
3.000000000000000000e+00 1.969302535057067871e+00 1.946348190307617188e+00
4.000000000000000000e+00 1.961136937141418457e+00 1.943686485290527344e+00
5.000000000000000000e+00 1.952991247177124023e+00 1.941028714179992676e+00
6.000000000000000000e+00 1.944866180419921875e+00 1.938375473022460938e+00
7.000000000000000000e+00 1.936762332916259766e+00 1.935726284980773926e+00
8.000000000000000000e+00 1.928678989410400391e+00 1.933081626892089844e+00
9.000000000000000000e+00 1.920616626739501953e+00 1.930441260337829590e+00
1.000000000000000000e+01 1.912575602531433105e+00 1.927805066108703613e+00
1.100000000000000000e+01 1.904555797576904297e+00 1.925173163414001465e+00
1.200000000000000000e+01 1.896556854248046875e+00 1.922545552253723145e+00
1.300000000000000000e+01 1.888579726219177246e+00 1.919922351837158203e+00
1.400000000000000000e+01 1.880623102188110352e+00 1.917303442955017090e+00
1.500000000000000000e+01 1.872687816619873047e+00 1.914688706398010254e+00
1.600000000000000000e+01 1.864773392677307129e+00 1.912078261375427246e+00
1.700000000000000000e+01 1.856879591941833496e+00 1.909471988677978516e+00
1.800000000000000000e+01 1.849007129669189453e+00 1.906869888305664062e+00
1.900000000000000000e+01 1.841154694557189941e+00 1.904272437095642090e+00
2.000000000000000000e+01 1.833323001861572266e+00 1.901678681373596191e+00
2.100000000000000000e+01 1.825511455535888672e+00 1.899089217185974121e+00
2.200000000000000000e+01 1.817720413208007812e+00 1.896503806114196777e+00
2.300000000000000000e+01 1.809948801994323730e+00 1.893922448158264160e+00
2.400000000000000000e+01 1.802197337150573730e+00 1.891344904899597168e+00
2.500000000000000000e+01 1.794465422630310059e+00 1.888771533966064453e+00
2.600000000000000000e+01 1.786752700805664062e+00 1.886201977729797363e+00
2.700000000000000000e+01 1.779059290885925293e+00 1.883636116981506348e+00
2.800000000000000000e+01 1.771384716033935547e+00 1.881074428558349609e+00
2.900000000000000000e+01 1.763728857040405273e+00 1.878516197204589844e+00
3.000000000000000000e+01 1.756091237068176270e+00 1.875961422920227051e+00
3.100000000000000000e+01 1.748472213745117188e+00 1.873410582542419434e+00
3.200000000000000000e+01 1.740870952606201172e+00 1.870862960815429688e+00
3.300000000000000000e+01 1.733287334442138672e+00 1.868319034576416016e+00
3.400000000000000000e+01 1.725721359252929688e+00 1.865778088569641113e+00
3.500000000000000000e+01 1.718172550201416016e+00 1.863240838050842285e+00
3.600000000000000000e+01 1.710640668869018555e+00 1.860706686973571777e+00
3.700000000000000000e+01 1.703125715255737305e+00 1.858175635337829590e+00
3.800000000000000000e+01 1.695626854896545410e+00 1.855647444725036621e+00
3.900000000000000000e+01 1.688144445419311523e+00 1.853122353553771973e+00
4.000000000000000000e+01 1.680677890777587891e+00 1.850600123405456543e+00
4.100000000000000000e+01 1.673227190971374512e+00 1.848080992698669434e+00
4.200000000000000000e+01 1.665791869163513184e+00 1.845564365386962891e+00
4.300000000000000000e+01 1.658371686935424805e+00 1.843050479888916016e+00
4.400000000000000000e+01 1.650966405868530273e+00 1.840538978576660156e+00
4.500000000000000000e+01 1.643576145172119141e+00 1.838030219078063965e+00
4.600000000000000000e+01 1.636200070381164551e+00 1.835523962974548340e+00
4.700000000000000000e+01 1.628838419914245605e+00 1.833020091056823730e+00
4.800000000000000000e+01 1.621490955352783203e+00 1.830518245697021484e+00
4.900000000000000000e+01 1.614156842231750488e+00 1.828018784523010254e+00
5.000000000000000000e+01 1.606836795806884766e+00 1.825521588325500488e+00
5.100000000000000000e+01 1.599529743194580078e+00 1.823026299476623535e+00
5.200000000000000000e+01 1.592235803604125977e+00 1.820533156394958496e+00
5.300000000000000000e+01 1.584955096244812012e+00 1.818042159080505371e+00
5.400000000000000000e+01 1.577686786651611328e+00 1.815553069114685059e+00
5.500000000000000000e+01 1.570431113243103027e+00 1.813065648078918457e+00
5.600000000000000000e+01 1.563187837600708008e+00 1.810580253601074219e+00
5.700000000000000000e+01 1.555956363677978516e+00 1.808096528053283691e+00
5.800000000000000000e+01 1.548737168312072754e+00 1.805614352226257324e+00
5.900000000000000000e+01 1.541529655456542969e+00 1.803133964538574219e+00
6.000000000000000000e+01 1.534333825111389160e+00 1.800655007362365723e+00
6.100000000000000000e+01 1.527149081230163574e+00 1.798178076744079590e+00
6.200000000000000000e+01 1.519975781440734863e+00 1.795702338218688965e+00
6.300000000000000000e+01 1.512813687324523926e+00 1.793227672576904297e+00
6.400000000000000000e+01 1.505662322044372559e+00 1.790754675865173340e+00
6.500000000000000000e+01 1.498521685600280762e+00 1.788283228874206543e+00
6.600000000000000000e+01 1.491392016410827637e+00 1.785812854766845703e+00
6.700000000000000000e+01 1.484272480010986328e+00 1.783343672752380371e+00
6.800000000000000000e+01 1.477163314819335938e+00 1.780875802040100098e+00
6.900000000000000000e+01 1.470064401626586914e+00 1.778409123420715332e+00
7.000000000000000000e+01 1.462975621223449707e+00 1.775943398475646973e+00
7.100000000000000000e+01 1.455896854400634766e+00 1.773478865623474121e+00
7.200000000000000000e+01 1.448827862739562988e+00 1.771015524864196777e+00
7.300000000000000000e+01 1.441768646240234375e+00 1.768552780151367188e+00
7.400000000000000000e+01 1.434719085693359375e+00 1.766091346740722656e+00
7.500000000000000000e+01 1.427678942680358887e+00 1.763630747795104980e+00
7.600000000000000000e+01 1.420648336410522461e+00 1.761170864105224609e+00
7.700000000000000000e+01 1.413627147674560547e+00 1.758712172508239746e+00
7.800000000000000000e+01 1.406615257263183594e+00 1.756254196166992188e+00
7.900000000000000000e+01 1.399612307548522949e+00 1.753796696662902832e+00
8.000000000000000000e+01 1.392618656158447266e+00 1.751340389251708984e+00
8.100000000000000000e+01 1.385633945465087891e+00 1.748884558677673340e+00
8.200000000000000000e+01 1.378658294677734375e+00 1.746429443359375000e+00
8.300000000000000000e+01 1.371691584587097168e+00 1.743975043296813965e+00
8.400000000000000000e+01 1.364733457565307617e+00 1.741521477699279785e+00
8.500000000000000000e+01 1.357784509658813477e+00 1.739068508148193359e+00
8.600000000000000000e+01 1.350844264030456543e+00 1.736616134643554688e+00
8.700000000000000000e+01 1.343912601470947266e+00 1.734164118766784668e+00
