# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0645072 0.0725803 0.0692858 0.206373
32000 0.0936674 0.0828847 0.0752144 0.251767
33000 0.0640564 0.0673072 0.0707045 0.202068
34000 0.0719611 0.073952 0.0786038 0.224517
35000 0.0630378 0.0852809 0.0705486 0.218867
36000 0.0674515 0.0771468 0.0697272 0.214326
37000 0.0882963 0.0759994 0.0681813 0.232477
38000 0.0760083 0.0692437 0.0698235 0.215075
39000 0.0714394 0.0680828 0.0724719 0.211994
40000 0.07176 0.0724816 0.0685197 0.212761
41000 0.0659642 0.0666991 0.0680208 0.200684
42000 0.076615 0.0684768 0.0668869 0.211979
43000 0.0718159 0.0731281 0.0823937 0.227338
44000 0.0760988 0.0671605 0.0723858 0.215645
45000 0.0631488 0.0749342 0.0753615 0.213445
46000 0.0635316 0.0766717 0.0669973 0.207201
47000 0.0670375 0.0852731 0.0739354 0.226246
48000 0.0764718 0.0721229 0.0726437 0.221238
49000 0.0986917 0.0693591 0.0760413 0.244092
50000 0.0596522 0.0828946 0.082416 0.224963
51000 0.0694353 0.0812943 0.0655695 0.216299
52000 0.0866665 0.0896213 0.0782532 0.254541
53000 0.0638169 0.0748612 0.0694569 0.208135
54000 0.0835821 0.0847844 0.0761724 0.244539
55000 0.0656162 0.0931214 0.0788727 0.23761
56000 0.0701604 0.097068 0.0772644 0.244493
57000 0.0739939 0.0837884 0.0852079 0.24299
58000 0.0673037 0.0843424 0.0829499 0.234596
59000 0.0921634 0.0969696 0.0825822 0.271715
60000 0.0734612 0.0962125 0.0861576 0.255831
61000 0.0779094 0.088051 0.0912778 0.257238
62000 0.0746117 0.0931036 0.0885802 0.256295
63000 0.0678652 0.0935524 0.0738908 0.235308
64000 0.0848617 0.110047 0.0861374 0.281046
65000 0.0756756 0.099008 0.0930496 0.267733
66000 0.0761468 0.0919939 0.0829555 0.251096
67000 0.0929806 0.0936776 0.0866866 0.273345
68000 0.0763988 0.104331 0.083056 0.263786
69000 0.0941511 0.10879 0.0859279 0.288869
70000 0.0871147 0.0999885 0.0948308 0.281934
71000 0.0822152 0.109861 0.0921674 0.284243
72000 0.0794997 0.110218 0.091682 0.2814
73000 0.0830284 0.11838 0.0939833 0.295392
74000 0.111234 0.115139 0.0924426 0.318815
75000 0.0795704 0.107479 0.0999027 0.286952
76000 0.0890552 0.100697 0.0978437 0.287596
77000 0.0852823 0.107299 0.0992543 0.291836
78000 0.0792039 0.114049 0.100063 0.293315
79000 0.0791477 0.105803 0.101838 0.286789
80000 0.0792722 0.108399 0.11643 0.304102
81000 0.0807489 0.10919 0.102169 0.292108
82000 0.075127 0.117328 0.113449 0.305904
83000 0.0808198 0.113764 0.120636 0.31522
84000 0.0845656 0.113586 0.115733 0.313885
85000 0.0770702 0.114218 0.116849 0.308136
86000 0.0948984 0.117835 0.106182 0.318916
87000 0.0806457 0.113461 0.113247 0.307353
88000 0.0788483 0.117459 0.112829 0.309136
89000 0.0851869 0.120172 0.120146 0.325505
90000 0.0694672 0.119196 0.11596 0.304624
91000 0.08264 0.122575 0.122986 0.328201
92000 0.0774969 0.123367 0.115516 0.31638
93000 0.0949738 0.120105 0.109224 0.324304
94000 0.0768543 0.128477 0.129223 0.334555
95000 0.0855712 0.151767 0.122678 0.360016
96000 0.0771216 0.131692 0.12892 0.337733
97000 0.0831566 0.128159 0.126764 0.338079
98000 0.0985637 0.14721 0.139033 0.384807
99000 0.0751662 0.143829 0.133794 0.352789
100000 0.0943649 0.17164 0.133072 0.399077
101000 0.0780484 0.139306 0.141675 0.35903
102000 0.0770624 0.143073 0.125085 0.345221
103000 0.0779175 0.139648 0.139754 0.357319
104000 0.0821675 0.141283 0.139342 0.362792
105000 0.0794206 0.148797 0.14951 0.377727
106000 0.0732445 0.162508 0.155214 0.390967
107000 0.0911182 0.153326 0.14397 0.388415
108000 0.0841725 0.143138 0.138732 0.366042
109000 0.0763633 0.139701 0.142827 0.358891
110000 0.073755 0.147647 0.137539 0.358941
111000 0.0868865 0.171828 0.143987 0.402702
112000 0.0817663 0.151111 0.152732 0.385609
113000 0.0966014 0.157066 0.145485 0.399153
114000 0.0900958 0.144256 0.148615 0.382967
115000 0.0982017 0.149168 0.148266 0.395635
116000 0.0758216 0.152604 0.147622 0.376047
117000 0.0828732 0.152848 0.149405 0.385126
118000 0.100344 0.150295 0.151094 0.401733
119000 0.083506 0.153931 0.140331 0.377768
120000 0.105724 0.173705 0.153671 0.433101
121000 0.0817423 0.167462 0.150372 0.399576
122000 0.0812204 0.166551 0.150816 0.398587
123000 0.0887298 0.160317 0.159187 0.408233
124000 0.0898637 0.156367 0.172818 0.419048
125000 0.111087 0.160734 0.159119 0.43094
126000 0.0852682 0.167809 0.155068 0.408145
127000 0.0849848 0.182209 0.167551 0.434744
128000 0.0906577 0.174059 0.163412 0.428129
