# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.059852 0.0583701 0.0597969 0.178019
32000 0.070576 0.0753546 0.0676582 0.213589
33000 0.0744338 0.0610337 0.0618084 0.197276
34000 0.0770979 0.0738069 0.0611087 0.212013
35000 0.065942 0.0667976 0.0680734 0.200813
36000 0.0676403 0.069573 0.0621355 0.199349
37000 0.0606875 0.0663016 0.0669737 0.193963
38000 0.0651388 0.064224 0.0682693 0.197632
39000 0.06555 0.0666639 0.0687084 0.200922
40000 0.0668538 0.0649063 0.0650853 0.196845
41000 0.0671619 0.0665054 0.0673206 0.200988
42000 0.072582 0.0623685 0.0651312 0.200082
43000 0.0685759 0.0703759 0.0631531 0.202105
44000 0.0682031 0.0688085 0.0642821 0.201294
45000 0.0677212 0.0641283 0.0609943 0.192844
46000 0.0720328 0.0682412 0.0669663 0.20724
47000 0.0677476 0.0692274 0.0717664 0.208741
48000 0.071991 0.0595265 0.0720843 0.203602
49000 0.0621576 0.0715059 0.0667696 0.200433
50000 0.0631662 0.0646579 0.0674152 0.195239
51000 0.0708459 0.0666101 0.0670387 0.204495
52000 0.0679406 0.0712351 0.0662687 0.205444
53000 0.0712481 0.0657518 0.0715664 0.208566
54000 0.0668868 0.0700235 0.0711151 0.208025
55000 0.0674141 0.0632745 0.0641041 0.194793
56000 0.0740767 0.0654116 0.0728689 0.212357
57000 0.0723821 0.0707877 0.0714599 0.21463
58000 0.0679814 0.0709934 0.0718164 0.210791
59000 0.0788024 0.0781791 0.0713422 0.228324
60000 0.067277 0.0683812 0.0684529 0.204111
61000 0.0693094 0.0681745 0.0737876 0.211271
62000 0.0746789 0.0790552 0.0684181 0.222152
63000 0.0721323 0.0781356 0.0667819 0.21705
64000 0.0902801 0.0794717 0.0730867 0.242839
65000 0.0808755 0.0672244 0.0697346 0.217834
66000 0.0757943 0.0717155 0.0682374 0.215747
67000 0.0781211 0.077289 0.076441 0.231851
68000 0.0756188 0.0720216 0.0772473 0.224888
69000 0.0818773 0.0694703 0.0782802 0.229628
70000 0.0834969 0.0707816 0.076 0.230279
71000 0.0911047 0.0852773 0.0748119 0.251194
72000 0.097049 0.0773061 0.0749856 0.249341
73000 0.0949387 0.0814824 0.078558 0.254979
74000 0.0858959 0.076973 0.0739911 0.23686
75000 0.0765577 0.0688883 0.0777709 0.223217
76000 0.0785617 0.078811 0.0712609 0.228634
77000 0.0765475 0.0723303 0.0738244 0.222702
78000 0.083608 0.0743076 0.0771085 0.235024
79000 0.0745467 0.068921 0.0769103 0.220378
80000 0.0827212 0.0701841 0.075926 0.228831
81000 0.0837795 0.0760447 0.069935 0.229759
82000 0.0746658 0.0703355 0.0749638 0.219965
83000 0.0813211 0.0735889 0.0713954 0.226305
84000 0.0815664 0.0780811 0.0721099 0.231757
85000 0.0801658 0.070653 0.0728237 0.223643
86000 0.0837199 0.0766874 0.072899 0.233306
87000 0.0764986 0.0781732 0.0758775 0.230549
88000 0.0887128 0.0734719 0.0815219 0.243707
89000 0.0854052 0.0754721 0.0830848 0.243962
90000 0.0888692 0.0772698 0.0884271 0.254566
91000 0.0897742 0.0711605 0.0801589 0.241094
92000 0.0824587 0.0764058 0.0823715 0.241236
93000 0.0797682 0.0867933 0.0817055 0.248267
94000 0.0859656 0.0874862 0.0824516 0.255903
95000 0.0784763 0.075106 0.0844531 0.238035
96000 0.0822127 0.0711228 0.0778462 0.231182
97000 0.0883529 0.0782585 0.0789917 0.245603
98000 0.0781544 0.0767731 0.0769955 0.231923
99000 0.0897334 0.0730871 0.0787271 0.241548
100000 0.0936032 0.075264 0.0831601 0.252027
101000 0.0844324 0.0790108 0.0814584 0.244902
102000 0.0850119 0.0692421 0.0838888 0.238143
103000 0.0794125 0.0771386 0.0821698 0.238721
104000 0.0766146 0.0860613 0.0831318 0.245808
105000 0.0818868 0.083525 0.0804484 0.24586
106000 0.0920883 0.0828314 0.0807061 0.255626
107000 0.0861825 0.0776233 0.082515 0.246321
108000 0.101667 0.0720079 0.0805026 0.254177
109000 0.0883531 0.0806548 0.0819243 0.250932
110000 0.0843944 0.0828906 0.0885742 0.255859
111000 0.0813846 0.0714226 0.0824502 0.235257
112000 0.0850953 0.0746357 0.0785178 0.238249
113000 0.0909449 0.0878358 0.0809917 0.259772
114000 0.0879094 0.0752861 0.0787346 0.24193
115000 0.0918566 0.0818245 0.0767377 0.250419
116000 0.0873507 0.0791734 0.0727968 0.239321
117000 0.0913438 0.0723478 0.0729329 0.236625
118000 0.0863583 0.0796776 0.0815702 0.247606
119000 0.0839523 0.0811818 0.0914029 0.256537
120000 0.0808552 0.0755298 0.0831627 0.239548
121000 0.082847 0.0693463 0.0811749 0.233368
122000 0.0880332 0.0758209 0.0762203 0.240074
123000 0.0889196 0.0732399 0.0766781 0.238838
124000 0.082207 0.0782947 0.0882493 0.248751
125000 0.0808564 0.0754138 0.0795205 0.235791
126000 0.0876166 0.0794908 0.0765205 0.243628
127000 0.0815289 0.0755807 0.0809382 0.238048
128000 0.0881999 0.0780014 0.0794505 0.245652
129000 0.0914451 0.077032 0.0858764 0.254353
130000 0.0900986 0.0799261 0.0836558 0.25368
131000 0.093224 0.0825469 0.0837155 0.259487
