#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.163524e-15 2.529803e-03 6.200320e-04 1.460998e-03 4.610833e-03
2.735254e-14 5.482483e-03 5.860163e-04 1.847693e-03 7.916193e-03
3.785047e-14 5.446473e-03 5.962055e-04 1.860831e-03 7.903509e-03
4.623388e-14 5.477340e-03 5.987038e-04 1.861851e-03 7.937895e-03
4.640305e-14 1.172961e-02 2.674913e-03 3.437739e-03 1.784226e-02
4.745944e-14 1.393364e-02 2.746211e-03 3.167088e-03 1.984694e-02
7.469480e-14 1.772467e-02 2.690112e-03 3.937858e-03 2.435264e-02
9.389642e-14 1.660047e-02 2.721254e-03 1.856564e-03 2.117829e-02
1.002333e-13 2.111757e-02 3.978402e-03 1.858686e-03 2.695466e-02
1.137310e-13 2.711548e-02 2.766970e-03 1.857234e-03 3.173968e-02
1.212787e-13 3.104823e-02 3.846904e-03 1.848984e-03 3.674412e-02
1.266032e-13 3.088218e-02 3.632294e-03 1.787012e-03 3.630148e-02
1.336522e-13 3.933151e-02 5.246987e-03 1.788161e-03 4.636666e-02
1.408428e-13 3.075594e-02 3.643420e-03 1.776691e-03 3.617605e-02
1.422152e-13 1.937721e-02 3.732425e-03 4.130001e-03 2.723964e-02
1.517497e-13 2.127208e-02 6.565038e-03 3.941080e-03 3.177820e-02
1.527084e-13 2.124800e-02 6.595371e-03 3.950992e-03 3.179436e-02
1.566210e-13 2.446846e-02 8.104027e-03 6.328225e-03 3.890072e-02
1.701813e-13 2.140051e-02 7.175651e-03 6.287558e-03 3.486372e-02
1.773276e-13 2.454406e-02 1.280202e-02 6.332920e-03 4.367900e-02
1.778080e-13 2.523953e-02 1.441741e-02 8.615919e-03 4.827286e-02
1.852829e-13 2.693279e-02 1.633510e-02 8.574210e-03 5.184211e-02
1.988994e-13 3.150701e-02 2.641620e-02 8.386626e-03 6.630983e-02
2.076328e-13 3.602785e-02 2.496538e-02 8.237209e-03 6.923044e-02
2.076522e-13 3.157949e-02 2.634010e-02 8.385069e-03 6.630466e-02
2.079751e-13 3.302748e-02 2.922729e-02 1.064313e-02 7.289790e-02
2.260572e-13 3.184806e-02 3.221111e-02 1.077814e-02 7.483731e-02
2.282640e-13 3.242390e-02 3.036375e-02 1.205498e-02 7.484262e-02
2.358634e-13 3.291914e-02 2.922042e-02 1.203383e-02 7.417339e-02
2.384667e-13 3.559952e-02 3.098740e-02 1.530518e-02 8.189210e-02
2.462235e-13 3.929848e-02 2.806465e-02 1.529966e-02 8.266279e-02
2.657495e-13 3.499948e-02 2.918079e-02 1.692520e-02 8.110547e-02
2.680259e-13 3.499256e-02 2.910147e-02 1.690305e-02 8.099708e-02
2.687823e-13 3.932650e-02 2.798358e-02 1.529620e-02 8.260628e-02
2.741105e-13 4.716326e-02 2.887083e-02 1.494235e-02 9.097644e-02
2.784780e-13 4.266853e-02 2.959702e-02 1.475069e-02 8.701624e-02
2.866168e-13 4.364792e-02 3.416967e-02 1.700108e-02 9.481867e-02
2.911336e-13 4.222863e-02 3.133507e-02 1.768336e-02 9.124706e-02
2.946472e-13 4.410052e-02 3.301431e-02 1.684234e-02 9.395716e-02
3.011101e-13 4.716963e-02 3.271592e-02 1.709387e-02 9.697943e-02
3.093660e-13 5.790739e-02 3.803442e-02 1.706265e-02 1.130045e-01
3.094372e-13 5.446870e-02 3.632551e-02 1.701067e-02 1.078049e-01
3.143923e-13 5.283688e-02 3.629252e-02 1.799655e-02 1.071260e-01
3.158373e-13 5.296068e-02 3.734655e-02 2.058782e-02 1.108950e-01
3.205457e-13 5.447853e-02 3.923002e-02 2.148213e-02 1.151907e-01
3.209600e-13 5.705483e-02 3.956075e-02 2.762375e-02 1.242393e-01
3.222363e-13 5.889902e-02 4.243731e-02 2.761620e-02 1.289525e-01
3.366869e-13 5.308285e-02 4.125025e-02 2.739131e-02 1.217244e-01
3.547242e-13 5.431505e-02 4.880215e-02 2.954429e-02 1.326615e-01
3.550365e-13 5.321960e-02 4.542254e-02 2.843860e-02 1.270807e-01
3.566892e-13 5.434952e-02 4.877624e-02 2.954126e-02 1.326670e-01
3.614278e-13 5.553423e-02 4.798828e-02 2.961307e-02 1.331356e-01
3.659742e-13 5.615984e-02 5.080484e-02 2.968027e-02 1.366450e-01
3.674314e-13 5.699738e-02 4.996937e-02 2.969348e-02 1.366602e-01
3.678702e-13 5.751574e-02 5.305183e-02 3.074739e-02 1.413150e-01
3.722458e-13 5.757851e-02 5.745648e-02 3.191014e-02 1.469451e-01
3.781656e-13 5.994213e-02 5.763009e-02 3.833253e-02 1.559047e-01
3.894468e-13 5.992968e-02 5.762495e-02 3.833954e-02 1.558942e-01
3.906789e-13 6.041860e-02 5.600137e-02 4.008843e-02 1.565084e-01
4.036379e-13 6.220898e-02 5.636841e-02 4.120089e-02 1.597783e-01
