#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.061417e-15 2.607151e-03 6.213400e-04 1.478066e-03 4.706557e-03
6.171660e-15 2.688936e-03 2.636666e-03 2.251201e-03 7.576804e-03
1.622890e-14 3.735841e-03 2.684528e-03 4.808695e-03 1.122906e-02
1.719954e-14 6.167278e-03 2.710922e-03 6.874412e-03 1.575261e-02
1.965989e-14 9.698889e-03 2.746518e-03 5.410436e-03 1.785584e-02
2.244279e-14 1.333562e-02 4.167322e-03 5.410243e-03 2.291319e-02
2.287985e-14 1.051449e-02 4.790837e-03 5.381656e-03 2.068698e-02
3.265813e-14 9.731658e-03 5.389058e-03 5.384218e-03 2.050493e-02
3.295015e-14 1.049569e-02 4.827185e-03 5.377475e-03 2.070035e-02
3.636544e-14 1.442130e-02 1.309205e-02 5.829297e-03 3.334265e-02
4.085708e-14 1.408359e-02 1.604397e-02 7.774745e-03 3.790231e-02
4.543364e-14 1.458839e-02 1.723539e-02 7.622500e-03 3.944629e-02
4.982697e-14 1.635338e-02 1.514637e-02 7.765860e-03 3.926561e-02
5.470848e-14 1.990359e-02 1.784860e-02 1.450795e-02 5.226014e-02
5.946552e-14 1.807592e-02 1.917702e-02 1.597783e-02 5.323077e-02
6.679300e-14 2.233624e-02 1.725808e-02 1.801967e-02 5.761399e-02
7.000038e-14 2.652680e-02 2.027713e-02 1.694292e-02 6.374685e-02
7.251445e-14 2.636429e-02 2.129245e-02 1.645441e-02 6.411115e-02
7.450378e-14 2.559332e-02 2.189818e-02 1.520232e-02 6.269383e-02
7.698981e-14 2.536608e-02 2.205977e-02 1.733083e-02 6.475667e-02
7.907727e-14 2.563512e-02 2.194705e-02 1.782781e-02 6.540997e-02
8.021712e-14 2.539615e-02 2.206737e-02 1.739275e-02 6.485626e-02
8.341314e-14 3.078633e-02 2.034540e-02 2.397420e-02 7.510593e-02
9.411325e-14 3.368843e-02 2.076871e-02 2.393438e-02 7.839152e-02
1.052387e-13 3.691548e-02 2.295152e-02 2.190740e-02 8.177439e-02
1.085967e-13 3.529762e-02 2.294053e-02 2.139547e-02 7.963362e-02
1.100955e-13 3.695355e-02 2.295654e-02 2.192470e-02 8.183479e-02
1.138721e-13 3.359045e-02 2.201710e-02 2.378756e-02 7.939511e-02
1.173354e-13 3.092064e-02 2.257036e-02 2.449471e-02 7.798571e-02
1.217773e-13 3.252646e-02 2.461944e-02 3.076984e-02 8.791573e-02
1.225763e-13 4.984903e-02 3.280009e-02 3.199712e-02 1.146462e-01
1.247498e-13 5.136215e-02 3.337373e-02 3.332260e-02 1.180585e-01
1.306026e-13 5.796519e-02 3.344072e-02 3.371602e-02 1.251219e-01
1.375903e-13 5.784769e-02 3.411379e-02 3.467584e-02 1.266373e-01
1.386911e-13 5.952402e-02 3.629317e-02 3.468474e-02 1.305019e-01
1.433093e-13 7.124161e-02 3.892880e-02 3.703895e-02 1.472094e-01
1.451025e-13 6.703544e-02 4.042745e-02 3.710539e-02 1.445683e-01
1.576095e-13 6.988133e-02 4.327064e-02 3.727586e-02 1.504278e-01
1.577132e-13 6.722718e-02 4.292723e-02 3.687967e-02 1.470341e-01
1.695167e-13 7.042817e-02 4.442811e-02 3.734656e-02 1.522028e-01
1.700244e-13 6.729408e-02 4.285372e-02 3.687887e-02 1.470267e-01
1.843981e-13 7.427278e-02 4.350669e-02 3.732961e-02 1.551091e-01
1.981203e-13 7.126600e-02 4.346834e-02 3.645110e-02 1.511854e-01
2.063807e-13 7.323957e-02 4.477733e-02 3.871741e-02 1.567343e-01
2.109846e-13 7.133960e-02 4.773150e-02 3.641764e-02 1.554888e-01
2.339017e-13 7.287659e-02 5.150635e-02 3.754132e-02 1.619243e-01
2.354291e-13 8.411796e-02 6.255985e-02 3.883931e-02 1.855171e-01
2.473917e-13 8.560918e-02 6.558067e-02 3.655744e-02 1.877473e-01
2.487450e-13 8.501748e-02 6.598367e-02 3.167939e-02 1.826805e-01
2.568373e-13 9.104361e-02 7.158946e-02 3.424265e-02 1.968757e-01
2.572037e-13 9.016929e-02 7.262829e-02 3.803120e-02 2.008288e-01
2.635490e-13 8.950695e-02 7.516514e-02 3.649867e-02 2.011708e-01
2.690382e-13 9.327212e-02 7.727181e-02 3.766106e-02 2.082050e-01
2.711800e-13 9.478935e-02 7.634503e-02 3.811163e-02 2.092460e-01
2.731995e-13 9.330450e-02 7.733175e-02 3.761925e-02 2.082555e-01
2.764092e-13 9.196928e-02 8.120224e-02 3.799530e-02 2.111668e-01
2.817350e-13 9.332775e-02 7.729345e-02 3.764507e-02 2.082663e-01
2.824203e-13 9.483359e-02 7.630858e-02 3.797970e-02 2.091219e-01
2.856656e-13 9.708950e-02 7.749171e-02 3.783912e-02 2.124203e-01
2.917545e-13 9.804124e-02 8.000615e-02 3.783625e-02 2.158836e-01
2.930301e-13 1.009433e-01 8.107568e-02 3.783314e-02 2.198522e-01
2.962902e-13 1.021036e-01 8.211398e-02 3.991416e-02 2.241317e-01
2.966344e-13 1.055336e-01 8.060284e-02 3.993513e-02 2.260715e-01
3.076260e-13 1.070961e-01 8.092002e-02 3.998572e-02 2.280019e-01
3.098612e-13 1.046439e-01 8.122477e-02 3.996323e-02 2.258319e-01
3.162505e-13 1.072129e-01 8.092055e-02 3.997182e-02 2.281053e-01
3.188049e-13 1.103598e-01 8.184325e-02 3.996508e-02 2.321681e-01
3.260533e-13 1.211684e-01 9.064156e-02 3.982126e-02 2.516312e-01
3.495009e-13 1.259008e-01 9.015654e-02 4.072317e-02 2.567805e-01
3.619306e-13 1.340621e-01 9.076432e-02 3.999346e-02 2.648199e-01
3.680752e-13 1.260366e-01 9.025076e-02 4.071744e-02 2.570048e-01
3.844260e-13 1.249108e-01 8.686421e-02 3.987476e-02 2.516497e-01
3.911458e-13 1.194130e-01 8.676454e-02 4.029510e-02 2.464726e-01
3.926543e-13 1.152953e-01 8.699358e-02 4.088221e-02 2.431711e-01
3.976093e-13 1.112575e-01 8.688826e-02 4.151282e-02 2.396586e-01
3.996090e-13 1.080526e-01 8.884230e-02 4.154020e-02 2.384351e-01
4.191938e-13 1.122983e-01 9.075286e-02 4.234859e-02 2.453997e-01
4.206251e-13 1.114158e-01 9.091560e-02 4.364008e-02 2.459714e-01
4.262237e-13 1.104595e-01 9.171445e-02 4.611513e-02 2.482890e-01
4.309676e-13 1.117432e-01 9.434319e-02 4.658699e-02 2.526733e-01
4.375422e-13 1.108689e-01 9.788627e-02 4.663049e-02 2.553857e-01
4.438706e-13 1.109665e-01 1.018523e-01 4.880230e-02 2.616210e-01
4.450921e-13 1.124318e-01 1.041299e-01 4.879577e-02 2.653574e-01
4.621229e-13 1.131591e-01 1.043591e-01 4.881571e-02 2.663339e-01
4.634981e-13 1.158240e-01 1.035677e-01 4.875298e-02 2.681447e-01
4.706471e-13 1.150073e-01 1.053093e-01 5.193919e-02 2.722557e-01
4.781724e-13 1.166447e-01 1.081136e-01 5.215383e-02 2.769121e-01
4.857630e-13 1.154247e-01 1.081466e-01 5.300718e-02 2.765785e-01
4.916266e-13 1.156000e-01 1.103826e-01 5.494492e-02 2.809276e-01
4.921557e-13 1.156973e-01 1.114703e-01 5.784993e-02 2.850176e-01
4.945522e-13 1.166656e-01 1.147035e-01 5.854642e-02 2.899155e-01
4.958707e-13 1.178113e-01 1.136747e-01 5.859120e-02 2.900772e-01
4.971474e-13 1.169489e-01 1.134710e-01 5.894404e-02 2.893639e-01
4.973096e-13 1.165584e-01 1.130382e-01 6.501905e-02 2.946156e-01
4.980367e-13 1.157167e-01 1.157429e-01 6.482436e-02 2.962839e-01
5.053657e-13 1.169653e-01 1.197520e-01 6.511506e-02 3.018323e-01
5.282797e-13 1.176331e-01 1.194989e-01 6.688547e-02 3.040174e-01
5.367502e-13 1.169019e-01 1.198039e-01 6.512519e-02 3.018310e-01
5.376505e-13 1.156870e-01 1.260405e-01 6.493774e-02 3.066653e-01
5.432329e-13 1.165135e-01 1.306470e-01 6.514232e-02 3.123029e-01
5.519210e-13 1.348177e-01 1.559960e-01 6.075241e-02 3.515661e-01
5.564002e-13 1.381937e-01 1.569000e-01 6.013177e-02 3.552255e-01
5.573223e-13 1.377375e-01 1.576513e-01 6.081607e-02 3.562048e-01
5.583844e-13 1.381937e-01 1.567880e-01 6.013335e-02 3.551150e-01
5.614738e-13 1.409341e-01 1.591812e-01 6.184803e-02 3.619634e-01
5.677549e-13 1.409785e-01 1.590678e-01 6.260446e-02 3.626507e-01
5.705429e-13 1.480502e-01 1.605335e-01 6.378157e-02 3.723653e-01
5.886121e-13 1.450503e-01 1.628511e-01 6.362762e-02 3.715290e-01
5.912567e-13 1.489921e-01 1.653022e-01 6.290174e-02 3.771960e-01
6.120498e-13 1.519270e-01 1.624573e-01 6.303211e-02 3.774164e-01
6.299219e-13 1.489212e-01 1.653372e-01 6.290671e-02 3.771652e-01
6.315792e-13 1.474833e-01 1.658005e-01 6.329171e-02 3.765755e-01
6.319962e-13 1.477195e-01 1.685693e-01 6.325466e-02 3.795435e-01
6.322553e-13 1.502974e-01 1.697292e-01 6.329753e-02 3.833241e-01
6.483935e-13 1.510859e-01 1.719617e-01 6.543897e-02 3.884866e-01
6.532941e-13 1.526431e-01 1.736325e-01 6.546458e-02 3.917402e-01
6.555723e-13 1.512435e-01 1.770089e-01 6.544511e-02 3.936976e-01
6.649589e-13 1.522637e-01 1.797491e-01 6.547412e-02 3.974870e-01
6.662565e-13 1.531420e-01 1.861748e-01 6.547979e-02 4.047966e-01
6.713959e-13 1.569835e-01 1.795802e-01 6.546605e-02 4.020297e-01
6.719541e-13 1.550715e-01 1.814814e-01 6.737774e-02 4.039307e-01
6.818959e-13 1.622111e-01 1.843799e-01 6.894267e-02 4.155336e-01
6.890345e-13 1.660053e-01 1.843608e-01 6.948923e-02 4.198554e-01
7.110331e-13 1.658843e-01 1.850726e-01 7.092950e-02 4.218864e-01
7.115993e-13 1.662845e-01 1.847029e-01 7.254693e-02 4.235344e-01
7.138213e-13 1.670518e-01 1.848760e-01 7.594184e-02 4.278696e-01
7.305199e-13 1.678054e-01 1.849603e-01 7.599611e-02 4.287619e-01
7.324562e-13 1.682540e-01 1.882044e-01 7.654919e-02 4.330076e-01
7.335163e-13 1.677489e-01 1.849138e-01 7.599014e-02 4.286528e-01
7.362116e-13 1.698663e-01 1.894227e-01 7.826320e-02 4.375522e-01
7.370468e-13 1.709008e-01 1.876633e-01 7.686771e-02 4.354318e-01
7.397755e-13 1.711056e-01 1.954420e-01 8.389514e-02 4.504427e-01
7.398070e-13 1.745521e-01 1.951930e-01 8.390052e-02 4.536456e-01
7.426306e-13 1.783667e-01 1.966908e-01 8.436903e-02 4.594265e-01
7.440150e-13 1.789881e-01 1.977794e-01 8.422577e-02 4.609933e-01
7.672704e-13 1.746158e-01 1.950636e-01 8.390037e-02 4.535797e-01
7.756531e-13 1.723356e-01 1.955435e-01 8.314895e-02 4.510280e-01
7.803281e-13 1.747028e-01 1.950068e-01 8.390734e-02 4.536170e-01
7.813292e-13 1.791124e-01 1.978263e-01 8.424759e-02 4.611863e-01
7.852761e-13 1.788091e-01 1.961306e-01 8.471458e-02 4.596543e-01
8.071723e-13 1.784164e-01 1.967026e-01 8.436599e-02 4.594849e-01
8.104181e-13 1.763146e-01 2.039531e-01 8.479073e-02 4.650585e-01
8.150060e-13 1.769895e-01 2.076582e-01 8.475553e-02 4.694032e-01
8.241971e-13 1.761222e-01 2.039032e-01 8.481607e-02 4.648414e-01
8.292443e-13 1.770190e-01 2.049682e-01 8.580278e-02 4.677899e-01
8.391437e-13 1.765970e-01 2.066419e-01 8.725512e-02 4.704940e-01
8.404767e-13 1.769100e-01 2.078082e-01 9.033024e-02 4.750484e-01
8.451835e-13 1.775556e-01 2.069927e-01 9.042094e-02 4.749693e-01
8.465695e-13 1.835857e-01 2.077580e-01 9.078250e-02 4.821262e-01
8.467024e-13 1.863390e-01 2.090107e-01 9.202403e-02 4.873737e-01
8.552223e-13 1.868983e-01 2.119573e-01 9.130368e-02 4.901592e-01
