#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.513736e-15 1.175172e-03 1.183111e-03 2.553371e-04 2.613621e-03
6.288025e-15 2.697618e-03 1.526908e-03 6.257349e-04 4.850260e-03
6.702146e-15 1.131699e-02 1.071267e-02 3.453834e-03 2.548349e-02
1.974893e-14 1.172359e-02 1.129222e-02 5.918936e-03 2.893475e-02
2.667522e-14 1.379576e-02 1.304119e-02 6.801590e-03 3.363854e-02
2.715389e-14 1.650464e-02 1.429757e-02 6.448319e-03 3.725052e-02
3.277438e-14 1.996763e-02 1.894057e-02 6.611477e-03 4.551968e-02
3.566291e-14 1.603712e-02 2.189745e-02 5.829453e-03 4.376402e-02
3.731442e-14 1.769978e-02 2.205360e-02 5.664800e-03 4.541818e-02
4.056559e-14 2.012919e-02 2.349083e-02 6.440727e-03 5.006074e-02
