#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.909945e-13 1.127244e-03 1.106029e-03 2.411652e-04 2.474438e-03
5.486733e-13 2.691875e-03 1.495041e-03 6.346525e-04 4.821568e-03
6.523579e-13 4.287412e-03 3.069714e-03 5.730180e-04 7.930144e-03
6.873244e-13 4.493894e-03 3.447031e-03 2.606545e-03 1.054747e-02
9.733736e-13 6.169926e-03 7.118551e-03 3.535804e-04 1.364206e-02
9.910442e-13 4.556371e-03 9.508353e-03 5.188784e-04 1.458360e-02
1.354529e-12 4.855206e-03 1.083356e-02 2.670122e-03 1.835889e-02
1.499374e-12 5.092891e-03 1.433944e-02 2.699918e-03 2.213224e-02
1.588224e-12 4.802336e-03 1.085988e-02 2.645183e-03 1.830740e-02
1.915437e-12 5.539006e-03 1.141032e-02 2.648406e-03 1.959773e-02
2.050810e-12 5.026075e-03 1.428156e-02 2.681241e-03 2.198887e-02
2.103472e-12 6.382427e-03 1.204209e-02 2.679509e-03 2.110402e-02
2.229091e-12 5.033878e-03 1.434417e-02 2.677200e-03 2.205525e-02
2.352143e-12 8.303119e-03 1.853458e-02 4.823875e-03 3.166158e-02
2.539595e-12 8.991822e-03 1.828717e-02 4.689358e-03 3.196835e-02
3.016959e-12 1.210402e-02 1.893864e-02 4.634909e-03 3.567756e-02
3.064880e-12 1.626109e-02 1.987884e-02 4.645174e-03 4.078511e-02
3.079846e-12 1.881852e-02 2.366492e-02 6.859053e-03 4.934249e-02
3.149385e-12 1.939367e-02 2.317434e-02 7.406332e-03 4.997434e-02
3.364559e-12 2.211209e-02 2.312144e-02 6.752220e-03 5.198575e-02
3.515343e-12 2.584667e-02 2.458972e-02 6.710993e-03 5.714738e-02
4.276956e-12 2.574840e-02 2.824373e-02 6.707015e-03 6.069915e-02
4.645697e-12 2.717666e-02 3.426063e-02 8.805680e-03 7.024298e-02
4.715331e-12 2.568607e-02 3.714331e-02 8.819902e-03 7.164929e-02
4.896580e-12 2.578794e-02 3.949623e-02 8.755830e-03 7.404000e-02
5.365297e-12 2.576869e-02 4.733244e-02 8.754528e-03 8.185565e-02
5.405875e-12 2.731449e-02 5.093642e-02 8.818742e-03 8.706965e-02
6.096824e-12 3.506097e-02 6.007706e-02 9.045007e-03 1.041830e-01
6.742232e-12 3.156902e-02 6.521332e-02 8.799749e-03 1.055821e-01
7.091525e-12 3.101417e-02 6.557103e-02 1.110777e-02 1.076930e-01
7.124617e-12 3.126405e-02 6.751468e-02 1.118913e-02 1.099679e-01
7.127261e-12 3.085259e-02 6.770729e-02 1.085050e-02 1.094104e-01
7.189566e-12 3.330900e-02 6.905424e-02 1.089199e-02 1.132552e-01
7.279246e-12 3.473667e-02 7.132278e-02 1.125865e-02 1.173181e-01
7.325135e-12 3.610265e-02 7.187086e-02 1.219368e-02 1.201672e-01
7.445953e-12 3.572986e-02 7.436796e-02 1.335970e-02 1.234575e-01
7.490524e-12 3.938699e-02 7.476159e-02 1.338763e-02 1.275362e-01
7.533132e-12 3.828605e-02 7.593981e-02 1.336114e-02 1.275870e-01
7.558760e-12 3.867501e-02 7.497168e-02 1.331084e-02 1.269575e-01
7.901769e-12 4.078835e-02 7.443792e-02 1.341026e-02 1.286365e-01
8.016471e-12 3.854369e-02 7.500652e-02 1.332258e-02 1.268728e-01
8.352583e-12 3.928198e-02 7.586644e-02 1.594858e-02 1.310970e-01
8.445616e-12 3.870994e-02 7.558579e-02 1.628237e-02 1.305781e-01
8.591115e-12 4.092018e-02 7.569710e-02 1.656087e-02 1.331781e-01
8.666121e-12 4.136011e-02 7.437933e-02 1.576329e-02 1.315027e-01
8.724466e-12 4.031035e-02 7.406942e-02 1.442584e-02 1.288056e-01
8.841569e-12 4.114471e-02 7.440956e-02 1.573711e-02 1.312914e-01
9.149427e-12 4.076925e-02 7.573341e-02 1.652661e-02 1.330293e-01
9.202231e-12 3.864951e-02 7.561977e-02 1.623624e-02 1.305055e-01
9.345465e-12 3.993624e-02 7.595777e-02 1.587948e-02 1.317735e-01
9.536405e-12 4.005612e-02 7.576551e-02 1.492984e-02 1.307515e-01
9.822149e-12 3.945134e-02 7.486473e-02 1.331680e-02 1.276329e-01
9.886125e-12 4.088032e-02 7.442342e-02 1.428063e-02 1.295844e-01
1.001501e-11 3.946682e-02 7.495864e-02 1.330937e-02 1.277348e-01
1.017022e-11 4.090346e-02 7.933042e-02 1.427603e-02 1.345099e-01
1.017268e-11 4.340053e-02 8.152636e-02 1.398642e-02 1.389133e-01
1.028523e-11 4.037156e-02 8.594224e-02 1.397142e-02 1.402852e-01
1.055353e-11 3.945927e-02 8.218995e-02 1.422146e-02 1.358707e-01
1.066921e-11 3.796163e-02 8.769346e-02 1.338072e-02 1.390358e-01
1.073576e-11 3.925545e-02 9.230088e-02 1.394638e-02 1.455027e-01
1.130214e-11 3.805939e-02 8.767839e-02 1.337254e-02 1.391103e-01
1.166152e-11 3.876087e-02 8.487904e-02 1.293755e-02 1.365775e-01
1.167920e-11 3.808559e-02 8.779045e-02 1.339731e-02 1.392734e-01
1.169527e-11 3.959837e-02 8.089090e-02 1.604751e-02 1.365368e-01
1.178831e-11 4.076596e-02 8.235758e-02 1.622886e-02 1.393524e-01
1.187213e-11 3.951746e-02 8.089219e-02 1.602918e-02 1.364388e-01
1.227496e-11 4.079517e-02 8.145727e-02 1.663331e-02 1.388858e-01
1.255601e-11 4.104507e-02 8.435410e-02 1.720994e-02 1.426091e-01
1.290617e-11 4.480769e-02 8.612487e-02 1.948641e-02 1.504190e-01
1.298253e-11 4.416093e-02 8.717727e-02 1.936853e-02 1.507067e-01
1.313242e-11 4.401849e-02 8.837812e-02 1.985930e-02 1.522559e-01
1.320281e-11 4.851026e-02 9.269461e-02 1.949442e-02 1.606993e-01
1.335474e-11 5.098357e-02 9.514472e-02 1.973999e-02 1.658683e-01
1.350036e-11 5.415887e-02 9.095938e-02 1.730134e-02 1.624196e-01
1.350346e-11 5.900551e-02 9.284713e-02 1.709044e-02 1.689431e-01
1.359010e-11 6.627302e-02 9.349724e-02 1.885623e-02 1.786265e-01
1.376849e-11 7.205300e-02 9.291638e-02 1.777498e-02 1.827444e-01
1.403065e-11 7.744712e-02 9.322336e-02 1.797967e-02 1.886501e-01
1.455816e-11 7.776978e-02 9.375989e-02 2.073439e-02 1.922641e-01
1.469315e-11 7.932536e-02 9.517926e-02 2.157024e-02 1.960749e-01
1.474692e-11 8.336487e-02 9.692713e-02 2.095162e-02 2.012436e-01
1.475275e-11 8.538243e-02 9.754159e-02 2.159043e-02 2.045145e-01
1.479563e-11 8.840749e-02 1.015372e-01 2.078935e-02 2.107341e-01
1.480604e-11 8.765501e-02 1.042828e-01 2.147574e-02 2.134136e-01
1.481325e-11 9.511556e-02 1.088468e-01 2.405403e-02 2.280164e-01
1.482681e-11 9.189761e-02 1.067944e-01 2.410633e-02 2.227983e-01
