#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.681022e-14 1.132678e-03 1.089607e-03 2.470422e-04 2.469327e-03
8.955760e-14 7.095891e-03 6.938397e-03 6.745034e-03 2.077932e-02
2.282572e-13 3.374798e-02 1.919929e-02 7.115189e-03 6.006246e-02
2.746977e-13 4.033189e-02 1.800433e-02 7.719618e-03 6.605584e-02
3.037536e-13 4.279357e-02 1.940826e-02 7.662674e-03 6.986450e-02
4.122096e-13 4.033669e-02 1.795958e-02 7.728392e-03 6.602466e-02
4.579964e-13 4.723384e-02 1.673500e-02 7.748236e-03 7.171707e-02
6.398915e-13 5.191481e-02 1.868815e-02 7.912142e-03 7.851510e-02
9.519250e-13 4.732157e-02 1.674927e-02 7.722652e-03 7.179350e-02
1.028471e-12 4.041751e-02 1.799772e-02 7.721890e-03 6.613712e-02
1.186585e-12 4.283668e-02 1.941140e-02 7.643048e-03 6.989113e-02
1.216013e-12 4.960014e-02 1.836147e-02 1.039323e-02 7.835484e-02
1.402268e-12 5.115765e-02 1.864385e-02 1.032103e-02 8.012253e-02
1.483174e-12 4.300443e-02 1.987932e-02 9.861157e-03 7.274490e-02
1.610165e-12 5.117878e-02 1.867760e-02 1.030429e-02 8.016068e-02
1.614996e-12 4.302002e-02 1.991725e-02 9.859394e-03 7.279667e-02
1.818778e-12 5.109925e-02 1.862309e-02 1.030585e-02 8.002820e-02
2.151805e-12 4.294836e-02 1.988637e-02 9.833744e-03 7.266848e-02
2.537164e-12 3.835123e-02 1.867127e-02 1.031068e-02 6.733318e-02
2.558566e-12 3.779272e-02 1.878737e-02 1.116569e-02 6.774578e-02
2.758078e-12 3.723097e-02 1.904027e-02 1.037299e-02 6.664423e-02
2.900938e-12 3.943994e-02 2.025641e-02 1.032251e-02 7.001885e-02
2.904366e-12 4.538049e-02 2.081954e-02 1.020721e-02 7.640724e-02
3.044846e-12 4.979245e-02 2.202862e-02 1.021487e-02 8.203594e-02
3.121760e-12 4.546546e-02 2.086056e-02 1.021396e-02 7.653997e-02
3.670254e-12 5.022273e-02 2.592706e-02 1.304717e-02 8.919696e-02
3.678465e-12 5.224452e-02 2.685176e-02 1.540007e-02 9.449634e-02
3.904870e-12 5.833843e-02 2.854534e-02 1.450482e-02 1.013886e-01
4.390367e-12 5.726310e-02 3.310634e-02 1.526682e-02 1.056363e-01
4.400817e-12 5.953683e-02 3.229615e-02 1.648271e-02 1.083157e-01
4.423355e-12 6.451928e-02 3.327923e-02 1.392746e-02 1.117260e-01
4.457929e-12 6.692425e-02 3.336414e-02 1.351674e-02 1.138051e-01
4.566517e-12 6.514966e-02 3.489801e-02 1.295191e-02 1.129996e-01
4.638651e-12 7.116577e-02 3.451718e-02 1.468961e-02 1.203726e-01
4.732166e-12 6.525642e-02 3.478809e-02 1.296689e-02 1.130114e-01
5.093452e-12 6.415255e-02 3.491251e-02 1.668777e-02 1.157528e-01
5.158517e-12 6.430231e-02 3.320497e-02 2.131484e-02 1.188221e-01
5.188984e-12 6.275635e-02 3.340945e-02 2.041460e-02 1.165804e-01
5.482055e-12 6.543092e-02 3.464520e-02 2.007677e-02 1.201529e-01
5.555485e-12 6.907228e-02 3.395811e-02 2.027860e-02 1.233090e-01
5.777756e-12 7.209493e-02 3.471163e-02 1.980467e-02 1.266112e-01
6.039501e-12 7.087831e-02 3.730144e-02 1.975198e-02 1.279317e-01
6.203461e-12 7.806417e-02 4.705888e-02 2.097761e-02 1.461007e-01
6.315348e-12 7.692325e-02 4.924282e-02 2.323504e-02 1.494011e-01
6.372945e-12 7.776226e-02 4.886834e-02 2.342066e-02 1.500513e-01
6.476058e-12 8.102044e-02 5.129396e-02 3.035203e-02 1.626664e-01
6.536135e-12 7.929028e-02 5.036174e-02 3.021042e-02 1.598624e-01
6.628393e-12 8.037540e-02 5.054091e-02 2.995252e-02 1.608688e-01
6.647026e-12 7.930048e-02 5.038055e-02 3.034566e-02 1.600267e-01
6.834127e-12 8.419001e-02 5.002474e-02 2.970194e-02 1.639167e-01
6.991279e-12 8.816015e-02 5.146395e-02 2.996191e-02 1.695860e-01
7.244790e-12 9.697356e-02 5.398187e-02 3.261948e-02 1.835749e-01
7.260551e-12 9.796132e-02 5.452872e-02 3.299677e-02 1.854868e-01
7.273909e-12 9.712644e-02 5.566086e-02 3.608661e-02 1.888739e-01
7.508330e-12 1.020765e-01 5.584590e-02 3.603370e-02 1.939561e-01
7.670557e-12 9.919677e-02 5.707513e-02 3.639204e-02 1.926639e-01
8.346007e-12 1.041326e-01 5.830274e-02 4.437752e-02 2.068129e-01
8.484908e-12 1.081526e-01 6.324261e-02 4.692117e-02 2.183164e-01
8.572483e-12 1.091712e-01 6.190989e-02 4.727116e-02 2.183523e-01
8.576171e-12 1.084691e-01 6.053592e-02 4.736261e-02 2.163676e-01
8.803428e-12 1.093386e-01 5.829482e-02 4.722974e-02 2.148632e-01
8.866770e-12 1.108245e-01 6.060174e-02 5.191507e-02 2.233414e-01
8.965336e-12 1.144967e-01 6.199316e-02 5.895678e-02 2.354466e-01
8.974808e-12 1.146129e-01 6.169912e-02 6.156343e-02 2.378754e-01
9.087521e-12 1.152692e-01 6.175355e-02 6.087251e-02 2.378952e-01
9.251016e-12 1.158196e-01 6.312224e-02 6.344162e-02 2.423835e-01
9.286582e-12 1.183983e-01 6.381035e-02 6.291345e-02 2.451221e-01
9.502387e-12 1.227313e-01 6.395871e-02 6.426198e-02 2.509519e-01
9.580077e-12 1.182968e-01 6.388509e-02 6.297158e-02 2.451535e-01
9.881383e-12 1.229254e-01 6.549786e-02 6.282323e-02 2.512464e-01
9.916979e-12 1.253681e-01 6.798088e-02 6.294741e-02 2.562964e-01
1.001645e-11 1.268738e-01 6.706887e-02 6.268767e-02 2.566304e-01
