#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.513736e-15 1.175172e-03 1.183111e-03 2.553371e-04 2.613621e-03
6.288025e-15 2.697618e-03 1.526908e-03 6.257349e-04 4.850260e-03
6.702146e-15 1.131699e-02 1.071267e-02 3.453834e-03 2.548349e-02
1.974893e-14 1.172359e-02 1.129222e-02 5.918936e-03 2.893475e-02
2.667522e-14 1.379576e-02 1.304119e-02 6.801590e-03 3.363854e-02
2.715389e-14 1.650464e-02 1.429757e-02 6.448319e-03 3.725052e-02
3.277438e-14 1.996763e-02 1.894057e-02 6.611477e-03 4.551968e-02
3.566291e-14 1.603712e-02 2.189745e-02 5.829453e-03 4.376402e-02
3.731442e-14 1.769978e-02 2.205360e-02 5.664800e-03 4.541818e-02
4.056559e-14 2.012919e-02 2.349083e-02 6.440727e-03 5.006074e-02
4.342695e-14 2.793368e-02 4.183344e-02 1.126134e-02 8.102846e-02
4.609063e-14 2.629769e-02 5.061534e-02 1.147956e-02 8.839259e-02
4.974710e-14 2.850738e-02 6.731556e-02 1.230534e-02 1.081283e-01
5.302852e-14 2.743405e-02 6.664341e-02 1.019067e-02 1.042681e-01
6.512725e-14 2.556578e-02 6.399596e-02 1.216647e-02 1.017282e-01
6.866234e-14 2.391980e-02 6.107009e-02 1.228196e-02 9.727185e-02
7.513979e-14 2.779813e-02 6.432076e-02 1.046055e-02 1.025794e-01
7.824077e-14 2.791374e-02 7.117673e-02 1.007534e-02 1.091658e-01
7.904304e-14 3.119433e-02 1.036070e-01 1.147688e-02 1.462782e-01
8.384764e-14 3.318854e-02 1.087083e-01 1.247985e-02 1.543767e-01
8.464186e-14 3.738748e-02 1.100724e-01 1.238046e-02 1.598403e-01
1.154954e-13 4.314847e-02 1.098380e-01 1.345480e-02 1.664413e-01
1.157321e-13 5.386737e-02 1.155015e-01 1.329223e-02 1.826611e-01
1.378895e-13 4.746470e-02 1.138506e-01 1.368977e-02 1.750051e-01
1.405495e-13 5.420488e-02 1.147085e-01 1.354623e-02 1.824597e-01
1.538482e-13 6.702516e-02 1.236519e-01 1.408401e-02 2.047611e-01
1.560181e-13 6.980323e-02 1.283568e-01 1.369882e-02 2.118589e-01
1.817751e-13 7.205970e-02 1.332406e-01 1.464039e-02 2.199407e-01
1.848102e-13 7.178670e-02 1.375086e-01 1.654718e-02 2.258424e-01
1.894696e-13 7.273689e-02 1.372534e-01 1.599158e-02 2.259818e-01
1.917081e-13 7.402646e-02 1.356438e-01 1.614378e-02 2.258141e-01
1.926265e-13 7.576118e-02 1.368816e-01 1.641418e-02 2.290569e-01
1.939067e-13 7.885026e-02 1.407694e-01 1.758594e-02 2.372056e-01
1.962576e-13 8.082752e-02 1.416849e-01 1.998227e-02 2.424947e-01
1.962583e-13 8.426402e-02 1.430921e-01 1.984979e-02 2.472059e-01
2.102403e-13 8.859929e-02 1.442574e-01 1.994267e-02 2.527993e-01
2.133614e-13 8.988555e-02 1.437894e-01 2.035157e-02 2.540265e-01
2.214584e-13 8.772516e-02 1.448590e-01 2.007772e-02 2.526619e-01
2.248368e-13 9.344095e-02 1.581392e-01 2.200574e-02 2.735859e-01
2.263791e-13 9.566343e-02 1.581718e-01 2.259316e-02 2.764284e-01
2.287520e-13 9.318419e-02 1.572301e-01 2.244467e-02 2.728589e-01
2.304711e-13 9.576190e-02 1.584590e-01 2.260468e-02 2.768256e-01
2.360160e-13 9.778387e-02 1.621471e-01 2.523423e-02 2.851652e-01
2.475043e-13 9.822361e-02 1.630207e-01 2.789790e-02 2.891423e-01
2.515658e-13 9.954076e-02 1.636395e-01 2.874422e-02 2.919245e-01
2.565577e-13 1.009687e-01 1.652882e-01 2.894752e-02 2.952044e-01
2.577627e-13 9.900080e-02 1.665555e-01 2.761670e-02 2.931730e-01
2.763202e-13 9.770729e-02 1.637867e-01 2.765183e-02 2.891458e-01
2.786742e-13 9.820960e-02 1.634082e-01 2.756960e-02 2.891874e-01
2.860830e-13 9.836294e-02 1.626453e-01 2.639790e-02 2.874061e-01
2.983526e-13 1.003205e-01 1.640398e-01 2.694922e-02 2.913095e-01
3.176684e-13 9.961510e-02 1.656277e-01 2.701511e-02 2.922579e-01
3.268659e-13 1.025955e-01 1.668445e-01 2.708889e-02 2.965289e-01
3.535791e-13 1.036667e-01 1.691636e-01 2.708327e-02 2.999136e-01
3.541189e-13 1.045208e-01 1.682468e-01 2.703192e-02 2.997996e-01
3.658030e-13 1.018330e-01 1.682652e-01 2.701305e-02 2.971112e-01
3.916989e-13 1.122606e-01 1.702098e-01 3.048784e-02 3.129582e-01
4.021701e-13 1.130298e-01 1.726444e-01 3.031479e-02 3.159890e-01
4.023694e-13 1.136749e-01 1.739343e-01 2.947663e-02 3.170858e-01
4.080290e-13 1.212579e-01 1.843672e-01 3.239873e-02 3.380238e-01
4.365634e-13 1.306178e-01 1.862542e-01 3.320979e-02 3.500818e-01
4.493334e-13 1.169255e-01 1.798535e-01 3.613115e-02 3.329102e-01
4.647542e-13 1.111793e-01 1.763385e-01 3.558030e-02 3.230981e-01
4.649386e-13 1.164015e-01 1.737288e-01 3.545572e-02 3.255860e-01
4.731007e-13 1.176709e-01 1.734710e-01 3.610598e-02 3.272479e-01
4.791905e-13 1.203245e-01 1.742550e-01 3.648314e-02 3.310626e-01
4.864874e-13 1.240687e-01 1.737215e-01 3.650993e-02 3.343002e-01
4.872767e-13 1.272264e-01 1.752391e-01 3.652622e-02 3.389918e-01
5.057936e-13 1.252120e-01 1.761135e-01 3.650219e-02 3.378276e-01
5.085607e-13 1.275869e-01 1.849427e-01 3.692881e-02 3.494584e-01
5.214981e-13 1.283925e-01 1.860762e-01 3.611476e-02 3.505835e-01
5.248067e-13 1.276253e-01 1.927763e-01 3.693220e-02 3.573337e-01
5.279317e-13 1.266718e-01 1.980083e-01 3.655783e-02 3.612380e-01
5.318153e-13 1.248246e-01 1.937957e-01 3.663483e-02 3.552552e-01
5.322169e-13 1.319291e-01 1.947983e-01 3.676335e-02 3.634908e-01
5.473046e-13 1.303519e-01 1.905215e-01 3.632137e-02 3.571948e-01
5.585762e-13 1.357112e-01 1.944760e-01 3.682889e-02 3.670160e-01
5.686510e-13 1.427350e-01 1.950426e-01 3.680054e-02 3.745782e-01
5.703854e-13 1.431005e-01 1.953577e-01 3.759020e-02 3.760484e-01
5.743623e-13 1.425324e-01 1.949363e-01 3.680403e-02 3.742727e-01
5.839105e-13 1.357034e-01 1.945926e-01 3.687112e-02 3.671671e-01
5.900970e-13 1.429769e-01 1.955202e-01 3.842112e-02 3.769182e-01
5.942191e-13 1.500067e-01 1.957390e-01 3.939230e-02 3.851380e-01
5.954386e-13 1.476018e-01 1.958657e-01 3.949612e-02 3.829636e-01
5.965621e-13 1.456931e-01 1.973751e-01 4.161530e-02 3.846836e-01
6.045940e-13 1.464743e-01 1.979612e-01 4.207624e-02 3.865117e-01
6.055744e-13 1.464728e-01 2.003873e-01 4.171394e-02 3.885740e-01
6.193808e-13 1.465138e-01 2.050446e-01 4.251403e-02 3.940724e-01
6.279997e-13 1.487027e-01 2.069627e-01 4.300446e-02 3.986699e-01
6.343330e-13 1.486236e-01 2.093480e-01 4.259404e-02 4.005656e-01
6.403642e-13 1.486097e-01 2.098626e-01 4.154367e-02 4.000159e-01
6.607345e-13 1.473819e-01 2.052823e-01 4.154977e-02 3.942140e-01
6.657919e-13 1.534252e-01 2.064259e-01 4.155054e-02 4.014016e-01
6.680610e-13 1.570055e-01 2.078773e-01 4.155812e-02 4.064410e-01
6.766786e-13 1.569440e-01 2.076684e-01 4.364433e-02 4.082567e-01
6.853254e-13 1.569632e-01 2.074634e-01 4.365862e-02 4.080852e-01
6.894331e-13 1.582287e-01 2.107340e-01 4.559906e-02 4.145618e-01
6.901530e-13 1.581360e-01 2.113483e-01 4.560869e-02 4.150929e-01
6.909290e-13 1.621285e-01 2.109296e-01 4.588402e-02 4.189422e-01
6.961566e-13 1.657590e-01 2.124684e-01 4.590669e-02 4.241341e-01
6.961720e-13 1.656438e-01 2.155701e-01 4.581280e-02 4.270267e-01
6.976986e-13 1.657907e-01 2.125168e-01 4.589780e-02 4.242053e-01
6.982186e-13 1.729503e-01 2.130801e-01 5.032089e-02 4.363513e-01
7.170894e-13 1.774836e-01 2.132808e-01 5.025959e-02 4.410240e-01
7.207961e-13 1.862429e-01 2.133644e-01 5.105962e-02 4.506669e-01
7.220146e-13 1.838664e-01 2.135133e-01 4.825139e-02 4.456311e-01
7.259704e-13 1.928526e-01 2.133423e-01 4.814607e-02 4.543410e-01
7.276447e-13 1.871634e-01 2.126759e-01 4.799162e-02 4.478309e-01
7.289639e-13 1.929746e-01 2.134004e-01 4.815857e-02 4.545336e-01
7.295628e-13 1.838225e-01 2.135744e-01 4.825234e-02 4.456492e-01
7.296640e-13 1.929022e-01 2.164446e-01 4.814669e-02 4.574936e-01
7.449989e-13 1.869051e-01 2.247624e-01 4.803055e-02 4.596980e-01
7.793469e-13 1.962014e-01 2.367852e-01 5.253421e-02 4.855208e-01
7.804724e-13 1.920926e-01 2.319274e-01 5.234450e-02 4.763644e-01
7.881595e-13 1.862691e-01 2.272086e-01 4.928540e-02 4.627631e-01
7.894572e-13 1.919986e-01 2.254087e-01 4.981794e-02 4.672252e-01
7.896376e-13 1.862708e-01 2.272270e-01 4.928624e-02 4.627840e-01
7.966554e-13 1.871124e-01 2.319847e-01 4.894892e-02 4.680460e-01
7.995955e-13 1.974875e-01 2.283532e-01 5.021462e-02 4.760553e-01
7.997468e-13 2.008681e-01 2.319450e-01 5.181656e-02 4.846297e-01
8.016864e-13 1.964928e-01 2.316137e-01 5.172154e-02 4.798281e-01
8.044488e-13 2.008975e-01 2.319396e-01 5.181515e-02 4.846523e-01
8.151958e-13 1.965213e-01 2.316738e-01 5.173087e-02 4.799260e-01
8.173810e-13 1.958190e-01 2.294431e-01 5.240293e-02 4.776650e-01
8.238250e-13 1.976961e-01 2.335854e-01 5.551899e-02 4.868005e-01
8.693819e-13 2.013767e-01 2.346346e-01 5.666845e-02 4.926798e-01
