# epoch loss val_loss
0.000000000000000000e+00 1.970379710197448730e+00 2.053272485733032227e+00
1.000000000000000000e+00 1.969655513763427734e+00 2.053143739700317383e+00
2.000000000000000000e+00 1.968931674957275391e+00 2.053015232086181641e+00
3.000000000000000000e+00 1.968207478523254395e+00 2.052886486053466797e+00
4.000000000000000000e+00 1.967483520507812500e+00 2.052757978439331055e+00
5.000000000000000000e+00 1.966759800910949707e+00 2.052629709243774414e+00
6.000000000000000000e+00 1.966036081314086914e+00 2.052501440048217773e+00
7.000000000000000000e+00 1.965312719345092773e+00 2.052373647689819336e+00
8.000000000000000000e+00 1.964589476585388184e+00 2.052245855331420898e+00
9.000000000000000000e+00 1.963866591453552246e+00 2.052118301391601562e+00
1.000000000000000000e+01 1.963143706321716309e+00 2.051991224288940430e+00
1.100000000000000000e+01 1.962420940399169922e+00 2.051863670349121094e+00
1.200000000000000000e+01 1.961698532104492188e+00 2.051736593246459961e+00
1.300000000000000000e+01 1.960976481437683105e+00 2.051609754562377930e+00
1.400000000000000000e+01 1.960254430770874023e+00 2.051483154296875000e+00
1.500000000000000000e+01 1.959532618522644043e+00 2.051356554031372070e+00
1.600000000000000000e+01 1.958811044692993164e+00 2.051230430603027344e+00
1.700000000000000000e+01 1.958089590072631836e+00 2.051104307174682617e+00
1.800000000000000000e+01 1.957368373870849609e+00 2.050978422164916992e+00
1.900000000000000000e+01 1.956647396087646484e+00 2.050852775573730469e+00
2.000000000000000000e+01 1.955926656723022461e+00 2.050727367401123047e+00
2.100000000000000000e+01 1.955206394195556641e+00 2.050601959228515625e+00
2.200000000000000000e+01 1.954486012458801270e+00 2.050477027893066406e+00
2.300000000000000000e+01 1.953765869140625000e+00 2.050352096557617188e+00
2.400000000000000000e+01 1.953046202659606934e+00 2.050227403640747070e+00
2.500000000000000000e+01 1.952326297760009766e+00 2.050103187561035156e+00
2.600000000000000000e+01 1.951606988906860352e+00 2.049979209899902344e+00
2.700000000000000000e+01 1.950887680053710938e+00 2.049855232238769531e+00
2.800000000000000000e+01 1.950168371200561523e+00 2.049731731414794922e+00
2.900000000000000000e+01 1.949449539184570312e+00 2.049608469009399414e+00
3.000000000000000000e+01 1.948730945587158203e+00 2.049485206604003906e+00
3.100000000000000000e+01 1.948012471199035645e+00 2.049362182617187500e+00
3.200000000000000000e+01 1.947293996810913086e+00 2.049239397048950195e+00
3.300000000000000000e+01 1.946575999259948730e+00 2.049117088317871094e+00
3.400000000000000000e+01 1.945858240127563477e+00 2.048995018005371094e+00
3.500000000000000000e+01 1.945140361785888672e+00 2.048872947692871094e+00
3.600000000000000000e+01 1.944422841072082520e+00 2.048751115798950195e+00
3.700000000000000000e+01 1.943705201148986816e+00 2.048629760742187500e+00
3.800000000000000000e+01 1.942988038063049316e+00 2.048508644104003906e+00
3.900000000000000000e+01 1.942271113395690918e+00 2.048387765884399414e+00
4.000000000000000000e+01 1.941554188728332520e+00 2.048267126083374023e+00
4.100000000000000000e+01 1.940837383270263672e+00 2.048146486282348633e+00
4.200000000000000000e+01 1.940120935440063477e+00 2.048026323318481445e+00
4.300000000000000000e+01 1.939404368400573730e+00 2.047906398773193359e+00
4.400000000000000000e+01 1.938688278198242188e+00 2.047786712646484375e+00
4.500000000000000000e+01 1.937971949577331543e+00 2.047667026519775391e+00
4.600000000000000000e+01 1.937256097793579102e+00 2.047548055648803711e+00
4.700000000000000000e+01 1.936540126800537109e+00 2.047429084777832031e+00
4.800000000000000000e+01 1.935824751853942871e+00 2.047310113906860352e+00
4.900000000000000000e+01 1.935109019279479980e+00 2.047191858291625977e+00
5.000000000000000000e+01 1.934393525123596191e+00 2.047073602676391602e+00
