# epoch loss val_loss
0.000000000000000000e+00 2.005500078201293945e+00 1.980475783348083496e+00
1.000000000000000000e+00 2.002853631973266602e+00 1.979571342468261719e+00
2.000000000000000000e+00 2.000211954116821289e+00 1.978670001029968262e+00
3.000000000000000000e+00 1.997575759887695312e+00 1.977772235870361328e+00
4.000000000000000000e+00 1.994944930076599121e+00 1.976878166198730469e+00
5.000000000000000000e+00 1.992319703102111816e+00 1.975987911224365234e+00
6.000000000000000000e+00 1.989699244499206543e+00 1.975101113319396973e+00
7.000000000000000000e+00 1.987084269523620605e+00 1.974217414855957031e+00
8.000000000000000000e+00 1.984473943710327148e+00 1.973337173461914062e+00
9.000000000000000000e+00 1.981868505477905273e+00 1.972459912300109863e+00
1.000000000000000000e+01 1.979267716407775879e+00 1.971585750579833984e+00
1.100000000000000000e+01 1.976670980453491211e+00 1.970714092254638672e+00
1.200000000000000000e+01 1.974078536033630371e+00 1.969845294952392578e+00
1.300000000000000000e+01 1.971489787101745605e+00 1.968978524208068848e+00
1.400000000000000000e+01 1.968904256820678711e+00 1.968114018440246582e+00
1.500000000000000000e+01 1.966321706771850586e+00 1.967251420021057129e+00
1.600000000000000000e+01 1.963742136955261230e+00 1.966390252113342285e+00
1.700000000000000000e+01 1.961164951324462891e+00 1.965530395507812500e+00
1.800000000000000000e+01 1.958589553833007812e+00 1.964671611785888672e+00
1.900000000000000000e+01 1.956015706062316895e+00 1.963813781738281250e+00
2.000000000000000000e+01 1.953442692756652832e+00 1.962956309318542480e+00
2.100000000000000000e+01 1.950870513916015625e+00 1.962098956108093262e+00
2.200000000000000000e+01 1.948298573493957520e+00 1.961241364479064941e+00
2.300000000000000000e+01 1.945726156234741211e+00 1.960383534431457520e+00
2.400000000000000000e+01 1.943152904510498047e+00 1.959524989128112793e+00
2.500000000000000000e+01 1.940578460693359375e+00 1.958665251731872559e+00
2.600000000000000000e+01 1.938002109527587891e+00 1.957804203033447266e+00
2.700000000000000000e+01 1.935423135757446289e+00 1.956941008567810059e+00
2.800000000000000000e+01 1.932841658592224121e+00 1.956075310707092285e+00
2.900000000000000000e+01 1.930256724357604980e+00 1.955207705497741699e+00
3.000000000000000000e+01 1.927667617797851562e+00 1.954337000846862793e+00
3.100000000000000000e+01 1.925074219703674316e+00 1.953462481498718262e+00
3.200000000000000000e+01 1.922476053237915039e+00 1.952584743499755859e+00
