# epoch loss val_loss
0.000000000000000000e+00 2.056643962860107422e+00 1.898526191711425781e+00
1.000000000000000000e+00 2.056496620178222656e+00 1.898524880409240723e+00
2.000000000000000000e+00 2.056349515914916992e+00 1.898523330688476562e+00
3.000000000000000000e+00 2.056201696395874023e+00 1.898521542549133301e+00
4.000000000000000000e+00 2.056054353713989258e+00 1.898520112037658691e+00
5.000000000000000000e+00 2.055907249450683594e+00 1.898518443107604980e+00
6.000000000000000000e+00 2.055760145187377930e+00 1.898516774177551270e+00
7.000000000000000000e+00 2.055612802505493164e+00 1.898514866828918457e+00
8.000000000000000000e+00 2.055465459823608398e+00 1.898513197898864746e+00
9.000000000000000000e+00 2.055318117141723633e+00 1.898511290550231934e+00
1.000000000000000000e+01 2.055171012878417969e+00 1.898509144783020020e+00
1.100000000000000000e+01 2.055024147033691406e+00 1.898506999015808105e+00
1.200000000000000000e+01 2.054877042770385742e+00 1.898504853248596191e+00
1.300000000000000000e+01 2.054729938507080078e+00 1.898502826690673828e+00
1.400000000000000000e+01 2.054582834243774414e+00 1.898500561714172363e+00
1.500000000000000000e+01 2.054435968399047852e+00 1.898498177528381348e+00
1.600000000000000000e+01 2.054288864135742188e+00 1.898495793342590332e+00
1.700000000000000000e+01 2.054141998291015625e+00 1.898493409156799316e+00
1.800000000000000000e+01 2.053994417190551758e+00 1.898490905761718750e+00
1.900000000000000000e+01 2.053847789764404297e+00 1.898488163948059082e+00
2.000000000000000000e+01 2.053700923919677734e+00 1.898485541343688965e+00
2.100000000000000000e+01 2.053554058074951172e+00 1.898482799530029297e+00
2.200000000000000000e+01 2.053407192230224609e+00 1.898479938507080078e+00
2.300000000000000000e+01 2.053260326385498047e+00 1.898477077484130859e+00
2.400000000000000000e+01 2.053113460540771484e+00 1.898474097251892090e+00
2.500000000000000000e+01 2.052967071533203125e+00 1.898470878601074219e+00
2.600000000000000000e+01 2.052820205688476562e+00 1.898467898368835449e+00
2.700000000000000000e+01 2.052673339843750000e+00 1.898464560508728027e+00
2.800000000000000000e+01 2.052526950836181641e+00 1.898461341857910156e+00
2.900000000000000000e+01 2.052380084991455078e+00 1.898457884788513184e+00
3.000000000000000000e+01 2.052233457565307617e+00 1.898454308509826660e+00
3.100000000000000000e+01 2.052086830139160156e+00 1.898450732231140137e+00
3.200000000000000000e+01 2.051940441131591797e+00 1.898447036743164062e+00
3.300000000000000000e+01 2.051793813705444336e+00 1.898443341255187988e+00
3.400000000000000000e+01 2.051647663116455078e+00 1.898439407348632812e+00
3.500000000000000000e+01 2.051501274108886719e+00 1.898435473442077637e+00
3.600000000000000000e+01 2.051354408264160156e+00 1.898431301116943359e+00
3.700000000000000000e+01 2.051208257675170898e+00 1.898427128791809082e+00
3.800000000000000000e+01 2.051062107086181641e+00 1.898423075675964355e+00
3.900000000000000000e+01 2.050915718078613281e+00 1.898418784141540527e+00
4.000000000000000000e+01 2.050769329071044922e+00 1.898414254188537598e+00
4.100000000000000000e+01 2.050623178482055664e+00 1.898409962654113770e+00
4.200000000000000000e+01 2.050477027893066406e+00 1.898405432701110840e+00
4.300000000000000000e+01 2.050330638885498047e+00 1.898400783538818359e+00
4.400000000000000000e+01 2.050184249877929688e+00 1.898396015167236328e+00
4.500000000000000000e+01 2.050038337707519531e+00 1.898391127586364746e+00
4.600000000000000000e+01 2.049892187118530273e+00 1.898386120796203613e+00
4.700000000000000000e+01 2.049746274948120117e+00 1.898381233215332031e+00
4.800000000000000000e+01 2.049600124359130859e+00 1.898376107215881348e+00
4.900000000000000000e+01 2.049454450607299805e+00 1.898370862007141113e+00
5.000000000000000000e+01 2.049307823181152344e+00 1.898365616798400879e+00
5.100000000000000000e+01 2.049162387847900391e+00 1.898360252380371094e+00
5.200000000000000000e+01 2.049016475677490234e+00 1.898355007171630859e+00
5.300000000000000000e+01 2.048870801925659180e+00 1.898349285125732422e+00
5.400000000000000000e+01 2.048724651336669922e+00 1.898343682289123535e+00
5.500000000000000000e+01 2.048579216003417969e+00 1.898337960243225098e+00
5.600000000000000000e+01 2.048433303833007812e+00 1.898332238197326660e+00
5.700000000000000000e+01 2.048287391662597656e+00 1.898326396942138672e+00
5.800000000000000000e+01 2.048141956329345703e+00 1.898320317268371582e+00
5.900000000000000000e+01 2.047996044158935547e+00 1.898314356803894043e+00
6.000000000000000000e+01 2.047850608825683594e+00 1.898308277130126953e+00
6.100000000000000000e+01 2.047704696655273438e+00 1.898302078247070312e+00
6.200000000000000000e+01 2.047559022903442383e+00 1.898295521736145020e+00
6.300000000000000000e+01 2.047413825988769531e+00 1.898289203643798828e+00
6.400000000000000000e+01 2.047267913818359375e+00 1.898282647132873535e+00
6.500000000000000000e+01 2.047122478485107422e+00 1.898276329040527344e+00
6.600000000000000000e+01 2.046977281570434570e+00 1.898269534111022949e+00
6.700000000000000000e+01 2.046831846237182617e+00 1.898262858390808105e+00
6.800000000000000000e+01 2.046686649322509766e+00 1.898256182670593262e+00
6.900000000000000000e+01 2.046541213989257812e+00 1.898249268531799316e+00
7.000000000000000000e+01 2.046395778656005859e+00 1.898242354393005371e+00
7.100000000000000000e+01 2.046250343322753906e+00 1.898235321044921875e+00
7.200000000000000000e+01 2.046105146408081055e+00 1.898228287696838379e+00
7.300000000000000000e+01 2.045959949493408203e+00 1.898220896720886230e+00
7.400000000000000000e+01 2.045814990997314453e+00 1.898213744163513184e+00
7.500000000000000000e+01 2.045670032501220703e+00 1.898206233978271484e+00
7.600000000000000000e+01 2.045524597167968750e+00 1.898199081420898438e+00
7.700000000000000000e+01 2.045379161834716797e+00 1.898191571235656738e+00
7.800000000000000000e+01 2.045234441757202148e+00 1.898184180259704590e+00
7.900000000000000000e+01 2.045089244842529297e+00 1.898176193237304688e+00
8.000000000000000000e+01 2.044944286346435547e+00 1.898168563842773438e+00
8.100000000000000000e+01 2.044799327850341797e+00 1.898160815238952637e+00
8.200000000000000000e+01 2.044654130935668945e+00 1.898152947425842285e+00
8.300000000000000000e+01 2.044509410858154297e+00 1.898145198822021484e+00
8.400000000000000000e+01 2.044364452362060547e+00 1.898137092590332031e+00
