# epoch loss val_loss
0.000000000000000000e+00 2.014841794967651367e+00 2.021067380905151367e+00
1.000000000000000000e+00 2.006471157073974609e+00 2.018320798873901367e+00
2.000000000000000000e+00 1.998117685317993164e+00 2.015579462051391602e+00
3.000000000000000000e+00 1.989784240722656250e+00 2.012842416763305664e+00
4.000000000000000000e+00 1.981471538543701172e+00 2.010111093521118164e+00
5.000000000000000000e+00 1.973180174827575684e+00 2.007385015487670898e+00
6.000000000000000000e+00 1.964910745620727539e+00 2.004663705825805664e+00
7.000000000000000000e+00 1.956662654876708984e+00 2.001947402954101562e+00
8.000000000000000000e+00 1.948437213897705078e+00 1.999236106872558594e+00
9.000000000000000000e+00 1.940233707427978516e+00 1.996530175209045410e+00
1.000000000000000000e+01 1.932052850723266602e+00 1.993828415870666504e+00
1.100000000000000000e+01 1.923894047737121582e+00 1.991131901741027832e+00
1.200000000000000000e+01 1.915757656097412109e+00 1.988440036773681641e+00
1.300000000000000000e+01 1.907643795013427734e+00 1.985753417015075684e+00
1.400000000000000000e+01 1.899552464485168457e+00 1.983071446418762207e+00
1.500000000000000000e+01 1.891483306884765625e+00 1.980394244194030762e+00
1.600000000000000000e+01 1.883436441421508789e+00 1.977721810340881348e+00
1.700000000000000000e+01 1.875411987304687500e+00 1.975054264068603516e+00
1.800000000000000000e+01 1.867409586906433105e+00 1.972391486167907715e+00
1.900000000000000000e+01 1.859429240226745605e+00 1.969733357429504395e+00
2.000000000000000000e+01 1.851470470428466797e+00 1.967079997062683105e+00
2.100000000000000000e+01 1.843533873558044434e+00 1.964430928230285645e+00
2.200000000000000000e+01 1.835618495941162109e+00 1.961786866188049316e+00
2.300000000000000000e+01 1.827724695205688477e+00 1.959146976470947266e+00
2.400000000000000000e+01 1.819851994514465332e+00 1.956511616706848145e+00
2.500000000000000000e+01 1.812000513076782227e+00 1.953880906105041504e+00
2.600000000000000000e+01 1.804169535636901855e+00 1.951254010200500488e+00
2.700000000000000000e+01 1.796359419822692871e+00 1.948631644248962402e+00
2.800000000000000000e+01 1.788569569587707520e+00 1.946013808250427246e+00
2.900000000000000000e+01 1.780799865722656250e+00 1.943399429321289062e+00
3.000000000000000000e+01 1.773050189018249512e+00 1.940789103507995605e+00
3.100000000000000000e+01 1.765320301055908203e+00 1.938182950019836426e+00
3.200000000000000000e+01 1.757609605789184570e+00 1.935580611228942871e+00
3.300000000000000000e+01 1.749918103218078613e+00 1.932981967926025391e+00
3.400000000000000000e+01 1.742245316505432129e+00 1.930387020111083984e+00
3.500000000000000000e+01 1.734591603279113770e+00 1.927795767784118652e+00
3.600000000000000000e+01 1.726955890655517578e+00 1.925207734107971191e+00
3.700000000000000000e+01 1.719338774681091309e+00 1.922623634338378906e+00
3.800000000000000000e+01 1.711739182472229004e+00 1.920042634010314941e+00
3.900000000000000000e+01 1.704157352447509766e+00 1.917465209960937500e+00
4.000000000000000000e+01 1.696592926979064941e+00 1.914890766143798828e+00
4.100000000000000000e+01 1.689045429229736328e+00 1.912319302558898926e+00
4.200000000000000000e+01 1.681514859199523926e+00 1.909750938415527344e+00
4.300000000000000000e+01 1.674001097679138184e+00 1.907186031341552734e+00
4.400000000000000000e+01 1.666503429412841797e+00 1.904623627662658691e+00
4.500000000000000000e+01 1.659021854400634766e+00 1.902064204216003418e+00
4.600000000000000000e+01 1.651556134223937988e+00 1.899507164955139160e+00
4.700000000000000000e+01 1.644106268882751465e+00 1.896953105926513672e+00
4.800000000000000000e+01 1.636671423912048340e+00 1.894401669502258301e+00
4.900000000000000000e+01 1.629251718521118164e+00 1.891852498054504395e+00
5.000000000000000000e+01 1.621846914291381836e+00 1.889306068420410156e+00
5.100000000000000000e+01 1.614456653594970703e+00 1.886761784553527832e+00
5.200000000000000000e+01 1.607080936431884766e+00 1.884219765663146973e+00
5.300000000000000000e+01 1.599719524383544922e+00 1.881680369377136230e+00
5.400000000000000000e+01 1.592371940612792969e+00 1.879142403602600098e+00
5.500000000000000000e+01 1.585037946701049805e+00 1.876606822013854980e+00
5.600000000000000000e+01 1.577717661857604980e+00 1.874073386192321777e+00
5.700000000000000000e+01 1.570410728454589844e+00 1.871541619300842285e+00
5.800000000000000000e+01 1.563116908073425293e+00 1.869011998176574707e+00
5.900000000000000000e+01 1.555835843086242676e+00 1.866484045982360840e+00
6.000000000000000000e+01 1.548567771911621094e+00 1.863957881927490234e+00
6.100000000000000000e+01 1.541312098503112793e+00 1.861433386802673340e+00
6.200000000000000000e+01 1.534068942070007324e+00 1.858910560607910156e+00
6.300000000000000000e+01 1.526837825775146484e+00 1.856389045715332031e+00
6.400000000000000000e+01 1.519618988037109375e+00 1.853869557380676270e+00
6.500000000000000000e+01 1.512411952018737793e+00 1.851351141929626465e+00
6.600000000000000000e+01 1.505216479301452637e+00 1.848833918571472168e+00
6.700000000000000000e+01 1.498032689094543457e+00 1.846318244934082031e+00
6.800000000000000000e+01 1.490860223770141602e+00 1.843804001808166504e+00
6.900000000000000000e+01 1.483699083328247070e+00 1.841290831565856934e+00
7.000000000000000000e+01 1.476549148559570312e+00 1.838778972625732422e+00
7.100000000000000000e+01 1.469410181045532227e+00 1.836268067359924316e+00
7.200000000000000000e+01 1.462281823158264160e+00 1.833758234977722168e+00
7.300000000000000000e+01 1.455164670944213867e+00 1.831249594688415527e+00
7.400000000000000000e+01 1.448057770729064941e+00 1.828741669654846191e+00
7.500000000000000000e+01 1.440961718559265137e+00 1.826234936714172363e+00
7.600000000000000000e+01 1.433875918388366699e+00 1.823729038238525391e+00
7.700000000000000000e+01 1.426800251007080078e+00 1.821224093437194824e+00
7.800000000000000000e+01 1.419735074043273926e+00 1.818719506263732910e+00
