# epoch loss val_loss
0.000000000000000000e+00 1.989393234252929688e+00 1.886934399604797363e+00
1.000000000000000000e+00 1.986380934715270996e+00 1.886015057563781738e+00
2.000000000000000000e+00 1.983371257781982422e+00 1.885095953941345215e+00
3.000000000000000000e+00 1.980364084243774414e+00 1.884176731109619141e+00
4.000000000000000000e+00 1.977360010147094727e+00 1.883257985115051270e+00
5.000000000000000000e+00 1.974358677864074707e+00 1.882339000701904297e+00
6.000000000000000000e+00 1.971360564231872559e+00 1.881420612335205078e+00
7.000000000000000000e+00 1.968365550041198730e+00 1.880502581596374512e+00
8.000000000000000000e+00 1.965373396873474121e+00 1.879584431648254395e+00
9.000000000000000000e+00 1.962384581565856934e+00 1.878666520118713379e+00
1.000000000000000000e+01 1.959398865699768066e+00 1.877748966217041016e+00
1.100000000000000000e+01 1.956416487693786621e+00 1.876831412315368652e+00
1.200000000000000000e+01 1.953437328338623047e+00 1.875913977622985840e+00
1.300000000000000000e+01 1.950461268424987793e+00 1.874996542930603027e+00
1.400000000000000000e+01 1.947488188743591309e+00 1.874079227447509766e+00
1.500000000000000000e+01 1.944518566131591797e+00 1.873161911964416504e+00
1.600000000000000000e+01 1.941552042961120605e+00 1.872244477272033691e+00
1.700000000000000000e+01 1.938589334487915039e+00 1.871327519416809082e+00
1.800000000000000000e+01 1.935629487037658691e+00 1.870410442352294922e+00
1.900000000000000000e+01 1.932673096656799316e+00 1.869493484497070312e+00
2.000000000000000000e+01 1.929720163345336914e+00 1.868576407432556152e+00
2.100000000000000000e+01 1.926770567893981934e+00 1.867659449577331543e+00
2.200000000000000000e+01 1.923824310302734375e+00 1.866742610931396484e+00
2.300000000000000000e+01 1.920881867408752441e+00 1.865825533866882324e+00
2.400000000000000000e+01 1.917942285537719727e+00 1.864908576011657715e+00
2.500000000000000000e+01 1.915006041526794434e+00 1.863991379737854004e+00
2.600000000000000000e+01 1.912073612213134766e+00 1.863074183464050293e+00
2.700000000000000000e+01 1.909144282341003418e+00 1.862156510353088379e+00
2.800000000000000000e+01 1.906218647956848145e+00 1.861239314079284668e+00
2.900000000000000000e+01 1.903296113014221191e+00 1.860321879386901855e+00
3.000000000000000000e+01 1.900377035140991211e+00 1.859404206275939941e+00
3.100000000000000000e+01 1.897461533546447754e+00 1.858486533164978027e+00
3.200000000000000000e+01 1.894549489021301270e+00 1.857568264007568359e+00
3.300000000000000000e+01 1.891640543937683105e+00 1.856650233268737793e+00
3.400000000000000000e+01 1.888735055923461914e+00 1.855731964111328125e+00
3.500000000000000000e+01 1.885833144187927246e+00 1.854813694953918457e+00
3.600000000000000000e+01 1.882934331893920898e+00 1.853895187377929688e+00
3.700000000000000000e+01 1.880039215087890625e+00 1.852976441383361816e+00
3.800000000000000000e+01 1.877147197723388672e+00 1.852057337760925293e+00
3.900000000000000000e+01 1.874258518218994141e+00 1.851138114929199219e+00
4.000000000000000000e+01 1.871373295783996582e+00 1.850218772888183594e+00
4.100000000000000000e+01 1.868491291999816895e+00 1.849299430847167969e+00
4.200000000000000000e+01 1.865612506866455078e+00 1.848379492759704590e+00
4.300000000000000000e+01 1.862737059593200684e+00 1.847459673881530762e+00
4.400000000000000000e+01 1.859864950180053711e+00 1.846539497375488281e+00
4.500000000000000000e+01 1.856995940208435059e+00 1.845619320869445801e+00
4.600000000000000000e+01 1.854130387306213379e+00 1.844698905944824219e+00
4.700000000000000000e+01 1.851267933845520020e+00 1.843778252601623535e+00
