# epoch loss val_loss
0.000000000000000000e+00 2.030201911926269531e+00 1.931866765022277832e+00
1.000000000000000000e+00 1.977980494499206543e+00 1.939130902290344238e+00
2.000000000000000000e+00 1.926516413688659668e+00 1.946349024772644043e+00
3.000000000000000000e+00 1.875786304473876953e+00 1.953493237495422363e+00
4.000000000000000000e+00 1.825763940811157227e+00 1.960540175437927246e+00
5.000000000000000000e+00 1.776419281959533691e+00 1.967463493347167969e+00
6.000000000000000000e+00 1.727722883224487305e+00 1.974236130714416504e+00
7.000000000000000000e+00 1.679644942283630371e+00 1.980827331542968750e+00
8.000000000000000000e+00 1.632155299186706543e+00 1.987205982208251953e+00
9.000000000000000000e+00 1.585225105285644531e+00 1.993340134620666504e+00
1.000000000000000000e+01 1.538825988769531250e+00 1.999196052551269531e+00
1.100000000000000000e+01 1.492931008338928223e+00 2.004740715026855469e+00
1.200000000000000000e+01 1.447515249252319336e+00 2.009940147399902344e+00
1.300000000000000000e+01 1.402556180953979492e+00 2.014760971069335938e+00
1.400000000000000000e+01 1.358032464981079102e+00 2.019169807434082031e+00
1.500000000000000000e+01 1.313926696777343750e+00 2.023133039474487305e+00
1.600000000000000000e+01 1.270223498344421387e+00 2.026618719100952148e+00
1.700000000000000000e+01 1.226910471916198730e+00 2.029594182968139648e+00
1.800000000000000000e+01 1.183978199958801270e+00 2.032027482986450195e+00
1.900000000000000000e+01 1.141420841217041016e+00 2.033887624740600586e+00
2.000000000000000000e+01 1.099235415458679199e+00 2.035143613815307617e+00
2.100000000000000000e+01 1.057422399520874023e+00 2.035764932632446289e+00
2.200000000000000000e+01 1.015985965728759766e+00 2.035722494125366211e+00
2.300000000000000000e+01 9.749327898025512695e-01 2.034988403320312500e+00
2.400000000000000000e+01 9.342743754386901855e-01 2.033534288406372070e+00
2.500000000000000000e+01 8.940243124961853027e-01 2.031333923339843750e+00
2.600000000000000000e+01 8.542008399963378906e-01 2.028362035751342773e+00
2.700000000000000000e+01 8.148247599601745605e-01 2.024594783782958984e+00
2.800000000000000000e+01 7.759206295013427734e-01 2.020009756088256836e+00
2.900000000000000000e+01 7.375163435935974121e-01 2.014586687088012695e+00
3.000000000000000000e+01 6.996432542800903320e-01 2.008306980133056641e+00
3.100000000000000000e+01 6.623357534408569336e-01 2.001154422760009766e+00
3.200000000000000000e+01 6.256307959556579590e-01 1.993114352226257324e+00
3.300000000000000000e+01 5.895690917968750000e-01 1.984176516532897949e+00
3.400000000000000000e+01 5.541933178901672363e-01 1.974331259727478027e+00
3.500000000000000000e+01 5.195491313934326172e-01 1.963573813438415527e+00
3.600000000000000000e+01 4.856841266155242920e-01 1.951902747154235840e+00
3.700000000000000000e+01 4.526478946208953857e-01 1.939319133758544922e+00
3.800000000000000000e+01 4.204913079738616943e-01 1.925830364227294922e+00
3.900000000000000000e+01 3.892666101455688477e-01 1.911445498466491699e+00
4.000000000000000000e+01 3.590265512466430664e-01 1.896180152893066406e+00
4.100000000000000000e+01 3.298237919807434082e-01 1.880055904388427734e+00
4.200000000000000000e+01 3.017103672027587891e-01 1.863096714019775391e+00
4.300000000000000000e+01 2.747373580932617188e-01 1.845334410667419434e+00
4.400000000000000000e+01 2.489535510540008545e-01 1.826805710792541504e+00
4.500000000000000000e+01 2.244049906730651855e-01 1.807554125785827637e+00
4.600000000000000000e+01 2.011340409517288208e-01 1.787627816200256348e+00
4.700000000000000000e+01 1.791789233684539795e-01 1.767083525657653809e+00
4.800000000000000000e+01 1.585715711116790771e-01 1.745981574058532715e+00
4.900000000000000000e+01 1.393381655216217041e-01 1.724390149116516113e+00
5.000000000000000000e+01 1.214970499277114868e-01 1.702383518218994141e+00
5.100000000000000000e+01 1.050586476922035217e-01 1.680041670799255371e+00
5.200000000000000000e+01 9.002417325973510742e-02 1.657449364662170410e+00
5.300000000000000000e+01 7.638507336378097534e-02 1.634696602821350098e+00
5.400000000000000000e+01 6.412255764007568359e-02 1.611878395080566406e+00
5.500000000000000000e+01 5.320690572261810303e-02 1.589093327522277832e+00
5.600000000000000000e+01 4.359753429889678955e-02 1.566442131996154785e+00
5.700000000000000000e+01 3.524316102266311646e-02 1.544027209281921387e+00
5.800000000000000000e+01 2.808197587728500366e-02 1.521952033042907715e+00
5.900000000000000000e+01 2.204250358045101166e-02 1.500317692756652832e+00
6.000000000000000000e+01 1.704456098377704620e-02 1.479225754737854004e+00
6.100000000000000000e+01 1.300034299492835999e-02 1.458772659301757812e+00
