# epoch loss val_loss
0.000000000000000000e+00 2.021433115005493164e+00 1.959285855293273926e+00
1.000000000000000000e+00 2.021091461181640625e+00 1.959253907203674316e+00
2.000000000000000000e+00 2.020750284194946289e+00 1.959222197532653809e+00
3.000000000000000000e+00 2.020409107208251953e+00 1.959190249443054199e+00
4.000000000000000000e+00 2.020067453384399414e+00 1.959158539772033691e+00
5.000000000000000000e+00 2.019726276397705078e+00 1.959126830101013184e+00
6.000000000000000000e+00 2.019385099411010742e+00 1.959095001220703125e+00
7.000000000000000000e+00 2.019043922424316406e+00 1.959063529968261719e+00
8.000000000000000000e+00 2.018702745437622070e+00 1.959031701087951660e+00
9.000000000000000000e+00 2.018361806869506836e+00 1.959000229835510254e+00
1.000000000000000000e+01 2.018021106719970703e+00 1.958968639373779297e+00
1.100000000000000000e+01 2.017680168151855469e+00 1.958937048912048340e+00
1.200000000000000000e+01 2.017338991165161133e+00 1.958905696868896484e+00
1.300000000000000000e+01 2.016998529434204102e+00 1.958874106407165527e+00
1.400000000000000000e+01 2.016657829284667969e+00 1.958842635154724121e+00
1.500000000000000000e+01 2.016317129135131836e+00 1.958811283111572266e+00
1.600000000000000000e+01 2.015976667404174805e+00 1.958779811859130859e+00
1.700000000000000000e+01 2.015636205673217773e+00 1.958748698234558105e+00
1.800000000000000000e+01 2.015295982360839844e+00 1.958717226982116699e+00
1.900000000000000000e+01 2.014955759048461914e+00 1.958685874938964844e+00
2.000000000000000000e+01 2.014615297317504883e+00 1.958654522895812988e+00
2.100000000000000000e+01 2.014275312423706055e+00 1.958623409271240234e+00
2.200000000000000000e+01 2.013935089111328125e+00 1.958592057228088379e+00
2.300000000000000000e+01 2.013595104217529297e+00 1.958561062812805176e+00
2.400000000000000000e+01 2.013255119323730469e+00 1.958529829978942871e+00
2.500000000000000000e+01 2.012915611267089844e+00 1.958498597145080566e+00
2.600000000000000000e+01 2.012575864791870117e+00 1.958467483520507812e+00
2.700000000000000000e+01 2.012235879898071289e+00 1.958436608314514160e+00
2.800000000000000000e+01 2.011896133422851562e+00 1.958405375480651855e+00
2.900000000000000000e+01 2.011556386947631836e+00 1.958374381065368652e+00
3.000000000000000000e+01 2.011217355728149414e+00 1.958343386650085449e+00
3.100000000000000000e+01 2.010877847671508789e+00 1.958312392234802246e+00
3.200000000000000000e+01 2.010538101196289062e+00 1.958281517028808594e+00
3.300000000000000000e+01 2.010199069976806641e+00 1.958250522613525391e+00
3.400000000000000000e+01 2.009860038757324219e+00 1.958219528198242188e+00
3.500000000000000000e+01 2.009520530700683594e+00 1.958188533782958984e+00
3.600000000000000000e+01 2.009181737899780273e+00 1.958157658576965332e+00
3.700000000000000000e+01 2.008842706680297852e+00 1.958126902580261230e+00
3.800000000000000000e+01 2.008503675460815430e+00 1.958096146583557129e+00
3.900000000000000000e+01 2.008164882659912109e+00 1.958065152168273926e+00
4.000000000000000000e+01 2.007826328277587891e+00 1.958034396171569824e+00
4.100000000000000000e+01 2.007487297058105469e+00 1.958003640174865723e+00
4.200000000000000000e+01 2.007148742675781250e+00 1.957973003387451172e+00
4.300000000000000000e+01 2.006810188293457031e+00 1.957942128181457520e+00
4.400000000000000000e+01 2.006471395492553711e+00 1.957911491394042969e+00
4.500000000000000000e+01 2.006133079528808594e+00 1.957880973815917969e+00
4.600000000000000000e+01 2.005794525146484375e+00 1.957850337028503418e+00
4.700000000000000000e+01 2.005456209182739258e+00 1.957819819450378418e+00
4.800000000000000000e+01 2.005117893218994141e+00 1.957789301872253418e+00
4.900000000000000000e+01 2.004779815673828125e+00 1.957758784294128418e+00
5.000000000000000000e+01 2.004441499710083008e+00 1.957728028297424316e+00
5.100000000000000000e+01 2.004103183746337891e+00 1.957697749137878418e+00
5.200000000000000000e+01 2.003765583038330078e+00 1.957667350769042969e+00
5.300000000000000000e+01 2.003427267074584961e+00 1.957636952400207520e+00
5.400000000000000000e+01 2.003089427947998047e+00 1.957606673240661621e+00
5.500000000000000000e+01 2.002751588821411133e+00 1.957576274871826172e+00
5.600000000000000000e+01 2.002413511276245117e+00 1.957546114921569824e+00
5.700000000000000000e+01 2.002075910568237305e+00 1.957515835762023926e+00
5.800000000000000000e+01 2.001737833023071289e+00 1.957485675811767578e+00
5.900000000000000000e+01 2.001400232315063477e+00 1.957455277442932129e+00
6.000000000000000000e+01 2.001062393188476562e+00 1.957425117492675781e+00
6.100000000000000000e+01 2.000724792480468750e+00 1.957395434379577637e+00
6.200000000000000000e+01 2.000386953353881836e+00 1.957365155220031738e+00
6.300000000000000000e+01 2.000049591064453125e+00 1.957334995269775391e+00
6.400000000000000000e+01 1.999712228775024414e+00 1.957305073738098145e+00
6.500000000000000000e+01 1.999374628067016602e+00 1.957275271415710449e+00
6.600000000000000000e+01 1.999037265777587891e+00 1.957245349884033203e+00
6.700000000000000000e+01 1.998699784278869629e+00 1.957215428352355957e+00
6.800000000000000000e+01 1.998362660408020020e+00 1.957185626029968262e+00
6.900000000000000000e+01 1.998025298118591309e+00 1.957156062126159668e+00
7.000000000000000000e+01 1.997687816619873047e+00 1.957126140594482422e+00
7.100000000000000000e+01 1.997350692749023438e+00 1.957096457481384277e+00
7.200000000000000000e+01 1.997013330459594727e+00 1.957066535949707031e+00
7.300000000000000000e+01 1.996676087379455566e+00 1.957037091255187988e+00
7.400000000000000000e+01 1.996338963508605957e+00 1.957007527351379395e+00
7.500000000000000000e+01 1.996001958847045898e+00 1.956977844238281250e+00
7.600000000000000000e+01 1.995664834976196289e+00 1.956948399543762207e+00
7.700000000000000000e+01 1.995327830314636230e+00 1.956918716430664062e+00
7.800000000000000000e+01 1.994990706443786621e+00 1.956889152526855469e+00
7.900000000000000000e+01 1.994653701782226562e+00 1.956859946250915527e+00
8.000000000000000000e+01 1.994316697120666504e+00 1.956830501556396484e+00
8.100000000000000000e+01 1.993979811668395996e+00 1.956801056861877441e+00
8.200000000000000000e+01 1.993642807006835938e+00 1.956771850585937500e+00
8.300000000000000000e+01 1.993305802345275879e+00 1.956742286682128906e+00
8.400000000000000000e+01 1.992968916893005371e+00 1.956713199615478516e+00
8.500000000000000000e+01 1.992632150650024414e+00 1.956683993339538574e+00
8.600000000000000000e+01 1.992295145988464355e+00 1.956654667854309082e+00
8.700000000000000000e+01 1.991958141326904297e+00 1.956625461578369141e+00
8.800000000000000000e+01 1.991621613502502441e+00 1.956596374511718750e+00
8.900000000000000000e+01 1.991284489631652832e+00 1.956567287445068359e+00
9.000000000000000000e+01 1.990947961807250977e+00 1.956538081169128418e+00
9.100000000000000000e+01 1.990610957145690918e+00 1.956508994102478027e+00
9.200000000000000000e+01 1.990274190902709961e+00 1.956480026245117188e+00
9.300000000000000000e+01 1.989937424659729004e+00 1.956450939178466797e+00
9.400000000000000000e+01 1.989600658416748047e+00 1.956421971321105957e+00
9.500000000000000000e+01 1.989264011383056641e+00 1.956393122673034668e+00
9.600000000000000000e+01 1.988927245140075684e+00 1.956364154815673828e+00
9.700000000000000000e+01 1.988590717315673828e+00 1.956335067749023438e+00
9.800000000000000000e+01 1.988253951072692871e+00 1.956306338310241699e+00
9.900000000000000000e+01 1.987917184829711914e+00 1.956277370452880859e+00
1.000000000000000000e+02 1.987580180168151855e+00 1.956248641014099121e+00
1.010000000000000000e+02 1.987243652343750000e+00 1.956219673156738281e+00
1.020000000000000000e+02 1.986906886100769043e+00 1.956190943717956543e+00
1.030000000000000000e+02 1.986570358276367188e+00 1.956162333488464355e+00
1.040000000000000000e+02 1.986233592033386230e+00 1.956133484840393066e+00
1.050000000000000000e+02 1.985896825790405273e+00 1.956104755401611328e+00
1.060000000000000000e+02 1.985560297966003418e+00 1.956076145172119141e+00
1.070000000000000000e+02 1.985223531723022461e+00 1.956047415733337402e+00
1.080000000000000000e+02 1.984886765480041504e+00 1.956018805503845215e+00
1.090000000000000000e+02 1.984549999237060547e+00 1.955990195274353027e+00
1.100000000000000000e+02 1.984213471412658691e+00 1.955961585044860840e+00
1.110000000000000000e+02 1.983876705169677734e+00 1.955933094024658203e+00
1.120000000000000000e+02 1.983540058135986328e+00 1.955904364585876465e+00
1.130000000000000000e+02 1.983203411102294922e+00 1.955875992774963379e+00
1.140000000000000000e+02 1.982866764068603516e+00 1.955847263336181641e+00
1.150000000000000000e+02 1.982529997825622559e+00 1.955819010734558105e+00
1.160000000000000000e+02 1.982193231582641602e+00 1.955790400505065918e+00
1.170000000000000000e+02 1.981856465339660645e+00 1.955762028694152832e+00
1.180000000000000000e+02 1.981519937515258789e+00 1.955733776092529297e+00
1.190000000000000000e+02 1.981182932853698730e+00 1.955705285072326660e+00
1.200000000000000000e+02 1.980846166610717773e+00 1.955677032470703125e+00
1.210000000000000000e+02 1.980509400367736816e+00 1.955648541450500488e+00
1.220000000000000000e+02 1.980172634124755859e+00 1.955620288848876953e+00
1.230000000000000000e+02 1.979835987091064453e+00 1.955592155456542969e+00
1.240000000000000000e+02 1.979499220848083496e+00 1.955563545227050781e+00
1.250000000000000000e+02 1.979162216186523438e+00 1.955535531044006348e+00
1.260000000000000000e+02 1.978825449943542480e+00 1.955507278442382812e+00
1.270000000000000000e+02 1.978488445281982422e+00 1.955479025840759277e+00
1.280000000000000000e+02 1.978151798248291016e+00 1.955450654029846191e+00
1.290000000000000000e+02 1.977815032005310059e+00 1.955422759056091309e+00
1.300000000000000000e+02 1.977478027343750000e+00 1.955394387245178223e+00
1.310000000000000000e+02 1.977141022682189941e+00 1.955366253852844238e+00
1.320000000000000000e+02 1.976804256439208984e+00 1.955338358879089355e+00
1.330000000000000000e+02 1.976467132568359375e+00 1.955310225486755371e+00
1.340000000000000000e+02 1.976130127906799316e+00 1.955282211303710938e+00
1.350000000000000000e+02 1.975793242454528809e+00 1.955254197120666504e+00
1.360000000000000000e+02 1.975456237792968750e+00 1.955226063728332520e+00
1.370000000000000000e+02 1.975119233131408691e+00 1.955198168754577637e+00
1.380000000000000000e+02 1.974782347679138184e+00 1.955170273780822754e+00
1.390000000000000000e+02 1.974444866180419922e+00 1.955142378807067871e+00
1.400000000000000000e+02 1.974107980728149414e+00 1.955114364624023438e+00
1.410000000000000000e+02 1.973770737648010254e+00 1.955086588859558105e+00
1.420000000000000000e+02 1.973433613777160645e+00 1.955058574676513672e+00
1.430000000000000000e+02 1.973096370697021484e+00 1.955030798912048340e+00
1.440000000000000000e+02 1.972759246826171875e+00 1.955003142356872559e+00
1.450000000000000000e+02 1.972422122955322266e+00 1.954975247383117676e+00
1.460000000000000000e+02 1.972084641456604004e+00 1.954947352409362793e+00
1.470000000000000000e+02 1.971747517585754395e+00 1.954919695854187012e+00
1.480000000000000000e+02 1.971410155296325684e+00 1.954891800880432129e+00
1.490000000000000000e+02 1.971072673797607422e+00 1.954864144325256348e+00
1.500000000000000000e+02 1.970735549926757812e+00 1.954836487770080566e+00
1.510000000000000000e+02 1.970397949218750000e+00 1.954808831214904785e+00
1.520000000000000000e+02 1.970060586929321289e+00 1.954781174659729004e+00
1.530000000000000000e+02 1.969723224639892578e+00 1.954753518104553223e+00
1.540000000000000000e+02 1.969385623931884766e+00 1.954726099967956543e+00
1.550000000000000000e+02 1.969048023223876953e+00 1.954698443412780762e+00
1.560000000000000000e+02 1.968710541725158691e+00 1.954670906066894531e+00
1.570000000000000000e+02 1.968372821807861328e+00 1.954643249511718750e+00
1.580000000000000000e+02 1.968035221099853516e+00 1.954615950584411621e+00
1.590000000000000000e+02 1.967697620391845703e+00 1.954588413238525391e+00
1.600000000000000000e+02 1.967359781265258789e+00 1.954561114311218262e+00
1.610000000000000000e+02 1.967021942138671875e+00 1.954533457756042480e+00
1.620000000000000000e+02 1.966684341430664062e+00 1.954506039619445801e+00
1.630000000000000000e+02 1.966346502304077148e+00 1.954478740692138672e+00
1.640000000000000000e+02 1.966008543968200684e+00 1.954451203346252441e+00
1.650000000000000000e+02 1.965670704841613770e+00 1.954423904418945312e+00
1.660000000000000000e+02 1.965332627296447754e+00 1.954396605491638184e+00
1.670000000000000000e+02 1.964994668960571289e+00 1.954369425773620605e+00
1.680000000000000000e+02 1.964656591415405273e+00 1.954341888427734375e+00
1.690000000000000000e+02 1.964318633079528809e+00 1.954314827919006348e+00
1.700000000000000000e+02 1.963980317115783691e+00 1.954287528991699219e+00
1.710000000000000000e+02 1.963642120361328125e+00 1.954260468482971191e+00
1.720000000000000000e+02 1.963303923606872559e+00 1.954233169555664062e+00
1.730000000000000000e+02 1.962965846061706543e+00 1.954205989837646484e+00
1.740000000000000000e+02 1.962627410888671875e+00 1.954178810119628906e+00
1.750000000000000000e+02 1.962289214134216309e+00 1.954151749610900879e+00
1.760000000000000000e+02 1.961950540542602539e+00 1.954124569892883301e+00
1.770000000000000000e+02 1.961612224578857422e+00 1.954097628593444824e+00
1.780000000000000000e+02 1.961273789405822754e+00 1.954070448875427246e+00
1.790000000000000000e+02 1.960935115814208984e+00 1.954043388366699219e+00
1.800000000000000000e+02 1.960596680641174316e+00 1.954016327857971191e+00
1.810000000000000000e+02 1.960258007049560547e+00 1.953989505767822266e+00
1.820000000000000000e+02 1.959919452667236328e+00 1.953962445259094238e+00
1.830000000000000000e+02 1.959580779075622559e+00 1.953935623168945312e+00
1.840000000000000000e+02 1.959241628646850586e+00 1.953908562660217285e+00
1.850000000000000000e+02 1.958902955055236816e+00 1.953881740570068359e+00
1.860000000000000000e+02 1.958564162254333496e+00 1.953854918479919434e+00
1.870000000000000000e+02 1.958225250244140625e+00 1.953828215599060059e+00
1.880000000000000000e+02 1.957886219024658203e+00 1.953801274299621582e+00
1.890000000000000000e+02 1.957547068595886230e+00 1.953774452209472656e+00
1.900000000000000000e+02 1.957208037376403809e+00 1.953747749328613281e+00
